id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0001,662.1062999960591,8422.3979314643,-169.49729923312339,-14.265396437288079,5.71108495131519,1,SHAL
tau_0002,668.120899996054,8428.065131464253,-169.44191060109415,-14.213815778816398,3.251065047509804,2,SHAL
tau_0003,659.9370999960609,8426.749531464266,-169.51765938588508,-14.226189228067337,5.233964587877293,2,SHAL
tau_0004,668.5152999960537,8428.065131464253,-169.43825639523672,-14.213791942259519,3.0548709548036315,2,SHAL
tau_0005,662.3034999960589,8421.689531464308,-169.49542916628178,-14.271787894857423,17.832629555498357,3,MID
tau_0006,661.4160999960595,8423.91593146429,-169.5037862324215,-14.251715929210604,13.147629944948529,3,MID
tau_0007,662.3034999960589,8421.993131464304,-169.49544738345224,-14.269043758194915,7.874981297839485,3,MID
tau_0008,662.1062999960591,8422.195531464302,-169.49728710694842,-14.267225863922347,15.933970471805594,3,MID
tau_0009,670.684499996052,8427.457931464258,-169.41812022986284,-14.219147941478695,7.093794451797854,4,MID
tau_0010,663.1908999960581,8428.065131464253,-169.48758873950223,-14.214109028659102,15.845542094471591,4,MID
tau_0011,664.9656999960566,8423.409931464292,-169.4708613577,-14.256080871569367,14.804362434124341,4,MID
tau_0012,670.684499996052,8426.749531464266,-169.4180756955015,-14.22555071852052,12.625028814778974,4,MID
tau_0013,670.5858999960521,8424.725531464283,-169.4188619950845,-14.243850402010112,11.940278312172877,4,MID
tau_0014,664.571299996057,8422.903931464298,-169.47448554258727,-14.260677799170496,8.928521141122955,4,MID
tau_0015,666.6418999960554,8428.368731464252,-169.4556325532394,-14.21116057016749,8.13639769031087,4,MID
tau_0016,670.5858999960521,8424.92793146428,-169.41887473217423,-14.242021039603427,14.447812530279583,4,MID
tau_0017,661.5146999960596,8427.963931464255,-169.5031135248372,-14.215121467515086,12.395396584044832,4,MID
tau_0018,670.5858999960521,8424.624331464282,-169.4188556258619,-14.24476508310434,12.155937657758075,4,MID
tau_0019,670.4872999960521,8425.231531464276,-169.41980747911194,-14.239283044356725,9.740224056358104,4,MID
tau_0020,660.6272999960602,8427.761531464257,-169.51132382592903,-14.217002242709562,8.855589094042488,4,MID
tau_0021,660.3314999960605,8425.332731464277,-169.5139211172151,-14.238972649774116,6.408918607498435,4,MID
tau_0022,670.783099996052,8427.053131464261,-169.4171812066468,-14.222800623045364,16.52081812637865,4,MID
tau_0023,667.5292999960545,8428.267531464251,-169.4474044024208,-14.212022036997663,9.299127551871969,4,MID
tau_0024,659.9370999960609,8426.14233146427,-169.5176235978266,-14.231677576210524,9.053254608920872,4,MID
tau_0025,663.3880999960579,8421.588331464307,-169.4853711843333,-14.272638913217689,10.074913505615969,4,MID
tau_0026,659.8384999960608,8426.243531464268,-169.51854321636563,-14.230768519531424,11.998192265070243,4,MID
tau_0027,660.7258999960602,8427.963931464255,-169.51042220762673,-14.215167107339397,12.788129804741809,4,MID
tau_0028,670.1914999960525,8423.106331464296,-169.4224149235912,-14.258509499405776,10.20422838267616,4,MID
tau_0029,664.8670999960568,8423.207531464293,-169.4717627689236,-14.257916134776035,14.370369812839304,4,MID
tau_0030,667.8250999960544,8428.166331464254,-169.4446575110858,-14.212918924825928,7.4264563257505385,4,MID
tau_0031,667.7264999960544,8423.91593146429,-169.44530828409415,-14.251342000138758,10.494170354410347,4,MID
tau_0032,666.937699996055,8428.57113146425,-169.45290434548397,-14.209313461192083,15.490601304498144,4,MID
tau_0033,666.8390999960552,8428.57113146425,-169.45381788471698,-14.209319367796025,15.812894299362515,4,MID
