id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0001,662.1062999960602,-1577.6020685357512,-169.49729923312336,-14.265396437288535,5.711084951326406,1,SHAL
tau_0002,662.4020999960601,-1578.1080685357501,-169.49452751061878,-14.269952698816473,5.980075096430422,1,SHAL
tau_0003,662.0076999960604,-1577.3996685357515,-169.49822513389194,-14.263572768841378,5.8943291217737945,1,SHAL
tau_0004,662.30349999606,-1577.9056685357505,-169.4954534549821,-14.268129045829319,5.78304832666777,1,SHAL
tau_0005,662.5006999960599,-1578.4116685357499,-169.49359546958317,-14.272691057775921,9.732898168960778,2,MID
tau_0006,662.8950999960596,-1578.7152685357491,-169.4899219389195,-14.27541204628452,11.629468510333053,2,MID
tau_0007,661.8104999960606,-1576.893668535752,-169.50008293613055,-14.259010700952954,10.533079772050845,2,MID
tau_0008,663.0922999960594,-1578.6140685357495,-169.48810040229822,-14.274485744013068,10.223207013844187,2,MID
tau_0009,663.0922999960594,-1578.7152685357491,-169.48809429826937,-14.27540045278303,12.347687701421648,2,MID
tau_0010,662.30349999606,-1578.2092685357502,-169.49543523910208,-14.270873182709728,13.568730634091944,2,MID
tau_0011,662.8950999960596,-1578.5128685357495,-169.48993413180165,-14.273582627125267,6.608347528935943,2,MID
tau_0012,661.4160999960609,-1576.0840685357534,-169.50378623242148,-14.25171592921098,13.147629944986083,2,MID
tau_0013,662.4020999960601,-1578.2092685357502,-169.4945214345439,-14.27086741065219,9.265059027472645,2,MID
tau_0014,661.9090999960604,-1577.1972685357518,-169.49915101861973,-14.261749095067016,11.130459133576323,2,MID
tau_0015,661.5146999960607,-1576.0840685357534,-169.50287250152255,-14.25171019671068,9.513101415223817,2,MID
tau_0016,662.4020999960601,-1578.4116685357499,-169.4945092811029,-14.27269683410574,14.994955034324942,2,MID
tau_0017,661.7118999960605,-1576.6912685357524,-169.5010087842469,-14.257187015999802,15.125027374845828,2,MID
tau_0018,662.6978999960597,-1578.5128685357495,-169.4917617593479,-14.273594205071262,6.295519151743216,2,MID
tau_0019,661.4160999960609,-1575.9828685357538,-169.50379226266688,-14.250801212010913,10.807241295025491,2,MID
tau_0020,662.7964999960598,-1578.6140685357495,-169.49084185283047,-14.274503127851645,8.98491885947998,2,MID
tau_0021,662.30349999606,-1578.1080685357501,-169.49544131149224,-14.269958470488875,11.803745798559117,2,MID
tau_0022,662.5992999960599,-1578.7152685357491,-169.49266340296808,-14.27542941026667,16.155869109332908,2,MID
tau_0023,661.7118999960605,-1576.5900685357528,-169.5010148281008,-14.256272300384495,15.689698684593827,2,MID
