id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0001,662.4020999960587,8421.891931464306,-165.05671316876442,75.80760815348792,5.980075096403731,1,SHAL
tau_0002,668.120899996054,8428.065131464253,-164.8254436983525,75.8573784800965,3.251065047509804,2,SHAL
tau_0003,669.8956999960526,8423.106331464296,-164.77985486701624,75.81153235835556,4.410398623190361,2,SHAL
tau_0004,666.3460999960555,8428.267531464251,-164.8893795072133,75.86083237627601,5.948394306008832,2,SHAL
tau_0005,661.8104999960592,8422.802731464297,-165.0748832003469,75.81625848138137,17.97858411639023,3,MID
tau_0006,662.7964999960584,8421.385931464309,-165.04424000437908,75.80274259007787,8.984918859457077,3,MID
tau_0007,661.8104999960592,8423.207531464293,-165.07340165423656,75.8198669336745,9.97431136432775,3,MID
tau_0008,662.2048999960589,8422.094331464305,-165.06313831018926,75.80958964958575,12.061433006932969,3,MID
tau_0009,666.5432999960553,8428.368731464252,-164.8818052034468,75.8615516320651,10.556398498663265,4,MID
tau_0010,663.6838999960578,8421.790731464305,-165.01050788666274,75.80554848071995,14.654332618239916,4,MID
tau_0011,665.0642999960567,8423.61233146429,-164.95356176711954,75.82052634837797,10.220081890276806,4,MID
tau_0012,668.9096999960534,8428.368731464252,-164.79552569621686,75.85934439951107,13.992525034296072,4,MID
tau_0013,664.8670999960568,8423.308731464294,-164.96186588212225,75.8180009490836,11.072936643040599,4,MID
tau_0014,670.684499996052,8427.457931464258,-164.73436811237147,75.8495549618645,7.093794451797854,4,MID
tau_0015,663.1908999960581,8428.065131464253,-165.00520857868102,75.86191987200219,15.845542094471591,4,MID
tau_0016,664.9656999960566,8423.409931464292,-164.95790301642901,75.81881272459916,14.804362434124341,4,MID
tau_0017,670.684499996052,8426.749531464266,-164.73711401686106,75.84324416676084,12.625028814778974,4,MID
tau_0018,670.5858999960521,8424.725531464283,-164.74853146109587,75.82530644314916,11.940278312172877,4,MID
tau_0019,664.571299996057,8422.903931464298,-164.9741283606927,75.81466327902812,8.928521141122955,4,MID
tau_0020,666.6418999960554,8428.368731464252,-164.87820968174836,75.86146027839058,8.13639769031087,4,MID
tau_0021,670.5858999960521,8424.92793146428,-164.7477496254415,75.82710957330133,14.447812530279583,4,MID
tau_0022,661.5146999960596,8427.963931464255,-165.0667270883496,75.86253141043157,12.395396584044832,4,MID
tau_0023,670.5858999960521,8424.624331464282,-164.74892230356343,75.8244048769603,12.155937657758075,4,MID
tau_0024,670.4872999960521,8425.231531464276,-164.75016326083218,75.82990756113412,9.740224056358104,4,MID
tau_0025,660.6272999960602,8427.761531464257,-165.09984208822212,75.8615221356697,8.855589094042488,4,MID
tau_0026,660.3314999960605,8425.332731464277,-165.11948272376483,75.84013389351787,6.408918607498435,4,MID
tau_0027,670.783099996052,8427.053131464261,-164.73234685537315,75.84585528157027,16.52081812637865,4,MID
tau_0028,667.5292999960545,8428.267531464251,-164.84623788555027,75.85973396113992,9.299127551871969,4,MID
tau_0029,659.9370999960609,8426.14233146427,-165.13091053068533,75.84770224779415,9.053254608920872,4,MID
tau_0030,663.6838999960578,8421.891931464306,-165.01013385695015,75.8064504898421,10.665955153016304,4,MID
tau_0031,659.8384999960608,8426.243531464268,-165.13413684021359,75.84869204631823,11.998192265070243,4,MID
tau_0032,660.7258999960602,8427.963931464255,-165.09550465897937,75.86323831528884,12.788129804741809,4,MID
tau_0033,670.1914999960525,8423.106331464296,-164.7691077473237,75.8112536505434,10.20422838267616,4,MID
tau_0034,664.8670999960568,8423.207531464293,-164.9622432346077,75.81709902088214,14.370369812839304,4,MID
tau_0035,667.8250999960544,8428.166331464254,-164.83583993873708,75.85855644301449,7.4264563257505385,4,MID
tau_0036,667.7264999960544,8423.91593146429,-164.85560906966813,75.82077559635124,10.494170354410347,4,MID
tau_0037,666.937699996055,8428.57113146425,-164.8666543470211,75.8629894275775,15.490601304498144,4,MID
tau_0038,666.8390999960552,8428.57113146425,-164.8702501717449,75.8630809536826,15.812894299362515,4,MID
tau_0039,661.3174999960597,8423.91593146429,-165.0887477202679,75.82662354471375,23.423557750509474,5,DEEP
tau_0040,662.5992999960586,8421.18353146431,-165.05214684935177,75.80111610535907,23.725572690963673,5,DEEP
tau_0041,662.007699996059,8422.195531464302,-165.06993567827232,75.81066887039462,25.11432645109544,5,DEEP
tau_0042,670.684499996052,8425.029131464278,-164.74377235560618,75.82791779817366,23.526751913668107,6,DEEP
tau_0043,660.2328999960605,8427.761531464257,-165.1142303640651,75.8618740439015,27.613682283214732,6,DEEP
tau_0044,670.684499996052,8423.713531464291,-164.74885421679832,75.81619748905526,22.706129358214366,6,DEEP
tau_0045,666.5432999960553,8428.57113146425,-164.88103792797156,75.86335521138606,23.036904599057788,6,DEEP
tau_0046,665.9516999960558,8428.368731464252,-164.90337931822472,75.86209863202232,20.01026865180808,6,DEEP
tau_0047,668.3180999960539,8428.46993146425,-164.81670541115423,75.86080077245423,28.152295850995145,6,DEEP
tau_0048,659.8384999960608,8425.939931464272,-165.13523905655433,75.84598541839253,19.083393902239823,6,DEEP
tau_0049,668.9096999960534,8428.46993146425,-164.79513675769977,75.86024604309893,23.947119225727832,6,DEEP
tau_0050,670.3886999960523,8423.106331464296,-164.76194323801306,75.81106757928497,20.408514698258585,6,DEEP
tau_0051,667.036299996055,8428.773531464249,-164.86228887553972,75.86470136379654,26.672276121948364,6,DEEP
tau_0052,666.3460999960555,8428.46993146425,-164.88861321861606,75.86263598125052,21.169701043559794,6,DEEP
tau_0053,666.7404999960552,8424.017131464287,-164.89108196241776,75.82259174563151,20.618869889421042,6,DEEP
tau_0054,659.9370999960609,8427.559131464259,-165.12575877032947,75.86033302711546,24.255640472928437,6,DEEP
tau_0055,667.2334999960549,8428.57113146425,-164.8558671552766,75.8627145286661,24.145743322396278,6,DEEP
tau_0056,660.82449999606,8428.166331464254,-165.0911661944896,75.86495441533654,21.503729097681063,6,DEEP
tau_0057,670.783099996052,8424.118331464288,-164.74370722740133,75.8197104146103,27.019580772028277,6,DEEP
tau_0058,664.571299996057,8422.600331464299,-164.97525770563712,75.811957430396,23.286652082795744,6,DEEP
tau_0059,665.3600999960563,8428.368731464252,-164.92495511672396,75.86264370822244,27.93593012693652,6,DEEP
tau_0060,670.8816999960518,8427.25553146426,-164.72797077545653,75.84756477087092,23.658376041320405,6,DEEP
tau_0061,662.4020999960587,8427.963931464255,-165.03435580572324,75.86173205177839,18.292284428254696,6,DEEP
tau_0062,668.2194999960541,8428.368731464252,-164.82068773862164,75.85999135390092,21.1429416969523,6,DEEP
tau_0063,669.5012999960529,8428.57113146425,-164.77317949757781,75.86059099700896,23.73884840413903,6,DEEP
tau_0064,670.783099996052,8426.850731464263,-164.73313169046222,75.84405220740969,18.90142951902315,6,DEEP
tau_0065,661.8104999960592,8428.065131464253,-165.05556349569335,75.86316751836787,25.655276068574,6,DEEP
tau_0066,660.3314999960605,8427.761531464257,-165.11063322727628,75.86178614706168,24.449989870339635,6,DEEP
