id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0001,662.2999999999977,8422.075000000097,-169.49548473210243,-14.26830398114927,5.965884447991848,1,SHAL
tau_0002,669.8999999999908,8423.075000000083,-169.4251142815647,-14.258810541244724,5.81498828067063,2,SHAL
tau_0003,670.4999999999902,8424.775000000058,-169.4196610869968,-14.243408559582067,5.855505518093705,2,SHAL
tau_0004,665.299999999995,8427.875000000013,-169.46803550918588,-14.21570315997252,4.475821790636563,2,SHAL
tau_0005,662.3999999999976,8421.8750000001,-169.49454595634194,-14.270105859439928,6.692744802290471,3,MID
tau_0006,661.7999999999981,8422.875000000085,-169.50016641644362,-14.261102245454286,17.164117605326563,3,MID
tau_0007,662.5999999999974,8421.275000000109,-169.49265633013098,-14.275517328441456,16.824963488578796,3,MID
tau_0008,662.0999999999979,8422.375000000093,-169.49735624511854,-14.265604075314872,6.680968253612519,3,MID
tau_0009,661.5999999999983,8423.675000000074,-169.5020676481076,-14.253882941679116,14.829398752487812,3,MID
tau_0010,662.5999999999974,8427.775000000014,-169.49304633314233,-14.216766000302894,6.53488366636965,4,MID
tau_0011,670.5999999999901,8425.175000000052,-169.41875962447892,-14.239787081536846,17.930423914000045,4,MID
tau_0012,670.69999999999,8426.67500000003,-169.41792739132973,-14.226223409962211,17.319658011656543,4,MID
tau_0013,667.399999999993,8428.275000000007,-169.44860285162875,-14.211962306559382,7.577324298620224,4,MID
tau_0014,670.5999999999901,8425.775000000043,-169.41879736860702,-14.234364068030404,14.673677777487134,4,MID
tau_0015,663.1999999999969,8421.275000000109,-169.487095552836,-14.275482074125277,14.173008508682251,4,MID
tau_0016,659.8999999999999,8425.875000000042,-169.5179516196461,-14.234096059636009,15.688159392889878,4,MID
tau_0017,663.099999999997,8427.975000000011,-169.48842555756394,-14.21492902246676,10.136063917780554,4,MID
tau_0018,670.1999999999905,8423.075000000083,-169.42233418465713,-14.25879216315755,11.015591753721237,4,MID
tau_0019,669.4999999999911,8423.175000000081,-169.42882734407473,-14.25793115662723,8.87222699224949,4,MID
tau_0020,668.1999999999923,8428.175000000008,-169.44118452273517,-14.212817959082962,10.882538887262344,4,MID
tau_0021,668.0999999999924,8423.675000000074,-169.44183219233682,-14.25349706479237,6.627210333066828,4,MID
tau_0022,666.9999999999934,8428.575000000003,-169.45232736740917,-14.209274761485466,15.984082233905792,4,MID
tau_0023,666.8999999999935,8428.575000000003,-169.45325387737958,-14.209280754149159,16.2164337682724,4,MID
tau_0024,665.7999999999945,8428.275000000007,-169.46342721166596,-14.212058007404252,13.314964923858643,4,MID
tau_0025,664.8999999999953,8423.27500000008,-169.47146198820067,-14.257304361746526,15.033814814957706,4,MID
tau_0026,670.5999999999901,8425.875000000042,-169.41880365775106,-14.233460232197483,13.751550197601318,4,MID
tau_0027,661.7999999999981,8427.775000000014,-169.50045880981708,-14.216812603820825,9.064464350541433,4,MID
tau_0028,670.5999999999901,8424.275000000065,-169.418702978507,-14.247921597002257,14.502885229535238,4,MID
tau_0029,666.9999999999934,8428.475000000004,-169.45232122246955,-14.21017861367234,11.647540092468262,4,MID
tau_0030,669.8999999999908,8422.775000000087,-169.42509545321917,-14.261522051060089,13.081014244556426,4,MID
tau_0031,669.8999999999908,8422.975000000084,-169.4251080058891,-14.259714377920938,9.67472960114479,4,MID
tau_0032,669.599999999991,8423.075000000083,-169.42789438242812,-14.258828886949336,8.314489737153053,4,MID
tau_0033,669.699999999991,8422.975000000084,-169.4269614134037,-14.259726612795987,10.58628345489502,4,MID
tau_0034,660.9999999999989,8428.175000000008,-169.50789502009786,-14.213243477019416,10.975033535160357,4,MID
