id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0001,662.0076999960604,-1577.3996685357515,-169.49822513389194,-14.263572768841378,5.8943291217737945,1,SHAL
tau_0002,662.5992999960599,-1578.4116685357499,-169.49268165847226,-14.272685277944094,5.314730766163294,1,SHAL
tau_0003,662.4020999960601,-1578.1080685357501,-169.49452751061878,-14.269952698816473,5.980075096430422,1,SHAL
tau_0004,662.7964999960598,-1578.7152685357491,-169.49083575985952,-14.275417837781253,11.743001527426964,2,MID
tau_0005,663.0922999960594,-1578.6140685357495,-169.48810040229822,-14.274485744013068,10.223207013844187,2,MID
tau_0006,662.7964999960598,-1578.5128685357495,-169.49084794536998,-14.273588417849373,6.133090657272143,2,MID
tau_0007,661.7118999960605,-1576.3876685357532,-169.50102691452324,-14.254442868936273,10.106503454046987,2,MID
tau_0008,661.3174999960609,-1575.7804685357542,-169.50471804214257,-14.248977505248664,12.104517120341972,2,MID
tau_0009,662.6978999960597,-1578.7152685357491,-169.4917495812091,-14.275423625775307,13.596907848641536,2,MID
tau_0010,662.0076999960604,-1577.5008685357511,-169.49821907556134,-14.264487482724398,7.64198767127423,2,MID
tau_0011,661.4160999960609,-1575.9828685357538,-169.50379226266688,-14.250801212010913,10.807241295025491,2,MID
tau_0012,662.8950999960596,-1578.6140685357495,-169.48992803557644,-14.274497336741225,9.35149994511547,2,MID
tau_0013,661.3174999960609,-1575.8816685357538,-169.5047120164312,-14.24989222297646,15.109155335750579,2,MID
tau_0014,662.30349999606,-1578.1080685357501,-169.49544131149224,-14.269958470488875,11.803745798559117,2,MID
tau_0015,661.8104999960606,-1576.7924685357525,-169.50008898452276,-14.25809598586642,9.974311364329509,2,MID
tau_0016,661.8104999960606,-1576.9948685357522,-169.50007688730963,-14.259925415966931,12.529881727297392,2,MID
tau_0017,662.5992999960599,-1578.7152685357491,-169.49266340296808,-14.27542941026667,16.155869109332908,2,MID
tau_0018,661.7118999960605,-1576.4888685357528,-169.50102087152624,-14.25535758469665,14.037446874835823,2,MID
tau_0019,661.9090999960604,-1577.1972685357518,-169.49915101861973,-14.261749095067016,11.130459133576323,2,MID
tau_0020,661.8104999960606,-1576.6912685357524,-169.50009503248623,-14.257181270707342,10.014006552574996,2,MID
tau_0021,662.9936999960596,-1578.8164685357492,-169.48900201761447,-14.276320960369192,14.923875878853373,2,MID
tau_0022,662.8950999960596,-1578.5128685357495,-169.48993413180165,-14.273582627125267,6.608347528935943,2,MID
tau_0023,662.2048999960602,-1577.7032685357508,-169.49637938329704,-14.266305387510846,6.027780276563036,2,MID
tau_0024,662.2048999960602,-1578.0068685357505,-169.49636118104962,-14.269049525981597,16.23723856255007,2,MID
tau_0025,662.8950999960596,-1578.7152685357491,-169.4899219389195,-14.27541204628452,11.629468510333053,2,MID
tau_0026,662.6978999960597,-1578.6140685357495,-169.49175567049411,-14.274508915459613,9.729716399550785,2,MID
tau_0027,662.5006999960599,-1578.5128685357495,-169.49358938853152,-14.273605769008364,12.982277742148215,2,MID
tau_0028,662.0076999960604,-1577.6020685357512,-169.4982130168014,-14.265402196534847,11.118204163397625,2,MID
tau_0029,663.0922999960594,-1578.5128685357495,-169.48810650589482,-14.27357103517044,6.72394283564486,2,MID
tau_0030,661.9090999960604,-1577.5008685357511,-169.49913285596372,-14.264493238086358,14.062387293702418,2,MID
tau_0031,661.7118999960605,-1576.5900685357528,-169.5010148281008,-14.256272300384495,15.689698684593827,2,MID
tau_0032,661.4160999960609,-1575.8816685357538,-169.50379829248467,-14.24988649473834,10.15495148387772,2,MID
