id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0001,662.7999999999972,8421.475000000106,-169.49081477738218,-14.273697864251428,5.879209892791614,1,SHAL
tau_0002,668.2999999999922,8428.07500000001,-169.44025180923953,-14.213715764937872,5.304395741415194,2,SHAL
tau_0003,668.8999999999917,8428.175000000008,-169.43469889859264,-14.212775597683994,3.1426536694328133,2,SHAL
tau_0004,669.2999999999913,8428.275000000007,-169.4309990680289,-14.211847469492177,3.6831820938041653,2,SHAL
tau_0005,661.3999999999985,8423.875000000071,-169.50393299301263,-14.252086832453076,17.60998286555211,3,MID
tau_0006,662.8999999999971,8421.17500000011,-169.48986991457556,-14.276403580584095,15.963675589561463,3,MID
tau_0007,661.6999999999982,8423.375000000078,-169.50112302206168,-14.256588728263473,16.553095276909644,3,MID
tau_0008,661.999999999998,8422.475000000091,-169.49828899101988,-14.264706048757205,8.337694857120514,3,MID
tau_0009,662.7999999999972,8421.275000000109,-169.49080273601325,-14.275505591414229,11.99026359796524,3,MID
tau_0010,659.8,8426.075000000039,-169.51889004062986,-14.232294051303663,17.00810025691986,4,MID
tau_0011,660.799999999999,8424.875000000056,-169.50955258304734,-14.243082903913242,12.15544437107287,4,MID
tau_0012,660.1999999999996,8425.475000000048,-169.5151480769867,-14.237694299465883,7.312183246314525,4,MID
tau_0013,666.6999999999937,8428.475000000004,-169.45510076469984,-14.210196582097034,12.24736317873001,4,MID
tau_0014,668.6999999999919,8423.27500000008,-169.43624717018784,-14.257076046541808,15.454136015702394,4,MID
tau_0015,660.899999999999,8427.975000000011,-169.50880972496228,-14.215057007350154,8.264502354264259,4,MID
tau_0016,666.7999999999936,8428.575000000003,-169.45418038778132,-14.209286743227615,16.079268255233764,4,MID
tau_0017,665.6999999999946,8423.875000000071,-169.46408500086244,-14.251833604217138,16.779110623054763,4,MID
tau_0018,661.2999999999986,8424.375000000064,-169.5048894687613,-14.247573285811706,11.771215739073577,4,MID
tau_0019,670.1999999999905,8423.27500000008,-169.42234675682158,-14.256984492017072,6.840727618827096,4,MID
tau_0020,669.7999999999909,8422.975000000084,-169.42603470942672,-14.259720497157616,9.534756571054459,4,MID
tau_0021,669.2999999999913,8423.175000000081,-169.43068074034375,-14.257943361105033,17.069402971211268,4,MID
tau_0022,662.7999999999972,8427.875000000013,-169.4911992116966,-14.21585044540003,10.652972851738784,4,MID
tau_0023,667.1999999999932,8428.475000000004,-169.45046819647365,-14.21016661679518,14.441434469223022,4,MID
tau_0024,667.8999999999926,8423.675000000074,-169.4436855639444,-14.253509164535147,12.748270063651235,4,MID
tau_0025,663.4999999999966,8421.575000000104,-169.4843333088766,-14.272752815623395,14.147113926727371,4,MID
tau_0026,662.0999999999979,8427.875000000013,-169.49768509570447,-14.215891283557061,13.299336740970611,4,MID
tau_0027,670.69999999999,8427.37500000002,-169.4179714040387,-14.219896556008903,6.049425040483475,4,MID
tau_0028,667.0999999999933,8428.475000000004,-169.45139470925568,-14.210172617026489,12.600817325115203,4,MID
tau_0029,665.5999999999947,8428.07500000001,-169.46526807443414,-14.213877620404373,9.561114405866844,4,MID
tau_0030,670.5999999999901,8424.775000000058,-169.41873445290352,-14.2434024224541,12.853222626447678,4,MID
tau_0031,668.9999999999916,8428.275000000007,-169.4337786023518,-14.211865687720474,7.148104061708042,4,MID
tau_0032,667.7999999999927,8428.175000000008,-169.4448906032435,-14.212842086702848,8.037157174348831,4,MID
tau_0033,666.9999999999934,8428.575000000003,-169.45232736740917,-14.209274761485466,15.984082233905792,4,MID
tau_0034,661.2999999999986,8424.475000000062,-169.504895421308,-14.246669414290857,11.338284969329834,4,MID
tau_0035,670.79999999999,8427.575000000017,-169.41705744497963,-14.218082749858095,14.753304038728986,4,MID
tau_0036,670.5999999999901,8424.375000000064,-169.41870927426876,-14.247017762234734,13.866586766242982,4,MID
tau_0037,663.6999999999964,8421.975000000099,-169.48250395345923,-14.269125574589623,8.759581135809421,4,MID
tau_0038,670.4999999999902,8425.27500000005,-169.41969253194407,-14.238889381231273,10.48883863210678,4,MID
tau_0039,663.9999999999961,8427.975000000011,-169.4800866386466,-14.214876164630164,8.54087119460106,4,MID
tau_0040,659.8999999999999,8426.075000000039,-169.51796340870706,-14.2322883037141,11.730420136451722,4,MID
tau_0041,662.7999999999972,8421.075000000112,-169.49079069295897,-14.277313318293224,22.162144673228777,5,DEEP
tau_0042,662.3999999999976,8421.375000000107,-169.49451593205103,-14.274625185964878,21.99539591213168,5,DEEP
tau_0043,662.3999999999976,8421.475000000106,-169.49452193774977,-14.273721320801737,18.846548488140105,5,DEEP
tau_0044,667.7999999999927,8428.375000000005,-169.44490295409167,-14.211034389047098,23.967272192667547,6,DEEP
tau_0045,666.9999999999934,8428.775,-169.45233965599354,-14.207467056899391,27.308795495466754,6,DEEP
tau_0046,669.7999999999909,8428.575000000003,-169.42638526441038,-14.209105511325436,25.084006763639906,6,DEEP
tau_0047,670.3999999999903,8423.075000000083,-169.42048078891992,-14.25877989310922,22.062037311383147,6,DEEP
tau_0048,668.9999999999916,8423.27500000008,-169.43346707963104,-14.257057800394287,18.596587785860386,6,DEEP
tau_0049,661.0999999999988,8424.475000000062,-169.5067487918319,-14.246681018704823,27.95829372844477,6,DEEP
tau_0050,666.6999999999937,8428.675000000001,-169.45511303209767,-14.208388875273831,29.970500946044922,6,DEEP
tau_0051,668.1999999999923,8428.475000000004,-169.44120309246298,-14.210106417283301,28.39712220651132,6,DEEP
