id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0001,662.5992999960586,-1578.4116685357421,-169.49268165847226,-14.27268527794402,5.314730766163294,1,SHAL
tau_0002,669.2054999960533,-1571.732468535753,-169.4318741558793,-14.211920715568537,4.686223992432764,2,SHAL
tau_0003,670.4872999960521,-1575.2744685357475,-169.4197756581559,-14.243856452941401,5.796556852931673,2,SHAL
tau_0004,666.1488999960557,-1571.833668535753,-169.46018792025663,-14.213019423268276,4.126128595083542,2,SHAL
tau_0005,661.7118999960594,-1576.590068535745,-169.50101482810084,-14.256272300384428,15.689698684593827,3,MID
tau_0006,662.6978999960586,-1578.6140685357418,-169.49175567049411,-14.274508915459544,9.729716399550785,3,MID
tau_0007,661.6132999960594,-1576.2864685357458,-169.5019466945374,-14.253533893363874,11.382748623025241,3,MID
tau_0008,662.1062999960591,-1577.8044685357431,-169.49728710694842,-14.267225863922748,15.933970471806726,3,MID
tau_0009,666.0502999960559,-1571.732468535753,-169.46110766220212,-14.21211060156733,10.603913111217217,4,MID
tau_0010,668.0222999960542,-1576.3876685357454,-169.44254833925837,-14.254068193464201,9.43434430455104,4,MID
tau_0011,662.5006999960588,-1572.2384685357524,-169.49396559959672,-14.216893535400853,7.478680844500838,4,MID
tau_0012,661.3174999960597,-1571.833668535753,-169.5049527116327,-14.213303457364384,17.50846315388402,4,MID
tau_0013,660.4300999960603,-1574.8696685357481,-169.51299545707212,-14.240796404908577,11.751046390599788,4,MID
tau_0014,665.853099996056,-1571.732468535753,-169.46293477061764,-14.21212235090956,12.249484818837985,4,MID
tau_0015,665.754499996056,-1571.732468535753,-169.46384832545064,-14.212128220351163,13.431988455263626,4,MID
tau_0016,670.1914999960525,-1572.0360685357527,-169.42271975647427,-14.214604699647076,8.575410354583463,4,MID
tau_0017,666.3460999960555,-1571.6312685357534,-169.4583731979679,-14.211178250520852,12.855722863792918,4,MID
tau_0018,669.599899996053,-1577.1972685357441,-169.42787825158882,-14.261289759074224,14.303816271382985,4,MID
tau_0019,660.7258999960602,-1572.2384685357524,-169.51041023142153,-14.216996552662934,6.931398855146861,4,MID
tau_0020,660.7258999960602,-1575.0720685357478,-169.5102423858079,-14.242608756800506,11.506999492568154,4,MID
tau_0021,660.2328999960605,-1574.768468535748,-169.5148288209059,-14.239893057710821,17.74823614967665,4,MID
tau_0022,670.783099996052,-1572.8456685357514,-169.41718757236885,-14.221885941015744,15.396984848655896,4,MID
tau_0023,660.6272999960602,-1572.1372685357524,-169.51132981057492,-14.216087519703075,14.332664170375846,4,MID
tau_0024,664.9656999960566,-1572.0360685357527,-169.4711383447358,-14.214919169093339,6.881366382154995,4,MID
tau_0025,659.8384999960608,-1573.1492685357507,-169.5185789798464,-14.225280168679316,9.69207467343555,4,MID
tau_0026,670.1914999960525,-1572.1372685357524,-169.42271341637945,-14.215519384683255,7.6355893894390565,4,MID
tau_0027,670.4872999960521,-1574.5660685357484,-169.4198202043336,-14.237453680414024,13.993849939729955,4,MID
tau_0028,667.8250999960544,-1576.1852685357458,-169.44438830986329,-14.252250735612934,10.739616491884089,4,MID
tau_0029,665.4586999960563,-1571.9348685357527,-169.46657666663458,-14.21397521639215,11.585631470354397,4,MID
tau_0030,663.5852999960578,-1572.0360685357527,-169.48392835643256,-14.215000601084462,11.88437894945855,4,MID
tau_0031,669.9942999960526,-1577.1972685357441,-169.42422330685352,-14.261265629569952,13.005757996656396,4,MID
tau_0032,669.0082999960534,-1576.6912685357452,-169.43339226927228,-14.256752416504002,16.27753858948849,4,MID
tau_0033,659.8384999960608,-1573.4528685357504,-169.51856110001066,-14.228024344431015,16.219601017161274,4,MID
tau_0034,669.2054999960533,-1571.6312685357534,-169.431880457498,-14.211006026218596,11.008606426550752,4,MID
tau_0035,662.4020999960587,-1572.2384685357524,-169.4948791867958,-14.216899288228392,8.44024454016734,4,MID
tau_0036,662.2048999960589,-1572.1372685357524,-169.4967124057742,-14.215996066537432,12.479397589766425,4,MID
tau_0037,669.3040999960531,-1576.7924685357448,-169.43064477991996,-14.257649078933497,17.308549143562807,4,MID
tau_0038,668.120899996054,-1571.833668535753,-169.44191686326036,-14.212901085212813,10.241473734092512,4,MID
tau_0039,662.2048999960589,-1578.3104685357425,-169.49634297493327,-14.271793663798773,25.497431369450524,5,DEEP
tau_0040,669.4026999960531,-1577.1972685357441,-169.42970572651697,-14.261301802834351,22.881679993144942,5,DEEP
tau_0041,661.6132999960594,-1576.3876685357454,-169.5019406556489,-14.254448609580221,20.204928031353155,5,DEEP
tau_0042,663.0922999960583,-1578.9176685357415,-169.4880820889148,-14.277229870104879,23.18367877713531,5,DEEP
tau_0043,660.1342999960607,-1574.6672685357485,-169.51574848615053,-14.238984016715364,18.026230319471285,6,DEEP
tau_0044,664.571299996057,-1577.3996685357438,-169.4744670829536,-14.263421911044027,23.286652083077623,6,DEEP
tau_0045,667.1348999960549,-1571.226468535754,-169.45108971438046,-14.207472241574102,29.208273310395892,6,DEEP
tau_0046,668.7124999960536,-1571.5300685357533,-169.43645442886606,-14.210121237795018,28.38395909286107,6,DEEP
tau_0047,662.4020999960587,-1572.0360685357527,-169.49489128775534,-14.215069855929912,18.292284428217044,6,DEEP
tau_0048,664.0782999960575,-1571.732468535753,-169.47937882113408,-14.2122274674408,24.970840452703953,6,DEEP
tau_0049,666.937699996055,-1575.8816685357465,-169.4526304065894,-14.249560133610444,20.766962200859926,6,DEEP
tau_0050,670.684499996052,-1574.161268535749,-169.41801840449864,-14.233782855199047,20.21163475722929,6,DEEP
tau_0051,664.3740999960571,-1571.732468535753,-169.47663813673245,-14.21221002646345,27.35032818221332,6,DEEP
tau_0052,670.1914999960525,-1577.1972685357441,-169.4223958370504,-14.261253543825925,25.886965854558646,6,DEEP
tau_0053,661.2188999960597,-1575.5780685357468,-169.50564380559993,-14.247153793169922,19.297375336481483,6,DEEP
tau_0054,666.1488999960557,-1575.982868535746,-169.45993381858526,-14.250522126486107,18.733732256059888,6,DEEP
tau_0055,669.3040999960531,-1576.9948685357444,-169.4306321231673,-14.259478449345517,26.892703075427015,6,DEEP
tau_0056,659.739899996061,-1572.6432685357518,-169.5195223839205,-14.220712201150862,21.477067722022063,6,DEEP
tau_0057,670.684499996052,-1576.3876685357454,-169.4178782056828,-14.253905831167568,25.046279095818424,6,DEEP
tau_0058,664.9656999960566,-1576.7924685357448,-169.47084902662837,-14.257910277157674,24.300505004222533,6,DEEP
tau_0059,661.2188999960597,-1571.732468535753,-169.5058722939923,-14.21239444580231,18.462922160187716,6,DEEP
tau_0060,660.92309999606,-1571.732468535753,-169.50861301762964,-14.212411552068176,26.691241541368854,6,DEEP
tau_0061,664.9656999960566,-1571.833668535753,-169.4711506347405,-14.21308975668671,20.873649334202433,6,DEEP
tau_0062,670.783099996052,-1573.1492685357507,-169.4171684738462,-14.22462998688696,18.901429519018265,6,DEEP
tau_0063,662.2048999960589,-1571.9348685357527,-169.49672449119817,-14.214166632554871,23.185762892983607,6,DEEP
tau_0064,660.1342999960607,-1574.768468535748,-169.51574250925108,-14.23989873981446,23.92279450308684,6,DEEP
tau_0065,660.4300999960603,-1572.2384685357524,-169.51315101615472,-14.217013612339377,20.163481323975194,6,DEEP
tau_0066,663.3880999960579,-1571.833668535753,-169.48576768016594,-14.213182753567885,26.89679519038471,6,DEEP
tau_0067,670.783099996052,-1576.3876685357454,-169.41696450301123,-14.25389976879415,28.421343849958227,6,DEEP
