id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0001,662.5992999960599,-1578.4116685357499,-169.49268165847226,-14.272685277944094,5.314730766163294,1,SHAL
tau_0002,662.4020999960601,-1578.1080685357501,-169.49452751061878,-14.269952698816473,5.980075096430422,1,SHAL
tau_0003,662.0076999960604,-1577.3996685357515,-169.49822513389194,-14.263572768841378,5.8943291217737945,1,SHAL
tau_0004,661.4160999960609,-1576.0840685357534,-169.50378623242148,-14.25171592921098,13.147629944986083,2,MID
tau_0005,661.4160999960609,-1575.9828685357538,-169.50379226266688,-14.250801212010913,10.807241295025491,2,MID
tau_0006,661.4160999960609,-1575.8816685357538,-169.50379829248467,-14.24988649473834,10.15495148387772,2,MID
tau_0007,662.2048999960602,-1577.9056685357505,-169.4963672488953,-14.268134813230615,12.061433006944474,2,MID
tau_0008,662.8950999960596,-1578.6140685357495,-169.48992803557644,-14.274497336741225,9.35149994511547,2,MID
tau_0009,662.30349999606,-1578.2092685357502,-169.49543523910208,-14.270873182709728,13.568730634091944,2,MID
tau_0010,661.8104999960606,-1576.893668535752,-169.50008293613055,-14.259010700952954,10.533079772050845,2,MID
tau_0011,661.9090999960604,-1577.3996685357515,-169.49913891061144,-14.263578523819158,11.079950164103378,2,MID
tau_0012,661.8104999960606,-1576.6912685357524,-169.50009503248623,-14.257181270707342,10.014006552574996,2,MID
tau_0013,662.9936999960596,-1578.6140685357495,-169.48901421873228,-14.274491542128363,9.719449266326464,2,MID
tau_0014,661.5146999960607,-1576.0840685357534,-169.50287250152255,-14.25171019671068,9.513101415223817,2,MID
tau_0015,661.7118999960605,-1576.7924685357525,-169.50100273996455,-14.25810173154257,17.92548197192687,2,MID
tau_0016,662.4020999960601,-1578.3104685357498,-169.4945153580386,-14.27178212241528,12.260664817518057,2,MID
tau_0017,662.6978999960597,-1578.7152685357491,-169.4917495812091,-14.275423625775307,13.596907848641536,2,MID
tau_0018,662.0076999960604,-1577.6020685357512,-169.4982130168014,-14.265402196534847,11.118204163397625,2,MID
tau_0019,662.7964999960598,-1578.7152685357491,-169.49083575985952,-14.275417837781253,11.743001527426964,2,MID
tau_0020,662.5006999960599,-1578.6140685357495,-169.49358330704922,-14.274520480168174,15.424033104674011,2,MID
tau_0021,662.5992999960599,-1578.6140685357495,-169.4926694885671,-14.274514699565128,12.309304140300817,2,MID
tau_0022,662.0076999960604,-1577.5008685357511,-169.49821907556134,-14.264487482724398,7.64198767127423,2,MID
tau_0023,662.9936999960596,-1578.8164685357492,-169.48900201761447,-14.276320960369192,14.923875878853373,2,MID
tau_0024,661.5146999960607,-1576.1852685357535,-169.50286646716998,-14.252624913455273,11.668243786774124,2,MID
tau_0025,662.7964999960598,-1578.8164685357492,-169.49082966645702,-14.27633254763821,16.291459629026523,2,MID
tau_0026,662.2048999960602,-1578.0068685357505,-169.49636118104962,-14.269049525981597,16.23723856255007,2,MID
tau_0027,661.8104999960606,-1576.9948685357522,-169.50007688730963,-14.259925415966931,12.529881727297392,2,MID
tau_0028,662.5006999960599,-1578.4116685357499,-169.49359546958317,-14.272691057775921,9.732898168960778,2,MID
tau_0029,662.30349999606,-1578.0068685357505,-169.49544738345224,-14.269043758195409,7.874981297858175,2,MID
tau_0030,661.3174999960609,-1575.8816685357538,-169.5047120164312,-14.24989222297646,15.109155335750579,2,MID
tau_0031,661.3174999960609,-1575.7804685357542,-169.50471804214257,-14.248977505248664,12.104517120341972,2,MID
tau_0032,662.8950999960596,-1578.8164685357492,-169.4899158418308,-14.276326755755157,15.434499528333607,2,MID
tau_0033,662.1062999960602,-1577.7032685357508,-169.49729317025069,-14.26631115064197,13.446293300577828,2,MID
tau_0034,661.7118999960605,-1576.6912685357524,-169.5010087842469,-14.257187015999802,15.125027374845828,2,MID
tau_0035,663.0922999960594,-1578.7152685357491,-169.48809429826937,-14.27540045278303,12.347687701421648,2,MID
tau_0036,662.6978999960597,-1578.6140685357495,-169.49175567049411,-14.274508915459613,9.729716399550785,2,MID
tau_0037,662.7964999960598,-1578.5128685357495,-169.49084794536998,-14.273588417849373,6.133090657272143,2,MID
tau_0038,662.30349999606,-1578.3104685357498,-169.49542916628178,-14.27178789485795,17.83262955555215,2,MID
tau_0039,662.0076999960604,-1577.7032685357508,-169.49820695761213,-14.266316910272701,22.562083266372746,3,DEEP
tau_0040,661.8104999960606,-1577.3996685357515,-169.50005268773822,-14.263584275297228,20.304124034142905,3,DEEP
tau_0041,663.0922999960594,-1578.9176685357488,-169.48808208891478,-14.277229870104945,23.18367877713531,3,DEEP
tau_0042,661.9090999960604,-1577.6020685357512,-169.49912680088696,-14.265407952280988,21.3842928465827,3,DEEP
tau_0043,662.7964999960598,-1579.0188685357489,-169.4908174783575,-14.278161967134123,27.888354200694717,3,DEEP
tau_0044,662.5006999960599,-1578.8164685357492,-169.4935711427924,-14.276349902269843,24.46579683919271,3,DEEP
tau_0045,661.218899996061,-1575.7804685357542,-169.505631762816,-14.24898322960804,21.323299786792536,3,DEEP
tau_0046,669.4026999960543,-1577.2984685357515,-169.4296993928888,-14.262216487383968,26.293063900590727,3,DEEP
tau_0047,661.6132999960607,-1576.3876685357532,-169.5019406556489,-14.254448609580292,20.204928031353155,3,DEEP
tau_0048,661.8104999960606,-1577.5008685357511,-169.50004663677342,-14.264498989948374,23.520743748925202,3,DEEP
tau_0049,662.4020999960601,-1578.6140685357495,-169.49449712594017,-14.27452625726875,21.458757642513742,3,DEEP
tau_0050,662.5992999960599,-1578.8164685357492,-169.49265731693805,-14.276344120895562,23.725572691064684,3,DEEP
tau_0051,661.7118999960605,-1577.1972685357518,-169.50097855855023,-14.26176059298815,29.205529636496472,3,DEEP
tau_0052,661.218899996061,-1575.8816685357538,-169.5056257407834,-14.249897947718333,25.360016920440607,3,DEEP
tau_0053,661.4160999960609,-1576.286468535753,-169.50377417064774,-14.253545363393597,28.01790126968274,3,DEEP
tau_0054,669.4026999960543,-1577.1972685357518,-169.42970572651697,-14.26130180283442,22.881679993144942,3,DEEP
tau_0055,662.1062999960602,-1577.9056685357505,-169.49728104321653,-14.268140577131053,23.05851708773267,3,DEEP
tau_0056,662.0076999960604,-1577.8044685357509,-169.49820089799354,-14.267231623937965,25.11432645107733,3,DEEP
tau_0057,662.0076999960604,-1577.9056685357505,-169.4981948379456,-14.268146337530625,26.952723143131,3,DEEP
tau_0058,661.3174999960609,-1576.0840685357534,-169.50469996372635,-14.251721658214567,23.42355775057881,3,DEEP
tau_0059,662.30349999606,-1578.4116685357499,-169.4954230930313,-14.272702606933553,21.12106606749839,3,DEEP
tau_0060,662.9936999960596,-1578.9176685357488,-169.48899591640748,-14.2772356693806,21.406304586510657,3,DEEP
tau_0061,661.8104999960606,-1577.6020685357512,-169.50004058537985,-14.265413704526951,29.085281562245193,3,DEEP
