id,x,y,longitude,latitude,depth,strat,depth_bin
wak_0001,668.0799999999994,2134.4100000000035,166.59965255371375,19.2964950077332,16.79051392129127,1,MID
wak_0002,669.0799999999984,2137.6100000000006,166.60944987904847,19.32531954035075,12.326173337300618,1,MID
wak_0003,670.0799999999975,2133.0100000000048,166.61855702342726,19.28367999268093,14.586731737310236,1,MID
wak_0004,673.3799999999945,2136.210000000002,166.65024156480843,19.312306708160758,12.32506358984745,1,MID
wak_0005,670.2799999999974,2137.3100000000004,166.62084240190453,19.32250826360691,14.936716156621133,1,MID
wak_0006,671.779999999996,2132.4100000000053,166.63467632306555,19.2781157393584,17.34604629118051,1,MID
wak_0007,670.3799999999973,2137.1100000000006,166.62177615872784,19.320693056815507,14.120076179504395,1,MID
wak_0008,671.6799999999961,2136.510000000001,166.634092708333,19.315162419969564,10.560216345438143,1,MID
wak_0009,668.7799999999987,2134.010000000004,166.60627739506526,19.292822997510147,15.945662498474121,1,MID
wak_0010,667.8799999999995,2136.510000000001,166.5979339404323,19.31548276168592,10.111040058135986,1,MID
wak_0011,671.5799999999962,2132.5100000000048,166.63278262998233,19.279036125011256,16.522249998869718,1,MID
wak_0012,669.4799999999981,2133.610000000004,166.61290192803972,19.289150766744015,6.667358465816664,1,MID
wak_0013,670.3799999999973,2132.9100000000044,166.6214022152692,19.282751303305595,15.334322452545166,1,MID
wak_0014,672.0799999999957,2136.6100000000015,166.63790785242514,19.31603164959806,16.357248425483704,1,MID
wak_0015,668.2799999999992,2137.010000000001,166.60178417243964,19.319966290452587,17.861071831140762,1,MID
wak_0016,670.9799999999967,2132.7100000000046,166.62709249316651,19.28089379830302,17.857966345410013,1,MID
wak_0017,672.3799999999954,2136.6100000000015,166.6407624709245,19.31600599369296,16.946622784932455,1,MID
wak_0018,669.7799999999978,2137.51,166.61610223451473,19.3243572436318,11.580585352579753,1,MID
wak_0019,674.2799999999937,2131.9100000000053,166.6584137697911,19.273384598051337,16.695473620766087,1,MID
wak_0020,669.3799999999982,2137.6100000000006,166.61230469927168,19.325294318066497,15.12459905797785,1,MID
wak_0021,673.2799999999946,2136.210000000002,166.6492900517609,19.312315312942744,10.02180004119873,1,MID
wak_0022,669.8799999999977,2133.110000000004,166.61666316521146,19.28460022187896,17.97591848726626,1,MID
wak_0023,669.2799999999983,2133.610000000004,166.61099913367391,19.28916756259297,17.51442293373935,1,MID
wak_0024,669.7799999999978,2133.2100000000046,166.61572065924452,19.28551201932316,15.341883341471354,1,MID
wak_0025,673.5799999999944,2136.3100000000013,166.65215366613043,19.313192843875388,29.264699935913086,2,DEEP
wak_0026,669.0799999999984,2137.71,166.60945872773752,19.326222918482106,20.657475702690355,2,DEEP
wak_0027,668.9799999999985,2137.71,166.60850711477946,19.326231316409466,21.55898848942348,2,DEEP
wak_0028,672.7799999999951,2131.9100000000053,166.64414445322518,19.273513538616175,21.567691183926765,2,DEEP
wak_0029,671.8799999999959,2132.310000000005,166.63561867710533,19.277203854138858,21.211943439815354,2,DEEP
wak_0030,671.8799999999959,2136.6100000000015,166.63600477090642,19.31604872873994,18.267517948150633,2,DEEP
wak_0031,667.7799999999996,2134.7100000000028,166.59682451208556,19.29923015567317,18.24869392857407,2,DEEP
wak_0032,674.0799999999939,2132.610000000005,166.65657477826255,19.27972538643583,21.562696525028773,2,DEEP
wak_0033,670.8799999999968,2136.6100000000015,166.6264893331707,19.31613382690769,19.593118147416547,2,DEEP
wak_0034,668.6799999999988,2137.51,166.6056346178648,19.324449720683084,23.9252831141154,2,DEEP
wak_0035,674.0799999999939,2133.2100000000046,166.6566292930394,19.2851455530794,18.472719955444337,2,DEEP
wak_0036,668.9799999999985,2133.810000000004,166.6081625862673,19.290999483700592,20.599936078806394,2,DEEP
wak_0037,668.479999999999,2134.1100000000033,166.60343192938913,19.293751468948066,22.008365147355676,2,DEEP
wak_0038,674.0799999999939,2133.9100000000035,166.65669291677852,19.29146907658243,20.262677045968864,2,DEEP
wak_0039,667.38,2136.010000000002,166.5931323897477,19.311007445856788,28.848350048065186,2,DEEP
wak_0040,670.9799999999967,2136.6100000000015,166.62744087920012,19.316125339406728,19.516108152028675,2,DEEP
wak_0041,670.7799999999969,2132.7100000000046,166.6251898075648,19.280910735011727,23.649152791725015,2,DEEP
wak_0042,668.1799999999993,2134.310000000003,166.60059521338758,19.295583283339507,19.231959333022434,2,DEEP
wak_0043,670.8799999999968,2132.7100000000046,166.62614115061552,19.280902269132056,20.973718434914776,2,DEEP
wak_0044,671.9799999999958,2136.6100000000015,166.63695631191752,19.31604019164849,18.146073066271267,2,DEEP
wak_0045,673.5799999999944,2135.710000000002,166.65209921325268,19.307772681561268,24.00114414303802,2,DEEP
wak_0046,668.8799999999986,2137.71,166.6075555013266,19.32623970937475,27.858999252319336,2,DEEP
wak_0047,670.7799999999969,2136.8100000000013,166.6255556522128,19.317949053031832,22.90120763045091,2,DEEP
wak_0048,670.4799999999972,2137.210000000001,166.62273665273642,19.32158796463015,29.01919937133789,2,DEEP
wak_0049,669.0799999999984,2133.7100000000037,166.60910516622255,19.290087720494952,20.562468365619058,2,DEEP
wak_0050,674.3799999999936,2132.0100000000057,166.65937415008412,19.274279323124418,28.541000366210937,2,DEEP
wak_0051,671.779999999996,2132.310000000005,166.6346673599091,19.27721236779318,24.113864217485702,2,DEEP
wak_0052,670.1799999999974,2137.51,166.619908625676,19.32432346676796,26.63379955291748,2,DEEP
wak_0053,668.0799999999994,2134.310000000003,166.5996437735242,19.295591622309054,22.866151537214005,2,DEEP
wak_0054,669.9799999999976,2137.51,166.6180054310908,19.324340365122797,20.10656992594401,2,DEEP
wak_0055,667.6799999999997,2134.810000000003,166.5958818106719,19.30014186323698,18.804855461120606,2,DEEP
wak_0056,673.3799999999945,2136.3100000000013,166.6502506311147,19.31321006918069,19.506619628818555,2,DEEP
wak_0057,674.1799999999938,2132.110000000005,166.65748065842402,19.275199951742078,20.684800368088943,2,DEEP
wak_0058,670.3799999999973,2132.810000000005,166.62139332257064,19.281847926217626,22.686482485602884,2,DEEP
wak_0059,667.38,2135.810000000002,166.5931148872212,19.3092006720227,24.377499474419487,2,DEEP
wak_0060,668.3799999999991,2137.210000000001,166.60275337106077,19.32176469340601,21.87053003311157,2,DEEP
wak_0061,669.4799999999981,2133.310000000004,166.61287538175253,19.28644062568423,20.11588010787964,2,DEEP
wak_0062,671.2799999999964,2132.5100000000048,166.6299286411069,19.27906160916657,22.358459949493408,2,DEEP
wak_0063,667.6799999999997,2136.510000000001,166.5960308275868,19.315499423413865,21.25578142095495,2,DEEP
wak_0064,671.5799999999962,2136.6100000000015,166.63315014485548,19.316074310260245,24.900254336270418,2,DEEP
wak_0065,674.0799999999939,2133.110000000004,166.65662020597048,19.284242192205497,20.257923380533853,2,DEEP
wak_0066,674.1799999999938,2133.110000000004,166.6575715532233,19.28423356126097,27.214169355539177,2,DEEP
wak_0067,673.4799999999944,2136.3100000000013,166.65120214887645,19.313201459007068,24.235539966159397,2,DEEP
wak_0068,672.1799999999956,2132.2100000000055,166.63846364218205,19.276274913547923,19.903558175955247,2,DEEP
wak_0069,669.4799999999981,2133.4100000000044,166.61288423001918,19.28734400613065,18.60899884360177,2,DEEP
wak_0070,668.5799999999989,2137.4100000000008,166.6046741918122,19.323554717488587,23.595429992675783,2,DEEP
wak_0071,667.38,2135.9100000000017,166.5931236382395,19.310104058986315,26.29926986694336,2,DEEP
wak_0072,673.6799999999943,2136.010000000002,166.653077938487,19.310474144351957,23.980516751607258,2,DEEP
wak_0073,669.579999999998,2133.310000000004,166.61382676254973,19.286432221603896,18.059310933817986,2,DEEP
wak_0074,673.2799999999946,2131.610000000006,166.64887378993762,19.27076058514228,24.931988822089302,2,DEEP
wak_0075,672.9799999999949,2131.810000000006,166.6460380122027,19.272593043993588,21.171438439687094,2,DEEP
wak_0076,668.9799999999985,2133.7100000000037,166.6081537620925,19.290096101510812,25.42260771531325,2,DEEP
