id,x,y,longitude,latitude,depth,strat,depth_bin
wak_0001,669.5449999999981,2133.605000000097,166.6135,19.2891,3.7345399856567383,1,SHAL
wak_0002,672.6749999999953,2136.5150000000276,166.6436,19.3151,9.805769920349121,2,MID
wak_0003,667.7249999999998,2136.485000000029,166.5965,19.3153,16.687599182128906,2,MID
wak_0004,673.4449999999946,2136.2350000000342,166.6509,19.3125,14.820300102233887,2,MID
wak_0005,673.2849999999947,2131.7250000001413,166.6489,19.2718,14.967900276184082,2,MID
wak_0006,672.6049999999954,2136.5550000000267,166.6429,19.3155,12.406599998474121,2,MID
wak_0007,671.5749999999963,2132.505000000123,166.6327,19.279,15.03279972076416,2,MID
wak_0008,668.3949999999992,2134.2450000000817,166.6026,19.295,14.801300048828125,2,MID
wak_0009,673.3849999999946,2136.2550000000338,166.6503,19.3127,12.965800285339355,2,MID
wak_0010,668.594999999999,2134.0850000000855,166.6045,19.2935,17.460599899291992,2,MID
wak_0011,668.3549999999992,2134.255000000081,166.6023,19.2951,15.8818998336792,2,MID
wak_0012,670.794999999997,2132.775000000116,166.6253,19.2815,17.86479949951172,2,MID
wak_0013,672.7349999999952,2136.5450000000274,166.6441,19.3154,17.78730010986328,2,MID
wak_0014,672.2149999999957,2132.245000000129,166.6388,19.2766,13.680500030517578,2,MID
wak_0015,672.8649999999951,2136.495000000028,166.6454,19.3149,16.684799194335938,2,MID
wak_0016,669.3949999999983,2133.605000000097,166.6121,19.2891,9.477620124816895,2,MID
wak_0017,668.3349999999992,2137.0750000000144,166.6023,19.3205,14.922599792480469,2,MID
wak_0018,668.1349999999994,2134.375000000078,166.6002,19.2962,16.164400100708008,2,MID
wak_0019,670.2649999999975,2132.925000000113,166.6203,19.2829,14.32390022277832,2,MID
wak_0020,670.3149999999974,2137.295000000009,166.6212,19.3224,14.1141996383667,2,MID
wak_0021,669.8849999999978,2137.5350000000035,166.6171,19.3246,16.654499053955078,2,MID
wak_0022,670.0549999999977,2132.9850000001115,166.6183,19.2835,14.014100074768066,2,MID
wak_0023,669.664999999998,2137.595000000002,166.615,19.3251,13.197600364685059,2,MID
wak_0024,669.8049999999979,2137.5450000000037,166.6163,19.3247,10.93589973449707,2,MID
wak_0025,669.684999999998,2133.225000000106,166.6148,19.2857,13.478899955749512,2,MID
wak_0026,669.5149999999982,2133.5550000000976,166.6132,19.2887,6.55689001083374,2,MID
wak_0027,670.4349999999973,2137.0750000000144,166.6223,19.3204,12.2608003616333,2,MID
wak_0028,673.3249999999947,2131.7350000001406,166.6493,19.2719,11.168600082397461,2,MID
wak_0029,670.2449999999975,2137.3750000000073,166.6205,19.3231,13.489700317382813,2,MID
wak_0030,672.964999999995,2136.4350000000295,166.6463,19.3144,11.932600021362305,2,MID
wak_0031,673.2449999999948,2136.3250000000326,166.649,19.3134,12.344799995422363,2,MID
wak_0032,667.455,2135.705000000047,166.5938,19.3082,11.562199592590332,2,MID
wak_0033,672.1449999999958,2136.6250000000255,166.6385,19.3162,16.26409912109375,2,MID
wak_0034,670.804999999997,2136.7050000000236,166.6258,19.317,15.95009994506836,2,MID
wak_0035,668.634999999999,2134.0750000000853,166.6049,19.2934,15.315799713134766,2,MID
wak_0036,667.445,2135.9850000000406,166.5937,19.3108,15.140199661254883,2,MID
wak_0037,673.4949999999945,2135.545000000051,166.6513,19.3063,16.912099838256836,2,MID
wak_0038,670.1249999999976,2137.435000000006,166.6194,19.3237,12.187199592590332,2,MID
wak_0039,673.2249999999948,2131.7650000001404,166.6484,19.2722,13.57919979095459,2,MID
wak_0040,671.9849999999959,2136.605000000026,166.637,19.316,15.155900001525879,2,MID
wak_0041,674.064999999994,2132.8250000001153,166.6565,19.2817,15.872699737548828,2,MID
wak_0042,667.7949999999997,2134.6950000000706,166.597,19.2991,17.31760025024414,2,MID
wak_0043,667.9949999999995,2136.6550000000243,166.599,19.3168,10.835399627685547,2,MID
wak_0044,673.1749999999948,2136.335000000032,166.6483,19.3135,9.879980087280273,2,MID
wak_0045,667.6449999999999,2134.9550000000645,166.5956,19.3015,17.197900772094727,2,MID
wak_0046,671.3149999999965,2132.5650000001215,166.6303,19.2796,16.940900802612305,2,MID
wak_0047,672.5249999999954,2132.085000000133,166.6417,19.2751,13.530599594116211,2,MID
wak_0048,669.4949999999982,2133.4550000001,166.613,19.2877,13.744199752807617,2,MID
