id,x,y,longitude,latitude,depth,strat,depth_bin
wak_0001,669.5549999999981,2133.575000000097,166.6136,19.2888,5.371230125427246,1,SHAL
wak_0002,668.0849999999995,2134.445000000077,166.5997,19.2968,12.471799850463867,2,MID
wak_0003,673.0649999999949,2136.42500000003,166.6473,19.3143,16.729900360107422,2,MID
wak_0004,670.1949999999975,2137.4150000000063,166.62,19.3235,15.358699798583984,2,MID
wak_0005,674.094999999994,2133.03500000011,166.6568,19.2836,16.40519905090332,2,MID
wak_0006,671.884999999996,2136.5950000000257,166.6361,19.3159,15.828900337219238,2,MID
wak_0007,669.0149999999986,2133.805000000092,166.6085,19.291,16.566299438476563,2,MID
wak_0008,667.9549999999996,2134.5350000000744,166.5985,19.2976,10.306400299072266,2,MID
wak_0009,667.525,2136.225000000035,166.5945,19.3129,9.995269775390625,2,MID
wak_0010,669.5149999999982,2133.345000000103,166.6132,19.2868,17.82539939880371,2,MID
wak_0011,667.555,2135.205000000059,166.5947,19.3037,16.276500701904297,2,MID
wak_0012,671.934999999996,2136.5850000000264,166.6365,19.3158,12.105899810791016,2,MID
wak_0013,668.2949999999993,2134.32500000008,166.6017,19.2957,12.191200256347656,2,MID
wak_0014,667.6549999999999,2136.3950000000304,166.5958,19.3145,9.630399703979492,2,MID
wak_0015,667.6349999999999,2135.005000000064,166.5955,19.3019,13.616000175476074,2,MID
wak_0016,673.4849999999946,2131.6550000001425,166.6508,19.2711,13.676799774169922,2,MID
wak_0017,668.3249999999992,2137.065000000015,166.6022,19.3205,14.980899810791016,2,MID
wak_0018,671.7749999999961,2132.365000000126,166.6346,19.2777,21.885900497436523,3,DEEP
wak_0019,673.6449999999944,2136.1050000000378,166.6528,19.3113,26.914600372314453,3,DEEP
wak_0020,667.9849999999996,2134.435000000077,166.5988,19.2967,21.10689926147461,3,DEEP
wak_0021,673.5749999999945,2135.7250000000467,166.6521,19.3079,20.50670051574707,3,DEEP
wak_0022,670.6149999999972,2132.7850000001163,166.6236,19.2816,22.557600021362305,3,DEEP
wak_0023,668.2349999999993,2134.285000000081,166.6011,19.2954,18.72089958190918,3,DEEP
wak_0024,669.0649999999986,2133.7050000000945,166.609,19.29,23.478599548339844,3,DEEP
wak_0025,673.5149999999945,2136.2550000000338,166.6515,19.3127,23.48349952697754,3,DEEP
wak_0026,671.2649999999966,2136.525000000028,166.6301,19.3153,21.921499252319336,3,DEEP
wak_0027,667.9849999999996,2136.685000000024,166.5989,19.3171,26.644399642944336,3,DEEP
wak_0028,668.3249999999992,2134.2350000000815,166.602,19.2949,20.386199951171875,3,DEEP
wak_0029,667.445,2136.0850000000382,166.5938,19.3117,25.966100692749023,3,DEEP
wak_0030,670.9749999999968,2132.6850000001186,166.627,19.2807,20.34119987487793,3,DEEP
wak_0031,668.7849999999988,2133.9250000000893,166.6063,19.2921,21.672800064086914,3,DEEP
wak_0032,668.634999999999,2137.395000000007,166.6052,19.3234,24.536699295043945,3,DEEP
wak_0033,674.114999999994,2132.4050000001253,166.6569,19.2779,28.227399826049805,3,DEEP
wak_0034,670.3149999999974,2132.8750000001137,166.6208,19.2824,25.286500930786133,3,DEEP
wak_0035,674.134999999994,2133.1050000001087,166.6571,19.2842,25.912500381469727,3,DEEP
