id,x,y,longitude,latitude,depth,strat,depth_bin
wak_0001,672.5799999999953,2132.0100000000057,166.6422508718956,19.27443401508481,17.85893894124914,1,MID
wak_0002,668.2799999999992,2134.310000000003,166.6015466527589,19.295574939416305,15.160699995552621,1,MID
wak_0003,667.8799999999995,2136.510000000001,166.5979339404323,19.31548276168592,10.111040058135986,1,MID
wak_0004,668.0799999999994,2134.510000000003,166.59966133439508,19.29739839306419,12.302145524458451,1,MID
wak_0005,673.4799999999944,2135.6100000000024,166.65113865884317,19.30687793294198,17.396772066752117,1,MID
wak_0006,669.6799999999979,2137.6100000000006,166.61515951503122,19.325269051126273,17.823128196428407,1,MID
wak_0007,671.6799999999961,2132.5100000000048,166.63373395860435,19.279027620395215,14.334594461652967,1,MID
wak_0008,669.4799999999981,2133.610000000004,166.61290192803972,19.289150766744015,6.667358465816664,1,MID
wak_0009,668.3799999999991,2137.1100000000006,166.60274456142187,19.32086131185349,17.24155248914446,1,MID
wak_0010,669.8799999999977,2133.110000000004,166.61666316521146,19.28460022187896,17.97591848726626,1,MID
wak_0011,670.0799999999975,2137.4100000000008,166.61894812867604,19.323428544350563,13.274153782771183,1,MID
wak_0012,671.0799999999966,2136.510000000001,166.62838347702422,19.31521347629823,15.758494828876696,1,MID
wak_0013,669.579999999998,2137.6100000000006,166.6142079102745,19.325277478401436,17.271328200464662,1,MID
wak_0014,672.4799999999954,2136.6100000000015,166.64171400941547,19.315997431806696,17.392324261281683,1,MID
wak_0015,668.5799999999989,2137.3100000000004,166.60466537073614,19.322651336965535,15.96244329776404,1,MID
wak_0016,670.7799999999969,2132.810000000005,166.62519872061262,19.28181411048677,17.55453093846639,1,MID
wak_0017,673.4799999999944,2136.210000000002,166.65119307734844,19.312298098420946,16.939293181759187,1,MID
wak_0018,668.479999999999,2134.2100000000037,166.60344072946026,19.294654852875077,15.316236847325376,1,MID
wak_0019,669.7799999999978,2133.2100000000046,166.61572065924452,19.28551201932316,15.341883341471354,1,MID
wak_0020,670.3799999999973,2132.9100000000044,166.6214022152692,19.282751303305595,15.334322452545166,1,MID
wak_0021,669.4799999999981,2137.6100000000006,166.61325630502122,19.325285900714846,16.44150759379069,1,MID
wak_0022,674.1799999999938,2133.7100000000037,166.65762611455426,19.289653722491373,22.40930757767115,2,DEEP
wak_0023,671.9799999999958,2132.310000000005,166.63656999379896,19.27719533553627,20.0628798641736,2,DEEP
wak_0024,674.1799999999938,2132.2100000000055,166.6574897456119,19.27610331311398,22.799542835780553,2,DEEP
wak_0025,673.8799999999941,2134.2100000000037,166.65481738099078,19.294196413293317,20.577099800109863,2,DEEP
wak_0026,673.5799999999944,2135.6100000000024,166.65209013955112,19.306869320848563,24.024347080903894,2,DEEP
wak_0027,667.4799999999999,2135.2100000000028,166.59401388166154,19.30377204022261,25.86848030090332,2,DEEP
wak_0028,673.5799999999944,2135.710000000002,166.65209921325268,19.307772681561268,24.00114414303802,2,DEEP
wak_0029,667.7799999999996,2134.7100000000028,166.59682451208556,19.29923015567317,18.24869392857407,2,DEEP
wak_0030,669.2799999999983,2133.510000000004,166.6109902948445,19.28826418148573,23.61282777786255,2,DEEP
wak_0031,672.9799999999949,2131.810000000006,166.6460380122027,19.272593043993588,21.171438439687094,2,DEEP
wak_0032,673.3799999999945,2131.610000000006,166.6498250630997,19.270752000298724,22.01690773665905,2,DEEP
wak_0033,671.9799999999958,2132.2100000000055,166.63656102072426,19.276291964737332,28.552400588989258,2,DEEP
wak_0034,673.5799999999944,2134.810000000003,166.6520175682252,19.29964243178395,25.880814143589564,2,DEEP
wak_0035,671.4799999999963,2132.5100000000048,166.63183130085855,19.279044624678495,19.088854623395342,2,DEEP
wak_0036,673.8799999999941,2134.4100000000035,166.65483554597645,19.296003134633782,25.46566645304362,2,DEEP
wak_0037,674.1799999999938,2133.510000000004,166.6576079254061,19.287847002454725,24.263749917348225,2,DEEP
wak_0038,668.8799999999986,2137.6100000000006,166.60754666309037,19.325336330397896,18.86094115461622,2,DEEP
wak_0039,672.6799999999952,2131.9100000000053,166.64319316140177,19.27352209507698,22.777718110518023,2,DEEP
wak_0040,674.0799999999939,2133.110000000004,166.65662020597048,19.284242192205497,20.257923380533853,2,DEEP
wak_0041,668.9799999999985,2133.7100000000037,166.6081537620925,19.290096101510812,25.42260771531325,2,DEEP
wak_0042,668.479999999999,2137.3100000000004,166.60371377621104,19.32265970839597,22.846720218658447,2,DEEP
wak_0043,673.6799999999943,2134.6100000000033,166.65295085848913,19.297827095876535,21.21193602350023,2,DEEP
wak_0044,667.5799999999998,2135.010000000003,166.5949478558688,19.30195695355552,19.644835472106934,2,DEEP
wak_0045,673.979999999994,2134.310000000003,166.65577787407096,19.295091147746536,27.519399642944336,2,DEEP
wak_0046,671.6799999999961,2136.6100000000015,166.6341016873751,19.316065788045826,20.479921572917217,2,DEEP
wak_0047,673.3799999999945,2136.3100000000013,166.6502506311147,19.31321006918069,19.506619628818555,2,DEEP
wak_0048,673.6799999999943,2135.810000000002,166.65305977810246,19.308667424262268,27.598350048065186,2,DEEP
wak_0049,674.4799999999935,2131.610000000006,166.66028903436336,19.27065724056351,22.933616456531343,2,DEEP
wak_0050,667.5799999999998,2136.4100000000017,166.59507050602346,19.3146043612723,19.254515953063965,2,DEEP
wak_0051,671.4799999999963,2132.4100000000053,166.63182235283242,19.278141251919102,27.915725231170654,2,DEEP
wak_0052,674.1799999999938,2132.310000000005,166.65749883330915,19.277006674392542,24.63436116112603,2,DEEP
wak_0053,667.5799999999998,2134.9100000000026,166.59493909882178,19.301053566591438,24.2205327351888,2,DEEP
wak_0054,674.0799999999939,2132.7100000000046,166.65658386278596,19.280628747776447,23.789967705221738,2,DEEP
wak_0055,673.8799999999941,2134.310000000003,166.65482646322928,19.29509977401024,25.34183320545015,2,DEEP
wak_0056,672.3799999999954,2132.110000000005,166.64035726821442,19.275354473396412,19.547339251784027,2,DEEP
