id,x,y,longitude,latitude,depth,strat,depth_bin
rot_0001,301.8149999999957,1562.7200000000066,145.1640502758817,14.128562266463701,5.012372612953186,1,SHAL
rot_0002,298.6249999999986,1562.5400000000068,145.1345229872165,14.126708209901803,9.815715074539185,2,MID
rot_0003,299.1449999999981,1563.3300000000063,145.13928028261714,14.133884830085355,14.275449991226196,2,MID
rot_0004,298.21499999999895,1563.8900000000058,145.13062667908065,14.138878753343183,15.792299747467041,2,MID
rot_0005,298.98499999999825,1564.6400000000049,145.13770224046675,14.145711940992333,17.425000190734863,2,MID
rot_0006,304.27499999999344,1567.9800000000018,145.18645400575969,14.176271484295082,16.54344940185547,2,MID
rot_0007,302.07499999999544,1562.530000000007,145.16647173988514,14.126863562920153,10.73873257637024,2,MID
rot_0008,303.5449999999941,1567.680000000002,145.1797140288996,14.173509048010363,15.003024816513062,2,MID
rot_0009,298.5849999999986,1562.5000000000068,145.13415552394525,14.126343852851559,10.253987550735474,2,MID
rot_0010,299.6749999999976,1565.4000000000042,145.144036587205,14.152629612488047,10.31636651357015,2,MID
rot_0011,297.99499999999915,1563.630000000006,145.1286085462149,14.136513262610825,14.745975017547607,2,MID
rot_0012,301.8849999999956,1562.7100000000069,145.16469923107846,14.128476843044009,6.976759910583496,2,MID
rot_0013,300.0449999999973,1565.770000000004,145.14743617165837,14.155999817731303,17.911974906921387,2,MID
rot_0014,297.86499999999927,1563.520000000006,145.12741280584666,14.135509810375149,15.788100004196167,2,MID
rot_0015,299.5949999999977,1565.3800000000042,145.14329715083167,14.152443141098116,10.855249881744385,2,MID
rot_0016,302.17499999999535,1561.260000000008,145.1674895797534,14.115393308795197,10.752874851226807,2,MID
rot_0017,307.66499999999036,1569.7900000000004,145.21772628976544,14.192864800961548,27.574724674224854,3,DEEP
rot_0018,306.99499999999097,1569.3300000000008,145.21155249346893,14.188661309011328,29.872050285339355,3,DEEP
rot_0019,299.4949999999978,1565.3400000000042,145.14237395905582,14.152074492311598,26.43025016784668,3,DEEP
rot_0020,307.6149999999904,1569.6100000000006,145.21727584753685,14.19123461183795,19.889625072479248,3,DEEP
rot_0021,308.2749999999898,1570.1599999999999,145.22335085502283,14.196250661383193,27.00125026702881,3,DEEP
rot_0022,301.0249999999964,1567.1100000000029,145.15641469389178,14.16817950837099,23.304699897766113,3,DEEP
rot_0023,307.89499999999015,1569.8400000000001,145.21985332541033,14.19333252324366,20.608749866485596,3,DEEP
rot_0024,307.77499999999026,1569.8400000000001,145.21874172366023,14.193324256214773,28.23175048828125,3,DEEP
rot_0025,307.9649999999901,1569.9300000000003,145.22049540894082,14.194150715192189,22.316400051116943,3,DEEP
rot_0026,300.7949999999966,1566.620000000003,145.1543202256645,14.16373491739251,24.45234966278076,3,DEEP
rot_0027,300.17499999999717,1563.4700000000062,145.14880841751196,14.135223684336463,26.848575115203857,3,DEEP
rot_0028,302.04499999999547,1567.4100000000026,145.16584018235628,14.170963109853135,22.666725158691406,3,DEEP
rot_0029,307.0549999999909,1569.2800000000007,145.21211182436898,14.188213587116627,22.168400287628174,3,DEEP
rot_0030,301.94499999999556,1560.9000000000083,145.16538583596474,14.11212367114363,27.4439754486084,3,DEEP
rot_0031,297.43499999999966,1562.9200000000064,145.12347523344968,14.13005653808861,23.09149980545044,3,DEEP
rot_0032,301.29499999999615,1567.4500000000025,145.15889065697314,14.171271358808834,26.10652494430542,3,DEEP
rot_0033,308.43499999998966,1570.2799999999997,145.22482456409747,14.197346154780664,26.15547513961792,3,DEEP
rot_0034,304.8449999999929,1568.2200000000016,145.19171644243198,14.178480331983826,19.421649932861328,3,DEEP
rot_0035,300.2549999999971,1566.0500000000038,145.14936058628354,14.158545219953487,28.492175579071045,3,DEEP
rot_0036,297.35499999999973,1562.6900000000069,145.12275145146765,14.127972240086526,23.015624523162842,3,DEEP
rot_0037,306.47499999999144,1569.020000000001,145.20675771295194,14.185823697923713,27.298274517059326,3,DEEP
rot_0038,298.32499999999885,1562.0900000000074,145.13177809656125,14.122619961070344,24.18382453918457,3,DEEP
rot_0039,298.54499999999865,1562.3500000000072,145.13379616169294,14.12498541669063,21.635300636291504,3,DEEP
rot_0040,303.51499999999413,1567.7100000000023,145.17943399600367,14.1737780563271,18.106750011444092,3,DEEP
rot_0041,302.1449999999954,1567.4200000000023,145.16676567339988,14.171060565203002,21.809750080108643,3,DEEP
rot_0042,299.42499999999785,1565.3400000000042,145.1417256697893,14.1520694750583,29.965749740600586,3,DEEP
rot_0043,300.0349999999973,1563.5600000000059,145.1475053465974,14.13602703725188,21.621299743652344,3,DEEP
