id,x,y,longitude,latitude,depth,strat,depth_bin
rot_0001,299.7442441459888,1566.6207383581732,145.1445882963751,14.163666516791675,4.851735374232568,1,SHAL
rot_0002,299.5642441459888,1565.8847383581733,145.1429752488136,14.157002311187895,2.1310352666010535,1,SHAL
rot_0003,302.9842441459879,1567.356738358173,145.1745434888169,14.170548158737457,5.273914119064339,1,SHAL
rot_0004,309.644244145986,1563.492738358174,145.2365002647263,14.136088658815321,2,1,SHAL
rot_0005,300.4642441459886,1567.356738358173,145.15120292215343,14.170369334265912,3.8347622676162487,1,SHAL
rot_0006,299.7442441459888,1566.0687383581735,145.14462881373547,14.158678033225945,0.4347020790257058,1,SHAL
rot_0007,306.044244145987,1569.1967383581728,145.20275504516917,14.187391047926097,3.818525758252414,1,SHAL
rot_0008,300.8242441459885,1567.356738358173,145.15453726888725,14.170395019535071,1,1,SHAL
rot_0009,299.7442441459888,1565.8847383581733,145.14464231602236,14.15701520488551,0.5624284555350398,1,SHAL
rot_0010,301.3642441459883,1567.356738358173,145.1595388014795,14.170433460617447,3.7232734964536403,1,SHAL
rot_0011,308.7442441459863,1562.5727383581739,145.22822963087242,14.127712806947091,5.617952699389272,1,SHAL
rot_0012,305.8642441459871,1569.1967383581728,145.2010877018969,14.187378531546369,5.153842737681054,1,SHAL
rot_0013,296.6842441459896,1563.124738358174,145.11650781281014,14.131852389688989,5.715753766443969,1,SHAL
rot_0014,314.6842441459846,1570.1167383581728,145.2827267584852,14.196292948040867,11.403191064306215,2,MID
rot_0015,309.2842441459861,1562.9407383581738,145.2332047722905,14.131075430747227,13.002873366315633,2,MID
rot_0016,304.2442441459875,1567.724738358173,145.18618746566472,14.173962450509878,6.826674562959653,2,MID
rot_0017,302.9842441459879,1567.5407383581733,145.17453019083536,14.172211013257417,9.109061226517753,2,MID
rot_0018,314.6842441459846,1570.3007383581726,145.28271422467722,14.197955896677891,15.289183382681756,2,MID
rot_0019,313.6042441459849,1570.4847383581728,145.2726966852698,14.199546850259223,9.527985458979728,2,MID
rot_0020,305.3242441459872,1569.012738358173,145.19609883745517,14.185678040492057,14.500883567776693,2,MID
rot_0021,311.2642441459856,1570.6687383581725,145.25100660171412,14.201052348631178,13.047564979834256,2,MID
rot_0022,306.7642441459868,1569.7487383581729,145.20938524891932,14.192429649784662,12.39549550268666,2,MID
rot_0023,297.2242441459895,1564.0447383581736,145.12144014965048,14.140205565871211,14.568338402728738,2,MID
rot_0024,306.9442441459868,1569.7487383581729,145.2110526367331,14.192442112762999,8.323338758284661,2,MID
rot_0025,306.044244145987,1569.5647383581727,145.20272882598653,14.190716804157136,17.891467127410152,2,MID
rot_0026,309.4642441459861,1563.124738358174,145.23485891274498,14.132750591079317,13.830680331256735,2,MID
rot_0027,306.5842441459869,1569.5647383581727,145.20773093841254,14.190754292887009,6.518913935168409,2,MID
rot_0028,309.2842441459861,1570.8527383581727,145.2326514290393,14.202580501038879,15.227450165405795,2,MID
rot_0029,304.9642441459873,1568.4607383581729,145.1928037193371,14.180664297121496,6.014443594251528,2,MID
rot_0030,299.5642441459888,1566.9887383581731,145.14289413612877,14.166979268137856,13.045984964060047,2,MID
rot_0031,308.3842441459864,1570.6687383581725,145.2243270011406,14.20085588282548,17.12901291382194,2,MID
rot_0032,299.2042441459889,1566.0687383581735,145.13962758079418,14.158639312708896,15.788818043423966,2,MID
rot_0033,306.4042441459869,1569.5647383581727,145.20606356598324,14.190741808238448,10.453190655411182,2,MID
rot_0034,299.7442441459888,1567.356738358173,145.14453424872644,14.17031782481533,17.291036155563933,2,MID
rot_0035,310.0042441459859,1570.8527383581727,145.23932137150825,14.202629669899586,13.185630836485396,2,MID
rot_0036,299.7442441459888,1567.1727383581733,145.14454776326397,14.168654998173494,11.0574093146188,2,MID
rot_0037,313.78424414598487,1570.6687383581725,145.27435158419712,14.201221819251177,14.964209141947212,2,MID
rot_0038,313.78424414598487,1570.4847383581728,145.27436418204104,14.199558878404833,6.144494911988539,2,MID
rot_0039,310.7242441459857,1565.1487383581734,145.2463875617089,14.151128160394288,16.82288389244713,2,MID
rot_0040,298.3042441459892,1564.4127383581736,145.13141455556928,14.14360919719226,17.662491185085365,2,MID
rot_0041,301.3642441459883,1567.9087383581732,145.1594985748596,14.1754219814399,23.398275049105195,3,DEEP
rot_0042,313.06424414598507,1570.8527383581727,145.2676689097321,14.202836565907171,30.000000000000004,3,DEEP
rot_0043,304.7842441459874,1568.8287383581728,145.19111005882846,14.183977454071838,26.39698951046369,3,DEEP
rot_0044,306.7642441459868,1570.1167383581728,145.20935911676742,14.195755416745623,26.538149561564193,3,DEEP
rot_0045,306.7642441459868,1569.9327383581726,145.20937218368834,14.194092533386282,21.606423941145934,3,DEEP
rot_0046,299.024244145989,1562.204738358174,145.13824470347643,14.123707069191779,23.66133210937852,3,DEEP
rot_0047,304.2442441459875,1568.2767383581731,145.18614781102502,14.178951044326045,25.08804026528552,3,DEEP
rot_0048,313.78424414598487,1565.7007383581736,145.27469115444046,14.156322331692932,27.62937027053681,3,DEEP
rot_0049,303.8842441459876,1561.2847383581743,145.18331535479618,14.11573688472744,18.92443820604386,3,DEEP
rot_0050,314.3242441459847,1570.8527383581727,145.2793415573418,14.202920783447146,23.1865363230075,3,DEEP
rot_0051,298.844244145989,1566.0687383581735,145.13629343389326,14.158613441201805,30,3,DEEP
rot_0052,314.86424414598457,1570.3007383581726,145.28438171862095,14.197967853742105,18.83308592315491,3,DEEP
rot_0053,304.6042441459874,1568.4607383581729,145.18946915109345,14.180639125955626,19.91391129306742,3,DEEP
rot_0054,312.5242441459852,1570.8527383581727,145.26266636991377,14.202800298576939,27.199628867274917,3,DEEP
rot_0055,304.4242441459875,1568.2767383581731,145.18781507892209,14.178963657334256,20.13489674559505,3,DEEP
rot_0056,301.9042441459882,1567.9087383581732,145.16450023157375,14.175460332376936,27.700131547077184,3,DEEP
rot_0057,311.2642441459856,1570.8527383581727,145.2509938320031,14.202715268585743,21.494525449989474,3,DEEP
rot_0058,309.1042441459862,1562.756738358174,145.23155065594864,14.129400261628609,25,3,DEEP
rot_0059,310.0042441459859,1564.2287383581738,145.23978309869034,14.142764774701137,22,3,DEEP
rot_0060,312.5242441459852,1564.9647383581737,145.26307146381114,14.149586408756507,26,3,DEEP
rot_0061,298.3042441459892,1564.5967383581738,145.13140097046139,14.145272014830054,24.75742127837857,3,DEEP
rot_0062,314.6842441459846,1570.4847383581728,145.2827016892483,14.1996188450735,19.5305972187351,3,DEEP
