id,x,y,longitude,latitude,depth,strat,depth_bin
rot_0001,299.7442441459888,1566.0687383581735,145.14462881373547,14.158678033225945,0.4347020790257058,1,SHAL
rot_0002,299.9242441459887,1567.1727383581733,145.1462149169858,14.16866789132578,4.248099585606842,1,SHAL
rot_0003,307.3042441459867,1569.7487383581729,145.21438741720615,14.192467003930679,3.8377856658886724,1,SHAL
rot_0004,306.4042441459869,1569.380738358173,145.2060766521287,14.189078927195379,4.655245464277745,1,SHAL
rot_0005,299.024244145989,1564.4127383581736,145.13808240000753,14.143660975736541,1.8764568930318763,1,SHAL
rot_0006,304.9642441459873,1568.4607383581729,145.1928037193371,14.180664297121496,6.014443594251528,2,MID
rot_0007,296.5042441459897,1562.9407383581738,145.11485464772758,14.130176519743841,10.984415661758058,2,MID
rot_0008,302.2642441459881,1567.356738358173,145.16787472234395,14.170497297560917,7.27517399485807,2,MID
rot_0009,297.5842441459894,1564.2287383581738,145.12476036985674,14.14189442227767,12.513241309852697,2,MID
rot_0010,313.6042441459849,1570.4847383581728,145.2726966852698,14.199546850259223,9.527985458979728,2,MID
rot_0011,297.7642441459893,1564.0447383581736,145.12644092746754,14.140244615504391,10,2,MID
rot_0012,302.444244145988,1567.356738358173,145.1695419114849,14.170510030220063,7,2,MID
rot_0013,307.3042441459867,1569.9327383581726,145.21437438842617,14.194129892086389,8.656174194503246,2,MID
rot_0014,298.844244145989,1562.3887383581741,145.13656435722834,14.12535698615223,16.146130544778153,2,MID
rot_0015,297.2242441459895,1564.2287383581738,145.12142649547408,14.141868374453212,17.008770428393913,2,MID
rot_0016,301.0042441459884,1563.124738358174,145.15651288686018,14.132162517943163,8,2,MID
rot_0017,305.8642441459871,1569.5647383581727,145.2010614584221,14.190704284724493,21.833055997427167,3,DEEP
rot_0018,297.5842441459894,1564.4127383581736,145.12474673810942,14.143557233803007,26.607857935873216,3,DEEP
rot_0019,312.8842441459851,1570.8527383581727,145.26600139489244,14.202824488403548,29.600829416830507,3,DEEP
rot_0020,308.9242441459862,1571.0367383581724,145.22930353792643,14.20421874726461,24.50730831319751,3,DEEP
rot_0021,300.8242441459885,1568.092738358173,145.15448348435658,14.177046361373325,30,3,DEEP
rot_0022,304.6042441459874,1568.8287383581728,145.18944275124454,14.183964859623467,29,3,DEEP
rot_0023,311.6242441459855,1564.9647383581737,145.25473587051712,14.149525967595974,20,3,DEEP
rot_0024,305.6842441459871,1569.5647383581727,145.19939409248232,14.190691753697253,24.931007544621384,3,DEEP
rot_0025,299.024244145989,1566.0687383581735,145.1379605065034,14.15862638273822,23.28631530823274,3,DEEP
rot_0026,300.6442441459885,1567.9087383581732,145.15282972251163,14.17537068472956,21.854179839666372,3,DEEP
rot_0027,299.3842441459889,1567.356738358173,145.14119992205727,14.170292000634758,29,3,DEEP
rot_0028,296.5042441459897,1563.6767383581737,145.11479986943982,14.136827732884145,28.731198308505103,3,DEEP
