id,x,y,longitude,latitude,depth,strat,depth_bin
rot_0001,301.82999999999845,1562.785000000007,145.16418447295675,14.12915074719281,4.630777412845243,1,SHAL
rot_0002,299.0299999999994,1563.2850000000064,145.13821863035554,14.133469913892355,15.217880058288575,2,MID
rot_0003,307.1299999999966,1569.185000000001,145.21281328729822,14.187360215977792,17.645859235598717,2,MID
rot_0004,302.929999999998,1567.4850000000026,145.17403179704374,14.171703465939487,14.512729765058637,2,MID
rot_0005,297.7299999999998,1561.685000000008,145.12629831993573,14.118917100377505,16.07823444845898,2,MID
rot_0006,298.5299999999995,1562.3850000000073,145.13365468231407,14.125300636519704,17.376889499708835,2,MID
rot_0007,303.9299999999977,1567.7850000000024,145.18327248022288,14.174485013236323,16.057378886901226,2,MID
rot_0008,301.22999999999865,1567.2850000000028,145.158300647989,14.169775602053083,16.6878494626468,2,MID
rot_0009,298.3299999999996,1563.885000000006,145.13169202666222,14.138841851421912,11.198499433742548,2,MID
rot_0010,304.22999999999763,1567.8850000000023,145.1860440186528,14.175409786139497,16.427714628331803,2,MID
rot_0011,299.42999999999927,1565.1850000000047,145.14178336245246,14.150669082881596,17.985800743103027,2,MID
rot_0012,299.6299999999992,1565.3850000000045,145.14362092928766,14.152490833433808,13.029768943786621,2,MID
rot_0013,298.5299999999995,1562.4850000000072,145.1336473181097,14.12620434431964,11.98502413979892,2,MID
rot_0014,304.8299999999974,1568.185000000002,145.19158001055052,14.178162976969801,16.878729452714513,2,MID
rot_0015,301.6299999999985,1567.3850000000027,145.1619982071573,14.170707746596918,15.779950678348541,2,MID
rot_0016,302.1299999999983,1561.9850000000076,145.16702047510975,14.121942144735058,17.665287750153073,2,MID
rot_0017,301.82999999999845,1567.3850000000027,145.16385063522517,14.170721938870583,16.455167618664827,2,MID
rot_0018,307.7299999999964,1569.5850000000007,145.21834288792448,14.191016603467148,19.06684462229411,3,DEEP
rot_0019,307.42999999999654,1569.4850000000008,145.2155709901362,14.190092167651983,20.52543999195099,3,DEEP
rot_0020,299.92999999999904,1565.6850000000043,145.1463773343877,14.1552234390984,22.928852710318058,3,DEEP
rot_0021,298.4299999999996,1562.0850000000075,145.13275076824166,14.122582325792104,28.85181999206543,3,DEEP
rot_0022,298.72999999999945,1562.4850000000072,145.1354993559902,14.126218711260169,27.789283318953082,3,DEEP
rot_0023,299.82999999999913,1565.5850000000044,145.145458525374,14.154312573232984,18.258579325675964,3,DEEP
rot_0024,297.42999999999995,1562.8850000000068,145.12343152439456,14.1297398809117,21.11158604621887,3,DEEP
rot_0025,301.22999999999865,1562.9850000000067,145.1586136679153,14.130915698161838,20.027875377707286,3,DEEP
rot_0026,305.72999999999706,1568.5850000000016,145.19988783745154,14.181840683338764,25.247597966194153,3,DEEP
rot_0027,303.229999999998,1567.5850000000025,145.17680325218964,14.172628337412247,21.93295563437722,3,DEEP
rot_0028,299.22999999999934,1565.1850000000047,145.13993112008512,14.150654740072401,24.292949535853744,3,DEEP
rot_0029,302.8299999999981,1567.6850000000024,145.17309110646622,14.173503859351282,29.914549827575684,3,DEEP
rot_0030,306.6299999999968,1568.9850000000013,145.20819596085792,14.18551813210753,19.513559220712395,3,DEEP
rot_0031,301.0299999999987,1566.7850000000033,145.15648471640515,14.165242785894552,21.076649856567382,3,DEEP
rot_0032,306.5299999999968,1568.9850000000013,145.20726966367255,14.18551120192387,22.257468967437745,3,DEEP
rot_0033,297.52999999999986,1561.485000000008,145.1244611433365,14.11709526267277,23.752161026000977,3,DEEP
rot_0034,297.6299999999999,1561.585000000008,145.1253797279897,14.118006182860029,18.56539227843824,3,DEEP
rot_0035,298.5299999999995,1562.2850000000074,145.1336620459988,14.124396928648226,24.068007826805115,3,DEEP
rot_0036,302.0299999999984,1560.7850000000087,145.16618123024602,14.111090384766795,22.16065585192512,3,DEEP
rot_0037,307.62999999999647,1569.5850000000007,145.21741656325662,14.1910097098932,19.404500605184822,3,DEEP
rot_0038,302.0299999999984,1560.6850000000088,145.16618845806101,14.1101866591603,24.325980843775774,3,DEEP
rot_0039,298.02999999999975,1561.7850000000078,145.12906889870155,14.119842425305535,18.190821478300006,3,DEEP
rot_0040,303.72999999999774,1567.7850000000024,145.18142000147,14.174470967307398,19.880178252377185,3,DEEP
rot_0041,298.2299999999997,1561.9850000000076,145.1309061357349,14.121664234664104,19.60726238723494,3,DEEP
rot_0042,304.92999999999734,1568.285000000002,145.19249911001737,14.179073698037097,22.413536719225963,3,DEEP
rot_0043,297.9299999999997,1563.5850000000062,145.12800993548763,14.136101907495812,18.50242581261529,3,DEEP
