id,x,y,longitude,latitude,depth,strat,depth_bin
rot_0001,301.82999999999845,1562.785000000007,145.16418447295675,14.12915074719281,4.630777412845243,1,SHAL
rot_0002,301.92999999999836,1562.685000000007,145.1651177612659,14.128254092623235,8.85640604096341,2,MID
rot_0003,300.8299999999988,1566.5850000000034,145.15464694472226,14.163421110733486,16.886550580130685,2,MID
rot_0004,307.0299999999967,1569.185000000001,145.21188698028513,14.18735330276416,17.26962988182137,2,MID
rot_0005,306.22999999999695,1568.8850000000014,145.20449789085038,14.184586650628846,17.289957521931,2,MID
rot_0006,301.82999999999845,1562.685000000007,145.16419171828264,14.128247023954367,9.536173388235293,2,MID
rot_0007,297.3299999999999,1561.485000000008,145.12260919090687,14.117080819882622,17.251643822571943,2,MID
rot_0008,302.2299999999983,1561.3850000000082,145.16798984630765,14.116526844223548,15.412038743495941,2,MID
rot_0009,303.82999999999777,1567.7850000000024,145.18234624059318,14.17447799205895,16.60815752788531,2,MID
rot_0010,298.02999999999975,1561.8850000000077,145.12906151937923,14.1207461311406,14.820325946280969,2,MID
rot_0011,301.6299999999985,1562.785000000007,145.16233238122445,14.129136598228028,13.44880742019748,2,MID
rot_0012,302.0299999999984,1562.685000000007,145.16604380476008,14.128261157730183,9.295595010121664,2,MID
rot_0013,302.1299999999983,1562.0850000000075,145.16701324430585,14.122845869883568,13.789137251236859,2,MID
rot_0014,302.1299999999983,1562.585000000007,145.16697708263104,14.127364494555126,10.252825021743774,2,MID
rot_0015,302.0299999999984,1562.585000000007,145.1660510422757,14.127357433479938,13.024816068013509,2,MID
rot_0016,302.3299999999982,1567.3850000000027,145.1684817143437,14.170757357026261,15.494901743500074,2,MID
rot_0017,301.5299999999985,1562.785000000007,145.1614063361257,14.12912951840244,16.375512383428457,2,MID
rot_0018,300.9299999999987,1566.6850000000034,145.15556582690382,14.164331949662785,19.28635474526958,3,DEEP
rot_0019,300.129999999999,1565.885000000004,145.14821497435875,14.157045162757315,20.53391241130972,3,DEEP
rot_0020,307.1299999999966,1569.385000000001,145.21279911833324,14.18916770230291,28.289390431368414,3,DEEP
rot_0021,297.13,1561.9850000000076,145.12072018245485,14.121584870770022,23.295378431141806,3,DEEP
rot_0022,298.72999999999945,1562.4850000000072,145.1354993559902,14.126218711260169,27.789283318953082,3,DEEP
rot_0023,298.5299999999995,1564.1850000000056,145.13352204712152,14.141567365969285,19.8191480322888,3,DEEP
rot_0024,301.12999999999863,1567.3850000000027,145.15736714595457,14.170672203384868,27.804413118033573,3,DEEP
rot_0025,303.229999999998,1567.5850000000025,145.17680325218964,14.172628337412247,21.93295563437722,3,DEEP
rot_0026,299.1299999999993,1565.0850000000048,145.13901235598274,14.149743854583836,24.949724220162008,3,DEEP
rot_0027,299.42999999999927,1565.2850000000046,145.14177601659776,14.151572792972212,19.795060279794814,3,DEEP
rot_0028,302.929999999998,1567.5850000000025,145.17402456745452,14.172607190906495,24.33919678449631,3,DEEP
rot_0029,308.4299999999962,1570.1850000000002,145.22478493582503,14.196487250291076,21.59775346698183,3,DEEP
rot_0030,299.82999999999913,1565.5850000000044,145.145458525374,14.154312573232984,18.258579325675964,3,DEEP
rot_0031,300.229999999999,1565.985000000004,145.14913380531718,14.157956020549385,23.21492365106047,3,DEEP
rot_0032,302.2299999999983,1560.585000000009,145.16804762071263,14.109297033284102,23.20608771793426,3,DEEP
rot_0033,299.42999999999927,1565.3850000000045,145.14176867022547,14.152476502991199,26.44841314616956,3,DEEP
rot_0034,301.0299999999987,1563.0850000000066,145.15675429166558,14.131805223816396,20.541199684143066,3,DEEP
rot_0035,300.02999999999906,1565.6850000000043,145.14730347721473,14.155230589687907,22.29049989912245,3,DEEP
rot_0036,298.02999999999975,1563.685000000006,145.1289286024989,14.137012823935292,19.376024146058242,3,DEEP
rot_0037,307.0299999999967,1569.285000000001,145.2118798923847,14.188257045504264,23.459611109582244,3,DEEP
rot_0038,302.42999999999824,1560.585000000009,145.16989955809942,14.109311118857864,21.192400198716385,3,DEEP
rot_0039,301.4299999999986,1562.1850000000074,145.1605238434056,14.123700105814125,29.078317006429035,3,DEEP
rot_0040,300.62999999999886,1566.3850000000036,145.15280920231615,14.161599424785132,19.550343289787385,3,DEEP
rot_0041,306.92999999999665,1569.285000000001,145.210953582203,14.188250128254401,25.273827536722248,3,DEEP
rot_0042,306.4299999999969,1568.8850000000014,145.20635047538943,14.18460052796248,19.860189253943307,3,DEEP
rot_0043,301.6299999999985,1562.2850000000074,145.16236863923476,14.124617986028126,26.698131106315405,3,DEEP
