id,x,y,longitude,latitude,depth,strat,depth_bin
rot_0001,301.82999999999845,1562.785000000007,145.16418447295675,14.12915074719281,4.630777412845243,1,SHAL
rot_0002,301.12999999999863,1567.185000000003,145.15738173440363,14.168864770017086,16.331250590298016,2,MID
rot_0003,300.3299999999989,1563.3850000000064,145.15025002370166,14.134466578083456,17.531131369893142,2,MID
rot_0004,298.4299999999996,1564.0850000000057,145.13260334358637,14.14065646291999,17.827501227216022,2,MID
rot_0005,299.0299999999994,1564.5850000000053,145.1381230317708,14.14521813238518,17.379140090942382,2,MID
rot_0006,307.1299999999966,1569.185000000001,145.21281328729822,14.187360215977792,17.645859235598717,2,MID
rot_0007,302.929999999998,1567.4850000000026,145.17403179704374,14.171703465939487,14.512729765058637,2,MID
rot_0008,301.7299999999984,1562.685000000007,145.16326567581052,14.128239951723591,12.841507948637009,2,MID
rot_0009,302.0299999999984,1562.685000000007,145.16604380476008,14.128261157730183,9.295595010121664,2,MID
rot_0010,301.4299999999986,1562.8850000000068,145.1604730311018,14.130026156298113,17.380673500428717,2,MID
rot_0011,297.9299999999997,1561.7850000000078,145.12814290867777,14.119835222044726,17.346100021458273,2,MID
rot_0012,298.12999999999965,1561.9850000000076,145.12998013737518,14.12165703756407,17.20849024864935,2,MID
rot_0013,301.7299999999984,1567.3850000000027,145.1629244209353,14.170714844520269,15.146064642703895,2,MID
rot_0014,302.2299999999983,1561.8850000000077,145.16795372072934,14.12104547374158,16.967593836229902,2,MID
rot_0015,301.22999999999865,1567.2850000000028,145.158300647989,14.169775602053083,16.6878494626468,2,MID
rot_0016,301.7299999999984,1562.785000000007,145.16325842683491,14.129143674491486,8.453396590132462,2,MID
rot_0017,306.22999999999695,1568.8850000000014,145.20449789085038,14.184586650628846,17.289957521931,2,MID
rot_0018,297.3299999999999,1562.585000000007,145.12252772603838,14.127021545516143,19.315063169728155,3,DEEP
rot_0019,300.9299999999987,1562.9850000000067,145.1558355184058,14.130894402420306,25.741626577862238,3,DEEP
rot_0020,297.23,1562.1850000000074,145.1216313559845,14.123399507095522,20.13701717555523,3,DEEP
rot_0021,297.52999999999986,1561.485000000008,145.1244611433365,14.11709526267277,23.752161026000977,3,DEEP
rot_0022,301.7299999999984,1562.585000000007,145.16327292427476,14.127336228884259,23.117557051181794,3,DEEP
rot_0023,297.9299999999997,1561.685000000008,145.12815029112605,14.118931516617646,27.06988665262858,3,DEEP
rot_0024,301.92999999999836,1560.7850000000087,145.165255256049,14.111083328590546,26.91183840942383,3,DEEP
rot_0025,299.42999999999927,1565.3850000000045,145.14176867022547,14.152476502991199,26.44841314616956,3,DEEP
rot_0026,307.62999999999647,1569.6850000000006,145.21740949537096,14.191913455092982,21.06398805141449,3,DEEP
rot_0027,301.0299999999987,1566.7850000000033,145.15648471640515,14.165242785894552,21.076649856567382,3,DEEP
rot_0028,300.3299999999989,1565.985000000004,145.15005996066458,14.157963161854935,18.25371541109952,3,DEEP
rot_0029,298.5299999999995,1564.1850000000056,145.13352204712152,14.141567365969285,19.8191480322888,3,DEEP
rot_0030,301.4299999999986,1562.3850000000073,145.1605093281654,14.12550754916674,28.89423686579654,3,DEEP
rot_0031,302.2299999999983,1567.3850000000027,145.16755549749828,14.170750280541276,18.857445076400158,3,DEEP
rot_0032,301.6299999999985,1562.2850000000074,145.16236863923476,14.124617986028126,26.698131106315405,3,DEEP
rot_0033,304.92999999999734,1568.285000000002,145.19249911001737,14.179073698037097,22.413536719225963,3,DEEP
rot_0034,304.7299999999974,1568.185000000002,145.19065375171954,14.178155986105928,22.178884568085543,3,DEEP
rot_0035,297.9299999999997,1563.5850000000062,145.12800993548763,14.136101907495812,18.50242581261529,3,DEEP
rot_0036,301.32999999999856,1562.3850000000073,145.15958329868823,14.125500464102876,29.27668066947691,3,DEEP
rot_0037,299.92999999999904,1565.5850000000044,145.14638466402764,14.154319726916187,18.91309928894043,3,DEEP
rot_0038,298.62999999999954,1562.4850000000072,145.13457333679025,14.126211529570476,18.387443246325198,3,DEEP
rot_0039,298.4299999999996,1562.1850000000074,145.1327434019483,14.1234860333283,21.69481667261275,3,DEEP
rot_0040,308.02999999999633,1569.9850000000004,145.22109364907905,14.19465225038943,22.34899256680463,3,DEEP
rot_0041,307.1299999999966,1569.285000000001,145.2128062030648,14.188263959176108,22.548922526562002,3,DEEP
rot_0042,301.0299999999987,1563.0850000000066,145.15675429166558,14.131805223816396,20.541199684143066,3,DEEP
rot_0043,299.32999999999925,1563.2850000000064,145.14099678333218,14.133491416984945,22.37959061202809,3,DEEP
