id,x,y,longitude,latitude,depth,strat,depth_bin
rot_0001,296.6842441459896,1563.124738358174,145.11650781281014,14.131852389688989,5.715753766443969,1,SHAL
rot_0002,299.5642441459888,1565.8847383581733,145.1429752488136,14.157002311187895,2.1310352666010535,1,SHAL
rot_0003,299.9242441459887,1567.1727383581733,145.1462149169858,14.16866789132578,4.248099585606842,1,SHAL
rot_0004,299.5642441459888,1566.0687383581735,145.1429617344117,14.15866513795281,1.7598448521077297,1,SHAL
rot_0005,303.3442441459878,1567.356738358173,145.17787788194744,14.170573519865155,3.2732782447193522,1,SHAL
rot_0006,307.3042441459867,1569.7487383581729,145.21438741720615,14.192467003930679,3.8377856658886724,1,SHAL
rot_0007,300.6442441459885,1567.5407383581733,145.1528566390375,14.172045016944905,3.777170611029738,1,SHAL
rot_0008,299.7442441459888,1566.2527383581732,145.14461530969868,14.1603408613238,1.431794954854346,1,SHAL
rot_0009,299.024244145989,1564.5967383581738,145.1380688633082,14.145323799706789,3.769577264789027,1,SHAL
rot_0010,298.6642441459891,1564.2287383581738,145.13476203356706,14.141972288520916,5.15709576501478,1,SHAL
rot_0011,304.9642441459873,1568.2767383581731,145.19281689242493,14.179001426853006,2.055147105386861,1,SHAL
rot_0012,299.7442441459888,1565.8847383581733,145.14464231602236,14.15701520488551,0.5624284555350398,1,SHAL
rot_0013,304.0642441459876,1567.5407383581733,145.18453346272793,14.172286966989155,4.119719137560178,1,SHAL
rot_0014,304.4242441459875,1567.9087383581732,145.1878414927907,14.175637925287733,5.832671798965412,1,SHAL
rot_0015,299.5642441459888,1565.3327383581736,145.14301578151108,14.152013829437825,3.7840874115184606,1,SHAL
rot_0016,302.9842441459879,1567.356738358173,145.1745434888169,14.170548158737457,5.273914119064339,1,SHAL
rot_0017,300.6442441459885,1563.124738358174,145.15317909381227,14.132136927873693,4.480817540709879,1,SHAL
rot_0018,304.6042441459874,1567.9087383581732,145.18950873805477,14.175650523636433,3.330865406999136,1,SHAL
rot_0019,297.4042441459894,1564.0447383581736,145.12310707389648,14.140218593965342,12.543052039141948,2,MID
rot_0020,311.8042441459854,1570.6687383581725,145.25600907203344,14.201088855244729,17.70387679867771,2,MID
rot_0021,310.1842441459859,1571.0367383581724,145.24097601677803,14.204304843878344,15.756807734403267,2,MID
rot_0022,301.1842441459884,1567.724738358173,145.15784478201715,14.173746336164502,14.716532524246785,2,MID
rot_0023,302.9842441459879,1567.5407383581733,145.17453019083536,14.172211013257417,9.109061226517753,2,MID
rot_0024,301.0042441459884,1567.724738358173,145.15617758022825,14.173733519341555,13.330604462501165,2,MID
rot_0025,303.7042441459877,1567.724738358173,145.1811857810092,14.173924555856672,14.41290148762172,2,MID
rot_0026,296.8642441459896,1563.8607383581739,145.1181199828442,14.138516669400946,14.128017635168307,2,MID
rot_0027,299.024244145989,1562.5727383581739,145.13821767045027,14.1270327227049,6.636214392475902,2,MID
rot_0028,314.6842441459846,1570.3007383581726,145.28271422467722,14.197955896677891,15.289183382681756,2,MID
rot_0029,310.3642441459858,1570.8527383581727,145.24265635229145,14.202654184696149,12.261504044560752,2,MID
rot_0030,312.70424414598517,1570.4847383581728,145.26435922484754,14.199486535474524,11.917882218353004,2,MID
rot_0031,296.6842441459896,1563.8607383581739,145.11645307578465,14.138503608255869,15,2,MID
rot_0032,309.2842441459861,1562.9407383581738,145.2332047722905,14.131075430747227,13.002873366315633,2,MID
rot_0033,303.8842441459876,1567.724738358173,145.18285300758757,14.173937198987641,11.487752438160191,2,MID
rot_0034,310.1842441459859,1564.5967383581738,145.24142458070747,14.14610282283397,15.402150287920428,2,MID
rot_0035,303.1642441459878,1567.5407383581733,145.17619739870608,14.17222370115854,8.2921564486749,2,MID
rot_0036,306.5842441459869,1569.5647383581727,145.20773093841254,14.190754292887009,6.518913935168409,2,MID
rot_0037,314.86424414598457,1570.1167383581728,145.28439424027312,14.196304903647798,10.8226983446203,2,MID
rot_0038,301.7242441459882,1567.356738358173,145.1628731648512,14.170459030124174,6.723891515479286,2,MID
rot_0039,313.78424414598487,1570.4847383581728,145.27436418204104,14.199558878404833,6.144494911988539,2,MID
rot_0040,299.3842441459889,1565.8847383581733,145.14130818328098,14.156989405925792,8.505681805828452,2,MID
rot_0041,299.7442441459888,1567.356738358173,145.14453424872644,14.17031782481533,17.291036155563933,2,MID
rot_0042,308.2042441459864,1562.204738358174,145.22325464222556,14.12435009635281,16,2,MID
rot_0043,308.3842441459864,1570.6687383581725,145.2243270011406,14.20085588282548,17.12901291382194,2,MID
rot_0044,309.2842441459861,1571.0367383581724,145.23263852390895,14.204243404331743,15.250679400035663,2,MID
rot_0045,297.7642441459893,1564.2287383581738,145.126427309587,14.141907428863151,11.940119949664822,2,MID
rot_0046,304.6042441459874,1568.092738358173,145.1894955441092,14.17731339131845,7.261713665444107,2,MID
rot_0047,306.044244145987,1569.5647383581727,145.20272882598653,14.190716804157136,17.891467127410152,2,MID
rot_0048,313.6042441459849,1570.4847383581728,145.2726966852698,14.199546850259223,9.527985458979728,2,MID
rot_0049,299.2042441459889,1565.8847383581733,145.13964111942593,14.15697648909926,15.332042697642212,2,MID
rot_0050,299.3842441459889,1566.4367383581734,145.14126759847116,14.161977880761844,11.28903321882474,2,MID
rot_0051,296.8642441459896,1562.9407383581738,145.11818833922624,14.130202637596886,11.993862833936017,2,MID
rot_0052,297.4042441459894,1564.2287383581738,145.1230934318186,14.141881404141008,14.561041443234103,2,MID
rot_0053,309.1042441459862,1570.8527383581727,145.23098394740944,14.202568179809916,15.663041092317911,2,MID
rot_0054,314.50424414598467,1570.4847383581728,145.2810341846984,14.199606874947849,12.974521601560067,2,MID
rot_0055,306.044244145987,1569.380738358173,145.20274193642587,14.189053926162766,9.310538386739264,2,MID
rot_0056,299.2042441459889,1564.9647383581737,145.13970878626768,14.148662367412356,10.11645322764694,2,MID
rot_0057,305.8642441459871,1569.7487383581729,145.20104833413822,14.19236716095006,26.484027831905877,3,DEEP
rot_0058,298.1242441459892,1564.5967383581738,145.12973400146146,14.145259039725179,28,3,DEEP
rot_0059,304.9642441459873,1569.012738358173,145.19276418984236,14.185652906473127,26.79564881506313,3,DEEP
rot_0060,305.6842441459871,1569.380738358173,145.19940722721535,14.189028878757235,18.116933368659808,3,DEEP
rot_0061,296.5042441459897,1563.124738358174,145.11484095582148,14.131839323392775,23.717809207799352,3,DEEP
rot_0062,311.8042441459854,1570.8527383581727,145.2559963388011,14.202751779647665,22.195591548042515,3,DEEP
rot_0063,296.5042441459897,1563.6767383581737,145.11479986943982,14.136827732884145,28.731198308505103,3,DEEP
rot_0064,312.5242441459852,1570.6687383581725,145.262679054507,14.20113736826263,23.210932801397536,3,DEEP
rot_0065,300.8242441459885,1568.092738358173,145.15448348435658,14.177046361373325,30,3,DEEP
rot_0066,306.044244145987,1569.7487383581729,145.2027157138511,14.192379681909195,24.905736062653663,3,DEEP
