id,x,y,longitude,latitude,depth,strat,depth_bin
ala_0001,374.77999999999963,1947.560000000001,145.8197744872031,17.61118806714825,5.103885486548723,1,SHAL
ala_0002,377.7799999999986,1945.0600000000034,145.84818913076637,17.58876210358462,4.295649338651587,1,SHAL
ala_0003,375.1799999999995,1944.1600000000042,145.8237428682426,17.5804844333875,12.703178043365478,2,MID
ala_0004,376.67999999999904,1943.9600000000044,145.83788771560785,17.57876056575324,16.993352584838867,2,MID
ala_0005,377.0799999999989,1944.360000000004,145.84163355374162,17.582397544172927,7.645404472351074,2,MID
ala_0006,377.27999999999884,1944.5600000000038,145.84350652895196,17.584216009573613,11.8807426071167,2,MID
ala_0007,377.97999999999854,1947.2600000000014,145.84994784573365,17.608654870233547,17.760749462672642,2,MID
ala_0008,376.879999999999,1948.1600000000005,145.83952978612317,17.616727647595155,7.2915270805358885,2,MID
ala_0009,378.07999999999856,1945.2600000000032,145.85100451583094,17.590585993367437,10.727523550987243,2,MID
ala_0010,374.6799999999997,1948.1600000000005,145.81879683357545,17.61660467075994,23.784731149673462,3,DEEP
ala_0011,374.6799999999997,1947.9600000000007,145.8188085944725,17.61479725815124,26.890766779581707,3,DEEP
ala_0012,378.1799999999985,1945.0600000000034,145.85195820787976,17.588784030129524,20.97090898513794,3,DEEP
ala_0013,377.7799999999986,1944.6600000000037,145.84821202735654,17.585147229888406,27.349779345325587,3,DEEP
ala_0014,375.1799999999995,1944.0600000000043,145.82374871145706,17.57958072221281,18.34755687713623,3,DEEP
ala_0015,373.9799999999999,1946.660000000002,145.8122886851774,17.603009514920124,21.50074886789127,3,DEEP
ala_0016,376.579999999999,1948.66,145.83667359260835,17.62122956524085,18.903688279409256,3,DEEP
ala_0017,377.0799999999989,1948.2600000000004,145.84140883987692,17.617642432871016,27.272463711825285,3,DEEP
ala_0018,378.2799999999985,1945.9600000000025,145.85284915138408,17.596922974897467,18.0685977935791,3,DEEP
