id,x,y,longitude,latitude,depth,strat,depth_bin
ala_0001,374.5799999999997,1945.0600000000034,145.81803671220686,17.58858410531914,3.2218020521644233,1,SHAL
ala_0002,378.07999999999856,1945.1600000000033,145.85101022713081,17.589682274339648,12.685244407653808,2,MID
ala_0003,377.37999999999874,1944.6600000000037,145.844443030595,17.585125236319087,8.946644134521485,2,MID
ala_0004,374.4799999999998,1947.3600000000013,145.81695913826132,17.609363735585028,13.607994356155395,2,MID
ala_0005,378.1799999999985,1946.560000000002,145.85187257793976,17.60233981244359,9.272929458077563,2,MID
ala_0006,374.77999999999963,1948.1600000000005,145.81973923685004,17.616610307833778,16.62799915023472,2,MID
ala_0007,374.17999999999984,1944.7600000000036,145.81428536337185,17.58585041003277,28.176798973083496,3,DEEP
ala_0008,376.9799999999989,1948.3600000000004,145.84046065046385,17.618540612029925,18.833992306067017,3,DEEP
ala_0009,378.2799999999985,1945.1600000000033,145.85289477641342,17.58969322025207,19.707471990585326,3,DEEP
ala_0010,375.6799999999994,1943.8600000000044,145.82847141853736,17.57780126184793,25.224217695348404,3,DEEP
ala_0011,378.07999999999856,1944.9600000000034,145.85102164870784,17.58787483603114,20.318122968673705,3,DEEP
ala_0012,375.47999999999945,1943.9600000000044,145.8265811803292,17.578693802673293,19.64833038411242,3,DEEP
