id,x,y,longitude,latitude,depth,strat,depth_bin
ala_0001,375.13639754302267,1949.4672159102865,145.8230213169826,17.628443764241815,2.4187940793360254,1,SHAL
ala_0002,375.8443975430225,1951.3072159102862,145.82958664070767,17.64511168633556,1.8161133477477902,1,SHAL
ala_0003,377.26039754302224,1951.3072159102862,145.84293325260444,17.645190481944752,8.722552388059913,2,MID
ala_0004,376.5523975430224,1951.3072159102862,145.83625993799234,17.645151197043003,8.2440454080051,2,MID
ala_0005,374.4283975430228,1947.6272159102868,145.8164571151683,17.61177566782491,15,2,MID
ala_0006,376.02139754302254,1951.4912159102864,145.83124423778423,17.64678440714014,13.760396580573918,2,MID
ala_0007,377.7913975430222,1949.2832159102868,145.84805447196158,17.62692862870226,18,2,MID
ala_0008,374.0743975430229,1947.259215910287,145.81314283850583,17.60843000797273,17.560990113973308,2,MID
ala_0009,377.61439754302216,1950.9392159102863,145.8462910886904,17.641884377207234,13.396933828896218,2,MID
ala_0010,374.78239754302274,1949.8352159102865,145.81966334656363,17.631749466719302,28,3,DEEP
ala_0011,377.9683975430221,1950.3872159102866,145.84965935355453,17.636915372841223,28.428300824784273,3,DEEP
ala_0012,377.7913975430222,1950.0192159102867,145.84801222560057,17.633579966792468,20.618965582111173,3,DEEP
