id,x,y,longitude,latitude,depth,strat,depth_bin
pag_0001,369.0199999999977,2008.505000000001,145.76168142477005,18.16159349455519,0.27047497034072876,1,SHAL
pag_0002,373.11999999999637,2008.7050000000008,145.80042519227118,18.163646515849745,4.170125520229339,1,SHAL
pag_0003,368.319999999998,2002.5050000000065,145.7554480934363,18.107332544709536,13.169570035934449,2,MID
pag_0004,366.11999999999875,1996.2050000000122,145.7350667799747,18.05026818232233,17.79113812446594,2,MID
pag_0005,363.61999999999955,1995.305000000013,145.71150971109856,18.04197950896533,17.892914009094238,2,MID
pag_0006,368.4199999999979,2002.5050000000065,145.75639306338618,18.10733864384896,10.842011137008667,2,MID
pag_0007,371.71999999999684,2002.5050000000065,145.7875772792206,18.107537317943287,8.975099404652914,2,MID
pag_0008,364.21999999999935,1995.7050000000127,145.71715113410028,18.0456317233347,8.285581964999437,2,MID
pag_0009,365.51999999999896,1996.1050000000123,145.72940533646738,18.04932736837495,6.3985371589660645,2,MID
pag_0010,372.51999999999657,2009.2050000000004,145.79472246775416,18.168129277428832,14.566367015838622,2,MID
pag_0011,363.3199999999997,1995.405000000013,145.70866930567186,18.042864232917747,16.04225206375122,2,MID
pag_0012,364.81999999999914,1995.9050000000125,145.72280584641928,18.04747651898763,11.637922841205931,2,MID
pag_0013,364.21999999999935,1995.5050000000128,145.71716423908055,18.04382445931343,17.777615003585815,2,MID
pag_0014,363.9199999999995,1995.5050000000128,145.71433039270866,18.043805635065638,14.596905536651612,2,MID
pag_0015,366.81999999999846,1997.3050000000112,145.74160864249305,18.060251382817682,12.358889390011223,2,MID
pag_0016,371.21999999999696,2009.4050000000002,145.78242093551367,18.169859105763315,11.272322182655335,2,MID
pag_0017,368.319999999998,2003.6050000000055,145.7553778851418,18.11727257455742,11.57820502281189,2,MID
pag_0018,365.7199999999989,1996.1050000000123,145.73129463710399,18.04933977886286,12.81100790977478,2,MID
pag_0019,368.01999999999805,2001.5050000000074,145.75267711757186,18.098277829388557,12.313256577706673,2,MID
pag_0020,368.4199999999979,2002.4050000000066,145.75639943887785,18.10643500392626,9.57501576423645,2,MID
pag_0021,372.6199999999965,2002.4050000000066,145.79608830663574,18.10668697332577,14.37643362250593,2,MID
pag_0022,365.8199999999988,2000.1050000000087,145.7319798945717,18.08549138401003,12.180557568868002,2,MID
