id,x,y,longitude,latitude,depth,strat,depth_bin
pag_0001,368.1199999999981,1999.805000000009,145.7537305539396,18.082922050512153,3.161021411418915,1,SHAL
pag_0002,363.8199999999995,1995.6050000000128,145.71337920643668,18.044702981804004,4.78222234249115,1,SHAL
pag_0003,365.61999999999887,1996.1050000000123,145.73034998659557,18.049333575925925,11.87637063913178,2,MID
pag_0004,369.81999999999744,2001.905000000007,145.76966052243682,18.102001677671435,12.469076567004587,2,MID
pag_0005,373.2199999999963,2008.8050000000007,145.80136431480514,18.164556061913064,14.098712139129638,2,MID
pag_0006,372.6199999999965,2002.1050000000068,145.79610682089864,18.103976012772904,7.940866923332214,2,MID
pag_0007,368.8199999999978,2000.6050000000082,145.76029364974343,18.090193796099587,17.903005361557007,2,MID
pag_0008,373.01999999999634,2008.8050000000007,145.79947372889103,18.164544264036987,8.60821034759283,2,MID
pag_0009,363.4199999999996,1996.6050000000118,145.70953480229954,18.053714087341085,16.13081172943115,2,MID
pag_0010,363.9199999999995,1998.60500000001,145.7141266440068,18.07181815724614,14.047940228575019,2,MID
pag_0011,368.61999999999784,2006.305000000003,145.75804082771123,18.141689105630704,14.259714670181275,2,MID
pag_0012,368.71999999999787,2000.6050000000082,145.75934877024355,18.09018772163357,13.991114373207092,2,MID
pag_0013,368.319999999998,2007.7050000000017,145.75511580169604,18.15432168412606,16.659013977304834,2,MID
pag_0014,363.61999999999955,1997.7050000000108,145.711351673661,18.063666610165555,11.321420503290076,2,MID
pag_0015,363.8199999999995,1997.9050000000107,145.7132279536477,18.06548646426436,11.78066326890673,2,MID
pag_0016,363.3199999999997,1996.505000000012,145.708596736048,18.052804148434948,17.37944408416748,2,MID
pag_0017,367.1199999999984,2000.805000000008,145.74421788532737,18.09189717552737,6.613147161508861,2,MID
pag_0018,363.51999999999964,1995.5050000000128,145.71055193627043,18.043780471494554,11.214151611328125,2,MID
pag_0019,372.91999999999643,2008.9050000000007,145.79852225579114,18.165442006864225,9.064842403612353,2,MID
pag_0020,368.4199999999979,2000.2050000000086,145.75653960537488,18.086554903680057,11.356390785229834,2,MID
pag_0021,368.319999999998,2003.8050000000053,145.7553651151454,18.11907985158305,11.173685989379884,2,MID
pag_0022,364.0199999999994,1995.6050000000128,145.7152684458402,18.044715545811073,11.71406704005268,2,MID
pag_0023,368.1199999999981,2003.005000000006,145.7535261989704,18.111838525975532,13.38400097846985,2,MID
pag_0024,364.91999999999916,1999.9050000000088,145.72348938300743,18.08362805236896,16.10000056539263,2,MID
pag_0025,371.4199999999969,2002.4050000000066,145.7847485642407,18.10661581546781,15.57084997177124,2,MID
