id,x,y,longitude,latitude,depth,strat,depth_bin
jar_0001,390.86999999999875,9958.070000000029,-159.9806968973861,-0.37929786629163814,5.827664057413737,1,SHAL
jar_0002,390.86999999999875,9958.970000000016,-159.98069599078957,-0.3711564882492857,5.573479466968113,1,SHAL
jar_0003,390.96999999999866,9958.070000000029,-159.9797983354798,-0.3792979687545089,5.86954553604126,1,SHAL
jar_0004,391.0699999999987,9958.470000000023,-159.97889936871297,-0.3756796789474163,5.380126800537109,1,SHAL
jar_0005,391.0699999999987,9958.370000000024,-159.9788994695038,-0.37658427699430375,5.510796413421631,1,SHAL
jar_0006,391.0699999999987,9957.870000000032,-159.97889997709433,-0.38110726719998356,8.494707279205322,2,MID
jar_0007,389.06999999999937,9960.07,-159.99686894923718,-0.36120414323307376,16.51907700758714,2,MID
jar_0008,391.46999999999855,9957.97000000003,-159.97530562370017,-0.3802030786741115,8.466226406097412,2,MID
jar_0009,391.1699999999986,9957.97000000003,-159.97800131260664,-0.38020277168172334,7.5974271202087404,2,MID
jar_0010,390.86999999999875,9957.97000000003,-159.98069699933336,-0.3802024638423267,6.134179992675781,2,MID
jar_0011,390.76999999999873,9959.470000000008,-159.98159405600464,-0.36663340124938126,7.491184552510579,2,MID
jar_0012,391.3699999999985,9958.470000000023,-159.9762036819263,-0.3756799825666194,8.448164806365966,2,MID
jar_0013,387.5699999999998,9958.970000000016,-160.01034836871847,-0.37115312801364775,15.1442129611969,2,MID
jar_0014,391.1699999999986,9958.67000000002,-159.97800060602273,-0.37387058365944925,7.86715669631958,2,MID
jar_0015,388.36999999999955,9957.770000000033,-160.00316117912402,-0.3820090483066291,11.878686706225077,2,MID
jar_0016,389.2699999999993,9959.870000000003,-159.99507203490248,-0.3630135288072252,7.203231732050578,2,MID
jar_0017,389.7699999999991,9957.770000000033,-159.99058137193637,-0.3820105175411089,14.328247292836506,2,MID
jar_0018,391.1699999999986,9958.570000000022,-159.9780007062367,-0.3747751819540726,7.2923540687561035,2,MID
jar_0019,387.66999999999985,9958.970000000016,-160.00944981577447,-0.37115323130888606,8.92341661453247,2,MID
jar_0020,389.969999999999,9959.770000000004,-159.9887822336622,-0.3639188188085027,7.993651262919108,2,MID
jar_0021,390.5699999999988,9957.770000000033,-159.98339288905967,-0.38201134878257825,11.785497442881267,2,MID
jar_0022,390.96999999999866,9958.67000000002,-159.97979772945192,-0.3738703819438185,6.374041996002197,2,MID
jar_0023,391.1699999999986,9958.470000000023,-159.97800080669288,-0.37567978024680976,6.380273971557617,2,MID
jar_0024,387.76999999999975,9957.770000000033,-160.00855251019163,-0.3820084129613106,13.906246852874755,2,MID
jar_0025,391.1699999999986,9959.270000000011,-159.97800000982508,-0.36844299385198753,11.788206672668457,2,MID
jar_0026,391.6699999999985,9958.370000000024,-159.97350809319985,-0.37658488485596875,9.698222732543945,2,MID
jar_0027,389.46999999999923,9959.970000000001,-159.9932748233731,-0.36210913357929897,15.194546163082123,2,MID
jar_0028,388.5699999999995,9960.07,-160.00136172392976,-0.3612036459681485,17.331185817718506,2,MID
jar_0029,387.4699999999999,9958.870000000017,-160.0112470242803,-0.37205761375249047,11.994882371690538,2,MID
jar_0030,391.0699999999987,9959.070000000014,-159.9788987690587,-0.3702520906261584,6.62574197769165,2,MID
jar_0031,391.46999999999855,9957.770000000033,-159.9753058271988,-0.3820122766954548,9.090553588867188,2,MID
jar_0032,391.6699999999985,9958.470000000023,-159.9735079929639,-0.3756802853488884,8.319464054107666,2,MID
jar_0033,387.8699999999998,9957.770000000033,-160.0076539556368,-0.3820085190885864,15.001910781860351,2,MID
jar_0034,391.0699999999987,9959.270000000011,-159.9788985711133,-0.36844289450399437,8.232491569519043,2,MID
jar_0035,390.86999999999875,9958.570000000022,-159.98069639129272,-0.37477487850936253,6.526025635855539,2,MID
jar_0036,391.8699999999984,9958.170000000027,-159.971711166658,-0.37839428670908876,12.386599941253662,2,MID
jar_0037,391.46999999999855,9957.870000000032,-159.9753057253287,-0.38110767768575066,8.40181884765625,2,MID
jar_0038,391.1699999999986,9958.870000000017,-159.97800040632137,-0.3720613870645121,7.537172393798828,2,MID
jar_0039,390.26999999999896,9957.770000000033,-159.98608857197104,-0.3820110377762172,12.861989466349284,2,MID
jar_0040,391.3699999999985,9958.270000000026,-159.97620388319487,-0.37748918012069055,7.09584716796875,2,MID
jar_0041,388.0699999999997,9959.570000000007,-160.00585499281286,-0.3657260997246333,8.072425047556559,2,MID
jar_0042,390.86999999999875,9958.370000000024,-159.98069659300148,-0.3765840736280177,6.01028003692627,2,MID
jar_0043,391.0699999999987,9958.870000000017,-159.97889896797378,-0.3720612867408191,7.13762523651123,2,MID
jar_0044,389.3699999999992,9959.970000000001,-159.99417337988132,-0.3621090344150258,13.054964272872262,2,MID
jar_0045,391.8699999999984,9958.070000000029,-159.97171126743092,-0.3792988866953762,13.336414375305175,2,MID
jar_0046,388.5699999999995,9959.970000000001,-160.00136182306497,-0.36210823787412016,9.81452398300171,2,MID
jar_0047,389.56999999999914,9957.770000000033,-159.99237849020685,-0.38201030878515785,13.70293731689453,2,MID
jar_0048,391.1699999999986,9959.070000000014,-159.97800020758882,-0.3702521904620013,6.878153629302979,2,MID
jar_0049,387.27,9957.870000000032,-160.01304517340458,-0.3811032923063498,13.325462659200033,2,MID
jar_0050,391.2699999999986,9958.470000000023,-159.97710224443057,-0.3756798814532108,7.0091691589355465,2,MID
jar_0051,388.96999999999935,9957.770000000033,-159.99776983911306,-0.3820096802479207,16.401789283752443,2,MID
jar_0052,388.1699999999996,9959.870000000003,-160.0049561384522,-0.3630124283563522,17.130020761489867,2,MID
jar_0053,391.3699999999985,9957.770000000033,-159.97620439059688,-0.3820121739722634,9.686086463928223,2,MID
jar_0054,389.3699999999992,9959.870000000003,-159.99417347855132,-0.36301362830908485,8.060191761363637,2,MID
jar_0055,387.07000000000005,9958.270000000026,-160.01484185759304,-0.37748472692993773,16.266044510735405,2,MID
jar_0056,389.1699999999993,9959.970000000001,-159.99597049215888,-0.3621088358175855,8.705523147583008,2,MID
jar_0057,391.46999999999855,9958.470000000023,-159.9753051191803,-0.3756800835870353,9.366463584899902,2,MID
jar_0058,391.3699999999985,9958.870000000017,-159.97620328229024,-0.3720615874356077,7.665762767791748,2,MID
jar_0059,390.96999999999866,9959.37000000001,-159.97979703345953,-0.3675381972450584,8.86227207183838,2,MID
jar_0060,387.9699999999997,9959.37000000001,-160.00675374829186,-0.367535179089997,11.977866808573404,2,MID
jar_0061,391.6699999999985,9958.170000000027,-159.973508294395,-0.37839408386438905,9.974755516052246,2,MID
jar_0062,387.07000000000005,9957.97000000003,-160.01484217332506,-0.38019849123147403,15.57446657816569,2,MID
jar_0063,391.1699999999986,9958.070000000029,-159.9780012109395,-0.3792981733985866,7.2465964126586915,2,MID
jar_0064,391.3699999999985,9958.370000000024,-159.9762037824397,-0.37658458134461104,7.250581607818604,2,MID
jar_0065,389.2699999999993,9959.970000000001,-159.9950719361433,-0.36210893516112136,10.555027599334716,2,MID
jar_0066,387.27,9958.570000000022,-160.0130444397566,-0.3747711720505805,16.5741998884413,2,MID
jar_0067,391.6699999999985,9957.97000000003,-159.97350849655447,-0.3802032828651417,8.319455528259278,2,MID
jar_0068,389.66999999999916,9959.870000000003,-159.99147780802164,-0.3630139262755311,11.513818798065186,2,MID
jar_0069,391.3699999999985,9958.770000000019,-159.97620338183665,-0.37296618622120153,8.339977188110351,2,MID
jar_0070,391.0699999999987,9958.770000000019,-159.97889906779494,-0.37296588479530945,7.339244384765625,2,MID
jar_0071,391.8699999999984,9958.470000000023,-159.9717108657832,-0.3756804867387695,16.189504118526685,2,MID
jar_0072,390.86999999999875,9958.870000000017,-159.98069609055105,-0.3720610858171434,6.1550685405731205,2,MID
jar_0073,387.9699999999997,9959.470000000008,-160.00675364712723,-0.36663058869695525,16.075831127166747,2,MID
jar_0074,390.4699999999989,9957.770000000033,-159.98429145027396,-0.38201124520835017,14.39803883433342,2,MID
jar_0075,391.3699999999985,9959.170000000013,-159.9762029851016,-0.3693477910674931,17.842290019989015,2,MID
jar_0076,390.76999999999873,9959.37000000001,-159.98159415464207,-0.3675379985820371,7.108092546463013,2,MID
jar_0077,389.969999999999,9957.770000000033,-159.9887842526846,-0.3820107259188275,16.097833497183665,2,MID
jar_0078,387.27,9958.470000000023,-160.01304454381085,-0.3756757606643109,14.547266642252604,2,MID
jar_0079,391.2699999999986,9958.970000000016,-159.9771017450308,-0.3711568887521027,7.376071548461914,2,MID
jar_0080,391.56999999999846,9958.570000000022,-159.97440645610564,-0.37477558524825955,9.013069610595704,2,MID
jar_0081,390.96999999999866,9958.170000000027,-159.97979823386854,-0.37839337095750414,6.100628776550293,2,MID
jar_0082,391.1699999999986,9959.37000000001,-159.97799991130648,-0.3675383955441721,20.475828579493932,3,DEEP
jar_0083,386.97,9957.97000000003,-160.0157407256882,-0.3801983848539698,22.922019958496094,3,DEEP
jar_0084,391.2699999999986,9959.270000000011,-159.9771014482946,-0.3684430931087797,18.251099872589112,3,DEEP
jar_0085,386.97,9958.270000000026,-160.0157404096767,-0.3774846213117515,21.467700322469074,3,DEEP
jar_0086,386.97,9958.170000000027,-160.01574051476234,-0.37838920916107677,18.61050577724681,3,DEEP
jar_0087,387.4699999999999,9957.770000000033,-160.01124817235666,-0.38200809401215013,21.28421974182129,3,DEEP
jar_0088,391.7699999999984,9957.770000000033,-159.9726101355563,-0.3820125842976666,18.57648924777382,3,DEEP
jar_0089,387.5699999999998,9957.770000000033,-160.01034961855177,-0.38200820042309225,18.74284315109253,3,DEEP
jar_0090,391.7699999999984,9957.670000000035,-159.9726102373858,-0.3829171840338491,26.36639976501465,3,DEEP
jar_0091,387.4699999999999,9958.970000000016,-160.01124692141227,-0.3711530246265412,18.112867736816405,3,DEEP
jar_0092,390.069999999999,9959.870000000003,-159.98788357721227,-0.3630143223061457,24.641849517822266,3,DEEP
jar_0093,391.6699999999985,9958.870000000017,-159.973507594431,-0.37206188730152345,20.836466789245605,3,DEEP
jar_0094,390.6699999999988,9959.670000000006,-159.98249241941568,-0.3648241078450081,21.630979919433592,3,DEEP
