id,x,y,longitude,latitude,depth,strat,depth_bin
jar_0001,390.86999999999875,9958.470000000023,-159.98069649202566,-0.37567947606965235,5.599091461726597,1,SHAL
jar_0002,390.96999999999866,9958.070000000029,-159.9797983354798,-0.3792979687545089,5.86954553604126,1,SHAL
jar_0003,391.0699999999987,9958.370000000024,-159.9788994695038,-0.37658427699430375,5.510796413421631,1,SHAL
jar_0004,390.96999999999866,9958.370000000024,-159.97979803137397,-0.3765841753577687,5.908244400024414,1,SHAL
jar_0005,391.46999999999855,9957.770000000033,-159.9753058271988,-0.3820122766954548,9.090553588867188,2,MID
jar_0006,389.2699999999993,9959.870000000003,-159.99507203490248,-0.3630135288072252,7.203231732050578,2,MID
jar_0007,390.36999999999887,9959.670000000006,-159.98518809782485,-0.36482381110263684,7.899890445527577,2,MID
jar_0008,391.46999999999855,9958.870000000017,-159.97530471991195,-0.37206168748301005,7.124924755096435,2,MID
jar_0009,391.2699999999986,9957.770000000033,-159.9771029537532,-0.3820120711545119,12.306556358337403,2,MID
jar_0010,387.66999999999985,9957.870000000032,-160.0094509590616,-0.38110371713083413,7.2690032323201494,2,MID
jar_0011,389.56999999999914,9959.870000000003,-159.99237636511072,-0.363013827043238,8.748469173908234,2,MID
jar_0012,390.4699999999989,9959.570000000007,-159.98428963701951,-0.3657285067082904,6.032403310139974,2,MID
jar_0013,388.0699999999997,9957.770000000033,-160.00585684577874,-0.38200873105947136,13.33510079750648,2,MID
jar_0014,391.3699999999985,9958.570000000022,-159.97620358165466,-0.37477538378670355,9.20428684234619,2,MID
jar_0015,391.3699999999985,9958.470000000023,-159.9762036819263,-0.3756799825666194,8.448164806365966,2,MID
jar_0016,391.1699999999986,9959.170000000013,-159.97800010858583,-0.36934759215793206,7.870519161224365,2,MID
jar_0017,387.4699999999999,9957.870000000032,-160.01124806673397,-0.3811035049072545,9.764553308486938,2,MID
jar_0018,389.7699999999991,9957.770000000033,-159.99058137193637,-0.3820105175411089,14.328247292836506,2,MID
jar_0019,391.1699999999986,9958.470000000023,-159.97800080669288,-0.37567978024680976,6.380273971557617,2,MID
jar_0020,387.8699999999998,9957.770000000033,-160.0076539556368,-0.3820085190885864,15.001910781860351,2,MID
jar_0021,390.4699999999989,9959.670000000006,-159.9842895385988,-0.3648239101070652,11.447980403900146,2,MID
jar_0022,388.86999999999944,9960.07,-159.99866605985636,-0.36120394459532423,13.314979934692383,2,MID
jar_0023,389.56999999999914,9957.770000000033,-159.99237849020685,-0.38201030878515785,13.70293731689453,2,MID
jar_0024,390.86999999999875,9957.770000000033,-159.98069720395648,-0.38201165893790723,10.407599182128907,2,MID
jar_0025,391.6699999999985,9958.570000000022,-159.97350789296905,-0.3747756858398842,6.724506034851074,2,MID
jar_0026,388.4699999999996,9959.870000000003,-160.00226047682168,-0.36301272955757086,7.1123199462890625,2,MID
jar_0027,391.7699999999984,9958.470000000023,-159.97260942949396,-0.3756803860903255,7.319974040985107,2,MID
jar_0028,390.96999999999866,9959.470000000008,-159.97979693500264,-0.3666335994234334,16.617703183492026,2,MID
jar_0029,391.0699999999987,9958.67000000002,-159.97889916785851,-0.3738704828479061,6.887809181213379,2,MID
jar_0030,391.46999999999855,9958.570000000022,-159.97530501900093,-0.374775484563866,9.809152870178222,2,MID
jar_0031,391.8699999999984,9958.170000000027,-159.971711166658,-0.37839428670908876,12.386599941253662,2,MID
jar_0032,391.0699999999987,9958.970000000016,-159.97889886839502,-0.3711566886844394,6.937837219238281,2,MID
jar_0033,391.2699999999986,9958.070000000029,-159.97710264830593,-0.37929827557979334,7.5796403884887695,2,MID
jar_0034,391.1699999999986,9958.770000000019,-159.97800050605096,-0.3729659853629276,7.998611164093018,2,MID
jar_0035,389.66999999999916,9959.870000000003,-159.99147780802164,-0.3630139262755311,11.513818798065186,2,MID
jar_0036,390.16999999999894,9959.770000000004,-159.98698511709907,-0.3639190169569374,12.14397231015292,2,MID
jar_0037,391.1699999999986,9958.870000000017,-159.97800040632137,-0.3720613870645121,7.537172393798828,2,MID
jar_0038,391.1699999999986,9957.770000000033,-159.97800151666755,-0.38201196824220046,12.318665851246227,2,MID
jar_0039,391.56999999999846,9958.67000000002,-159.97440635625983,-0.37387098598017476,7.101350002288818,2,MID
jar_0040,391.6699999999985,9957.770000000033,-159.9735086996783,-0.3820124818581564,11.062964363098144,2,MID
jar_0041,387.07000000000005,9957.97000000003,-160.01484217332506,-0.38019849123147403,15.57446657816569,2,MID
jar_0042,388.86999999999944,9957.770000000033,-159.9986683964006,-0.38200957516076406,16.710548718770344,2,MID
jar_0043,388.1699999999996,9959.770000000004,-160.00495623844085,-0.36391701925831027,10.798402922494072,2,MID
jar_0044,390.96999999999866,9959.170000000013,-159.9797972311013,-0.3693473928826711,6.095836391448975,2,MID
jar_0045,390.96999999999866,9957.870000000032,-159.97979853943022,-0.38110716434270203,8.164033203125,2,MID
jar_0046,391.1699999999986,9957.870000000032,-159.978001414516,-0.3811073699629295,7.965089569091797,2,MID
jar_0047,387.76999999999975,9957.770000000033,-160.00855251019163,-0.3820084129613106,13.906246852874755,2,MID
jar_0048,389.66999999999916,9959.770000000004,-159.99147790666976,-0.363918520910251,6.804754066467285,2,MID
jar_0049,391.56999999999846,9958.870000000017,-159.97440615729212,-0.37206178743831525,11.281902968883514,2,MID
jar_0050,390.26999999999896,9959.770000000004,-159.98608655845078,-0.3639191158960344,14.814817269643148,2,MID
