id,x,y,longitude,latitude,depth,strat,depth_bin
jar_0001,390.93499999999636,9958.07000000032,-159.9801,-0.3793,5.099999904632568,1,SHAL
jar_0002,390.9099999999964,9958.980000000174,-159.9803,-0.3711,5.900000095367432,1,SHAL
jar_0003,390.6899999999966,9957.725000000377,-159.9823,-0.3824,12,2,MID
jar_0004,390.95499999999635,9958.620000000232,-159.9799,-0.3743,6.900000095367432,2,MID
jar_0005,391.05999999999625,9959.330000000118,-159.979,-0.3679,11.199999809265137,2,MID
jar_0006,391.36999999999597,9958.115000000314,-159.9762,-0.3789,7.699999809265137,2,MID
jar_0007,391.50499999999585,9958.620000000232,-159.975,-0.3743,8.600000381469727,2,MID
jar_0008,391.04999999999626,9958.650000000227,-159.9791,-0.3741,7.099999904632568,2,MID
jar_0009,390.3149999999969,9959.70500000006,-159.9857,-0.3645,10.5,2,MID
jar_0010,390.95499999999635,9958.330000000278,-159.9799,-0.3769,6.699999809265137,2,MID
jar_0011,391.26499999999606,9957.970000000336,-159.9771,-0.3802,8.300000190734863,2,MID
jar_0012,388.63999999999845,9959.985000000015,-160.0007,-0.362,10.399999618530273,2,MID
jar_0013,391.309999999996,9958.775000000209,-159.9767,-0.3729,8.899999618530273,2,MID
jar_0014,390.84499999999645,9957.890000000349,-159.9809,-0.3809,7.599999904632568,2,MID
jar_0015,391.28499999999605,9957.730000000374,-159.977,-0.3824,13.800000190734863,2,MID
jar_0016,390.95999999999634,9959.270000000128,-159.9799,-0.3684,6.599999904632568,2,MID
jar_0017,391.304999999996,9958.500000000251,-159.9768,-0.3754,9.5,2,MID
jar_0018,391.5399999999958,9958.005000000332,-159.9747,-0.3799,10,2,MID
jar_0019,390.8849999999964,9957.975000000337,-159.9806,-0.3802,6.599999904632568,2,MID
jar_0020,391.7499999999956,9958.57500000024,-159.9728,-0.3747,10.300000190734863,2,MID
jar_0021,391.83999999999554,9958.120000000312,-159.972,-0.3788,9.5,2,MID
jar_0022,391.28999999999604,9958.555000000244,-159.9769,-0.3749,8.899999618530273,2,MID
jar_0023,388.8049999999983,9960.000000000011,-159.9993,-0.3618,11.100000381469727,2,MID
jar_0024,391.4449999999959,9958.07500000032,-159.9755,-0.3793,8.600000381469727,2,MID
jar_0025,389.4899999999977,9957.780000000366,-159.9931,-0.3819,10.300000190734863,2,MID
jar_0026,389.0549999999981,9957.795000000366,-159.997,-0.3818,7.800000190734863,2,MID
jar_0027,391.1149999999962,9958.480000000254,-159.9785,-0.3756,6.699999809265137,2,MID
jar_0028,390.9099999999964,9959.200000000139,-159.9803,-0.3691,6.5,2,MID
jar_0029,391.4499999999959,9957.935000000343,-159.9755,-0.3805,9,2,MID
jar_0030,391.339999999996,9959.120000000152,-159.9765,-0.3698,17.799999237060547,2,MID
jar_0031,391.5399999999958,9958.710000000217,-159.9747,-0.3735,7.400000095367432,2,MID
jar_0032,391.61999999999574,9957.785000000367,-159.974,-0.3819,9.800000190734863,2,MID
jar_0033,391.0349999999963,9958.790000000205,-159.9792,-0.3728,8,2,MID
jar_0034,388.51499999999857,9959.975000000017,-160.0019,-0.3621,12.199999809265137,2,MID
jar_0035,391.1149999999962,9958.135000000311,-159.9785,-0.3787,7.599999904632568,2,MID
jar_0036,391.6349999999957,9958.285000000287,-159.9738,-0.3774,11.199999809265137,2,MID
jar_0037,391.6799999999957,9958.730000000214,-159.9734,-0.3733,15.5,2,MID
jar_0038,390.7799999999965,9957.755000000372,-159.9815,-0.3821,9.100000381469727,2,MID
jar_0039,391.344999999996,9958.560000000241,-159.9764,-0.3749,9.5,2,MID
jar_0040,391.6949999999957,9958.295000000286,-159.9733,-0.3773,9.5,2,MID
jar_0041,386.94,9958.045000000326,-160.016,-0.3795,29,3,DEEP
jar_0042,391.8849999999955,9958.340000000277,-159.9716,-0.3769,24.399999618530273,3,DEEP
jar_0043,388.5799999999985,9957.750000000371,-160.0013,-0.3822,21.299999237060547,3,DEEP
