id,x,y,longitude,latitude,depth,strat,depth_bin
fdp_0001,279.9999999999999,2272.3200000000024,144.88996902845327,20.53691763193073,4.798194104227527,1,SHAL
fdp_0002,279.9999999999999,2274.0200000000004,144.88975829631238,20.55226857779155,5.842277208494173,1,SHAL
fdp_0003,279.79999999999995,2273.8200000000006,144.88786569947,20.550439215406584,4.87957022271373,1,SHAL
fdp_0004,280.6999999999996,2272.3200000000024,144.89667935523494,20.536999202472014,1.4252032339572906,1,SHAL
fdp_0005,281.09999999999945,2273.620000000001,144.9003535153409,20.548784738618828,2.839552084604899,1,SHAL
fdp_0006,281.4999999999993,2273.5200000000013,144.9042006196606,20.547928173292057,12.783110857009888,2,MID
fdp_0007,281.4999999999993,2273.420000000001,144.90421293333145,20.5470251684329,12.428375091552734,2,MID
fdp_0008,279.6,2272.8200000000015,144.88607249823866,20.54138587966337,7.400484464718745,2,MID
fdp_0009,279.89999999999986,2272.3200000000024,144.88901041300602,20.536905957820885,7.118290042877197,2,MID
fdp_0010,281.2999999999994,2273.0200000000013,144.90234485253828,20.5433899455225,8.785870404227785,2,MID
fdp_0011,280.8999999999995,2272.220000000002,144.8986089368816,20.53611945795569,15.094684277971586,2,MID
fdp_0012,279.6,2273.220000000001,144.88602282827145,20.54499785859009,11.282191925860467,2,MID
fdp_0013,280.5999999999997,2272.220000000002,144.8957330914212,20.536084564348222,9.634130510283105,2,MID
fdp_0014,279.69999999999993,2272.420000000002,144.88708077658202,20.53778558966828,7.456139178739654,2,MID
fdp_0015,280.8999999999995,2272.3200000000024,144.8985965974442,20.537022460695884,12.036001593306445,2,MID
fdp_0016,281.4999999999993,2273.620000000001,144.90418830532738,20.54883117805013,16.592662963867188,2,MID
fdp_0017,280.8999999999995,2272.420000000002,144.8985842573428,20.537925463334997,10.100706687143871,2,MID
fdp_0018,279.5,2272.720000000002,144.88512627880525,20.540471187155962,16.033821567412346,2,MID
fdp_0019,281.3999999999994,2273.420000000001,144.90325424608608,20.547013567630472,8.649913023929207,2,MID
fdp_0020,281.2999999999994,2273.620000000001,144.9022709090081,20.54880796892909,8.77655236363411,2,MID
fdp_0021,281.3999999999994,2273.220000000001,144.90327888268507,20.545207558718353,10.596114231928906,2,MID
fdp_0022,279.6,2273.420000000001,144.88599798927945,20.546803847446334,13.373309061262344,2,MID
fdp_0023,280.8999999999995,2272.5200000000023,144.89857191657737,20.53882846587305,8.56713252067566,2,MID
fdp_0024,280.99999999999955,2273.720000000001,144.8993824763908,20.549676117398604,11.203423161506652,2,MID
fdp_0025,280.2999999999997,2272.1200000000026,144.89286962442955,20.535146623597306,15.813430766866665,2,MID
fdp_0026,281.3999999999994,2272.920000000002,144.9033158326138,20.54249854459214,14.985841970443726,2,MID
fdp_0027,281.1999999999995,2272.920000000002,144.9013985163285,20.54247533264758,8.323329017920928,2,MID
fdp_0028,280.8999999999995,2273.8200000000006,144.89841142619406,20.550567489668015,14.492339938879013,2,MID
fdp_0029,281.3999999999994,2272.8200000000015,144.9033281479315,20.541595539681257,16.582153177261354,2,MID
fdp_0030,280.7999999999996,2273.920000000001,144.8974403647501,20.551458855426308,13.751843223571777,2,MID
fdp_0031,281.1999999999995,2273.720000000001,144.9012998799775,20.549699359414653,11.008724323727868,2,MID
fdp_0032,279.69999999999993,2273.620000000001,144.8869318341309,20.548621533159082,7.626549013455709,2,MID
fdp_0033,279.6,2272.920000000002,144.88606008174892,20.542288874546827,11.776848804724368,2,MID
fdp_0034,280.49999999999966,2272.1200000000026,144.89478683884488,20.53516992194326,14.288085465431214,2,MID
fdp_0035,280.7999999999996,2272.3200000000024,144.89763797600745,20.537010834230916,8.468887493014336,2,MID
fdp_0036,280.6999999999996,2273.8200000000006,144.89649401534504,20.550544214754186,7.974735141777601,2,MID
fdp_0037,279.9999999999999,2272.220000000002,144.8899814184603,20.536014634205053,12.845358336599249,2,MID
fdp_0038,279.6,2273.3200000000015,144.8860104091095,20.54590085306881,13.055511417133468,2,MID
fdp_0039,280.6999999999996,2273.920000000001,144.89648165403415,20.551447214764018,11.408956155776977,2,MID
fdp_0040,281.3999999999994,2273.0200000000013,144.90330351663349,20.543401549401942,10.742285966873169,2,MID
fdp_0041,279.6,2272.5200000000023,144.8861097436999,20.538676894406017,10.544931345972522,2,MID
fdp_0042,281.2999999999994,2273.720000000001,144.90225858276597,20.54971097247637,10.8024576552983,2,MID
fdp_0043,280.0999999999998,2274.120000000001,144.8907046116054,20.553183252560707,12.398407833916801,2,MID
