id,x,y,longitude,latitude,depth,strat,depth_bin
fdp_0001,279.9999999999999,2274.0200000000004,144.88975829631238,20.55226857779155,5.842277208494173,1,SHAL
fdp_0002,279.9999999999999,2272.3200000000024,144.88996902845327,20.53691763193073,4.798194104227527,1,SHAL
fdp_0003,280.6999999999996,2273.720000000001,144.89650637599107,20.549641214643223,2.8634656071662903,1,SHAL
fdp_0004,280.6999999999996,2272.3200000000024,144.89667935523494,20.536999202472014,1.4252032339572906,1,SHAL
fdp_0005,280.0999999999998,2274.0200000000004,144.89071700799175,20.55228025609762,4.329680469903079,1,SHAL
fdp_0006,281.3999999999994,2273.420000000001,144.90325424608608,20.547013567630472,8.649913023929207,2,MID
fdp_0007,280.8999999999995,2272.220000000002,144.8986089368816,20.53611945795569,15.094684277971586,2,MID
fdp_0008,280.1999999999998,2274.120000000001,144.89166332957572,20.553194926126682,11.560858389505974,2,MID
fdp_0009,279.9999999999999,2272.220000000002,144.8899814184603,20.536014634205053,12.845358336599249,2,MID
fdp_0010,279.6,2272.920000000002,144.88606008174892,20.542288874546827,11.776848804724368,2,MID
fdp_0011,281.09999999999945,2272.720000000002,144.90046452287726,20.540657712140273,9.737870445376949,2,MID
fdp_0012,279.69999999999993,2273.8200000000006,144.88690700104,20.550427522324295,11.146655384151416,2,MID
fdp_0013,279.6,2273.420000000001,144.88599798927945,20.546803847446334,13.373309061262344,2,MID
fdp_0014,280.39999999999975,2274.2200000000003,144.89356838733593,20.55412125539868,16.88428093103262,2,MID
fdp_0015,280.8999999999995,2272.3200000000024,144.8985965974442,20.537022460695884,12.036001593306445,2,MID
fdp_0016,281.3999999999994,2273.1200000000017,144.90329119999058,20.54430455411069,10.69331262588501,2,MID
fdp_0017,281.1999999999995,2272.720000000002,144.901423168784,20.54066932494498,13.914667949234087,2,MID
fdp_0018,280.0999999999998,2274.120000000001,144.8907046116054,20.553183252560707,12.398407833916801,2,MID
fdp_0019,281.2999999999994,2273.620000000001,144.9022709090081,20.54880796892909,8.77655236363411,2,MID
fdp_0020,281.4999999999993,2273.220000000001,144.90423755868605,20.545219158411378,16.043737950325013,2,MID
fdp_0021,280.2999999999997,2272.1200000000026,144.89286962442955,20.535146623597306,15.813430766866665,2,MID
fdp_0022,281.3999999999994,2273.5200000000013,144.9032419267926,20.547916571934916,9.17563523124246,2,MID
fdp_0023,281.1999999999995,2273.720000000001,144.9012998799775,20.549699359414653,11.008724323727868,2,MID
fdp_0024,280.5999999999997,2272.220000000002,144.8957330914212,20.536084564348222,9.634130510283105,2,MID
fdp_0025,280.2999999999997,2272.220000000002,144.89285725194472,20.536049623097867,7.488521422658648,2,MID
fdp_0026,280.8999999999995,2272.420000000002,144.8985842573428,20.537925463334997,10.100706687143871,2,MID
fdp_0027,279.6,2273.0200000000013,144.88604766459113,20.54319186932909,10.94030201335748,2,MID
fdp_0028,281.09999999999945,2272.6200000000017,144.90047685373042,20.539754708692797,12.758407883644104,2,MID
fdp_0029,280.7999999999996,2273.8200000000006,144.8974527204373,20.550555854859972,10.002181959152221,2,MID
fdp_0030,279.89999999999986,2272.3200000000024,144.88901041300602,20.536905957820885,7.118290042877197,2,MID
fdp_0031,279.89999999999986,2272.220000000002,144.88902280863184,20.53600296065364,14.888513132468942,2,MID
fdp_0032,280.6999999999996,2273.920000000001,144.89648165403415,20.551447214764018,11.408956155776977,2,MID
fdp_0033,281.1999999999995,2272.920000000002,144.9013985163285,20.54247533264758,8.323329017920928,2,MID
fdp_0034,280.5999999999997,2273.920000000001,144.89552294398305,20.551435568803747,8.316307452218286,2,MID
fdp_0035,281.1999999999995,2272.8200000000015,144.90141084288783,20.541572328846808,10.568286089463667,2,MID
fdp_0036,281.3999999999994,2273.220000000001,144.90327888268507,20.545207558718353,10.596114231928906,2,MID
fdp_0037,281.4999999999993,2273.3200000000015,144.90422524633996,20.54612216347268,13.261777839660645,2,MID
fdp_0038,279.6,2273.1200000000017,144.88603524676535,20.544094864010187,11.294096551778518,2,MID
fdp_0039,280.49999999999966,2272.1200000000026,144.89478683884488,20.53516992194326,14.288085465431214,2,MID
fdp_0040,279.6,2273.720000000001,144.88596072578048,20.549512829971725,12.818547167778014,2,MID
fdp_0041,279.69999999999993,2272.420000000002,144.88708077658202,20.53778558966828,7.456139178739654,2,MID
fdp_0042,279.79999999999995,2272.220000000002,144.8880641994703,20.535991281808677,17.97949038611518,2,MID
fdp_0043,281.2999999999994,2273.0200000000013,144.90234485253828,20.5433899455225,8.785870404227785,2,MID
fdp_0044,281.2999999999994,2273.1200000000017,144.90233253027395,20.544292949676308,8.264527486718219,2,MID
fdp_0045,280.8999999999995,2272.5200000000023,144.89857191657737,20.53882846587305,8.56713252067566,2,MID
fdp_0046,281.4999999999993,2273.5200000000013,144.9042006196606,20.547928173292057,12.783110857009888,2,MID
fdp_0047,279.6,2273.620000000001,144.88597314761498,20.548609835897803,13.82478806246882,2,MID
fdp_0048,281.4999999999993,2273.620000000001,144.90418830532738,20.54883117805013,16.592662963867188,2,MID
fdp_0049,280.39999999999975,2272.220000000002,144.89381586443812,20.536061275474946,7.664196895792129,2,MID
fdp_0050,280.5999999999997,2274.0200000000004,144.89551057638326,20.55233856815566,13.243577094541656,2,MID
fdp_0051,281.4999999999993,2273.1200000000017,144.90424987036982,20.54431615324902,14.35497799873352,2,MID
fdp_0052,279.5,2272.720000000002,144.88512627880525,20.540471187155962,16.033821567412346,2,MID
fdp_0053,280.6999999999996,2272.220000000002,144.89669170591017,20.53609620084438,10.934043688523142,2,MID
fdp_0054,279.6,2272.420000000002,144.88612215751772,20.537773899117887,13.226604013442993,2,MID
fdp_0055,279.5,2272.920000000002,144.88510143525306,20.542277175905063,27.71932241651747,3,DEEP
fdp_0056,279.6,2272.220000000002,144.88614698314956,20.535967908238185,27.181249618530273,3,DEEP
fdp_0057,279.89999999999986,2274.120000000001,144.88878717766525,20.55315988953361,18.548899786812918,3,DEEP
fdp_0058,281.09999999999945,2272.3200000000024,144.9005138423094,20.537045697743938,25.3058214868818,3,DEEP
fdp_0059,279.6,2272.3200000000024,144.8861345706676,20.53687090372862,18.98244552901297,3,DEEP
fdp_0060,279.5,2272.8200000000015,144.8851138573633,20.541374181581098,20.040478371285104,3,DEEP
fdp_0061,281.3999999999994,2273.720000000001,144.90321728621748,20.549722580240527,18.58977674233793,3,DEEP
fdp_0062,281.59999999999934,2273.220000000001,144.9051962353494,20.54523075280807,22.35003396987915,3,DEEP
fdp_0063,280.7999999999996,2272.0200000000023,144.8976750091836,20.53430182737559,29.730139923095702,3,DEEP
fdp_0064,280.6999999999996,2272.1200000000026,144.89670405592082,20.535193199115685,24.48870090484619,3,DEEP
fdp_0065,279.5,2273.5200000000013,144.8850268885561,20.547695139723878,29.161100387573242,3,DEEP
fdp_0066,281.2999999999994,2272.720000000002,144.9023818153539,20.54068093245467,19.845398931503297,3,DEEP
fdp_0067,279.79999999999995,2272.1200000000026,144.88807660004755,20.535088285098986,28.69348030090332,3,DEEP
fdp_0068,280.0999999999998,2272.1200000000026,144.89095241267734,20.535123304077935,25.480433146158855,3,DEEP
fdp_0069,280.99999999999955,2272.3200000000024,144.89955521954496,20.537034081866896,19.27602599143982,3,DEEP
fdp_0070,280.39999999999975,2272.0200000000023,144.89384059750535,20.534255275257888,24.143974249703543,3,DEEP
fdp_0071,279.69999999999993,2274.0200000000004,144.88688216527754,20.552233511084697,27.732800674438476,3,DEEP
fdp_0072,281.3999999999994,2272.720000000002,144.90334046258664,20.540692534669336,23.70205928467132,3,DEEP
fdp_0073,281.1999999999995,2272.5200000000023,144.90144781858686,20.53886331683811,26.023636384443805,3,DEEP
fdp_0074,279.89999999999986,2272.1200000000026,144.8890352035906,20.535099963385267,28.059789848327636,3,DEEP
fdp_0075,281.4999999999993,2272.920000000002,144.90427449175047,20.5425101426211,19.184967985153197,3,DEEP
fdp_0076,280.0999999999998,2274.2200000000003,144.89069221455233,20.55408624892259,20.21024824591244,3,DEEP
fdp_0077,280.7999999999996,2272.1200000000026,144.8976626654558,20.53520482976177,23.752907905578613,3,DEEP
fdp_0078,281.2999999999994,2273.8200000000006,144.9022462558608,20.550613975922552,19.944523367163253,3,DEEP
fdp_0079,280.6999999999996,2274.0200000000004,144.89646929205838,20.552350214672693,21.903512438138325,3,DEEP
fdp_0080,281.59999999999934,2273.1200000000017,144.9052085414114,20.54432774709128,19.642725009918212,3,DEEP
fdp_0081,279.5,2273.420000000001,144.88503931467656,20.54679214600706,28.460575103759766,3,DEEP
fdp_0082,280.49999999999966,2274.2200000000003,144.8945271129292,20.554132913626695,24.969025135040283,3,DEEP
fdp_0083,281.2999999999994,2272.6200000000017,144.90239413496667,20.5397779278966,26.48368752002716,3,DEEP
fdp_0084,279.5,2272.5200000000023,144.88515111968425,20.53866519800215,21.114768713712692,3,DEEP
fdp_0085,281.69999999999925,2273.5200000000013,144.90611800738358,20.547951360115064,28.80478000640869,3,DEEP
fdp_0086,281.1999999999995,2272.6200000000017,144.901435494017,20.539766320942075,19.56455246995135,3,DEEP
fdp_0087,279.5,2273.0200000000013,144.8850890124745,20.543180170127847,23.96284999847412,3,DEEP
fdp_0088,281.09999999999945,2273.8200000000006,144.9003288397001,20.550590743390845,18.951784914190117,3,DEEP
fdp_0089,279.5,2273.720000000001,144.8850020343098,20.549501126853865,26.099439811706542,3,DEEP
fdp_0090,280.5999999999997,2272.0200000000023,144.8957578020148,20.534278561903033,29.3725004196167,3,DEEP
fdp_0091,281.1999999999995,2273.8200000000006,144.9012875474488,20.550602362305597,19.221802580984015,3,DEEP
fdp_0092,280.8999999999995,2272.0200000000023,144.89863361376453,20.53431345217211,29.764650344848633,3,DEEP
fdp_0093,281.4999999999993,2273.720000000001,144.90417599033174,20.549734182707105,22.39324999915229,3,DEEP
fdp_0094,280.7999999999996,2274.0200000000004,144.89742800839838,20.5523618558915,22.18079869340106,3,DEEP
