id,x,y,longitude,latitude,depth,strat,depth_bin
tin_0001,351.7499999999985,1653.6850000000152,145.6214371955709,14.953878156199313,17.87750522375107,1,MID
tin_0002,349.8499999999991,1657.5850000000116,145.60354466167902,14.98902117756936,15.474160997491134,1,MID
tin_0003,356.24999999999693,1647.8850000000205,145.66359806193574,14.90170179780438,15.012653267383575,1,MID
tin_0004,350.349999999999,1656.7850000000124,145.6082406115753,14.981818777896486,15.796909012794494,1,MID
tin_0005,350.349999999999,1656.9850000000122,145.6082289309769,14.983626489780011,14.394602376361226,1,MID
tin_0006,351.0499999999987,1654.6850000000143,145.61487129364963,14.962877378082512,11.269200325012207,1,MID
tin_0007,356.8499999999967,1660.485000000009,145.66847234373557,15.01562323297256,16.503640365600585,1,MID
tin_0008,356.44999999999686,1647.8850000000205,145.66545704304966,14.901712635599878,15.849897253513337,1,MID
tin_0009,351.5499999999986,1653.985000000015,145.6195604551924,14.956578510390916,16.211658058166503,1,MID
tin_0010,356.34999999999695,1648.48500000002,145.6644941110325,14.907130518869224,22.745738554000855,2,DEEP
tin_0011,351.0499999999987,1654.1850000000147,145.61490031075067,14.958358076844034,22.731602263450622,2,DEEP
tin_0012,355.64999999999714,1664.4850000000054,145.65708638028485,15.051712459146973,26.441661612932073,2,DEEP
tin_0013,357.4499999999965,1658.8850000000105,145.674141430985,15.001193764614921,28.837534377824014,2,DEEP
tin_0014,356.6499999999968,1647.5850000000207,145.66733270634137,14.899011804101862,23.841395461768435,2,DEEP
tin_0015,351.24999999999864,1667.2850000000028,145.61599728575547,15.076774527932399,19.626989209974134,2,DEEP
tin_0016,357.3499999999966,1648.28500000002,145.67380033904527,14.905376766618893,23.583244500211126,2,DEEP
tin_0017,357.1499999999967,1658.385000000011,145.6713795735674,14.996658110476872,20.915800094604492,2,DEEP
tin_0018,357.3499999999966,1648.1850000000202,145.67380587401348,14.904472879852671,28.148124232436672,2,DEEP
tin_0019,355.24999999999727,1664.2850000000055,145.65337719946118,15.049882682931322,20.90577004040558,2,DEEP
tin_0020,356.34999999999695,1655.2850000000137,145.66411416132004,14.96859440420375,24.499256372451782,2,DEEP
tin_0021,352.54999999999825,1668.3850000000018,145.6280265121786,15.08679045979417,18.847414633807013,2,DEEP
tin_0022,357.3499999999966,1658.6850000000106,145.67322265755948,14.999380589736893,27.1936835629873,2,DEEP
tin_0023,348.74999999999955,1657.5850000000116,145.59331641671236,14.988958262503925,24.571450865896125,2,DEEP
tin_0024,350.249999999999,1654.885000000014,145.60742175963432,14.964639828325414,29.62603054875913,2,DEEP
tin_0025,350.54999999999893,1654.985000000014,145.61020515351004,14.965560690961327,22.439966740608217,2,DEEP
tin_0026,353.5499999999979,1649.9850000000185,145.6383825811663,14.920535347571612,24.86802577495575,2,DEEP
tin_0027,347.9499999999998,1662.2850000000074,145.58559825856878,15.031392934159738,23.379247066586515,2,DEEP
tin_0028,353.14999999999804,1650.1850000000184,145.63465292905548,14.92232093201345,19.014635963439943,2,DEEP
tin_0029,354.0499999999977,1670.1850000000002,145.6418773098565,15.103144024298615,28.909031863373833,2,DEEP
tin_0030,353.6499999999978,1669.5850000000007,145.63819047286924,15.097698511794679,23.65297320351672,2,DEEP
tin_0031,356.44999999999686,1655.1850000000138,145.66504953581563,14.967695968079399,28.705862760543823,2,DEEP
tin_0032,352.4499999999982,1651.685000000017,145.62805993505256,14.935840023299853,29.82859992980957,2,DEEP
tin_0033,350.349999999999,1655.2850000000137,145.60832816592782,14.968260929366949,23.77732771396637,2,DEEP
tin_0034,356.94999999999675,1648.8850000000195,145.67004899204522,14.910778517034053,27.823797669521596,2,DEEP
tin_0035,354.2499999999976,1670.1850000000002,145.64373801575616,15.103155183576536,26.20603442686722,2,DEEP
tin_0036,357.1499999999967,1648.8850000000195,145.67190805596127,14.910789308899043,26.03566159557193,2,DEEP
tin_0037,356.94999999999675,1656.7850000000124,145.66960913996635,14.982185197089144,28.33656515256323,2,DEEP
tin_0038,356.34999999999695,1653.785000000015,145.6641981236882,14.955036223389701,23.164420697942127,2,DEEP
tin_0039,350.74999999999886,1654.7850000000142,145.6120762761306,14.963764291417476,19.229081754684447,2,DEEP
tin_0040,351.94999999999845,1653.0850000000157,145.62333117848507,14.948466188977344,25.322225527763365,2,DEEP
tin_0041,352.3499999999983,1652.885000000016,145.62706137834675,14.946680839412146,20.27748315178569,2,DEEP
tin_0042,357.4499999999965,1648.8850000000195,145.67469665464583,14.91080546841094,27.12458378335704,2,DEEP
