id,x,y,longitude,latitude,depth,strat,depth_bin
tin_0001,356.049999999997,1648.1850000000202,145.66172232850641,14.90440259230988,16.588182513713836,1,MID
tin_0002,350.14999999999907,1657.085000000012,145.60636344067964,14.98451898213268,16.395176506042482,1,MID
tin_0003,356.94999999999675,1647.9850000000204,145.67009895307132,14.902643549751293,14.709611749649047,1,MID
tin_0004,354.6499999999975,1651.1850000000175,145.64853999598157,14.931442477792633,17.68755054473877,1,MID
tin_0005,354.7499999999975,1651.2850000000174,145.64946396112614,14.932351845959582,17.1467102595738,1,MID
tin_0006,356.049999999997,1647.6850000000206,145.66175024965796,14.899883179648935,15.241126010417938,1,MID
tin_0007,354.8499999999974,1651.4850000000172,145.65038228996954,14.93416508678881,14.913703098893166,1,MID
tin_0008,355.04999999999734,1662.585000000007,145.651613543489,15.034505890590944,17.764468565441312,1,MID
tin_0009,357.3499999999966,1648.48500000002,145.67378926798614,14.907184539931677,16.295050628463944,1,MID
tin_0010,350.04999999999905,1657.185000000012,145.6054277635856,14.985417149389885,17.636014482975007,1,MID
tin_0011,356.6499999999968,1660.6850000000088,145.66660116157513,15.017420089575948,17.717003032565117,1,MID
tin_0012,356.24999999999693,1647.7850000000205,145.6636036380375,14.90079791451114,15.65802925825119,1,MID
tin_0013,355.74999999999716,1664.785000000005,145.6579995378696,15.054429567473099,17.59475238739498,1,MID
tin_0014,356.34999999999695,1647.8850000000205,145.66452755230426,14.901707218586612,15.085562746524811,1,MID
tin_0015,357.2499999999966,1648.5850000000198,145.6728542106339,14.90808304099779,13.2435508619036,1,MID
tin_0016,350.64999999999884,1655.8850000000132,145.61108249154665,14.97370107468313,12.34280002117157,1,MID
tin_0017,357.3499999999966,1648.38500000002,145.67379480370283,14.906280653311898,17.992740480145017,1,MID
tin_0018,356.34999999999695,1647.9850000000204,145.6645219797011,14.902611102150159,12.867148287296295,1,MID
tin_0019,356.8499999999967,1648.48500000002,145.6691416848146,14.907157576530869,13.579617273807525,1,MID
tin_0020,357.3499999999966,1648.5850000000198,145.67378373189516,14.90808842647822,14.561151740162872,1,MID
tin_0021,355.74999999999716,1647.8850000000205,145.65895061575483,14.901674637358985,14.57445173740387,1,MID
tin_0022,352.04999999999836,1653.4850000000154,145.6242378141596,14.952087248800128,15.1177778687588,1,MID
tin_0023,356.24999999999693,1647.6850000000206,145.6636092137622,14.899894031144662,16.55906500816345,1,MID
tin_0024,351.24999999999864,1654.2850000000146,145.61675394642666,14.95927321254783,15.792553982734681,1,MID
tin_0025,356.44999999999686,1648.1850000000202,145.6654403357376,14.904424287100733,13.283976814746858,1,MID
tin_0026,357.2499999999966,1648.6850000000197,145.67284867029102,14.908986927129911,14.030015985730667,1,MID
tin_0027,354.8499999999974,1669.5850000000007,145.64935442966734,15.097765396463785,15.440515560574001,1,MID
tin_0028,355.5499999999972,1647.9850000000204,145.6570860363208,14.902567627606794,16.140126736164092,1,MID
tin_0029,356.34999999999695,1647.7850000000205,145.66453312453058,14.900803334949824,15.574015753269196,1,MID
tin_0030,351.7499999999985,1653.785000000015,145.6214314221231,14.954782019450382,16.252098130446214,1,MID
tin_0031,354.8499999999974,1663.0850000000066,145.6497249901269,15.039014182362576,14.967691297116486,1,MID
tin_0032,352.04999999999836,1653.3850000000155,145.62424357477,14.951183384265637,16.361789235585853,1,MID
tin_0033,351.44999999999857,1654.0850000000148,145.6186249600536,14.957476749011132,16.136057996749877,1,MID
tin_0034,355.14999999999736,1662.1850000000074,145.65256629824208,15.03089593237247,17.927162408828735,1,MID
tin_0035,351.24999999999864,1654.3850000000145,145.6167481511819,14.960177073581237,11.821041731009807,1,MID
