id,x,y,longitude,latitude,depth,strat,depth_bin
tin_0001,355.52499999999264,1666.7570478264033,145.65579484765604,15.072241884383029,2.7655340105295183,1,SHAL
tin_0002,349.37499999999824,1664.3070478264058,145.5987316896709,15.049751257524544,2.897519090582454,1,SHAL
tin_0003,351.32499999999646,1654.4570478264145,145.61744127038492,14.960832510561481,5.5958813023567195,1,SHAL
tin_0004,352.1749999999957,1653.8070478264153,145.62538138998426,14.955005123816388,5.430054321289062,1,SHAL
tin_0005,350.37499999999733,1657.507047826412,145.608430894811,14.988346468433683,2.5972245801985263,1,SHAL
tin_0006,354.7249999999934,1663.4070478264066,145.6485440567272,15.041918152135565,2.0872259458660016,1,SHAL
tin_0007,352.67499999999524,1653.857047826415,145.6300270486706,14.955484995652062,1.2460600922024379,1,SHAL
tin_0008,353.6749999999943,1650.1570478264184,145.63953475312658,14.922097352723094,13.798158597946166,2,MID
tin_0009,355.3249999999928,1661.8570478264078,145.65421245521807,15.027941315246927,16.647045278549193,2,MID
tin_0010,355.6749999999925,1647.607047826421,145.65826905954083,14.899158197227365,16.934307947158814,2,MID
tin_0011,350.57499999999715,1655.8070478264135,145.6103896996515,14.972992250323065,12.43662106513977,2,MID
tin_0012,356.52499999999173,1656.3570478264128,145.66568128680683,14.97829393445006,12.08419613978442,2,MID
tin_0013,350.02499999999765,1657.6570478264116,145.60516766785295,14.989682351812938,11.79098156929016,2,MID
tin_0014,357.324999999991,1648.60704782642,145.67355013069286,14.908286367769595,14.530979386691389,2,MID
tin_0015,352.0249999999958,1653.7070478264154,145.62399259642862,14.954092859582776,9.915465602874756,2,MID
tin_0016,353.6249999999944,1669.4570478264009,145.6379652627062,15.09654060630532,9.414973487854004,2,MID
tin_0017,356.9749999999913,1648.1070478264205,145.67032455507004,14.903748071547211,14.541127977371216,2,MID
tin_0018,351.32499999999646,1667.3570478264028,145.61669074683152,15.077429992475928,17.338012228012087,2,MID
tin_0019,356.5749999999917,1655.8070478264135,145.6661769671906,14.973325323704717,16.37316378198489,2,MID
tin_0020,352.1749999999957,1653.2070478264159,145.62541592615105,14.94958193427476,17.565878353118897,2,MID
tin_0021,357.0249999999913,1657.5570478264117,145.67026343027842,14.989167644988655,12.421131286932075,2,MID
tin_0022,349.37499999999824,1657.7070478264118,145.5991207356278,14.99009719755333,12.36441533088684,2,MID
tin_0023,356.4749999999918,1648.0070478264206,145.6656826204159,14.902817160020644,14.889105997085572,2,MID
tin_0024,357.07499999999123,1648.1070478264205,145.67125405677118,14.903753465763279,14.173759994506836,2,MID
tin_0025,347.92499999999956,1661.807047826408,145.58539421824037,15.027071548033174,14.537276659011841,2,MID
tin_0026,349.82499999999783,1665.4570478264045,145.6028493975461,15.0601713068621,17.300617208480833,2,MID
tin_0027,349.0749999999985,1663.4570478264063,145.59599168195658,15.04205132501747,9.967285289764405,2,MID
tin_0028,351.6249999999962,1654.0570478264149,145.6202535731343,14.957233938771946,13.231181144714355,2,MID
tin_0029,356.07499999999214,1647.8070478264208,145.66197580671005,14.900987706167925,14.578030004501343,2,MID
tin_0030,349.1749999999984,1664.1570478264057,145.59688035626488,15.048383998605061,14.351500587463379,2,MID
tin_0031,355.5749999999926,1664.5570478264053,145.656384697311,15.052359548865445,16.208503103256227,2,MID
tin_0032,356.3249999999919,1647.9570478264204,145.66429116407716,14.902357092150632,13.36052596092224,2,MID
tin_0033,350.67499999999706,1666.4070478264039,145.61069999012065,15.068806435611775,13.063710165023803,2,MID
tin_0034,356.72499999999155,1656.6070478264128,145.66752695300843,14.980564506055229,16.185265283584595,2,MID
tin_0035,350.57499999999715,1655.3570478264137,145.61041591850258,14.96892489063946,12.121591835021972,2,MID
tin_0036,355.62499999999255,1667.3570478264028,145.65669103177217,15.077670599608759,7.033740520477295,2,MID
tin_0037,350.8249999999969,1654.4070478264148,145.61279554866917,14.96035237531187,24.165903968811037,3,DEEP
tin_0038,357.17499999999114,1660.1570478264093,145.67151311297863,15.012676618078938,27.567999976021902,3,DEEP
tin_0039,355.82499999999237,1661.2070478264086,145.6588993025264,15.022093630692137,25.61567041825275,3,DEEP
tin_0040,355.5749999999926,1661.8570478264078,145.6565375332331,15.027955068070126,29.37505849202474,3,DEEP
tin_0041,356.92499999999137,1648.8070478264199,145.66982093842014,14.910072569089506,25.90811201095581,3,DEEP
tin_0042,352.32499999999555,1652.9070478264161,145.6268276937472,14.9468787252534,21.347721939086913,3,DEEP
tin_0043,350.9749999999968,1667.2570478264029,145.61344079805252,15.07650624724284,29.70038604736328,3,DEEP
tin_0044,356.62499999999164,1652.9070478264161,145.66680386421018,14.947115527952638,26.82285641085717,3,DEEP
tin_0045,356.0249999999922,1667.407047826403,145.66040919517596,15.078144557085709,28.53082106834234,3,DEEP
tin_0046,350.47499999999724,1656.0070478264133,145.60944826050886,14.974794297798162,22.027691078186034,3,DEEP
tin_0047,349.9749999999977,1656.8570478264123,145.6047495959289,14.982448670594898,25.450019931793214,3,DEEP
tin_0048,355.7749999999924,1661.3570478264082,145.6584258307897,15.023446695560345,29.02909989790483,3,DEEP
tin_0049,347.92499999999956,1659.6570478264098,145.5855221480006,15.007638894598445,18.184889011383056,3,DEEP
tin_0050,347.5749999999999,1660.5070478264092,145.58221677393706,15.015301314246003,21.033845119476318,3,DEEP
