id,x,y,longitude,latitude,depth,strat,depth_bin
tin_0001,356.8499999999967,1648.5850000000198,145.66913612933686,14.908061461369147,16.524621489048005,1,MID
tin_0002,354.34999999999764,1650.585000000018,145.64578512960784,14.926002730584464,17.775949920926774,1,MID
tin_0003,357.04999999999666,1648.38500000002,145.67100626430633,14.906264487606995,14.273383753299713,1,MID
tin_0004,355.84999999999707,1647.9850000000204,145.65987451225354,14.90258395882936,14.715913503170013,1,MID
tin_0005,356.5499999999969,1648.28500000002,145.66636427250688,14.905333585404454,12.906777250766755,1,MID
tin_0006,350.249999999999,1657.085000000012,145.6072932651869,14.984524665767154,14.31413358449936,1,MID
tin_0007,356.94999999999675,1648.38500000002,145.67007675192392,14.906259091498269,14.60883975982666,1,MID
tin_0008,356.6499999999968,1648.28500000002,145.66729377950975,14.905338996251102,13.652719004154205,1,MID
tin_0009,351.44999999999857,1654.1850000000147,145.6186191733735,14.958380610902905,14.38761850164718,1,MID
tin_0010,352.3499999999983,1652.885000000016,145.62706137834675,14.946680839412146,20.27748315178569,2,DEEP
tin_0011,351.94999999999845,1653.3850000000155,145.6233138873172,14.951177781960387,18.940775775909422,2,DEEP
tin_0012,355.3499999999973,1662.2850000000074,145.6544207190946,15.031810821711321,26.949052793170335,2,DEEP
tin_0013,355.5499999999972,1661.3850000000082,145.6563317221833,15.0236869916566,18.820572328567504,2,DEEP
tin_0014,350.4499999999989,1654.6850000000143,145.60929289468672,14.962843452775504,28.704012247341783,2,DEEP
tin_0015,356.44999999999686,1648.48500000002,145.6654236250362,14.907135937942382,23.00331799030304,2,DEEP
tin_0016,355.4499999999972,1661.7850000000078,145.65537907198905,15.027296975760079,23.07542004108429,2,DEEP
tin_0017,357.1499999999967,1657.8850000000114,145.67140747286743,14.99213871640616,26.061342868176137,2,DEEP
tin_0018,354.94999999999743,1651.3850000000173,145.65131755490748,14.933266696660661,23.028896366978042,2,DEEP
tin_0019,355.5499999999972,1664.4850000000054,145.65615624560704,15.051706954637803,21.370646074146567,2,DEEP
tin_0020,354.1499999999977,1650.3850000000182,145.64393729022476,14.924183967517827,20.64490070779815,2,DEEP
tin_0021,357.64999999999645,1659.28500000001,145.6759790213204,15.004820106192934,28.168020367622375,2,DEEP
tin_0022,353.049999999998,1650.1850000000184,145.63372336168175,14.922315382549945,20.875248035072033,2,DEEP
tin_0023,348.14999999999975,1662.9850000000067,145.58741665355674,15.037731408518157,23.028202236028008,2,DEEP
tin_0024,351.1499999999987,1667.2850000000028,145.61506705822578,15.07676884587749,22.483416426272793,2,DEEP
tin_0025,355.3499999999973,1664.3850000000054,145.65430165146645,15.050792066220543,20.248930090151656,2,DEEP
tin_0026,356.7499999999968,1656.3850000000127,145.66777182168812,14.97855882170048,28.565971401759555,2,DEEP
tin_0027,355.14999999999736,1663.9850000000058,145.65246411644884,15.047165561375266,25.50956153869629,2,DEEP
tin_0028,350.9499999999988,1654.4850000000145,145.61395317530912,14.961064013765082,18.74313679933548,2,DEEP
tin_0029,347.54999999999995,1660.585000000009,145.58197963786233,15.016004430579777,19.1717999458313,2,DEEP
tin_0030,355.14999999999736,1651.685000000017,145.65315989939782,14.935989287063094,21.267795948847102,2,DEEP
tin_0031,351.34999999999866,1653.985000000015,145.61770103788496,14.956567259917348,21.695587000846864,2,DEEP
tin_0032,356.34999999999695,1647.5850000000207,145.6645442678527,14.898995567456556,21.07796347178173,2,DEEP
tin_0033,355.64999999999714,1652.785000000016,145.65774629526314,14.94595928426649,25.835518206174843,2,DEEP
tin_0034,356.049999999997,1664.985000000005,145.66077868390295,15.056253789945103,28.287281006101576,2,DEEP
tin_0035,355.9499999999971,1664.885000000005,145.65985418056405,15.055344429269795,21.63311110602485,2,DEEP
tin_0036,352.2499999999983,1652.2850000000165,145.62616620637195,14.94125205501672,29.124777687920464,2,DEEP
tin_0037,355.14999999999736,1662.685000000007,145.6525379267971,15.035415276163269,21.403440222740173,2,DEEP
tin_0038,350.14999999999907,1666.085000000004,145.60583544523783,15.0658656398001,28.120822270711262,2,DEEP
tin_0039,356.8499999999967,1660.6850000000088,145.6684611421575,15.017430984937214,27.332587062722386,2,DEEP
tin_0040,353.049999999998,1669.0850000000012,145.6326374311064,15.093145581571015,27.486274258843785,2,DEEP
tin_0041,355.74999999999716,1665.6850000000043,145.6579485849468,15.062564386356643,26.492497167854665,2,DEEP
tin_0042,355.14999999999736,1662.4850000000072,145.65254927651833,15.03360753886853,19.893387130109694,2,DEEP
