id,x,y,longitude,latitude,depth,strat,depth_bin
tin_0001,352.95732750314414,1670.2851970501633,145.63170582455558,15.103988423558055,4.358288060078306,1,SHAL
tin_0002,357.07432750314354,1656.8531970501658,145.67076138165754,14.98280836025258,3.077417350200069,1,SHAL
tin_0003,351.7043275031443,1669.3651970501637,145.62010225038458,15.095602204055334,1.9561147605783789,1,SHAL
tin_0004,356.0003275031437,1651.3331970501667,145.66108454200727,14.93285584975638,4.5550204803660765,1,SHAL
tin_0005,349.9143275031446,1656.8531970501658,145.60418567973315,14.982410411405636,3.908800679124113,1,SHAL
tin_0006,352.77832750314417,1670.1011970501636,145.63005116138734,15.102315254966184,2.969311123333336,1,SHAL
tin_0007,350.09332750314456,1666.7891970501641,145.60526682824332,15.072227269408824,2.519732940320046,1,SHAL
tin_0008,350.98832750314443,1668.261197050164,145.61350595043123,15.085583010163672,3.1064492497724077,1,SHAL
tin_0009,348.12432750314485,1663.4771970501647,145.58714858970552,15.04217861347848,3.035925015842611,1,SHAL
tin_0010,355.64232750314375,1663.6611970501644,145.65706165320498,15.044265935388477,5.942889757695196,1,SHAL
tin_0011,356.0003275031437,1662.005197050165,145.66048486291038,15.029317490732941,2.620632347584988,1,SHAL
tin_0012,347.58732750314493,1659.2451970501652,145.5824066194387,15.003896869309594,3.5900136029575154,1,SHAL
tin_0013,347.58732750314493,1663.1091970501648,145.58217612393713,15.038821354556996,3.831165944190556,1,SHAL
tin_0014,353.1363275031441,1670.1011970501636,145.6333817966695,15.102335392210897,2,1,SHAL
tin_0015,349.1983275031447,1665.869197050164,145.59699600931322,15.063860528052052,2.057821965276949,1,SHAL
tin_0016,350.80932750314446,1668.0771970501637,145.61185157133423,15.083909729888452,4.358859064911346,1,SHAL
tin_0017,357.61132750314346,1659.2451970501652,145.6756216061973,15.004458243497522,13.869510187449091,2,MID
tin_0018,348.4823275031448,1664.2131970501646,145.5904345041108,15.048851593654705,12.158244071376462,2,MID
tin_0019,356.89532750314356,1654.093197050166,145.6692509674038,14.957851563068209,12.535935563554204,2,MID
tin_0020,356.5373275031436,1655.0131970501661,145.6658710926382,14.966147826718272,12.483108667798849,2,MID
tin_0021,354.38932750314393,1670.1011970501636,145.64503905913404,15.102405486829559,17.42356795136125,2,MID
tin_0022,357.2533275031435,1653.3571970501662,145.67262033288804,14.95121836641272,13.197659320708462,2,MID
tin_0023,357.61132750314346,1659.0611970501654,145.6756318470261,15.002795104962443,15.865755329598269,2,MID
tin_0024,350.4513275031445,1668.6291970501638,145.60848878769536,15.088878540139389,16.95405922786171,2,MID
tin_0025,352.4203275031442,1651.7011970501667,145.62778316305855,14.935984767430801,9.52999200129254,2,MID
tin_0026,346.5133275031451,1662.005197050165,145.57225379647835,15.028780423658104,17.054423677888344,2,MID
tin_0027,355.8213275031437,1663.8451970501646,145.65871613584957,15.045938895376121,17.419704673789386,2,MID
tin_0028,356.89532750314356,1655.9331970501657,145.66914833111827,14.974482959478367,13.464223524603094,2,MID
tin_0029,355.1053275031438,1650.9651970501668,145.6527851607276,14.929480708090475,12.026530721793117,2,MID
tin_0030,357.07432750314354,1661.269197050165,145.67051469092164,15.02272360712208,10.958322193221978,2,MID
tin_0031,355.8213275031437,1662.5571970501646,145.65878891972147,15.0342970431514,9.839264584279135,2,MID
tin_0032,355.4633275031438,1650.9651970501668,145.65611315029363,14.929500289688399,13.719440435498973,2,MID
tin_0033,347.050327503145,1661.8211970501648,145.57725893292795,15.027148671275437,8.711002345500399,2,MID
tin_0034,355.64232750314375,1663.2931970501645,145.65708247824873,15.040939694920773,7.245310650479946,2,MID
tin_0035,349.37732750314467,1666.605197050164,145.5986174672366,15.070523123451094,9.716977810597735,2,MID
tin_0036,348.6613275031448,1664.9491970501645,145.59205568254814,15.055514217147996,14.677825442629244,2,MID
tin_0037,356.89532750314356,1661.4531970501648,145.6688396582635,15.024376999205643,8.560053465156777,2,MID
tin_0038,352.5993275031442,1649.493197050167,145.6295736699649,14.916037332593872,17.906984464179487,2,MID
tin_0039,350.4513275031445,1667.893197050164,145.60853207264628,15.08222621969811,10.49020405227848,2,MID
tin_0040,355.64232750314375,1665.869197050164,145.65693659489438,15.06422335717238,13.801293508516478,2,MID
tin_0041,348.6613275031448,1664.5811970501645,145.59207753254407,15.052188071109686,10.484186517670182,2,MID
tin_0042,356.7163275031436,1654.461197050166,145.66756620193118,14.961168134957889,13.724737559025955,2,MID
tin_0043,352.24132750314425,1651.5171970501665,145.62612971018456,14.934311657884827,9,2,MID
tin_0044,354.21032750314396,1670.1011970501636,145.6433737322248,15.102395510049874,13.408825173911854,2,MID
tin_0045,357.4323275031435,1660.9011970501651,145.6738646787533,15.019416778913946,12.026081525254384,2,MID
tin_0046,352.4203275031442,1670.4691970501635,145.6266991443156,15.105621249209584,17.550767879892007,2,MID
tin_0047,355.64232750314375,1666.0531970501643,145.65692616500613,15.06588647402683,14.262482899427425,2,MID
tin_0048,357.07432750314354,1656.4851970501659,145.6707819061468,14.979482083198368,8.180999804805278,2,MID
tin_0049,352.4203275031442,1650.9651970501668,145.6278253951884,14.929332303449952,14.40913913767783,2,MID
tin_0050,350.98832750314443,1668.9971970501638,145.6134628101234,15.092235342722628,9.449364631205823,2,MID
tin_0051,355.64232750314375,1666.7891970501641,145.65688443258514,15.072538938939243,13.959773448570296,2,MID
tin_0052,353.852327503144,1670.2851970501633,145.64003249303266,15.104038619381612,10.751125572094397,2,MID
tin_0053,354.7473275031439,1650.7811970501666,145.6494675645225,14.927797946486795,12.358204568765153,2,MID
tin_0054,351.1673275031444,1669.1811970501635,145.61511726149004,15.093908616558993,8.479280776852836,2,MID
tin_0055,350.98832750314443,1669.3651970501637,145.61344123199592,15.095561507494017,13.479602978320422,2,MID
tin_0056,355.8213275031437,1663.1091970501648,145.65875773433996,15.039286409891162,15.754509883849261,2,MID
tin_0057,350.27232750314454,1667.525197050164,145.6068885888566,15.078889828314397,9.557780491983465,2,MID
tin_0058,357.9693275031434,1659.7971970501653,145.67892013111506,15.009467007974388,28,3,DEEP
tin_0059,350.4513275031445,1669.3651970501637,145.6084454814061,15.095530856558806,22.116665079313663,3,DEEP
tin_0060,356.35832750314364,1662.373197050165,145.66379370134635,15.032663340373183,23.806643041515194,3,DEEP
tin_0061,354.38932750314393,1670.8371970501635,145.64499685055418,15.109057897644952,27.99867961630643,3,DEEP
tin_0062,347.229327503145,1660.1651970501653,145.57902263141722,15.01219146647185,26.278544689501143,3,DEEP
tin_0063,350.09332750314456,1668.6291970501638,145.60515839717715,15.088858054433388,25.839674651741955,3,DEEP
tin_0064,350.4513275031445,1668.8131970501636,145.60847796312365,15.090541619621355,18.00608313967946,3,DEEP
tin_0065,351.52532750314435,1654.461197050166,145.61930352909306,14.960881287954178,28,3,DEEP
tin_0066,354.21032750314396,1670.4691970501635,145.6433526046171,15.105721713661412,20.333730605698566,3,DEEP
tin_0067,350.27232750314454,1669.9171970501634,145.60674770115605,15.10050984623512,29.902774468446307,3,DEEP
tin_0068,353.49432750314406,1671.0211970501632,145.636659348933,15.110670964560367,27.004398603848987,3,DEEP
tin_0069,352.95732750314414,1671.0211970501632,145.63166319602888,15.110640796431312,30,3,DEEP
tin_0070,356.89532750314356,1661.637197050165,145.66882934942186,15.02604012999571,18.216736170287863,3,DEEP
tin_0071,357.2533275031435,1661.4531970501648,145.67216913541253,15.024396467192632,26.77192823063377,3,DEEP
tin_0072,347.229327503145,1658.8771970501653,145.5790995578409,15.000549972440224,25.203475265285704,3,DEEP
tin_0073,349.37732750314467,1666.973197050164,145.59859569097677,15.073849273488761,20.603350015092452,3,DEEP
tin_0074,355.8213275031437,1665.869197050164,145.6586016340138,15.06423320981423,25.533493822805394,3,DEEP
tin_0075,354.92632750314385,1669.5491970501635,145.6500665734411,15.097446022626137,20.066522935969108,3,DEEP
tin_0076,347.050327503145,1659.2451970501652,145.5774130707032,15.003865719369994,24.16173488737192,3,DEEP
tin_0077,350.4513275031445,1668.9971970501638,145.6084671372182,15.092204698851932,19.081989997413714,3,DEEP
tin_0078,356.89532750314356,1655.5651970501658,145.66916886855805,14.971156682187553,22.41951847140688,3,DEEP
tin_0079,354.38932750314393,1670.4691970501635,145.64501795744218,15.105731692739727,23.35536792505336,3,DEEP
tin_0080,347.229327503145,1663.4771970501647,145.5788245145614,15.042126680450588,21.147949720104798,3,DEEP
tin_0081,348.12432750314485,1664.0291970501644,145.58711572086204,15.047167825919436,22.10657614189328,3,DEEP
tin_0082,355.64232750314375,1668.4451970501636,145.65679045934792,15.08750697032898,24.015463775545083,3,DEEP
tin_0083,356.89532750314356,1654.2771970501663,145.6692407095025,14.95951470382902,19.381213948654896,3,DEEP
tin_0084,353.3153275031441,1649.3091970501669,145.63623965658394,14.914413963493084,18.893393290717214,3,DEEP
tin_0085,350.09332750314456,1668.8131970501636,145.60514754671874,15.090521131553551,26.585077304806976,3,DEEP
tin_0086,352.95732750314414,1649.1251970501671,145.6329224311717,14.912730989997415,24.986197024650217,3,DEEP
tin_0087,355.8213275031437,1667.893197050164,145.65848697668085,15.082527493945738,29.51497022808862,3,DEEP
tin_0088,350.09332750314456,1669.3651970501637,145.60511498732205,15.095510361405388,28.09925732657735,3,DEEP
tin_0089,357.61132750314346,1657.5891970501657,145.67571372803263,14.989489987706799,26,3,DEEP
tin_0090,349.7353275031446,1668.0771970501637,145.60186063271428,15.083848294026367,27.955539099146087,3,DEEP
tin_0091,355.8213275031437,1664.9491970501645,145.65865369957552,15.055917616097364,19.540844674606934,3,DEEP
tin_0092,355.64232750314375,1668.261197050164,145.65680090596751,15.085843856733137,20.51739977015375,3,DEEP
tin_0093,348.30332750314483,1664.2131970501646,145.58876963235318,15.048841251042612,20.124806223063086,3,DEEP
tin_0094,348.6613275031448,1665.3171970501644,145.5920338271578,15.058840362182158,18.388629981150196,3,DEEP
tin_0095,355.4633275031438,1668.9971970501638,145.65509385399324,15.092486425389842,26.46154026602686,3,DEEP
tin_0096,357.2533275031435,1653.7251970501661,145.67259987724773,14.954544654179061,20.999023030652765,3,DEEP
tin_0097,348.84032750314475,1666.0531970501643,145.5936551036223,15.065502979375944,18.419170764746077,3,DEEP
tin_0098,357.9693275031434,1660.1651970501653,145.67889968952747,15.012793287283085,29.23234396749779,3,DEEP
tin_0099,347.050327503145,1660.9011970501651,145.57731401277331,15.018833336947873,27.533926261943723,3,DEEP
