id,x,y,longitude,latitude,depth,strat,depth_bin
tin_0001,350.4513275031445,1667.3411970501638,145.60856452235808,15.077236976728779,3.56296114405894,1,SHAL
tin_0002,355.4633275031438,1663.2931970501645,145.65541762107046,15.040929846009972,4.999999999999999,1,SHAL
tin_0003,349.55632750314464,1666.4211970501642,145.6002933877169,15.068870331713766,1.0619161029571234,1,SHAL
tin_0004,347.050327503145,1662.7411970501648,145.57720381903036,15.03546399933382,4.35737466971642,1,SHAL
tin_0005,350.09332750314456,1666.973197050164,145.60525599115107,15.073890349041868,3.541849715497097,1,SHAL
tin_0006,354.031327503144,1670.1011970501636,145.6417084065464,15.102385521024361,9.81457162820075,2,MID
tin_0007,347.40832750314496,1661.0851970501649,145.58063228810184,15.020517207182998,17.669307637403815,2,MID
tin_0008,346.87132750314504,1661.637197050165,145.5756052706305,15.025475181595823,15.95169134915048,2,MID
tin_0009,348.4823275031448,1664.0291970501644,145.59044543729217,15.047188520951012,7.427496833820525,2,MID
tin_0010,351.3463275031444,1669.7331970501637,145.61675020703993,15.09890804871516,14.228943589066512,2,MID
tin_0011,355.8213275031437,1664.5811970501645,145.65867451680583,15.052591376858047,17.543598272298357,2,MID
tin_0012,351.7043275031443,1669.9171970501634,145.62007002864436,15.10059146339707,12.648331859008303,2,MID
tin_0013,347.40832750314496,1659.0611970501654,145.58075307581723,15.002223425877386,13.35953885246775,2,MID
tin_0014,347.229327503145,1661.4531970501648,145.57894563835117,15.02383294822791,13.03168499542333,2,MID
tin_0015,352.5993275031442,1650.0451970501667,145.62954206764786,14.921026690405546,13.276872861621069,2,MID
tin_0016,357.07432750314354,1656.6691970501656,145.67077164453798,14.981145221850017,8.893548840261085,2,MID
tin_0017,356.7163275031436,1654.6451970501662,145.66755592866224,14.962831274092999,19.128690558931893,3,DEEP
tin_0018,347.58732750314493,1663.8451970501646,145.58213215216313,15.045473624923876,28.162149801608383,3,DEEP
tin_0019,356.7163275031436,1661.8211970501648,145.66715427677235,15.027693506014689,18.177900748849936,3,DEEP
tin_0020,347.050327503145,1660.1651970501653,145.57735805213616,15.01218106497413,28.841232959923886,3,DEEP
tin_0021,349.1983275031447,1667.157197050164,145.59691971603363,15.075502047502049,27.349106238196715,3,DEEP
tin_0022,355.8213275031437,1667.7091970501638,145.6584974065019,15.08086437845973,28.516788005732096,3,DEEP
tin_0023,346.69232750314507,1661.269197050165,145.57396267574862,15.022138617448615,26.734549548427534,3,DEEP
tin_0024,347.229327503145,1660.717197050165,145.5789896425502,15.017180674442367,27.808092168759213,3,DEEP
tin_0025,357.07432750314354,1661.637197050165,145.67049410027698,15.026049871206656,26.396286892343127,3,DEEP
tin_0026,347.229327503145,1658.8771970501653,145.5790995578409,15.000549972440224,25.203475265285704,3,DEEP
tin_0027,352.95732750314414,1670.8371970501635,145.63167385512835,15.108977703590112,25.086958638669646,3,DEEP
tin_0028,355.4633275031438,1668.9971970501638,145.65509385399324,15.092486425389842,26.46154026602686,3,DEEP
