id,x,y,longitude,latitude,depth,strat,depth_bin
tin_0001,357.1499999999967,1648.5850000000198,145.6719246897472,14.908077651746662,12.537713747024537,1,MID
tin_0002,355.4499999999972,1647.7850000000205,145.6561677596904,14.900754415328306,17.03326326973584,1,MID
tin_0003,355.74999999999716,1648.0850000000203,145.65893942366165,14.9034824002831,17.358170750141145,1,MID
tin_0004,355.9499999999971,1647.6850000000206,145.66082076817216,14.899877748248363,15.303812491893769,1,MID
tin_0005,349.6499999999992,1657.5850000000116,145.6016849772141,14.989009772591364,14.357940889252019,1,MID
tin_0006,355.04999999999734,1669.285000000001,145.6512322092464,15.095064900725644,17.950857712672306,1,MID
tin_0007,357.2499999999966,1658.285000000011,145.67231505241605,14.99575965419128,25.97557200883564,2,DEEP
tin_0008,355.14999999999736,1647.8850000000205,145.65337369282832,14.901641920450095,22.90882971763611,2,DEEP
tin_0009,355.4499999999972,1661.685000000008,145.65538473187507,15.026393105446036,18.79157296406854,2,DEEP
tin_0010,353.6499999999978,1650.0850000000185,145.639306457393,14.921444750127241,20.999875556854974,2,DEEP
tin_0011,349.94999999999914,1656.6850000000125,145.6045272164233,14.980892185461066,28.80760175210458,2,DEEP
tin_0012,350.14999999999907,1655.4850000000135,145.6064569724266,14.970057291447832,27.79300484811106,2,DEEP
tin_0013,355.14999999999736,1647.7850000000205,145.65337931155972,14.900738040951595,23.448670530319212,2,DEEP
tin_0014,349.44999999999925,1657.3850000000118,145.59983704985277,14.987190647912538,27.860726099895185,2,DEEP
tin_0015,353.349999999998,1669.385000000001,145.63541103623373,15.095873990146229,27.846684159032556,2,DEEP
tin_0016,357.64999999999645,1648.6850000000197,145.67656677309122,14.909008447790631,26.198523449075633,2,DEEP
tin_0017,356.34999999999695,1655.2850000000137,145.66411416132004,14.96859440420375,24.499256372451782,2,DEEP
tin_0018,350.74999999999886,1654.3850000000145,145.61209953887192,14.960148855148226,25.73467403411865,2,DEEP
tin_0019,354.44999999999754,1650.3850000000182,145.64672602945862,14.924200482124828,28.04132114757191,2,DEEP
tin_0020,351.44999999999857,1653.4850000000154,145.61865967194134,14.952053576114473,29.129409554886493,2,DEEP
tin_0021,357.1499999999967,1657.6850000000115,145.67141862995896,14.990330958262504,28.56051270505215,2,DEEP
tin_0022,355.14999999999736,1662.4850000000072,145.65254927651833,15.03360753886853,19.893387130109694,2,DEEP
tin_0023,351.7499999999985,1653.0850000000157,145.6214718280819,14.948454975147426,29.22814497947693,2,DEEP
tin_0024,349.44999999999925,1657.4850000000117,145.59983117228913,14.988094500216542,23.04861624240875,2,DEEP
tin_0025,349.1499999999994,1657.5850000000116,145.59703577297157,14.988981193792412,28.49179441278631,2,DEEP
tin_0026,352.9499999999981,1650.2850000000183,145.63278808144574,14.923213699373447,20.82922201067488,2,DEEP
tin_0027,348.0499999999997,1662.4850000000072,145.5865163735756,15.03320640725059,23.48775577545166,2,DEEP
tin_0028,354.8499999999974,1669.6850000000006,145.64934871612283,15.098669258851743,22.652312018654563,2,DEEP
