id,x,y,longitude,latitude,depth,strat,depth_bin
tin_0001,350.8249999999969,1666.4570478264036,145.6120923474567,15.069266905028778,2.533748826980591,1,SHAL
tin_0002,352.0749999999958,1654.8070478264144,145.6243940553683,14.964038164556811,3.855518585443497,1,SHAL
tin_0003,351.77499999999606,1667.5070478264029,145.62086805080668,15.078811282619785,1.7703933628095734,1,SHAL
tin_0004,356.92499999999137,1657.407047826412,145.66934194056827,14.987806398774454,4.9905868754154294,1,SHAL
tin_0005,355.2249999999929,1661.7070478264081,145.65329092797816,15.026580003213217,4.584444743029925,1,SHAL
tin_0006,355.42499999999274,1664.5070478264056,145.65499232738117,15.051899351934436,3.454789827869396,1,SHAL
tin_0007,352.2749999999956,1653.8070478264153,145.6263110947296,14.95501071910426,3.2507294821739197,1,SHAL
tin_0008,348.7749999999988,1663.0570478264067,145.59322518475628,15.03841867777453,3.476863347520732,1,SHAL
tin_0009,348.27499999999924,1658.0570478264112,145.58887172091892,14.99319754655814,4.1050222440726225,1,SHAL
tin_0010,355.52499999999264,1666.6570478264034,145.6558005235135,15.071338017485015,3.5023296934165313,1,SHAL
tin_0011,350.02499999999765,1665.7570478264042,145.6046920370016,15.062894300095369,17.253020668029784,2,MID
tin_0012,352.0249999999958,1653.3570478264155,145.62401276328848,14.950929334271649,17.14847996711731,2,MID
tin_0013,350.22499999999746,1665.957047826404,145.60654060265614,15.064713432977705,16.464649333953858,2,MID
tin_0014,353.77499999999424,1650.1570478264184,145.64046432181982,14.922102878499754,15.768460855484008,2,MID
tin_0015,350.6249999999971,1655.5570478264135,145.6108691499269,14.970735437744404,10.086952753067017,2,MID
tin_0016,356.3249999999919,1647.6570478264207,145.66430788334662,14.899645441436453,17.61804292678833,2,MID
tin_0017,350.37499999999733,1665.957047826404,145.60793586047512,15.064722000422291,6.1699662840366365,2,MID
tin_0018,356.3249999999919,1648.0070478264206,145.66428837720244,14.902809033872249,12.15311101913452,2,MID
tin_0019,355.3749999999928,1647.7070478264209,145.65547502020044,14.900045730540427,17.70865703582764,2,MID
tin_0020,350.3249999999974,1665.957047826404,145.60747077443693,15.064719145560359,11.702607011795044,2,MID
tin_0021,355.3749999999928,1664.4070478264057,145.65453293316898,15.050992727789671,16.568655529022216,2,MID
tin_0022,353.3749999999946,1650.0570478264185,145.63675174561124,14.92117688110055,17.55323766708374,2,MID
tin_0023,355.5749999999926,1661.2570478264083,145.65657145915375,15.022531842804158,12.065758666992188,2,MID
tin_0024,356.6749999999916,1648.1570478264202,145.66753327184506,14.904183808548852,16.27855098724365,2,MID
tin_0025,352.42499999999546,1653.007047826416,145.62775161989637,14.94778817790072,14.77912338256836,2,MID
tin_0026,350.12499999999756,1665.7570478264042,145.6056222001489,15.062900019583594,14.76923071861267,2,MID
tin_0027,352.42499999999546,1654.0070478264151,145.627694156869,14.956826835968114,8.392702507972718,2,MID
tin_0028,356.07499999999214,1660.8570478264087,145.66124403644054,15.018943774917865,7.133003010749817,2,MID
tin_0029,353.5749999999944,1669.4570478264009,145.63750010160527,15.096537807251224,13.302784357070923,2,MID
tin_0030,356.8749999999914,1648.5570478264199,145.66937006188564,14.907810156387765,14.249961977005006,2,MID
tin_0031,356.52499999999173,1655.9070478264134,145.66570647194874,14.974226482786076,16.081242549419404,2,MID
tin_0032,354.1249999999939,1670.0070478264006,145.64258529565478,15.101539773158384,13.961430530548096,2,MID
tin_0033,357.1249999999912,1648.1570478264202,145.67171603611004,14.90420810449456,14.880127000808717,2,MID
tin_0034,356.224999999992,1653.957047826415,145.66302633997086,14.956584525271374,10.78308158636093,2,MID
tin_0035,350.22499999999746,1665.8570478264041,145.60654648337064,15.063809584156221,14.279397192001342,2,MID
tin_0036,352.97499999999496,1650.3570478264182,145.6330163583159,14.923866306875027,12.595126675576278,2,MID
tin_0037,350.6249999999971,1656.2070478264131,145.61083128326018,14.97661051256692,13.301175975799561,2,MID
tin_0038,351.2749999999965,1667.307047826403,145.61622855401077,15.076975227469278,16.787170076370238,2,MID
tin_0039,351.7249999999961,1653.7570478264151,145.62120061074023,14.95452796664481,17.06432092666626,2,MID
tin_0040,350.3249999999974,1666.0070478264042,145.60746783589315,15.065171070122531,13.921782655715942,2,MID
tin_0041,353.97499999999405,1650.3070478264185,145.64231495018097,14.923469729212755,14.789616823196411,2,MID
tin_0042,350.57499999999715,1655.8070478264135,145.6103896996515,14.972992250323065,12.43662106513977,2,MID
tin_0043,350.8749999999969,1654.9070478264143,145.61323135452764,14.964874497334044,10.418722581863403,2,MID
tin_0044,355.6749999999925,1665.6070478264046,145.65725536505357,15.061855673169674,14.123909046649933,2,MID
tin_0045,355.5749999999926,1666.057047826404,145.656299668735,15.06591757046759,13.214620637893677,2,MID
tin_0046,357.0249999999913,1648.3070478264203,145.67077821094927,14.905558540480506,14.530719013214112,2,MID
tin_0047,355.2749999999929,1669.0070478264015,145.65334126175014,15.092565050553908,15.249095458984375,2,MID
tin_0048,356.8749999999914,1656.8570478264123,145.66890773664528,14.982832351031973,17.54610508620137,2,MID
tin_0049,350.57499999999715,1656.0070478264133,145.61037804427704,14.974799965258828,16.18904998779297,2,MID
tin_0050,353.5749999999944,1669.357047826401,145.63750586441049,15.095633949145727,7.792840614318847,2,MID
tin_0051,356.52499999999173,1648.0070478264206,145.66614736834205,14.902819866852148,15.994974927902222,2,MID
tin_0052,355.72499999999246,1648.3070478264203,145.6586946198378,14.905488088220022,24.152396308051216,3,DEEP
tin_0053,348.1249999999994,1662.8070478264071,145.5871947318687,15.036121553602268,22.384245376586914,3,DEEP
tin_0054,348.17499999999933,1662.757047826407,145.58766272614687,15.035672522798693,18.1959868144989,3,DEEP
tin_0055,352.5249999999954,1651.4070478264175,145.62877309254984,14.933331887058499,27.01347165229993,3,DEEP
tin_0056,356.0249999999922,1665.0070478264051,145.66054489927217,15.056451701216972,28.281305803571428,3,DEEP
tin_0057,349.12499999999847,1664.3070478264058,145.59640643206757,15.049736893279903,26.473091697692873,3,DEEP
tin_0058,350.47499999999724,1655.1570478264139,145.60949781811587,14.967111510324024,21.546315002441407,3,DEEP
tin_0059,355.124999999993,1647.9070478264207,145.65314008226326,14.901839840054855,24.983164978027343,3,DEEP
tin_0060,355.17499999999296,1651.6070478264173,145.65339669823703,14.935286064662131,29.488500595092773,3,DEEP
tin_0061,350.12499999999756,1655.3570478264137,145.6062320085873,14.968899367707296,29.728086471557617,3,DEEP
tin_0062,355.2749999999929,1662.5570478264071,145.65370776019762,15.034265647348393,27.080365962982178,3,DEEP
tin_0063,355.2249999999929,1664.1570478264057,145.65315193342207,15.048724785159267,22.519977893829346,3,DEEP
tin_0064,355.124999999993,1662.8570478264069,145.65229564481513,15.036968983168489,20.981419982910158,3,DEEP
tin_0065,356.0249999999922,1667.407047826403,145.66040919517596,15.078144557085709,28.53082106834234,3,DEEP
tin_0066,357.17499999999114,1660.1070478264096,145.6715159061704,15.012224679364756,27.458541196935318,3,DEEP
tin_0067,355.9249999999923,1667.8570478264023,145.65945345794142,15.082206460960412,27.73850322998676,3,DEEP
tin_0068,347.8749999999996,1659.5070478264101,145.58506611148547,15.006280236989385,21.49161003112793,3,DEEP
tin_0069,355.82499999999237,1667.157047826403,145.65856285975394,15.075873883891798,20.42194072723389,3,DEEP
tin_0070,354.62499999999346,1669.9570478264004,145.64723989158273,15.101115694577123,27.353620348749935,3,DEEP
tin_0071,350.8749999999969,1667.0070478264033,145.61252522276953,15.074240929199407,20.227292594909667,3,DEEP
tin_0072,356.6749999999916,1653.1570478264157,145.6672547595834,14.949377942706828,25.71910945789234,3,DEEP
tin_0073,347.82499999999965,1659.5570478264099,145.5845981819724,15.006729268660967,23.067387580871582,3,DEEP
tin_0074,356.4249999999918,1655.2570478264138,145.6648130595582,14.968345832707877,27.11320335214788,3,DEEP
tin_0075,355.72499999999246,1666.1570478264039,145.65768929777275,15.066829700557381,27.06990203857422,3,DEEP
tin_0076,355.3249999999928,1647.7570478264206,145.6550074744814,14.900494942644361,18.675170955657958,3,DEEP
tin_0077,353.97499999999405,1670.0570478264003,145.64118690256592,15.10198332842109,26.8638020324707,3,DEEP
tin_0078,350.2749999999974,1655.4070478264139,145.6076237256857,14.969359812261484,24.062050952911378,3,DEEP
tin_0079,357.07499999999123,1657.5570478264117,145.67072836491332,14.989170357779791,27.132231339164402,3,DEEP
tin_0080,350.9249999999968,1654.1570478264148,145.6137397907171,14.9580983740202,26.505466022491454,3,DEEP
