id,x,y,longitude,latitude,depth,strat,depth_bin
joh_0001,655.3115040640538,1851.5860000001235,-169.543,16.742,0.6528130173683167,1,SHAL
joh_0002,656.3275040640298,1852.9460000000913,-169.5334,16.7542,1.6976009607315063,1,SHAL
joh_0003,656.7515040640197,1853.506000000078,-169.5294,16.7593,1.3511890172958374,1,SHAL
joh_0004,653.6435040640932,1848.77400000019,-169.5588,16.7167,0.5278586745262146,1,SHAL
joh_0005,654.5115040640727,1850.6860000001448,-169.5506,16.7339,0.8970069885253906,1,SHAL
joh_0006,657.5755040640003,1854.438000000056,-169.5216,16.7676,4.018046855926514,1,SHAL
joh_0007,653.5235040640961,1848.3540000002,-169.56,16.7129,3.5900840759277344,1,SHAL
joh_0008,653.9955040640849,1849.7820000001661,-169.5555,16.7258,3.3161699771881104,1,SHAL
joh_0009,657.9355040639917,1854.570000000053,-169.5182,16.7688,3.708648920059204,1,SHAL
joh_0010,653.6635040640928,1848.5340000001956,-169.5587,16.7146,2.0011749267578125,1,SHAL
joh_0011,660.6595040639273,1855.9500000000203,-169.4925,16.7811,3.081981897354126,1,SHAL
joh_0012,662.5075040638836,1856.7020000000025,-169.4752,16.7878,12.502079963684082,2,MID
joh_0013,665.6795040638086,1855.96200000002,-169.4454,16.7809,7.643677234649658,2,MID
joh_0014,665.999504063801,1855.9020000000214,-169.4425,16.7803,8.437652587890625,2,MID
joh_0015,659.8955040639454,1855.494000000031,-169.4997,16.777,11.539910316467285,2,MID
joh_0016,666.6955040637846,1855.8580000000225,-169.4359,16.7798,17.588420867919922,2,MID
joh_0017,662.6915040638793,1856.6900000000028,-169.4734,16.7876,14.344240188598633,2,MID
joh_0018,653.5475040640955,1848.4260000001982,-169.5598,16.7136,7.937107086181641,2,MID
joh_0019,653.6155040640939,1848.9900000001849,-169.5591,16.7187,7.622912883758545,2,MID
joh_0020,662.3875040638865,1856.6300000000042,-169.4763,16.7871,7.382256031036377,2,MID
joh_0021,661.0715040639176,1856.3140000000117,-169.4886,16.7844,10.168950080871582,2,MID
joh_0022,653.4795040640971,1847.3580000002235,-169.5605,16.7039,9.16427993774414,2,MID
joh_0023,665.0955040638224,1856.2220000000138,-169.4509,16.7833,12.714150428771973,2,MID
joh_0024,654.0675040640832,1850.2340000001554,-169.5548,16.7299,17.958560943603516,2,MID
joh_0025,660.3515040639346,1855.7980000000239,-169.4954,16.7797,9.56447982788086,2,MID
joh_0026,656.1315040640344,1852.8940000000925,-169.5352,16.7538,9.15511703491211,2,MID
joh_0027,653.4515040640978,1848.0700000002066,-169.5607,16.7104,9.3105010986328125,2,MID
joh_0028,665.411504063815,1856.1540000000155,-169.4479,16.7826,12.1939697265625,2,MID
joh_0029,664.1915040638438,1856.4780000000078,-169.4594,16.7856,9.984764099121094,2,MID
joh_0030,655.1635040640573,1851.73400000012,-169.5444,16.7434,22.801979064941406,3,DEEP
joh_0031,655.8395040640413,1852.6140000000992,-169.538,16.7513,18.25605010986328,3,DEEP
joh_0032,659.9395040639444,1855.6380000000277,-169.4993,16.7783,18.08945083618164,3,DEEP
joh_0033,666.1195040637982,1856.0820000000172,-169.4413,16.7819,18.888099670410156,3,DEEP
