id,x,y,longitude,latitude,depth,strat,depth_bin
joh_0001,656.8515040640968,1853.558000000003,-169.52842863172674,16.759744410952557,1.827080035715798,1,SHAL
joh_0002,661.8515040640923,1856.5580000000002,-169.4813154210053,16.786514037363208,5.986485421657562,1,SHAL
joh_0003,658.1515040640957,1854.658000000002,-169.5161579762485,16.769597404082184,2.2304383690843648,1,SHAL
joh_0004,660.8515040640932,1856.0580000000007,-169.49073193411326,16.782064723590164,3.2349310408168463,1,SHAL
joh_0005,654.6515040640988,1850.8580000000054,-169.5492488822631,16.73549113988997,2.6322451088070644,1,SHAL
joh_0006,655.0515040640985,1851.358000000005,-169.5454631569676,16.739983169911465,2.770325437880277,1,SHAL
joh_0007,663.7515040640906,1856.3580000000004,-169.46350650697434,16.784574507395817,1.6647981898820658,1,SHAL
joh_0008,660.3515040640937,1855.5580000000011,-169.49545781812083,16.77758073870154,1.0890567503187816,1,SHAL
joh_0009,661.3515040640928,1856.2580000000005,-169.4860273085384,16.783837610727257,3.4323393917490046,1,SHAL
joh_0010,653.5515040640998,1848.058000000008,-169.5597553418221,16.710259998700096,3.4355074609752743,1,SHAL
joh_0011,656.5515040640971,1853.2580000000032,-169.53126334486782,16.75705344206382,2.5459084840156376,1,SHAL
joh_0012,658.6515040640952,1854.8580000000018,-169.51145385314615,16.771370917861233,3.833590448024869,1,SHAL
joh_0013,654.7515040640988,1850.8580000000054,-169.54831102310973,16.73548454745831,1.3394155259024394,1,SHAL
joh_0014,661.051504064093,1856.0580000000007,-169.4888558096753,16.78205096591443,2.034202272528188,1,SHAL
joh_0015,654.8515040640987,1851.0580000000052,-169.54735946683513,16.737285322638435,1.8100285968252432,1,SHAL
joh_0016,653.5515040640998,1848.3580000000077,-169.55973500246748,16.712971077864147,3.8560275975763796,1,SHAL
joh_0017,653.6515040640998,1848.7580000000073,-169.5587701063681,16.716579311182006,2.9545331711280007,1,SHAL
joh_0018,661.1515040640929,1856.1580000000006,-169.48791059830702,16.782947738171018,2.9137126057254226,1,SHAL
joh_0019,660.9515040640931,1856.1580000000006,-169.48978673072574,16.782961505168704,5.14365689612627,1,SHAL
joh_0020,653.6515040640998,1848.5580000000075,-169.5587836785415,16.7147719265538,2.4747083812986217,1,SHAL
joh_0021,655.4515040640981,1851.8580000000045,-169.5416772510906,16.744475114672568,5.235011094218493,1,SHAL
joh_0022,655.8515040640978,1852.2580000000041,-169.5378980632793,16.748063293062238,1.9132653576358245,1,SHAL
joh_0023,657.3515040640964,1854.2580000000023,-169.52368998681465,16.766036604566477,5.819693083520233,1,SHAL
joh_0024,655.9515040640977,1852.5580000000039,-169.53693943667545,16.750767686010192,4.753932462696731,1,SHAL
joh_0025,665.7515040640887,1856.1580000000006,-169.4447600445378,16.782626384064407,17.198624887422884,2,MID
joh_0026,654.2515040640992,1850.4580000000058,-169.5530276070979,16.73190271330657,15.234704067707062,2,MID
joh_0027,653.7515040640997,1849.4580000000067,-169.5577847889703,16.722898610183172,12.862630457472802,2,MID
joh_0028,666.3515040640882,1855.758000000001,-169.43916129990777,16.778969254742677,9.506126440811157,2,MID
joh_0029,663.6515040640907,1856.5580000000002,-169.4644300459306,16.786388799485877,15.41206274429957,2,MID
