id,x,y,longitude,latitude,depth,strat,depth_bin
joh_0001,659.6515040640943,1855.2580000000014,-169.50204536864024,16.774917601260917,4.5332710022956135,1,SHAL
joh_0002,653.9515040640995,1849.5580000000066,-169.555902384229,16.72378919866532,1.9968700730519382,1,SHAL
joh_0003,655.1515040640984,1851.4580000000049,-169.54451841348094,16.740880243001104,2.5898468973026096,1,SHAL
joh_0004,656.3515040640973,1853.0580000000034,-169.5331531093866,16.75525943727216,2.226874208217254,1,SHAL
joh_0005,663.7515040640906,1856.3580000000004,-169.46350650697434,16.784574507395817,1.6647981898820658,1,SHAL
joh_0006,653.5515040640998,1848.1580000000079,-169.5597485624572,16.71116369183633,2.654359698623419,1,SHAL
joh_0007,653.6515040640998,1848.3580000000077,-169.55879724903372,16.712964541599305,1.9524804362002255,1,SHAL
joh_0008,659.3515040640946,1855.0580000000016,-169.50487359985505,16.77313071215829,2.6991759958909824,1,SHAL
joh_0009,655.0515040640985,1851.358000000005,-169.5454631569676,16.739983169911465,2.770325437880277,1,SHAL
joh_0010,657.5515040640962,1854.3580000000022,-169.52180700879285,16.766926832462676,2.300482689068859,1,SHAL
joh_0011,655.9515040640977,1852.5580000000039,-169.53693943667545,16.750767686010192,4.753932462696731,1,SHAL
joh_0012,660.5515040640935,1855.8580000000009,-169.4935603691992,16.780278008146134,4.335527495306731,1,SHAL
joh_0013,655.551504064098,1851.9580000000044,-169.54073246740023,16.74537216691794,3.0842895149688436,1,SHAL
joh_0014,657.6515040640961,1854.3580000000022,-169.5208690072541,16.76692010316309,2.1464315068743685,1,SHAL
joh_0015,660.2515040640938,1855.5580000000011,-169.49639586104666,16.777587587839868,1.5554289982154514,1,SHAL
joh_0016,653.6515040640998,1848.5580000000075,-169.5587836785415,16.7147719265538,2.4747083812986217,1,SHAL
joh_0017,656.1515040640975,1852.7580000000037,-169.5350497526295,16.752561732557172,2.2966745899028225,1,SHAL
joh_0018,653.5515040640998,1847.8580000000081,-169.55976889929198,16.70845261218298,3.963874030587077,1,SHAL
joh_0019,659.0515040640948,1854.8580000000018,-169.50770178010714,16.771343779673625,0.7989239459740929,1,SHAL
joh_0020,654.6515040640988,1850.7580000000055,-169.54925572156463,16.7345874530802,1.8300916165168775,1,SHAL
joh_0021,661.051504064093,1856.0580000000007,-169.4888558096753,16.78205096591443,2.034202272528188,1,SHAL
joh_0022,661.8515040640923,1856.5580000000002,-169.4813154210053,16.786514037363208,5.986485421657562,1,SHAL
joh_0023,657.1515040640966,1853.8580000000027,-169.5255938389375,16.762435333865156,1.8349920964520898,1,SHAL
joh_0024,657.9515040640958,1854.558000000002,-169.51804100350915,16.7687072322234,1.9423169689166593,1,SHAL
joh_0025,660.2515040640938,1855.758000000001,-169.49638164514295,16.779394910613814,12.270726836395264,2,MID
joh_0026,655.1515040640984,1851.5580000000048,-169.5445115491192,16.741783927354906,7.882051792609691,2,MID
joh_0027,654.7515040640988,1851.1580000000051,-169.54829048941127,16.738195606268523,10.529778225445748,2,MID
joh_0028,666.2515040640883,1855.9580000000008,-169.44008457552482,16.78078363552509,13.344175179290772,2,MID
joh_0029,658.4515040640954,1854.8580000000018,-169.51332989227404,16.771384461356917,8.873798760986329,2,MID
joh_0030,654.6515040640988,1850.9580000000053,-169.5492420425383,16.736394826618042,6.346571427053213,2,MID
joh_0031,666.2515040640883,1856.0580000000007,-169.44007720017763,16.781687272789647,17.632274763924734,2,MID
joh_0032,663.55150406409075,1856.4580000000003,-169.46537537648263,16.785492145754098,8.83222230606079,2,MID
joh_0033,666.4515040640881,1855.758000000001,-169.43822327541838,16.778962144468423,8.423155731201172,2,MID
joh_0034,662.4515040640918,1856.6580000000001,-169.47567973695882,16.787376097097596,9.895812230300903,2,MID
joh_0035,657.6515040640961,1854.558000000002,-169.52085503209733,16.768727448017223,11.673390382375473,2,MID
joh_0036,653.5515040640998,1848.5580000000075,-169.55972144079777,16.714778463565725,8.386788128876686,2,MID
joh_0037,654.2515040640992,1850.4580000000058,-169.5530276070979,16.73190271330657,15.234704067707062,2,MID
joh_0038,664.9515040640895,1856.2580000000005,-169.45225710174583,16.783586562968647,11.23839433670044,2,MID
joh_0039,656.9515040640968,1853.8580000000027,-169.52746980249074,16.76244874172529,6.799072258132696,2,MID
joh_0040,666.4515040640881,1855.8580000000009,-169.4382158921218,16.779865781088027,11.649494911193848,2,MID
joh_0041,656.0515040640976,1852.8580000000036,-169.53598078012254,16.753472071684538,12.994234609222412,2,MID
joh_0042,653.4515040640999,1847.4580000000085,-169.56073372335828,16.704844366824634,10.896275812911988,2,MID
joh_0043,664.2515040640901,1856.4580000000003,-169.45880890875947,16.78544310118532,11.466035931156231,2,MID
joh_0044,659.7515040640942,1855.3580000000013,-169.5011002521051,16.775814442516932,9.042449712562561,2,MID
joh_0045,662.2515040640919,1856.6580000000001,-169.47755590218065,16.78738997904655,9.109612146091461,2,MID
joh_0046,666.6515040640879,1855.8580000000009,-169.43633983565098,16.779851546925464,16.1481627532959,2,MID
joh_0047,661.1515040640929,1856.3580000000004,-169.4878962973605,16.78475505292072,11.014946456146241,2,MID
joh_0048,664.5515040640898,1856.4580000000003,-169.45599471505156,16.78542201803802,16.11141978260578,2,MID
joh_0049,657.751504064096,1854.558000000002,-169.5199170221358,16.768720713684985,6.29479505828321,2,MID
joh_0050,666.1515040640884,1855.9580000000008,-169.4410226097859,16.780790738072458,12.294515868377685,2,MID
joh_0051,665.6515040640888,1856.0580000000007,-169.44570543915046,16.781729826471164,11.179939933013916,2,MID
joh_0052,653.4515040640999,1848.4580000000076,-169.56066598010753,16.713881303142852,14.106649991607666,2,MID
joh_0053,665.3515040640891,1856.0580000000007,-169.44851956476705,16.781751045685297,7.82563478935957,2,MID
joh_0054,666.3515040640882,1855.758000000001,-169.43916129990777,16.778969254742677,9.506126440811157,2,MID
joh_0055,665.3515040640891,1856.1580000000006,-169.4485122288434,16.782654686498606,12.076050197601319,2,MID
joh_0056,655.8515040640978,1852.6580000000038,-169.53787046587692,16.751678016778445,17.924463313468884,2,MID
joh_0057,653.7515040640997,1849.4580000000067,-169.5577847889703,16.722898610183172,12.862630457472802,2,MID
joh_0058,654.8515040640987,1851.358000000005,-169.5473389173395,16.73999637982875,16.757990239328596,2,MID
joh_0059,664.0515040640903,1856.4580000000003,-169.46068504014863,16.785457135268132,9.812519199190996,2,MID
joh_0060,656.8515040640968,1853.8580000000027,-169.52840778491222,16.762455439259238,14.762332371804815,2,MID
joh_0061,654.5515040640989,1851.1580000000051,-169.55016623465005,16.73820878913193,22.40967357264156,3,DEEP
joh_0062,653.8515040640996,1849.9580000000062,-169.5568129911919,16.72741051484914,21.137327622495807,3,DEEP
joh_0063,653.5515040640998,1849.158000000007,-169.55968074570802,16.720200618712703,18.18501154198704,3,DEEP
joh_0064,665.8515040640887,1856.1580000000006,-169.44382199959594,16.78261929778363,18.359823016722075,3,DEEP
joh_0065,653.6515040640998,1849.4580000000067,-169.55872259052114,16.722905154810807,19.13924392232431,3,DEEP
joh_0066,654.2515040640992,1850.7580000000055,-169.55300714473728,16.734613778734147,21.917312296883004,3,DEEP
joh_0067,655.3515040640982,1852.0580000000043,-169.54260140123552,16.746289107144225,21.12327163938492,3,DEEP
joh_0068,658.1515040640957,1854.8580000000018,-169.5161439542202,16.77140474460258,20.450287592852558,3,DEEP
joh_0069,654.451504064099,1850.8580000000054,-169.55112460183926,16.735504311982325,19.057919165690095,3,DEEP
