id,x,y,longitude,latitude,depth,strat,depth_bin
joh_0001,655.0515040640985,1851.358000000005,-169.5454631569676,16.739983169911465,2.770325437880277,1,SHAL
joh_0002,655.4515040640981,1851.7580000000046,-169.54168412998717,16.743571431697355,2.147427531732863,1,SHAL
joh_0003,654.5515040640989,1850.6580000000056,-169.55020041118465,16.733690353611326,1.8009259644202633,1,SHAL
joh_0004,654.3515040640991,1850.3580000000059,-169.55209658828124,16.730992451140278,2.897487605329825,1,SHAL
joh_0005,654.0515040640994,1849.7580000000064,-169.55495096363043,16.72559002090499,2.630475845290669,1,SHAL
joh_0006,661.4515040640927,1856.3580000000004,-169.48508207545333,16.78473436804934,2.910080954517296,1,SHAL
joh_0007,656.7515040640969,1853.458000000003,-169.5293735449562,16.758847426430457,1.9600484995461334,1,SHAL
joh_0008,660.0515040640939,1855.4580000000012,-169.49827904664858,16.77669761102326,2.906376652958989,1,SHAL
joh_0009,657.0515040640967,1853.7580000000028,-169.5265387787179,16.761538364670642,1.4430041695314069,1,SHAL
joh_0010,658.6515040640952,1854.7580000000019,-169.51146088651774,16.770467249569137,1.3133055445750001,1,SHAL
joh_0011,661.051504064093,1856.0580000000007,-169.4888558096753,16.78205096591443,2.034202272528188,1,SHAL
joh_0012,654.6515040640988,1850.7580000000055,-169.54925572156463,16.7345874530802,1.8300916165168775,1,SHAL
joh_0013,657.2515040640965,1854.0580000000025,-169.52464192237449,16.764235972277113,2.563484692296075,1,SHAL
joh_0014,657.0515040640967,1853.8580000000027,-169.5265318204991,16.762442039927258,2.3770984658531233,1,SHAL
joh_0015,655.9515040640977,1852.458000000004,-169.5369463406615,16.7498640055013,2.5913878200084386,1,SHAL
joh_0016,660.6515040640934,1855.8580000000009,-169.49262231430072,16.780271145031698,2.5877171042093994,1,SHAL
joh_0017,658.9515040640949,1854.8580000000018,-169.50863979771412,16.771350570620037,1.3684980165586602,1,SHAL
joh_0018,653.6515040640998,1848.3580000000077,-169.55879724903372,16.712964541599305,1.9524804362002255,1,SHAL
joh_0019,656.3515040640973,1852.9580000000035,-169.53316003320128,16.75435575869191,2.193638221702348,1,SHAL
joh_0020,657.9515040640958,1854.658000000002,-169.51803400200004,16.76961090337567,7.2775600875139235,2,MID
joh_0021,659.4515040640945,1855.2580000000014,-169.5039214344852,16.774931233188905,13.617341047668457,2,MID
joh_0022,659.2515040640947,1855.1580000000015,-169.50580456376235,16.774041182404375,13.191473186492919,2,MID
joh_0023,655.4515040640981,1851.9580000000044,-169.54167037176853,16.74537879756602,10.895923761367797,2,MID
joh_0024,660.7515040640933,1856.1580000000006,-169.4916628649083,16.782975255089124,12.854887487030028,2,MID
