id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,523.3140485874178,-1579.5782119847263,-170.78383937798938,-14.28790326472019,4.016315415448301,1,SHAL
tut_0002,530.0073485874059,-1579.1702119847268,-170.72178617292172,-14.284149824375847,3.4807321376902673,1,SHAL
tut_0003,521.2161485874217,-1580.0882119847256,-170.80328636281337,-14.292531411588316,2.483611815925383,2,SHAL
tut_0004,525.8115485874134,-1588.1462119847147,-170.76060133591156,-14.365350159479597,3.8770358032835555,3,SHAL
tut_0005,547.3899485873746,-1579.5782119847263,-170.5606185886544,-14.287595928897764,4.071587564200652,4,SHAL
tut_0006,548.5887485873725,-1578.6602119847275,-170.54952052676947,-14.279275056002144,5.774637252399336,5,SHAL
tut_0007,535.7016485873955,-1577.7422119847288,-170.66901077777024,-14.271170830510725,0.871679088420057,6,SHAL
tut_0008,547.7895485873739,-1578.5582119847277,-170.55693177161288,-14.278366719320964,2.7285186099419882,7,SHAL
tut_0009,547.190148587375,-1577.1302119847296,-170.56251375615588,-14.265465689110629,4.298261158889412,7,SHAL
tut_0010,543.1941485873822,-1579.068211984727,-170.59952788208656,-14.283053352448205,4.995014009421639,8,SHAL
tut_0011,523.0143485874185,-1587.126211984716,-170.78655359744923,-14.35615246166979,5.192520368878082,9,SHAL
tut_0012,521.8155485874206,-1584.882211984719,-170.79769001661512,-14.335872683075474,4.3955770794660785,9,SHAL
tut_0013,528.4089485874088,-1579.2722119847267,-170.7366045883278,-14.28508893014179,14.5798375367958,10,MID
tut_0014,528.7086485874081,-1578.9662119847271,-170.7338291733191,-14.282319084237587,17.347076227142292,10,MID
tut_0015,522.5148485874192,-1579.782211984726,-170.79124757589432,-14.289754388421365,16.856853403985802,10,MID
tut_0016,518.5188485874264,-1581.6182119847235,-170.82828482497484,-14.306384617667867,13.13832846874235,10,MID
tut_0017,517.2201485874289,-1582.9442119847217,-170.84031845572065,-14.318382338953471,8.187590702482598,10,MID
tut_0018,525.9114485874131,-1579.782211984726,-170.75975527701294,-14.289724686935804,8.473440512740558,10,MID
tut_0019,528.2091485874091,-1587.7382119847152,-170.73836836088265,-14.361637658381735,11.212120859725214,11,MID
tut_0020,526.7106485874117,-1587.7382119847152,-170.7522664170002,-14.361652596900635,13.073876638342103,12,MID
tut_0021,525.1122485874146,-1587.840211984715,-170.76709007341725,-14.362589881041396,10.381567256341555,13,MID
tut_0022,547.7895485873739,-1580.3942119847252,-170.55689928620788,-14.294966931363541,15.854842611789593,14,MID
tut_0023,547.190148587375,-1579.6802119847262,-170.56246923675755,-14.288521575209536,16.75127423670167,14,MID
tut_0024,546.6906485873758,-1580.7002119847248,-170.5670826924614,-14.297752389647753,15.709935514493498,14,MID
tut_0025,546.7905485873757,-1580.7002119847248,-170.56615643507587,-14.297750702356481,16.099110294975468,14,MID
tut_0026,545.6916485873776,-1581.1082119847242,-170.57633836391275,-14.30145800575216,15.488772108696944,14,MID
tut_0027,548.9883485873718,-1578.8642119847273,-170.5458121110025,-14.281112486802924,16.650819079966933,15,MID
tut_0028,536.0013485873951,-1578.9662119847271,-170.66621599645845,-14.282233916645309,13.161553495963272,16,MID
tut_0029,535.0023485873969,-1577.640211984729,-170.67549521868727,-14.270257498411214,6.600694561410695,16,MID
tut_0030,535.7016485873955,-1573.968211984734,-170.6690605378921,-14.237047625630742,17.900551393260113,17,MID
tut_0031,547.689648587374,-1576.110211984731,-170.5579011071347,-14.256234785372426,13.215889677613534,17,MID
tut_0032,542.3949485873836,-1576.0082119847311,-170.60698546077145,-14.25539846012694,12.133433154000395,17,MID
tut_0033,545.5917485873779,-1574.9882119847325,-170.57736783978436,-14.24612540425739,7.071096498203833,17,MID
tut_0034,542.694648587383,-1575.9062119847313,-170.60420880264235,-14.254471624780688,6.711910497977022,17,MID
tut_0035,536.7006485873937,-1574.8862119847327,-170.6597879070375,-14.245334855137335,17.89989858007782,17,MID
tut_0036,547.5897485873743,-1576.110211984731,-170.55882719379633,-14.256236499921016,11.502311503052944,17,MID
tut_0037,536.9004485873934,-1575.4982119847318,-170.65792746406854,-14.250865697460043,11.932865494683181,17,MID
tut_0038,543.2940485873819,-1575.8042119847314,-170.59865392602234,-14.253540100264622,13.982163783276553,17,MID
tut_0039,544.2930485873801,-1576.3142119847307,-170.58938478326172,-14.258135543580876,8.972835449280463,17,MID
tut_0040,533.6037485873994,-1575.6002119847317,-170.6884867510059,-14.251829799974317,8.313240180673928,17,MID
