id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,516.7206485874297,-1583.2502119847213,-170.84494838183437,-14.321152174030978,4.108418151655656,1,SHAL
tut_0002,518.2191485874271,-1581.8222119847233,-170.83106239253843,-14.30823112048546,5.267781571255503,1,SHAL
tut_0003,525.7116485874135,-1588.2482119847145,-170.76152691239054,-14.36627334161091,5.155552745257854,2,SHAL
tut_0004,547.4898485873744,-1579.782211984726,-170.55968878626805,-14.289438686041406,4.850365358542627,3,SHAL
tut_0005,548.5887485873725,-1578.6602119847275,-170.54952052676947,-14.279275056002144,5.774637252399336,4,SHAL
tut_0006,548.3889485873729,-1578.4562119847278,-170.55137653872933,-14.277434084197386,4.673053104926019,5,SHAL
tut_0007,547.0902485873751,-1577.4362119847292,-170.56343455424425,-14.268234095859954,5.442569648201459,5,SHAL
tut_0008,542.195148587384,-1577.7422119847288,-170.6088105988915,-14.271079617183844,4.689253146123364,6,SHAL
tut_0009,521.8155485874206,-1584.7802119847192,-170.79769084358762,-14.334950430891057,2.6995157604883366,7,SHAL
tut_0010,517.5198485874282,-1583.7602119847206,-170.83753405344717,-14.32575849715964,3.468433727586768,7,SHAL
tut_0011,525.8115485874134,-1579.5782119847263,-170.76068346990655,-14.287881113006396,8.570850502619198,8,MID
tut_0012,519.5178485874246,-1580.9042119847245,-170.8190268415003,-14.299921956927479,11.530923421422742,8,MID
tut_0013,519.4179485874249,-1580.8022119847246,-170.81995386384992,-14.299000403648574,9.899128518735578,8,MID
tut_0014,529.8075485874062,-1579.068211984727,-170.72363973328817,-14.283229730339603,16.95218970180208,8,MID
tut_0015,530.2071485874055,-1577.640211984729,-170.71995083731645,-14.270313881965976,13.462763074733607,8,MID
tut_0016,529.8075485874062,-1578.252211984728,-170.72364873374445,-14.275851718317142,11.556485547665568,8,MID
tut_0017,527.4099485874106,-1587.840211984715,-170.74577961430865,-14.362567973798981,15.940180952818945,9,MID
tut_0018,525.6117485874138,-1588.2482119847145,-170.76245346968122,-14.36627427260914,11.86697442026894,10,MID
tut_0019,547.4898485873744,-1580.496211984725,-170.5596762264503,-14.295894323227593,15.658967374083002,11,MID
tut_0020,545.6916485873776,-1581.1082119847242,-170.57633836391275,-14.30145800575216,15.488772108696944,11,MID
tut_0021,545.7915485873775,-1581.1082119847242,-170.57541209022727,-14.301456354077022,15.57453445335991,11,MID
tut_0022,547.190148587375,-1580.3942119847252,-170.56245675708496,-14.29497721530666,14.520175769393386,11,MID
tut_0023,547.0902485873751,-1579.4762119847264,-170.56339901284682,-14.28667880631014,8.64548673597878,11,MID
tut_0024,548.9883485873718,-1579.2722119847267,-170.54580471306681,-14.284801418327099,11.686951709891213,12,MID
tut_0025,535.6017485873958,-1574.3762119847333,-170.6699812003922,-14.240737907117405,9.274947570084937,13,MID
tut_0026,531.9054485874024,-1576.5182119847304,-170.70421934896038,-14.26015009969577,12.735157923526788,13,MID
tut_0027,547.0902485873751,-1577.640211984729,-170.56343100238803,-14.270078568191709,13.35382971500127,13,MID
tut_0028,534.402948587398,-1574.682211984733,-170.6810897507912,-14.243519759361964,16.361264914017156,13,MID
tut_0029,535.5018485873959,-1573.3562119847347,-170.670920590894,-14.231516681757995,14.519271925115584,13,MID
tut_0030,546.5907485873761,-1574.9882119847325,-170.56810736823016,-14.2461088282925,12.63396234589323,13,MID
tut_0031,538.1991485873912,-1575.396211984732,-170.64588992504878,-14.249925889027555,11.617799329951875,13,MID
tut_0032,543.1941485873822,-1575.9062119847313,-170.59957837947312,-14.254463897925664,11.742552087618591,13,MID
tut_0033,534.6027485873976,-1574.7842119847328,-170.67923635244446,-14.244439528638857,7.620861687076693,13,MID
tut_0034,541.5957485873851,-1575.6002119847317,-170.614400443581,-14.251721577552882,15.981225684220354,13,MID
tut_0035,547.190148587375,-1575.1922119847322,-170.5625475377664,-14.247943185808877,10.353757618022804,13,MID
tut_0036,534.5028485873977,-1574.682211984733,-170.68016370279838,-14.243518520545454,12.02296466307278,13,MID
tut_0037,542.195148587384,-1577.8442119847286,-170.60880900727417,-14.272001858473013,13.729495419069378,14,MID
tut_0038,535.1022485873966,-1580.3942119847252,-170.6745332811056,-14.295156906827001,17.53186678745628,14,MID
tut_0039,545.0922485873787,-1578.252211984728,-170.58194369628447,-14.275645206891292,6.137806818136593,14,MID
tut_0040,538.3989485873908,-1582.2302119847227,-170.6439406692974,-14.31171350066164,16.454258761642954,14,MID
tut_0041,543.6936485873812,-1578.8642119847273,-170.5949001767814,-14.281201041594043,7.2770464041832925,14,MID
tut_0042,540.3969485873872,-1578.6602119847275,-170.6254676564977,-14.279406583916842,9.99132359514101,14,MID
tut_0043,543.4938485873815,-1581.312211984724,-170.59671312537193,-14.303337905130272,17.43619076495991,14,MID
tut_0044,534.303048587398,-1580.9042119847245,-170.68193686842207,-14.299778159943891,8.292179138153646,14,MID
tut_0045,545.7915485873775,-1578.4562119847278,-170.57545706161557,-14.277478216616775,17.223825505591385,14,MID
tut_0046,544.2930485873801,-1578.6602119847275,-170.58934636437596,-14.279347047533957,7.43832128327397,14,MID
tut_0047,542.3949485873836,-1579.2722119847267,-170.6069342933456,-14.284910178242153,13.580366665955149,14,MID
tut_0048,537.8994485873916,-1582.5362119847223,-170.6485679841757,-14.314487120192702,13.528165250110499,14,MID
tut_0049,535.1022485873966,-1580.7002119847248,-170.67452930118478,-14.297923644861463,9.259811268460554,14,MID
tut_0050,529.5078485874067,-1586.3102119847172,-170.72633907595701,-14.348712610361163,16.22102100952169,14,MID
tut_0051,532.3050485874016,-1584.6782119847194,-170.7004172001723,-14.333925337465487,12.286636185533007,14,MID
tut_0052,531.8055485874027,-1584.984211984719,-170.70504568231735,-14.336697875641315,15.891700458918448,14,MID
tut_0053,522.7146485874189,-1586.1062119847174,-170.78934177065062,-14.346932443948683,15.304686786674154,15,MID
tut_0054,518.818548587426,-1584.4742119847197,-170.82548593018086,-14.33220573220563,14.049899485764739,15,MID
tut_0055,522.0153485874202,-1584.7802119847192,-170.79583798219676,-14.334948844328624,11.00119736496184,15,MID
tut_0056,517.3200485874286,-1584.0662119847202,-170.839384875285,-14.328526522323298,12.650187163079591,15,MID
tut_0057,523.0143485874185,-1586.8202119847165,-170.786556218606,-14.353385711587052,8.432288212535447,15,MID
tut_0058,528.1092485874092,-1578.7622119847274,-170.7393885619054,-14.280480725503308,29.53484106855252,16,DEEP
tut_0059,516.8205485874296,-1582.8422119847219,-170.8440245526665,-14.31746254447191,27.24024582904195,16,DEEP
tut_0060,518.3190485874268,-1581.6182119847235,-170.83013745549735,-14.306385948337098,18.66108111775377,16,DEEP
tut_0061,519.9174485874239,-1580.8022119847246,-170.81532244171618,-14.298996853347905,23.504005759408386,16,DEEP
tut_0062,528.0093485874095,-1579.4762119847264,-170.74030736298573,-14.286937504255638,19.792060387992805,16,DEEP
tut_0063,529.7076485874063,-1578.0482119847284,-170.72457715917133,-14.274008286973102,24.756391269087747,16,DEEP
tut_0064,520.1172485874235,-1580.496211984725,-170.8134721543354,-14.296228640040239,28.39188158790608,16,DEEP
tut_0065,528.4089485874088,-1578.354211984728,-170.7366142397927,-14.276788658689814,28.430577206444063,16,DEEP
tut_0066,520.0173485874238,-1580.8022119847246,-170.8143961574429,-14.298996132467927,19.58079638306568,16,DEEP
tut_0067,519.7176485874243,-1580.8022119847246,-170.81717501041697,-14.298998284288022,27.816106574707455,16,DEEP
tut_0068,523.7136485874171,-1579.9862119847257,-170.7801308470279,-14.291588890498414,18.843064313707327,16,DEEP
tut_0069,517.5198485874282,-1582.6382119847221,-170.83754135062446,-14.315613687978628,18.751232273339955,16,DEEP
tut_0070,526.3110485874124,-1588.7582119847139,-170.75596257036992,-14.370878914399947,20.555193204621013,17,DEEP
tut_0071,525.5118485874139,-1588.4522119847143,-170.76337808811576,-14.368119695159072,19.688287166620118,18,DEEP
tut_0072,548.8884485873718,-1579.782211984726,-170.54672168337305,-14.28941434667659,26.187478826355832,19,DEEP
tut_0073,545.8914485873772,-1580.8022119847246,-170.57449102125284,-14.298687993428473,18.887398863857722,19,DEEP
tut_0074,549.2880485873711,-1579.782211984726,-170.54301680135018,-14.289407262837702,28.941399943699917,19,DEEP
tut_0075,546.9903485873754,-1579.9862119847257,-170.56431635016713,-14.291291676763706,21.469820007802802,19,DEEP
tut_0076,548.7885485873721,-1579.782211984726,-170.54764790419534,-14.289416108626986,18.961973675734072,19,DEEP
tut_0077,550.1871485873696,-1579.3742119847266,-170.53468840593365,-14.285702189059196,27.87168109334631,20,DEEP
tut_0078,549.387948587371,-1578.8642119847273,-170.54210736527423,-14.281105392841518,20.838610576940237,20,DEEP
tut_0079,549.387948587371,-1578.4562119847278,-170.54211482141963,-14.277416462080474,22.08271686319152,20,DEEP
tut_0080,549.5877485873707,-1577.7422119847288,-170.54027557537339,-14.270957264544315,27.181771553773373,20,DEEP
tut_0081,550.2870485873693,-1578.9662119847271,-170.53376979657224,-14.28201145216255,26.938890971908464,20,DEEP
tut_0082,549.2880485873711,-1578.5582119847277,-170.54303913251346,-14.278340473411923,19.298577296937673,20,DEEP
tut_0083,552.4848485873654,-1578.5582119847277,-170.51340159932437,-14.278281774333816,28.730208430862447,20,DEEP
tut_0084,546.1911485873768,-1574.8862119847327,-170.57181329427362,-14.245193262783545,23.566517730013842,21,DEEP
tut_0085,546.9903485873754,-1578.0482119847284,-170.56435005610228,-14.273769207142054,29.04894632156169,21,DEEP
tut_0086,546.7905485873757,-1578.0482119847284,-170.56620237436422,-14.273772586631926,20.445055207005456,21,DEEP
tut_0087,532.4049485874016,-1575.6002119847317,-170.6995997482615,-14.251844049416894,24.789800086961016,21,DEEP
tut_0088,536.9004485873934,-1575.396211984732,-170.6579288536948,-14.249943449449743,23.74351701497061,21,DEEP
tut_0089,537.8994485873916,-1572.6422119847357,-170.6487066349404,-14.225029296592746,25.241566297058736,21,DEEP
tut_0090,543.5937485873815,-1575.7022119847315,-170.59587732710287,-14.252613169286066,25.598351665310545,21,DEEP
tut_0091,539.0982485873894,-1575.1922119847322,-170.6375582363326,-14.248068883869143,22.24309682271745,21,DEEP
tut_0092,537.5997485873922,-1575.4982119847318,-170.65144493565757,-14.250856316680698,22.342896676367616,21,DEEP
tut_0093,537.699648587392,-1575.8042119847314,-170.65051460078368,-14.253621703627894,25.664699476717043,21,DEEP
tut_0094,545.3919485873782,-1574.9882119847325,-170.57921993551645,-14.246128676341325,22.375963206009477,21,DEEP
tut_0095,535.4019485873962,-1573.4582119847346,-170.6718452578366,-14.232440206125903,23.186231076636542,21,DEEP
tut_0096,541.3959485873854,-1575.7022119847315,-170.6162510343041,-14.252646807044538,27.524696106950735,21,DEEP
tut_0097,535.3020485873963,-1573.968211984734,-170.67276462081796,-14.23705272934768,20.020736329564574,21,DEEP
tut_0098,547.8894485873736,-1576.3142119847307,-170.55604532540377,-14.258075817837659,26.873396111641384,21,DEEP
tut_0099,534.8025485873973,-1581.1082119847242,-170.6773028481566,-14.301616414246247,18.79869956797918,22,DEEP
