id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,519.1182485874253,-1581.1082119847242,-170.8227305494326,-14.301769259274726,3.0680383565382883,1,SHAL
tut_0002,517.8195485874278,-1582.5362119847223,-170.8347629648368,-14.314689516201698,2.7363685920522784,1,SHAL
tut_0003,525.8115485874134,-1588.1462119847147,-170.76060133591156,-14.365350159479597,3.8770358032835555,2,SHAL
tut_0004,547.4898485873744,-1579.782211984726,-170.55968878626805,-14.289438686041406,4.850365358542627,3,SHAL
tut_0005,548.5887485873725,-1578.6602119847275,-170.54952052676947,-14.279275056002144,5.774637252399336,4,SHAL
tut_0006,546.0912485873769,-1575.0902119847324,-170.57273586730426,-14.24703940022449,5.975346684245246,5,SHAL
tut_0007,547.0902485873751,-1575.1922119847322,-170.5634735911802,-14.247944881354083,5.530394467478331,5,SHAL
tut_0008,539.1981485873894,-1578.8642119847273,-170.63657897372556,-14.281268287968137,5.639595125956509,6,SHAL
tut_0009,518.1192485874271,-1583.8622119847205,-170.8319749973876,-14.32667688430784,3.8745671272124134,7,SHAL
tut_0010,517.4199485874285,-1583.7602119847206,-170.8384604485558,-14.325759129102421,4.3956401358769766,7,SHAL
tut_0011,523.6137485874174,-1579.782211984726,-170.78105888310932,-14.289745235042238,9.515163019249975,8,MID
tut_0012,518.1192485874271,-1581.8222119847233,-170.83198871547538,-14.308231776886768,9.405889725036507,8,MID
tut_0013,524.7126485874153,-1579.8842119847259,-170.7708692641842,-14.290657899612345,8.310659205416536,8,MID
tut_0014,517.6197485874281,-1582.5362119847223,-170.83661566404712,-14.314690797124333,9.76705659412814,8,MID
tut_0015,530.9064485874042,-1576.82421198473,-170.7134770373187,-14.262928162276387,16.95346421182972,8,MID
tut_0016,523.4139485874177,-1579.4762119847264,-170.78291402519574,-14.286980166871121,16.245224803692476,8,MID
tut_0017,526.2111485874127,-1588.8602119847137,-170.75688814988737,-14.371802114287979,17.61589190137324,9,MID
tut_0018,525.1122485874146,-1587.840211984715,-170.76709007341725,-14.362589881041396,10.381567256341555,10,MID
tut_0019,546.9903485873754,-1580.598211984725,-170.5643056966907,-14.29682508285761,15.761817225217118,11,MID
tut_0020,545.6916485873776,-1580.9042119847245,-170.57634181865942,-14.299613535135384,17.813029285058903,11,MID
tut_0021,547.4898485873744,-1580.598211984725,-170.55967443167864,-14.296816556825032,17.811795036452352,11,MID
