id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,517.6988864602589,8417.378000000139,-170.83588127342642,-14.315465962960003,5.565542053222656,1,SHAL
tut_0002,518.4988864602582,8418.278000000126,-170.82846921032635,-14.30732317403111,3.749921143787806,1,SHAL
tut_0003,525.5988864602517,8412.178000000215,-170.76257682782636,-14.36242073489304,4.272032958642375,2,SHAL
tut_0004,547.3988864602319,8420.378000000095,-170.5605349533615,-14.287991685866423,4.756594122004509,3,SHAL
tut_0005,543.2988864602356,8424.078000000041,-170.59860719507844,-14.254605014968403,5.302902838776982,4,SHAL
tut_0006,548.4988864602309,8421.47800000008,-170.5503561248942,-14.278026985449591,4.739246518993378,4,SHAL
tut_0007,538.0988864602404,8423.978000000043,-170.64681054871707,-14.255585412977513,5.609188722374613,4,SHAL
tut_0008,539.0988864602394,8421.178000000084,-170.63749986854947,-14.280888026440572,3.113090271357119,5,SHAL
tut_0009,545.4988864602336,8421.678000000076,-170.57817259954928,-14.276269553266813,2.5473920663878804,5,SHAL
tut_0010,520.898886460256,8415.27800000017,-170.8061920386118,-14.334431189558185,2.510220170269256,6,SHAL
tut_0011,520.5988864602563,8415.97800000016,-170.80897946529493,-14.328104256726256,5.739013812065124,6,SHAL
tut_0012,522.3988864602546,8415.078000000172,-170.79228003317408,-14.336227760768745,4.396035000364482,6,SHAL
tut_0013,520.9988864602559,8415.17800000017,-170.80526390180933,-14.335334599798314,5.149690957093239,6,SHAL
tut_0014,523.098886460254,8413.078000000201,-170.78577131121884,-14.354305337746732,2.276652655150306,6,SHAL
tut_0015,518.0988864602585,8418.078000000129,-170.8321768535218,-14.309134166133827,6.78815623626709,7,MID
tut_0016,527.9988864602495,8420.378000000095,-170.74040285196085,-14.288255779752296,13.132463950941093,7,MID
tut_0017,527.49888646025,8420.178000000098,-170.74503663008792,-14.290069127870378,16.492672729492188,7,MID
tut_0018,528.9988864602486,8421.178000000084,-170.73113981584328,-14.281012142074747,12.117729123243887,7,MID
