id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,518.9184485874257,-1581.210211984724,-170.82458242628073,-14.302692888976686,5.5448002905103,1,SHAL
tut_0002,529.907448587406,-1578.4562119847278,-170.7227202929958,-14.277695145486286,5.942204466346467,1,SHAL
tut_0003,530.0073485874059,-1579.3742119847266,-170.7217839067555,-14.28599432623479,5.102718625312735,1,SHAL
tut_0004,530.6067485874048,-1577.3342119847293,-170.71624965798568,-14.267542744832136,2.4671542750975077,1,SHAL
tut_0005,534.2031485873983,-1574.9882119847325,-170.68293798453666,-14.246288978511394,4.274215871947091,2,SHAL
tut_0006,524.4129485874159,-1580.1902119847255,-170.77364524012293,-14.293427320617386,1.7469683204940478,2,SHAL
tut_0007,525.6117485874138,-1587.840211984715,-170.762457361881,-14.362585281644293,5.746874590034901,3,SHAL
tut_0008,547.4898485873744,-1579.782211984726,-170.55968878626805,-14.289438686041406,4.850365358542627,4,SHAL
tut_0009,548.5887485873725,-1578.6602119847275,-170.54952052676947,-14.279275056002144,5.774637252399336,5,SHAL
tut_0010,535.9014485873952,-1577.9462119847285,-170.66715574983948,-14.273012745122841,1.7752910151164545,6,SHAL
tut_0011,537.9993485873915,-1576.0082119847311,-170.6477334792699,-14.255462111162377,4.0673722151491045,7,SHAL
tut_0012,547.0902485873751,-1579.3742119847266,-170.56340079112204,-14.285756571466973,5.841994324687035,7,SHAL
tut_0013,547.7895485873739,-1578.4562119847278,-170.55693357513428,-14.27744448463905,5.902415588963853,7,SHAL
tut_0014,546.4908485873761,-1577.9462119847285,-170.56898260655186,-14.272855392344516,4.885610255186079,8,SHAL
tut_0015,522.7146485874189,-1585.3922119847184,-170.78934780189155,-14.340476686571483,4.9627669165545045,9,SHAL
tut_0016,518.3190485874268,-1584.16821198472,-170.8301201181869,-14.329442329509826,3.1647391394601367,9,SHAL
tut_0017,522.5148485874192,-1584.882211984719,-170.7912049762404,-14.335867066449982,3.0546008351965086,9,SHAL
tut_0018,528.0093485874095,-1579.6802119847262,-170.7403052472509,-14.288782008498941,13.392539206359352,10,MID
tut_0019,529.907448587406,-1579.068211984727,-170.7227135195472,-14.283228653640629,7.748931408296933,10,MID
tut_0020,528.808548587408,-1578.7622119847274,-170.7329051375311,-14.280473543093649,14.187681000153788,10,MID
tut_0021,530.4069485874052,-1577.4362119847292,-170.7181008096426,-14.268467194503755,15.737873439174388,10,MID
tut_0022,518.7186485874261,-1581.312211984724,-170.8264343183829,-14.303616504360317,12.891599708972008,10,MID
tut_0023,529.5078485874067,-1579.1702119847268,-170.72641726086886,-14.284155190219465,11.80550626064942,10,MID
tut_0024,528.9084485874077,-1578.7622119847274,-170.73197893434482,-14.280472502628433,11.642391162627757,10,MID
tut_0025,518.818548587426,-1581.312211984724,-170.82550801462395,-14.303615826532244,8.79116099973585,10,MID
tut_0026,530.1072485874056,-1577.7422119847288,-170.72087586245144,-14.271237220411605,12.493836898847269,10,MID
tut_0027,528.1092485874092,-1579.5782119847263,-170.7393800712065,-14.287858744217038,8.578036261673047,11,MID
tut_0028,533.6037485873994,-1578.4562119847278,-170.68845127820293,-14.27765279225,6.214722247864884,11,MID
tut_0029,526.610748587412,-1587.840211984715,-170.75319194381404,-14.362575811105012,9.675401485932866,12,MID
tut_0030,525.5118485874139,-1588.2482119847145,-170.76338002703818,-14.36627519998313,17.584402311381623,13,MID
tut_0031,546.0912485873769,-1580.8022119847246,-170.57263849713232,-14.298684672712454,15.995040059730819,14,MID
tut_0032,547.3899485873746,-1580.2922119847253,-170.56060605704292,-14.294051567890886,14.171839875586508,14,MID
tut_0033,545.6916485873776,-1581.210211984724,-170.57633663635468,-14.30238024095316,17.498645767970096,14,MID
tut_0034,546.8904485873754,-1580.496211984725,-170.5652337221795,-14.295904542963152,16.102404337383923,14,MID
tut_0035,547.4898485873744,-1580.3942119847252,-170.55967802109396,-14.294972089558575,14.444853066983093,14,MID
tut_0036,548.3889485873729,-1579.9862119847257,-170.55134913294327,-14.291267586424707,16.351221862650736,14,MID
tut_0037,547.689648587374,-1580.0882119847256,-170.55783093685557,-14.292201953622769,9.676429741722016,14,MID
tut_0038,549.0882485873715,-1579.1702119847268,-170.54488036481297,-14.283877417108732,17.473136639794717,15,MID
tut_0039,549.0882485873715,-1579.2722119847267,-170.54487851135949,-14.284799649763597,17.0183403464144,15,MID
tut_0040,535.7016485873955,-1578.0482119847284,-170.66900673739653,-14.273937572572562,16.99587494705516,16,MID
tut_0041,534.8025485873973,-1577.538211984729,-170.67734884476212,-14.269337764940271,6.443109023335969,16,MID
tut_0042,536.0013485873951,-1578.9662119847271,-170.66621599645845,-14.282233916645309,13.161553495963272,16,MID
tut_0043,542.9943485873825,-1575.9062119847313,-170.60143054840788,-14.254466999451648,8.807995031942554,17,MID
tut_0044,542.3949485873836,-1575.9062119847313,-170.60698705786936,-14.254476217757759,17.306510470607066,17,MID
tut_0045,534.1032485873984,-1574.9882119847325,-170.6838640440762,-14.246290206800476,12.939010400885941,17,MID
tut_0046,547.2900485873747,-1577.538211984729,-170.56158049852556,-14.269152932117517,15.947252301295107,17,MID
tut_0047,540.9963485873861,-1576.0082119847311,-170.61995071743425,-14.255419467668135,10.076303493647075,17,MID
tut_0048,545.491848587378,-1574.9882119847325,-170.57829388759166,-14.246127042095571,13.183912611900837,17,MID
tut_0049,543.4938485873815,-1575.9062119847313,-170.59680012690842,-14.254459218676796,8.517313730069537,17,MID
tut_0050,547.4898485873744,-1576.7222119847302,-170.5597425430418,-14.261771629833971,11.401990204324349,17,MID
tut_0051,545.2920485873783,-1575.0902119847324,-170.5801442784285,-14.24705254692478,12.317081994897878,17,MID
tut_0052,536.7006485873937,-1574.9882119847325,-170.6597865254291,-14.246257103682392,12.912552247163237,17,MID
tut_0053,536.7006485873937,-1575.0902119847324,-170.65978514372188,-14.247179352156177,13.34561475582914,17,MID
tut_0054,534.7026485873973,-1574.682211984733,-170.6783116070804,-14.243516032136718,8.054584172351992,17,MID
tut_0055,532.8045485874009,-1575.6002119847317,-170.6958954144817,-14.251839357108402,13.6575914802292,17,MID
tut_0056,543.3939485873818,-1575.8042119847314,-170.59772784559684,-14.253538540620037,13.884129686624206,17,MID
tut_0057,536.5008485873941,-1574.9882119847325,-170.661638640031,-14.246259736298713,10.49723804252209,17,MID
tut_0058,535.4019485873962,-1575.294211984732,-170.6718212782911,-14.24904070743211,15.5680827986112,17,MID
tut_0059,532.0053485874023,-1576.110211984731,-170.70329805519827,-14.256459943301213,12.311686226002637,17,MID
tut_0060,540.9963485873861,-1580.9042119847245,-170.6198764556915,-14.299687085313469,15.614943765603302,18,MID
tut_0061,528.6087485874084,-1587.4322119847157,-170.7346654750086,-14.358866798829059,16.411908701837362,18,MID
tut_0062,533.7036485873991,-1581.210211984724,-170.68749071518042,-14.302552266491274,7.894836682604383,18,MID
tut_0063,543.1941485873822,-1579.1702119847268,-170.5995262512768,-14.283975591773528,12.769117983602362,18,MID
tut_0064,532.6047485874012,-1584.4742119847197,-170.69764041316506,-14.332077322926846,12.856907832008435,18,MID
tut_0065,537.7995485873919,-1582.5362119847223,-170.6494943193004,-14.314488488197375,13.169326149366476,18,MID
tut_0066,536.9004485873934,-1582.740211984722,-170.6578285465191,-14.316345123714646,12.511541997365791,18,MID
tut_0067,546.4908485873761,-1578.0482119847284,-170.56898085266334,-14.273777628869253,15.009239644233599,18,MID
tut_0068,538.0992485873912,-1582.5362119847223,-170.64671531422061,-14.314484373351883,16.617303429497895,18,MID
tut_0069,538.7985485873901,-1581.7202119847234,-170.64024271608758,-14.307096712974284,14.502751283081075,18,MID
tut_0070,536.9004485873934,-1582.9442119847217,-170.6578257528491,-14.31818960937588,15.169606861590221,18,MID
tut_0071,545.5917485873779,-1581.210211984724,-170.57726291393507,-14.302381889131999,16.564889982062088,18,MID
tut_0072,531.8055485874027,-1584.882211984719,-170.70504688805707,-14.33577563003048,11.74708599671543,18,MID
tut_0073,529.907448587406,-1586.1062119847174,-170.72263541628385,-14.346863812448532,11.176347658020601,18,MID
tut_0074,536.8005485873937,-1582.8422119847219,-170.6587534971676,-14.31726869874878,12.22101689055537,18,MID
tut_0075,533.1042485874002,-1582.9442119847217,-170.69302716376706,-14.3182376962607,17.25983158511686,18,MID
tut_0076,537.699648587392,-1579.8842119847259,-170.65045771648224,-14.29051152803804,12.221055066695307,18,MID
tut_0077,533.1042485874002,-1582.3322119847226,-170.69303468153865,-14.312704219067498,14.072213151064728,18,MID
tut_0078,529.1082485874074,-1586.7182119847166,-170.7300405876134,-14.352405844063925,12.814856541797333,18,MID
tut_0079,532.9044485874006,-1583.7602119847206,-170.69486990498467,-14.325618049551599,14.70912250570997,18,MID
tut_0080,543.2940485873819,-1581.4142119847238,-170.59856405611865,-14.304263277020256,15.682957369070435,18,MID
tut_0081,531.0063485874041,-1584.984211984719,-170.71245713603628,-14.336706971259387,10.116589649767164,18,MID
tut_0082,545.3919485873782,-1581.1082119847242,-170.579117185677,-14.301462939135865,15.458565513943832,18,MID
tut_0083,518.1192485874271,-1584.0662119847202,-170.83197362450383,-14.328521393476617,12.406187602226769,19,MID
tut_0084,522.9144485874185,-1586.6162119847168,-170.7874844640239,-14.351542043425606,11.380698207473129,19,MID
tut_0085,524.8125485874152,-1588.0442119847148,-170.76986781588064,-14.3644370938048,8.54973417718325,19,MID
tut_0086,521.615748587421,-1584.882211984719,-170.79954288580555,-14.335874255279068,8.663728524300376,19,MID
tut_0087,522.7146485874189,-1586.0042119847176,-170.78934263244034,-14.346010193109715,11.246497316232956,19,MID
tut_0088,517.3200485874286,-1583.7602119847206,-170.8393868437095,-14.325759757431545,6.200576669932058,19,MID
tut_0089,520.6167485874228,-1584.16821198472,-170.80881270461362,-14.329426128203563,9.328347687283385,19,MID
tut_0090,524.7126485874153,-1587.942211984715,-170.77079530502624,-14.36351574373828,11.115352171115253,19,MID
tut_0091,529.8075485874062,-1577.9462119847285,-170.7236521075905,-14.27308496263113,27.102990114537285,20,DEEP
tut_0092,527.7096485874099,-1579.4762119847264,-170.7430860539493,-14.286940519019192,29.42180163993263,20,DEEP
tut_0093,528.5088485874085,-1578.1502119847282,-170.7356902028579,-14.274943127493026,28.64899043433653,20,DEEP
tut_0094,516.3210485874304,-1583.2502119847213,-170.8486538882706,-14.321154563681668,28.050745560137347,20,DEEP
tut_0095,527.8095485874098,-1579.3742119847266,-170.74216087376527,-14.286017265337318,29.756494516670134,20,DEEP
tut_0096,518.7186485874261,-1581.1082119847242,-170.82643573395657,-14.301771991867078,23.792358460100967,20,DEEP
tut_0097,521.9154485874203,-1579.6802119847262,-170.79680587548137,-14.288836941655335,25.190771634403056,20,DEEP
tut_0098,529.2081485874073,-1578.8642119847273,-170.72919922268318,-14.281391611447685,28.304709045786502,20,DEEP
tut_0099,520.4169485874231,-1580.1902119847255,-170.810695650568,-14.293459677241444,27.96351521670728,20,DEEP
tut_0100,520.3170485874232,-1579.1702119847268,-170.81162958600856,-14.284237846645786,27.643964335367436,20,DEEP
tut_0101,520.1172485874235,-1580.7002119847248,-170.81347063364694,-14.298073152072384,23.061953750308454,20,DEEP
tut_0102,529.5078485874067,-1578.7622119847274,-170.72642171680528,-14.28046618420213,27.666531510552858,20,DEEP
tut_0103,527.2101485874109,-1579.6802119847262,-170.74771515161652,-14.288789976871685,29.86906571421929,20,DEEP
tut_0104,518.6187485874264,-1581.1082119847242,-170.82736203020923,-14.30177266599679,29.674911404348343,20,DEEP
tut_0105,528.0093485874095,-1579.4762119847264,-170.74030736298573,-14.286937504255638,19.792060387992805,20,DEEP
tut_0106,530.5068485874049,-1577.2322119847295,-170.71717695744357,-14.266621593534222,21.92822546650072,20,DEEP
tut_0107,527.6097485874102,-1588.1462119847147,-170.74392338588015,-14.365332717698196,23.09867077454506,21,DEEP
tut_0108,525.5118485874139,-1588.0442119847148,-170.7633819656851,-14.364430704520181,23.04647554565269,22,DEEP
tut_0109,549.88744858737,-1579.4762119847264,-170.5374651346347,-14.28662983474087,26.079201949167228,23,DEEP
tut_0110,546.1911485873768,-1581.1082119847242,-170.57170699667196,-14.301449711307004,20.8199841557847,23,DEEP
tut_0111,549.2880485873711,-1579.782211984726,-170.54301680135018,-14.289407262837702,28.941399943699917,23,DEEP
tut_0112,548.0892485873733,-1580.3942119847252,-170.5541205524338,-14.294961740721611,25.699939408130074,23,DEEP
tut_0113,549.0882485873715,-1579.782211984726,-170.54486924210784,-14.289410811964602,26.894269693820853,23,DEEP
tut_0114,547.0902485873751,-1579.6802119847262,-170.56339545591578,-14.28852327578186,20.144221248319194,23,DEEP
tut_0115,545.8914485873772,-1580.8022119847246,-170.57449102125284,-14.298687993428473,18.887398863857722,23,DEEP
tut_0116,549.98734858737,-1579.1702119847268,-170.5365445891316,-14.283861339004922,22.248624551932693,24,DEEP
tut_0117,549.2880485873711,-1579.3742119847266,-170.54302424719623,-14.285718334173898,23.87217224322417,24,DEEP
tut_0118,548.6886485873722,-1578.1502119847282,-170.5486035337712,-14.274662134050672,23.654658179245388,24,DEEP
tut_0119,549.5877485873707,-1578.6602119847275,-170.5402587365952,-14.279257359493897,21.285009096173987,24,DEEP
tut_0120,549.4878485873708,-1579.3742119847266,-170.54117183712833,-14.28571477158986,27.865668683110403,24,DEEP
tut_0121,552.3849485873657,-1578.6602119847275,-170.51432579311071,-14.279205893517686,29.446653181141738,24,DEEP
tut_0122,549.2880485873711,-1578.252211984728,-170.54304471231626,-14.27557377444597,27.934933164691248,24,DEEP
tut_0123,550.3869485873693,-1578.9662119847271,-170.53284360784832,-14.282009637132543,28.26829413033454,24,DEEP
tut_0124,549.7875485873703,-1578.252211984728,-170.53841389548364,-14.275564847569413,23.447095463171763,24,DEEP
tut_0125,549.0882485873715,-1578.8642119847273,-170.54488592437988,-14.281110718714892,18.603404247131927,24,DEEP
tut_0126,535.2021485873966,-1579.1702119847268,-170.673622979215,-14.284088680548352,21.4915180206299,25,DEEP
tut_0127,533.2041485874001,-1577.9462119847285,-170.6921622953095,-14.273046362499823,25.489704915950448,25,DEEP
tut_0128,534.303048587398,-1577.7422119847288,-170.6819770235882,-14.271188486145949,27.28012426247892,25,DEEP
tut_0129,535.8015485873955,-1574.2742119847335,-170.66813047641347,-14.239813090442922,29.1733665142048,26,DEEP
tut_0130,547.8894485873736,-1576.3142119847307,-170.55604532540377,-14.258075817837659,26.873396111641384,26,DEEP
tut_0131,536.8005485873937,-1574.682211984733,-170.65886462407983,-14.243489036403542,27.339588239699737,26,DEEP
tut_0132,548.1891485873732,-1578.1502119847282,-170.55323433872215,-14.274670862334762,25.356031327719396,26,DEEP
tut_0133,543.3939485873818,-1575.396211984732,-170.59773438287712,-14.249849574302404,26.18940798697351,26,DEEP
tut_0134,537.8994485873916,-1572.8462119847354,-170.64870378585758,-14.226873794576504,26.95475704318516,26,DEEP
tut_0135,532.3050485874016,-1575.4982119847318,-170.70052704858097,-14.250922961712362,26.48668567273912,26,DEEP
tut_0136,544.1931485873804,-1575.8042119847314,-170.5903192062499,-14.253525934064877,29.0057907104492,26,DEEP
tut_0137,538.7985485873901,-1574.9882119847325,-170.64033934539498,-14.246228593602261,19.56519954588384,26,DEEP
tut_0138,545.0922485873787,-1574.9882119847325,-170.58199807999318,-14.246133557523999,29.7274932861328,26,DEEP
tut_0139,537.200148587393,-1575.294211984732,-170.65515203875333,-14.249017203135633,25.44064285932157,26,DEEP
tut_0140,536.0013485873951,-1574.8862119847327,-170.6662702834655,-14.245344005807357,22.893337430599157,26,DEEP
tut_0141,532.6047485874012,-1575.4982119847318,-170.69774880915446,-14.250919458890454,24.04094102051958,26,DEEP
tut_0142,540.7965485873865,-1575.6002119847317,-170.62180904556007,-14.251733434870328,28.335398217575253,26,DEEP
tut_0143,532.8045485874009,-1575.396211984732,-170.6958978853449,-14.249994854233327,27.322741044032234,26,DEEP
