id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,530.4069485874052,-1577.640211984729,7.88596603642096,-75.84601231569928,1.5730612618642577,1,SHAL
tut_0002,522.3150485874196,-1580.0882119847256,8.183625801389537,-75.82526076803974,5.9272359772877135,1,SHAL
tut_0003,525.8115485874134,-1588.1462119847147,8.06041654977834,-75.75258734987212,3.8770358032835555,2,SHAL
tut_0004,547.3899485873746,-1579.5782119847263,7.2661372912869,-75.82498173139487,4.071587564200652,3,SHAL
tut_0005,548.5887485873725,-1578.6602119847275,7.221292957234854,-75.8328857690697,5.774637252399336,4,SHAL
tut_0006,547.2900485873747,-1576.7222119847302,7.266726087515722,-75.85059185669014,3.417750515630087,5,SHAL
tut_0007,542.095248587384,-1576.0082119847311,7.456347429796041,-75.8582789309932,2.976845786699575,5,SHAL
tut_0008,536.3010485873945,-1579.9862119847257,7.672021346571337,-75.82390072826026,3.5848535892308657,6,SHAL
tut_0009,518.3190485874268,-1584.16821198472,8.33148956410318,-75.78914848679037,3.1647391394601367,7,SHAL
tut_0010,522.6147485874192,-1585.1882119847187,8.17526650208573,-75.77952163869584,2.8899080161305024,7,SHAL
tut_0011,523.6137485874174,-1579.5782119847263,8.135848109840326,-75.82966543096425,16.578407560187593,8,MID
tut_0012,518.7186485874261,-1581.210211984724,8.31565857146527,-75.81561543767758,16.79072245233112,8,MID
tut_0013,518.2191485874271,-1581.7202119847234,8.334128415684887,-75.81109624304526,16.51106183703023,8,MID
tut_0014,529.907448587406,-1579.2722119847267,7.9053695840695815,-75.83147264293817,14.1899169948179,8,MID
tut_0015,527.6097485874102,-1579.8842119847259,7.989832023404388,-75.8263554973634,11.147561318567137,8,MID
tut_0016,525.9114485874131,-1579.782211984726,8.051897115961042,-75.82752166389663,8.473440512740558,8,MID
tut_0017,526.8105485874116,-1587.6362119847154,8.023751410552748,-75.7570123059462,14.225590909348547,9,MID
tut_0018,525.1122485874146,-1587.840211984715,8.085695718347136,-75.75542766359754,10.381567256341555,10,MID
tut_0019,548.0892485873733,-1580.0882119847256,7.241122585688424,-75.82022803374223,15.314531319506296,11,MID
tut_0020,546.8904485873754,-1580.598211984725,7.285484325129389,-75.81597516636874,16.243520289790172,11,MID
tut_0021,547.7895485873739,-1580.1902119847255,7.252187883642366,-75.81939400943101,12.990741608004434,11,MID
tut_0022,548.3889485873729,-1579.8842119847259,7.229944301803307,-75.8219752424684,15.29441611242361,11,MID
tut_0023,547.3899485873746,-1580.598211984725,7.267231208718734,-75.81584462268376,16.274972599740142,11,MID
tut_0024,549.0882485873715,-1578.6602119847275,7.203019139097019,-75.83275035458018,17.207478918966295,12,MID
