id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,518.1192485874271,-1582.026211984723,-170.83198734454604,-14.31007628891564,2.8883346656956386,1,SHAL
tut_0002,521.1162485874218,-1580.0882119847256,-170.8042126200214,-14.292532175388388,5.773271250168704,1,SHAL
tut_0003,520.8165485874224,-1580.1902119847255,-170.80699060545027,-14.29345670114923,2.166604216628133,2,SHAL
tut_0004,525.8115485874134,-1588.1462119847147,-170.76060133591156,-14.365350159479597,3.8770358032835555,3,SHAL
tut_0005,547.4898485873744,-1579.782211984726,-170.55968878626805,-14.289438686041406,4.850365358542627,4,SHAL
tut_0006,548.5887485873725,-1578.6602119847275,-170.54952052676947,-14.279275056002144,5.774637252399336,5,SHAL
tut_0007,534.902448587397,-1577.538211984729,-170.67642269174448,-14.269336509391147,0.6281626380298059,6,SHAL
tut_0008,532.2051485874019,-1575.8042119847314,-170.70144948958972,-14.25369087754173,5.350898755116015,7,SHAL
tut_0009,532.8045485874009,-1575.7022119847315,-170.6958941789176,-14.252761608439036,5.0466844799177215,7,SHAL
tut_0010,536.2011485873948,-1579.782211984726,-170.66435265079593,-14.289609280191668,1.1069761161290859,8,SHAL
tut_0011,522.4149485874195,-1584.882211984719,-170.79213141040694,-14.335867879673893,3.2239598206936826,9,SHAL
tut_0012,521.8155485874206,-1584.882211984719,-170.79769001661512,-14.335872683075474,4.3955770794660785,9,SHAL
tut_0013,522.6147485874192,-1579.782211984726,-170.7903213307995,-14.2897535743168,9.550524899486774,10,MID
tut_0014,525.0123485874149,-1579.5782119847263,-170.76809335614905,-14.287888446603576,10.206141651197434,10,MID
tut_0015,529.8075485874062,-1578.5582119847277,-170.7236453591757,-14.278618473360897,12.831077821728716,10,MID
tut_0016,519.6177485874246,-1581.1082119847242,-170.81809906989184,-14.301765762368971,7.9739724846380184,10,MID
tut_0017,525.5118485874139,-1579.5782119847263,-170.7634621767542,-14.287883890132711,9.264217804066373,10,MID
tut_0018,521.3160485874214,-1579.9862119847257,-170.80236091099695,-14.291608388377224,16.507328888698286,10,MID
tut_0019,522.2151485874199,-1580.0882119847256,-170.79402379379235,-14.292523575317896,6.633123812844603,11,MID
tut_0020,526.8105485874116,-1587.6362119847154,-170.7513408977724,-14.360729379131092,14.225590909348547,12,MID
tut_0021,525.7116485874135,-1588.0442119847148,-170.7615288662199,-14.364428846396473,11.360858262394888,13,MID
tut_0022,548.2890485873729,-1579.8842119847259,-170.55227718613196,-14.290347097492607,14.575482832176403,14,MID
tut_0023,547.2900485873747,-1580.2922119847253,-170.56153229859876,-14.29405327635882,14.343348070891206,14,MID
tut_0024,547.0902485873751,-1579.5782119847263,-170.56339723444478,-14.287601041081771,11.297262302733923,14,MID
tut_0025,545.8914485873772,-1580.9042119847245,-170.57448928651235,-14.299610228622216,15.987990899579552,14,MID
tut_0026,547.3899485873746,-1580.598211984725,-170.5606006844365,-14.29681826924296,16.274972599740142,14,MID
tut_0027,548.6886485873722,-1578.4562119847278,-170.5485980222116,-14.277428835368472,13.257090853826542,15,MID
tut_0028,533.3040485873998,-1577.8442119847286,-170.69123738216192,-14.272122914846284,15.09837054138456,16,MID
tut_0029,535.7016485873955,-1578.5582119847277,-170.6690000015167,-14.278548807914422,7.9075047441331465,16,MID
tut_0030,547.5897485873743,-1578.5582119847277,-170.55878412561142,-14.27837015756118,10.684845859472738,17,MID
tut_0031,535.6017485873958,-1574.3762119847333,-170.6699812003922,-14.240737907117405,9.274947570084937,17,MID
tut_0032,536.5008485873941,-1574.8862119847327,-170.6616400141183,-14.245337487576267,16.501451735746777,17,MID
tut_0033,540.2970485873873,-1576.0082119847311,-170.62643335359368,-14.255429707211121,17.571035759501218,17,MID
tut_0034,532.0053485874023,-1576.3142119847307,-170.70329564332204,-14.258304446434904,8.645811963706985,17,MID
tut_0035,538.0992485873912,-1576.0082119847311,-170.64680738574674,-14.255460741839693,6.525232886747978,17,MID
tut_0036,532.105248587402,-1575.9062119847313,-170.702374371537,-14.254614286339839,7.307051624455053,17,MID
tut_0037,547.5897485873743,-1576.7222119847302,-170.55881643367192,-14.261769918189156,12.17901948157861,17,MID
tut_0038,547.0902485873751,-1577.538211984729,-170.56343277837954,-14.26915633206156,8.331437128779818,17,MID
tut_0039,535.1022485873966,-1574.1722119847336,-170.67461402155652,-14.238899760750119,12.04111858799556,17,MID
tut_0040,540.4968485873869,-1575.1922119847322,-170.62459337304182,-14.248048843384403,14.163951406985852,17,MID
tut_0041,540.7965485873865,-1578.4562119847278,-170.62176598040006,-14.27755624538334,17.318402403287436,18,MID
tut_0042,541.2960485873855,-1580.8022119847246,-170.61709920283616,-14.298760388596794,14.586257212646917,18,MID
tut_0043,536.7006485873937,-1580.0882119847256,-170.65971731898048,-14.292369439977383,6.969577026447647,18,MID
tut_0044,528.0093485874095,-1588.1462119847147,-170.74021717785442,-14.365328682291747,12.858826748748847,18,MID
tut_0045,543.1941485873822,-1581.4142119847238,-170.5994903440115,-14.304264838835529,15.995930626112996,18,MID
tut_0046,545.3919485873782,-1578.354211984728,-170.57916347758334,-14.276562552717815,6.933782646491385,18,MID
tut_0047,536.600748587394,-1579.9862119847257,-170.66064494738197,-14.29144851745823,12.674703256181726,18,MID
tut_0048,546.4908485873761,-1578.0482119847284,-170.56898085266334,-14.273777628869253,15.009239644233599,18,MID
tut_0049,538.4988485873905,-1582.1282119847228,-170.64301580276768,-14.310789869440317,16.02674608290146,18,MID
tut_0050,528.7086485874081,-1587.3302119847158,-170.73374004038632,-14.3579435134952,15.783130356715928,18,MID
tut_0051,538.4988485873905,-1579.5782119847263,-170.64305218560068,-14.287733800353204,9.894102273781124,18,MID
tut_0052,538.6986485873902,-1581.9242119847231,-170.64116609237186,-14.308942596515196,15.779542489132405,18,MID
tut_0053,533.1042485874002,-1581.9242119847231,-170.69303969160123,-14.30901523284097,11.511098112530611,18,MID
tut_0054,533.4039485873998,-1581.6182119847235,-170.69026453219286,-14.30624488883615,9.295484513676849,18,MID
tut_0055,541.8954485873844,-1578.354211984728,-170.61157957551643,-14.276617610241338,11.318833552309313,18,MID
tut_0056,516.9204485874293,-1583.6582119847208,-170.84309306568213,-14.32483997933836,12.400207220150895,19,MID
tut_0057,522.11524858742,-1584.984211984719,-170.79490987486076,-14.336792549600963,14.263030665093538,19,MID
tut_0058,521.3160485874214,-1584.882211984719,-170.80232219001005,-14.335876586462302,15.927082898782446,19,MID
tut_0059,516.52084858743,-1583.454211984721,-170.84679988372613,-14.322997887452367,11.43029721345432,19,MID
tut_0060,520.6167485874228,-1584.0662119847202,-170.80881348575423,-14.328503874900695,7.0922167731978245,19,MID
tut_0061,528.3090485874088,-1578.6602119847275,-170.73753722311199,-14.27955643887096,29.156403395016,20,DEEP
tut_0062,520.1172485874235,-1580.7002119847248,-170.81347063364694,-14.298073152072384,23.061953750308454,20,DEEP
tut_0063,522.7146485874189,-1579.5782119847263,-170.7893968016862,-14.287908245990486,28.287169296988225,20,DEEP
tut_0064,519.9174485874239,-1579.068211984727,-170.81533523326212,-14.283318491535976,29.247805589315004,20,DEEP
tut_0065,528.4089485874088,-1578.1502119847282,-170.73661638372067,-14.274944153137657,28.180232888115373,20,DEEP
tut_0066,527.7096485874099,-1579.4762119847264,-170.7430860539493,-14.286940519019192,29.42180163993263,20,DEEP
tut_0067,519.318048587425,-1578.7622119847274,-170.82089474286755,-14.280555963497429,28.418885055213217,20,DEEP
tut_0068,526.7106485874117,-1579.4762119847264,-170.7523483617779,-14.28695033401114,18.66342871089418,20,DEEP
tut_0069,519.4179485874249,-1580.7002119847248,-170.81995459784264,-14.298078147404153,19.170650661406697,20,DEEP
tut_0070,520.2171485874235,-1579.1702119847268,-170.8125558097402,-14.284238577559478,28.080246356387764,20,DEEP
tut_0071,520.1172485874235,-1579.068211984727,-170.8134827930822,-14.283317047819319,25.8625460608725,20,DEEP
tut_0072,526.7106485874117,-1587.942211984715,-170.75226438769172,-14.363497091273919,19.858109281012617,21,DEEP
tut_0073,525.6117485874138,-1588.7582119847139,-170.762448602876,-14.370885509700736,20.50807039560684,22,DEEP
tut_0074,547.0902485873751,-1580.9042119847245,-170.5633741036693,-14.299590086601007,27.779275177765022,23,DEEP
tut_0075,549.5877485873707,-1579.5782119847263,-170.5402418869953,-14.287557448649704,29.09980795549856,23,DEEP
tut_0076,545.8914485873772,-1580.8022119847246,-170.57449102125284,-14.298687993428473,18.887398863857722,23,DEEP
tut_0077,546.1911485873768,-1581.1082119847242,-170.57170699667196,-14.301449711307004,20.8199841557847,23,DEEP
tut_0078,549.88744858737,-1578.5582119847277,-170.5374820848498,-14.27832974819633,23.145790570731425,24,DEEP
tut_0079,549.7875485873703,-1579.068211984727,-170.53839886255003,-14.282942705245175,23.36718481891444,24,DEEP
tut_0080,552.2850485873657,-1578.5582119847277,-170.51525394116726,-14.278285551049308,29.100612008800745,24,DEEP
tut_0081,549.5877485873707,-1579.2722119847267,-170.54024750473113,-14.284790752908378,25.308699563699737,24,DEEP
tut_0082,548.7885485873721,-1578.1502119847282,-170.5476773731574,-14.274660377594255,23.439261242709744,24,DEEP
tut_0083,550.2870485873693,-1578.9662119847271,-170.53376979657224,-14.28201145216255,26.938890971908464,24,DEEP
tut_0084,533.7036485873991,-1578.252211984728,-170.6875276338695,-14.27580708172098,20.96709244145131,25,DEEP
tut_0085,535.0023485873969,-1577.7422119847288,-170.67549389846323,-14.271179746507718,22.537240923401633,25,DEEP
tut_0086,537.3000485873927,-1575.1922119847322,-170.654227375262,-14.248093615411584,19.9588265046086,26,DEEP
tut_0087,544.1931485873804,-1575.9062119847313,-170.59031754153511,-14.254448174616872,27.37371998287754,26,DEEP
tut_0088,539.4978485873887,-1574.9882119847325,-170.6338569617524,-14.24621873817079,27.138605606644727,26,DEEP
tut_0089,546.8904485873754,-1574.682211984733,-170.56533452424082,-14.243337070593698,20.865951124534416,26,DEEP
tut_0090,541.1961485873858,-1575.8042119847314,-170.61810164039332,-14.253572022489319,24.28755211905121,26,DEEP
tut_0091,547.7895485873739,-1576.6202119847303,-170.55696601650556,-14.26084424814171,24.805524429857215,26,DEEP
tut_0092,545.6916485873776,-1574.7842119847328,-170.57644523207082,-14.244279283634416,23.3232752325333,26,DEEP
tut_0093,538.0992485873912,-1575.396211984732,-170.64681599589832,-14.249927261390527,27.603682627961877,26,DEEP
tut_0094,540.1971485873876,-1575.0902119847324,-170.62737306977382,-14.24713095191738,26.79314986108682,26,DEEP
tut_0095,538.6986485873902,-1575.0902119847324,-170.6412639436808,-14.247152233797479,24.601652504274753,26,DEEP
tut_0096,544.39294858738,-1575.294211984732,-170.58847540695854,-14.248911543725185,28.57969033960874,26,DEEP
tut_0097,540.2970485873873,-1575.0902119847324,-170.6264470123343,-14.247129504383112,27.123472959744575,26,DEEP
tut_0098,535.7016485873955,-1574.2742119847335,-170.66905650819032,-14.239814375607528,19.85052807753263,26,DEEP
tut_0099,537.5997485873922,-1575.396211984732,-170.651446351617,-14.249934069302286,25.884468812714037,26,DEEP
tut_0100,530.0073485874059,-1586.3102119847172,-170.72170666457146,-14.348707219263483,19.84179549989998,27,DEEP
tut_0101,534.0033485873987,-1583.7602119847206,-170.68467967473762,-14.32560473828871,28.541863629372827,27,DEEP
tut_0102,542.9943485873825,-1579.4762119847264,-170.60137379082164,-14.28674541815798,21.458207173944484,27,DEEP
tut_0103,544.2930485873801,-1581.4142119847238,-170.5893011833898,-14.304247460442866,29.049869230532902,27,DEEP
tut_0104,535.0023485873969,-1583.556211984721,-170.67541848977243,-14.323747769898796,24.920400251141302,27,DEEP
tut_0105,541.5957485873851,-1580.8022119847246,-170.61432040122614,-14.29875589977785,23.669411207630812,27,DEEP
tut_0106,535.4019485873962,-1583.3522119847212,-170.67171566935463,-14.321898189748634,25.301661973055225,27,DEEP
tut_0107,534.7026485873973,-1583.6582119847208,-170.6781963027217,-14.324673795704937,29.653157096476125,27,DEEP
tut_0108,541.3959485873854,-1580.9042119847245,-170.61617137070579,-14.29968113588517,22.034837876601028,27,DEEP
tut_0109,538.8984485873898,-1580.9042119847245,-170.6393281793072,-14.299717373087242,23.473660726115654,27,DEEP
tut_0110,540.6966485873866,-1580.8022119847246,-170.62265680893208,-14.298769268864197,26.291199831882903,27,DEEP
tut_0111,538.8984485873898,-1579.5782119847263,-170.63934728656022,-14.287728216461229,21.09610064798307,27,DEEP
tut_0112,539.4978485873887,-1579.782211984726,-170.63378695732086,-14.289564217800766,22.104902176770473,27,DEEP
tut_0113,542.2950485873837,-1579.2722119847267,-170.6078605029658,-14.284911705432059,24.58283599041897,27,DEEP
tut_0114,537.3999485873926,-1580.2922119847253,-170.65323077604205,-14.294204569704306,26.463078864327688,27,DEEP
tut_0115,539.397948587389,-1580.598211984725,-170.63470128000517,-14.296943580019947,20.336997125287557,27,DEEP
tut_0116,534.6027485873976,-1583.6582119847208,-170.67912268245,-14.324675049097271,27.699281631843736,27,DEEP
tut_0117,528.6087485874084,-1587.7382119847152,-170.7346622153239,-14.361633537102712,29.069807075275712,27,DEEP
tut_0118,517.0203485874292,-1583.9642119847204,-170.84216473990836,-14.32760613098614,23.795019490280747,28,DEEP
tut_0119,523.5138485874174,-1587.942211984715,-170.78191386784437,-14.363526239501185,23.292967437058017,28,DEEP
tut_0120,524.7126485874153,-1588.4522119847143,-170.77079061006603,-14.368126984652928,23.53114017207474,28,DEEP
tut_0121,523.9134485874167,-1588.5542119847141,-170.778202227292,-14.369056290603313,29.190242736413595,28,DEEP
tut_0122,524.7126485874153,-1588.5542119847141,-170.77078967087388,-14.3690492326206,25.693378890561732,28,DEEP
tut_0123,518.5188485874264,-1584.5762119847195,-170.82826449145406,-14.333130013089372,29.457054190204165,28,DEEP
tut_0124,522.9144485874185,-1587.7382119847152,-170.78747489347302,-14.361686792764257,28.95346340758198,28,DEEP
