id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,517.0849999999991,8416.88500000169,-170.8416,-14.3199,3.0344090461730957,1,SHAL
tut_0002,520.4299999999962,8419.630000001249,-170.8106,-14.2951,3.9018540382385254,1,SHAL
tut_0003,525.0149999999919,8420.435000001122,-170.7681,-14.2878,4.495871067047119,1,SHAL
tut_0004,527.0249999999901,8419.950000001198,-170.7494,-14.2921,5.765079021453857,1,SHAL
tut_0005,524.4349999999924,8419.960000001196,-170.7734,-14.2921,4.589466094970703,1,SHAL
tut_0006,518.1549999999982,8418.095000001496,-170.8317,-14.309,5.346120834350586,1,SHAL
tut_0007,523.8499999999931,8419.850000001214,-170.7789,-14.2931,2.7066690921783447,1,SHAL
tut_0008,519.9299999999967,8419.085000001338,-170.8152,-14.3,4.4650797843933105,1,SHAL
tut_0009,516.8049999999994,8416.840000001695,-170.8442,-14.3203,0.6621242165565491,1,SHAL
tut_0010,526.7999999999904,8412.50000000239,-170.7514,-14.3595,5.708075046539307,2,SHAL
tut_0011,527.0199999999902,8412.51500000239,-170.7494,-14.3594,0.4857330024242401,2,SHAL
tut_0012,526.1049999999909,8411.185000002602,-170.7579,-14.3714,4.0503997802734375,2,SHAL
tut_0013,524.9399999999921,8411.990000002472,-170.7687,-14.3641,4.897634983062744,3,SHAL
tut_0014,525.5549999999914,8412.185000002442,-170.763,-14.3624,1.1405370235443115,3,SHAL
tut_0015,525.3599999999917,8412.235000002434,-170.7648,-14.3619,4.823855876922607,3,SHAL
tut_0016,547.7949999999712,8420.080000001177,-170.5569,-14.2907,3.4059300422668457,4,SHAL
tut_0017,547.4149999999715,8420.485000001114,-170.5604,-14.287,3.103364944458008,4,SHAL
tut_0018,548.179999999971,8420.275000001147,-170.5533,-14.2889,3.79756498336792,4,SHAL
tut_0019,548.5599999999706,8421.345000000976,-170.5498,-14.2792,2.891448974609375,5,SHAL
tut_0020,549.0199999999702,8420.745000001072,-170.5455,-14.2846,2.5513548851013184,5,SHAL
tut_0021,548.9799999999702,8420.75500000107,-170.5459,-14.2846,4.322764873504639,5,SHAL
tut_0022,547.089999999972,8422.57500000078,-170.5634,-14.2681,3.414813995361328,6,SHAL
tut_0023,542.7249999999758,8424.175000000523,-170.6039,-14.2537,3.7546050548553467,6,SHAL
tut_0024,547.3849999999716,8423.305000000662,-170.5607,-14.2615,5.351250171661377,6,SHAL
tut_0025,547.3049999999716,8421.050000001022,-170.5614,-14.2819,5.154109954833984,6,SHAL
tut_0026,544.2349999999744,8423.615000000613,-170.5899,-14.2588,0.5325297713279724,6,SHAL
tut_0027,540.5899999999779,8423.935000000562,-170.6237,-14.2559,2.2389450073242188,6,SHAL
tut_0028,545.4349999999733,8424.860000000412,-170.5788,-14.2475,0.9786415100097656,6,SHAL
tut_0029,540.314999999978,8423.920000000562,-170.6263,-14.2561,2.6703920364379883,6,SHAL
tut_0030,547.0449999999719,8424.82500000042,-170.5639,-14.2478,1.3437390327453613,6,SHAL
tut_0031,545.3149999999735,8424.770000000426,-170.5799,-14.2483,0.26756858825683594,6,SHAL
tut_0032,535.1399999999828,8424.720000000434,-170.6742,-14.2489,3.7318100929260254,6,SHAL
tut_0033,547.1599999999719,8424.165000000525,-170.5628,-14.2538,1.880321979522705,6,SHAL
tut_0034,534.8299999999831,8419.085000001338,-170.6771,-14.2999,5.492179870605469,7,SHAL
tut_0035,539.1999999999791,8421.185000001002,-170.6366,-14.2808,1.454846978187561,7,SHAL
tut_0036,546.6749999999722,8422.06000000086,-170.5673,-14.2728,4.33184814453125,7,SHAL
tut_0037,542.3849999999761,8421.195000001,-170.607,-14.2807,3.9096529483795166,7,SHAL
tut_0038,533.0249999999846,8417.640000001567,-170.6938,-14.313,5.080111026763916,7,SHAL
tut_0039,543.6299999999751,8421.180000001,-170.5955,-14.2808,2.0296590328216553,7,SHAL
tut_0040,543.4249999999752,8420.990000001031,-170.5974,-14.2825,2.5383450984954834,7,SHAL
tut_0041,531.6049999999859,8415.19000000196,-170.7069,-14.3351,5.752817153930664,7,SHAL
tut_0042,542.3899999999762,8421.450000000958,-170.607,-14.2784,1.8023639917373657,7,SHAL
tut_0043,535.1349999999827,8420.645000001088,-170.6742,-14.2858,5.820737838745117,7,SHAL
tut_0044,540.1849999999781,8420.960000001036,-170.6274,-14.2828,5.462038040161133,7,SHAL
tut_0045,519.519999999997,8415.460000001916,-170.819,-14.3328,4.0858988761901855,8,SHAL
tut_0046,522.8649999999939,8414.225000002116,-170.788,-14.3439,2.054636001586914,8,SHAL
tut_0047,519.7349999999967,8415.395000001929,-170.817,-14.3334,4.9488301277160645,8,SHAL
tut_0048,523.7249999999931,8412.51500000239,-170.78,-14.3594,3.96327805519104,8,SHAL
tut_0049,522.0249999999946,8415.400000001926,-170.7957,-14.3333,1.327805995941162,8,SHAL
tut_0050,522.7949999999939,8414.080000002137,-170.7886,-14.3452,1.9067779779434204,8,SHAL
tut_0051,522.6199999999942,8414.895000002009,-170.7902,-14.3379,2.608764886856079,8,SHAL
tut_0052,520.7049999999958,8415.845000001857,-170.808,-14.3293,3.3280999660491943,8,SHAL
tut_0053,523.0699999999938,8413.495000002233,-170.786,-14.3505,3.929701089859009,8,SHAL
tut_0054,520.7049999999958,8416.095000001817,-170.808,-14.327,0.5934333801269531,8,SHAL
tut_0055,521.8399999999949,8415.270000001947,-170.7975,-14.3345,2.432749032974243,8,SHAL
tut_0056,517.7399999999986,8416.145000001809,-170.8355,-14.3266,5.037148952484131,8,SHAL
tut_0057,521.2049999999954,8415.300000001942,-170.8034,-14.3342,3.7970919609069824,8,SHAL
tut_0058,529.7899999999877,8421.895000000888,-170.7238,-14.2745,10.899999618530273,9,MID
tut_0059,528.7749999999885,8420.93000000104,-170.7332,-14.2833,10.852350234985352,9,MID
tut_0060,527.9999999999893,8420.170000001162,-170.7404,-14.2901,13.135549545288086,9,MID
tut_0061,529.7749999999876,8421.380000000969,-170.7239,-14.2792,14.899999618530273,9,MID
tut_0062,517.7599999999986,8417.805000001543,-170.8353,-14.3116,6.099999904632568,9,MID
tut_0063,523.7049999999931,8419.905000001207,-170.7802,-14.2926,8.862771987915039,9,MID
tut_0064,524.9599999999921,8420.25500000115,-170.7686,-14.2894,9.563419342041016,9,MID
tut_0065,528.4849999999888,8420.740000001071,-170.7359,-14.285,11.054439544677734,9,MID
tut_0066,519.1449999999973,8419.085000001338,-170.8225,-14.3,7.900000095367432,9,MID
tut_0067,529.0699999999883,8421.115000001013,-170.7305,-14.2816,7.099999904632568,9,MID
tut_0068,518.9049999999975,8418.770000001387,-170.8247,-14.3029,8.28654670715332,9,MID
tut_0069,523.5449999999933,8420.38500000113,-170.7817,-14.2882,12.438929557800293,9,MID
tut_0070,516.8649999999993,8417.045000001664,-170.8436,-14.3185,16.600000381469727,9,MID
tut_0071,530.0499999999874,8422.220000000834,-170.7214,-14.2716,15.800000190734863,9,MID
tut_0072,529.9249999999874,8420.840000001055,-170.7225,-14.2841,10.600000381469727,9,MID
tut_0073,527.6149999999895,8420.225000001155,-170.744,-14.2896,11.429940223693848,9,MID
tut_0074,525.9399999999912,8420.420000001122,-170.7595,-14.2879,11.709819793701172,9,MID
