id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,527.5098485874103,-1579.9862119847257,-170.7449333193805,-14.29155377259968,2.9254296310828356,1,SHAL
tut_0002,526.1112485874128,-1579.8842119847259,-170.75790180479828,-14.290645063230029,4.93481137843964,1,SHAL
tut_0003,529.907448587406,-1578.4562119847278,-170.7227202929958,-14.277695145486286,5.942204466346467,1,SHAL
tut_0004,525.4119485874141,-1579.782211984726,-170.76438649282372,-14.289729316101745,4.993655918905506,1,SHAL
tut_0005,527.8095485874098,-1579.9862119847257,-170.7421545713863,-14.291550778450619,1.3882417492528332,2,SHAL
tut_0006,521.7156485874207,-1579.782211984726,-170.7986575387265,-14.289760771507785,1.1962221486294489,2,SHAL
tut_0007,525.8115485874134,-1588.1462119847147,-170.76060133591156,-14.365350159479597,3.8770358032835555,3,SHAL
tut_0008,547.3899485873746,-1579.5782119847263,-170.5606185886544,-14.287595928897764,4.071587564200652,4,SHAL
tut_0009,548.5887485873725,-1578.6602119847275,-170.54952052676947,-14.279275056002144,5.774637252399336,5,SHAL
tut_0010,535.2021485873966,-1577.7422119847288,-170.6736415778091,-14.271177217075774,4.5708387272936815,6,SHAL
tut_0011,547.689648587374,-1578.5582119847277,-170.55785794855052,-14.278368440241499,3.2735583475528696,7,SHAL
tut_0012,537.699648587392,-1576.110211984731,-170.65051034009693,-14.256388444419793,2.5492329930785576,7,SHAL
tut_0013,532.9044485874006,-1575.7022119847315,-170.69496809192137,-14.25276042629702,1.813452253498971,7,SHAL
tut_0014,536.2011485873948,-1579.782211984726,-170.66435265079593,-14.289609280191668,1.1069761161290859,8,SHAL
tut_0015,523.7136485874171,-1587.5342119847155,-170.7800643764067,-14.359835530070347,3.5092333391306614,9,SHAL
tut_0016,522.8145485874188,-1586.1062119847174,-170.78841529119623,-14.346931619213416,5.868008013160778,9,SHAL
tut_0017,523.0143485874185,-1586.514211984717,-170.78655883920382,-14.350618960859185,4.8012596677644055,9,SHAL
tut_0018,528.4089485874088,-1579.3742119847266,-170.73660351556006,-14.28601118216842,9.15354601177247,10,MID
tut_0019,529.2081485874073,-1579.068211984727,-170.72919701734273,-14.283236114883346,7.115626033182384,10,MID
tut_0020,518.5188485874264,-1581.6182119847235,-170.82828482497484,-14.306384617667867,13.13832846874235,10,MID
tut_0021,517.6197485874281,-1582.5362119847223,-170.83661566404712,-14.314690797124333,9.76705659412814,10,MID
