id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,530.0073485874059,-1579.1702119847268,-170.72178617292172,-14.284149824375847,3.4807321376902673,1,SHAL
tut_0002,530.2071485874055,-1577.7422119847288,-170.7199496979506,-14.271236133855774,4.0524155842825165,1,SHAL
tut_0003,516.8205485874296,-1583.2502119847213,-170.8440220053328,-14.321151567587169,1.4365195862335278,1,SHAL
tut_0004,530.9064485874042,-1577.1302119847296,-170.71347354184334,-14.265694917888391,3.274584801765036,1,SHAL
tut_0005,523.2141485874181,-1586.514211984717,-170.7847058503845,-14.350617285605892,1.9677861279713516,2,SHAL
tut_0006,529.907448587406,-1578.6602119847275,-170.72271803550194,-14.27953964848993,5.579627690796802,2,SHAL
tut_0007,525.7116485874135,-1588.2482119847145,-170.76152691239054,-14.36627334161091,5.155552745257854,3,SHAL
tut_0008,547.3899485873746,-1579.5782119847263,-170.5606185886544,-14.287595928897764,4.071587564200652,4,SHAL
tut_0009,548.5887485873725,-1578.6602119847275,-170.54952052676947,-14.279275056002144,5.774637252399336,5,SHAL
tut_0010,535.1022485873966,-1577.640211984729,-170.6745690620827,-14.27025623557978,0.48996338681608287,6,SHAL
tut_0011,546.2910485873765,-1575.1922119847322,-170.57088202284754,-14.247958316371937,3.5648378818286606,7,SHAL
tut_0012,532.3050485874016,-1575.8042119847314,-170.70052339832614,-14.253689716887669,4.799509598053867,7,SHAL
tut_0013,545.8914485873772,-1575.0902119847324,-170.57458796937624,-14.247042708455547,3.3070436397366545,7,SHAL
tut_0014,536.2011485873948,-1579.4762119847264,-170.6643567526696,-14.286842543079512,0.7726798819421843,8,SHAL
tut_0015,520.5168485874228,-1583.9642119847204,-170.80974066799126,-14.327582365591828,5.699708249952738,9,SHAL
tut_0016,520.7166485874225,-1584.5762119847195,-170.80788315568398,-14.33311439271899,5.757685223986729,9,SHAL
tut_0017,517.0203485874292,-1583.556211984721,-170.84216731878496,-14.323917110201611,2.723004706518249,9,SHAL
tut_0018,527.8095485874098,-1579.782211984726,-170.74215667247907,-14.289706274365168,9.987480911477906,10,MID
