id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,517.8988864602587,8417.778000000133,-170.83402936969773,-14.311847985686342,4.189397190272072,1,SHAL
tut_0002,524.4988864602527,8419.978000000101,-170.77284996249065,-14.291905638123472,4.5394782812144925,1,SHAL
tut_0003,525.5988864602517,8412.178000000215,-170.76257682782636,-14.36242073489304,4.272032958642375,2,SHAL
tut_0004,547.9988864602313,8420.178000000098,-170.5549685377598,-14.289789652728954,5.680731960135699,3,SHAL
tut_0005,547.1988864602321,8423.178000000054,-170.56243812809817,-14.262678831405797,2.4277459841055795,4,SHAL
tut_0006,542.0988864602367,8423.978000000043,-170.60972979020605,-14.255527631532477,2.2179796687189506,4,SHAL
tut_0007,539.8988864602387,8424.078000000041,-170.63012566048724,-14.254655962942751,2.5878695076197387,4,SHAL
tut_0008,536.3988864602419,8420.0780000001,-170.66251741642247,-14.290870598265126,4.694754975830854,5,SHAL
tut_0009,541.5988864602372,8421.978000000072,-170.61433412522416,-14.273618354405547,5.2580499620318415,5,SHAL
tut_0010,523.098886460254,8412.878000000204,-170.78576959169322,-14.35611367097408,2.541809711536887,6,SHAL
tut_0011,523.6988864602534,8412.47800000021,-170.7802013969074,-14.359725240493585,2.780018375984498,6,SHAL
tut_0012,521.4988864602554,8415.27800000017,-170.80062790086933,-14.334426581061312,5.780884304785729,6,SHAL
tut_0013,522.5988864602544,8414.778000000177,-170.79042278717046,-14.338938634872639,2.980463634269695,6,SHAL
tut_0014,519.6988864602571,8415.478000000167,-170.81732178386846,-14.332631675255188,2.6169377199464514,6,SHAL
tut_0015,518.9988864602577,8419.078000000114,-170.82383861417654,-14.30008640344099,14.262132771809895,7,MID
tut_0016,524.6988864602525,8420.0780000001,-170.7709965174815,-14.290999690534786,6.557296886847114,7,MID
tut_0017,522.6988864602544,8420.178000000098,-170.7895408933531,-14.29011263787635,9.661290990202119,7,MID
tut_0018,526.9988864602504,8419.978000000101,-170.7496704837766,-14.291882386736765,6.433194776879081,7,MID
tut_0019,522.6988864602544,8420.278000000097,-170.78954173396212,-14.289208466059463,16.64789664945123,7,MID
tut_0020,525.0988864602522,8420.378000000095,-170.7672906019035,-14.288283581998204,12.447124500366652,7,MID
tut_0021,524.6988864602525,8420.178000000098,-170.7709974322187,-14.290095519914129,12.736000027668297,7,MID
tut_0022,527.0988864602504,8420.0780000001,-170.74874430920033,-14.290977240653168,10.681079003959894,7,MID
tut_0023,528.1988864602494,8420.67800000009,-170.73855165875037,-14.285541244337882,14.932962473518296,7,MID
tut_0024,517.6988864602589,8417.678000000134,-170.83588324348105,-14.312753445862041,13.218349645996094,7,MID
tut_0025,521.4988864602554,8420.178000000098,-170.8006669814554,-14.290122215250367,17.149885170070064,7,MID
tut_0026,527.5988864602499,8420.378000000095,-170.74411150364168,-14.28825979509256,14.066013956330513,7,MID
tut_0027,520.0988864602567,8419.278000000111,-170.81364072641125,-14.29827028673882,17.51073022219214,7,MID
tut_0028,523.6988864602534,8420.0780000001,-170.78026828201394,-14.291008430664988,12.738713896531852,7,MID
tut_0029,526.8988864602505,8412.378000000212,-170.75052174065405,-14.360600018315587,15.820519918682932,8,MID
tut_0030,526.7988864602506,8412.378000000212,-170.75144920129858,-14.360600992958123,12.90301586754429,8,MID
tut_0031,525.5988864602517,8411.77800000022,-170.7625730139195,-14.366037392794299,13.170546290206909,9,MID
tut_0032,548.1988864602312,8419.678000000105,-170.55310531074022,-14.294306929151874,16.27190281539013,10,MID
tut_0033,546.6988864602325,8418.978000000116,-170.56700074312675,-14.3006617010287,16.73750900316842,10,MID
tut_0034,547.3988864602319,8420.178000000098,-170.56053144296774,-14.289799988378508,7.855020089435578,10,MID
tut_0035,547.3988864602319,8419.578000000107,-170.5605209088399,-14.295224894264006,13.755547651672364,10,MID
tut_0036,546.9988864602323,8419.778000000104,-170.564233085893,-14.2934234125854,16.638204562664033,10,MID
tut_0037,547.0988864602322,8420.0780000001,-170.56331115296078,-14.290709258943856,13.655341644287109,10,MID
tut_0038,545.7988864602333,8418.778000000118,-170.57534212166928,-14.302485049272663,16.81403720798205,10,MID
tut_0039,547.9988864602313,8419.678000000105,-170.5549596485199,-14.29431040440122,15.54601300164555,10,MID
tut_0040,546.5988864602326,8419.478000000108,-170.56793657394678,-14.296142629911175,14.352824315919982,10,MID
tut_0041,546.0988864602331,8418.978000000116,-170.57256392456443,-14.300671762961352,15.986329594483742,10,MID
tut_0042,549.8988864602296,8420.878000000088,-170.53736563314,-14.2834270258034,17.760911616412077,11,MID
tut_0043,549.0988864602303,8421.678000000076,-170.54479714960644,-14.27620812012734,16.514689303524673,11,MID
tut_0044,549.2988864602302,8421.678000000076,-170.54294296266275,-14.276204570090208,16.27397963973913,11,MID
tut_0045,548.5988864602308,8421.878000000073,-170.54943621466768,-14.274408630255127,15.48719216973742,11,MID
tut_0046,536.5988864602417,8425.178000000025,-170.66073208938752,-14.244755615146797,13.790298339525858,12,MID
tut_0047,545.2988864602338,8424.87800000003,-170.58008036129013,-14.247339848900785,9.573650667387247,12,MID
tut_0048,546.5988864602326,8425.278000000024,-170.56803651036103,-14.243701721507115,16.614759796315973,12,MID
tut_0049,542.4988864602363,8424.078000000041,-170.6060232933078,-14.254617377326362,16.6889388576986,12,MID
tut_0050,543.3988864602355,8424.578000000034,-170.597688195989,-14.25008266168092,15.391465937505004,12,MID
tut_0051,535.7988864602424,8425.078000000027,-170.66814659644317,-14.245670205340975,14.310570792468917,12,MID
tut_0052,547.298886460232,8425.178000000025,-170.56154602200897,-14.244594047464613,16.679626610860872,12,MID
tut_0053,546.9988864602323,8422.07800000007,-170.56427309657838,-14.272627913089066,17.771531307754884,12,MID
tut_0054,545.7988864602333,8425.078000000027,-170.57544884349662,-14.24552333699809,9.88468564527758,12,MID
tut_0055,533.2988864602447,8424.378000000037,-170.6913125846974,-14.252030472943549,13.13497969309489,12,MID
tut_0056,547.3988864602319,8423.278000000053,-170.560585798896,-14.261771268545337,7.213054566979408,12,MID
tut_0057,538.6988864602398,8424.978000000028,-170.6412627129603,-14.246535482705031,14.50931978225708,12,MID
tut_0058,532.3988864602455,8424.378000000037,-170.69965568416893,-14.25204112048849,13.019497765435112,12,MID
tut_0059,546.6988864602325,8425.278000000024,-170.56710954672303,-14.243700042473918,16.875601043478092,12,MID
tut_0060,545.7988864602333,8424.978000000028,-170.57544715317493,-14.24642749328944,6.173499184601361,12,MID
tut_0061,540.8988864602378,8425.078000000027,-170.62087061040916,-14.245599800133403,14.050183296203613,12,MID
tut_0062,531.7988864602461,8423.578000000049,-170.70520835819443,-14.25928140470841,15.061974789546086,12,MID
tut_0063,534.5988864602435,8425.478000000021,-170.6792755011912,-14.242068741935922,14.75850975036621,12,MID
tut_0064,547.6988864602316,8423.378000000052,-170.55780645227225,-14.260861974476505,14.101078728004284,12,MID
tut_0065,545.2988864602338,8425.078000000027,-170.58008370514662,-14.24553153530346,17.282202068727408,12,MID
tut_0066,534.4988864602436,8425.378000000022,-170.6802011972264,-14.24297415266992,16.185542092895506,12,MID
tut_0067,548.0988864602313,8421.778000000075,-170.55406987122115,-14.275321502406468,15.941070093048943,12,MID
tut_0068,540.1988864602384,8424.078000000041,-170.62734461447118,-14.254651635023036,11.649192335091385,12,MID
tut_0069,540.3988864602383,8424.17800000004,-170.62549207629124,-14.253744570524388,10.902207489671378,12,MID
tut_0070,540.5988864602381,8424.778000000031,-170.62364704791085,-14.248316685481244,8.705555127806775,12,MID
tut_0071,535.6988864602425,8425.078000000027,-170.66907357908232,-14.245671492245148,16.260709428167964,12,MID
tut_0072,536.9988864602414,8419.778000000104,-170.65695030552348,-14.293575129841702,12.59088173402628,13,MID
tut_0073,528.7988864602488,8412.47800000021,-170.73290107428804,-14.359676647696734,16.696501118796213,13,MID
tut_0074,536.0988864602422,8420.378000000095,-170.6653029279693,-14.288162038571006,7.035133076531858,13,MID
tut_0075,543.998886460235,8421.178000000084,-170.59207094281203,-14.280814549238887,12.510962249112557,13,MID
tut_0076,528.7988864602488,8412.678000000207,-170.73290321871622,-14.35786832206247,15.809103855366109,13,MID
tut_0077,538.6988864602398,8420.378000000095,-170.64119690298415,-14.288126926117506,12.946609213612522,13,MID
tut_0078,532.0988864602458,8415.17800000017,-170.70232732339835,-14.33522781973708,12.427911976623536,13,MID
tut_0079,540.3988864602383,8421.47800000008,-170.62545175618726,-14.278156899091499,13.185840865445007,13,MID
tut_0080,530.2988864602474,8414.278000000184,-170.71900954387004,-14.34338563733055,16.184553890843546,13,MID
tut_0081,545.2988864602338,8418.878000000117,-170.57997982746866,-14.301589129132605,17.218426755003605,13,MID
tut_0082,541.798886460237,8421.47800000008,-170.61247221144768,-14.278136137064935,14.930909167601452,13,MID
tut_0083,529.3988864602483,8413.578000000194,-170.72734837885625,-14.349724520380809,14.57860853946025,13,MID
tut_0084,533.1988864602448,8418.178000000127,-170.69216342607876,-14.308089934849127,15.077043771359847,13,MID
tut_0085,534.8988864602433,8420.0780000001,-170.67642493007216,-14.290889911428147,9.981608677808552,13,MID
tut_0086,531.5988864602463,8414.978000000174,-170.70696173799575,-14.337041914881057,14.126107567596435,13,MID
tut_0087,543.4988864602354,8420.978000000086,-170.59670331567804,-14.282630755926496,8.714822907633602,13,MID
tut_0088,530.6988864602471,8414.978000000174,-170.71530798417584,-14.337052074110922,9.03700136725163,13,MID
tut_0089,532.6988864602453,8416.178000000156,-170.69677535785357,-14.326179155075128,8.886224098205567,13,MID
tut_0090,542.4988864602363,8420.67800000009,-170.60596986392554,-14.285358747219247,11.220563045153789,13,MID
tut_0091,530.3988864602474,8414.478000000181,-170.71808441724585,-14.341576211150803,16.13995132948223,13,MID
tut_0092,542.1988864602366,8421.37800000008,-170.6087622125608,-14.279034232753542,13.744322603610906,13,MID
tut_0093,534.2988864602438,8418.878000000117,-170.68197269119278,-14.301747370408407,13.11884886160829,13,MID
tut_0094,542.7988864602361,8420.77800000009,-170.60319003350241,-14.284449971501358,12.658705000165279,13,MID
tut_0095,535.198886460243,8420.67800000009,-170.67365124587468,-14.285461133936678,8.780858956187604,13,MID
tut_0096,543.8988864602351,8421.178000000084,-170.59299806111432,-14.280816135384931,7.965545193626522,13,MID
tut_0097,532.1988864602457,8415.17800000017,-170.7013999709643,-14.335226654849395,13.873225064885697,13,MID
tut_0098,542.2988864602365,8420.67800000009,-170.6078241410071,-14.285361808647501,14.394228511386448,13,MID
tut_0099,528.9988864602486,8412.978000000203,-170.73105156114644,-14.35515373580525,13.511574515929588,13,MID
tut_0100,522.6988864602544,8413.978000000188,-170.7894886607157,-14.346171156352538,11.910661692428588,14,MID
tut_0101,517.1988864602594,8416.078000000158,-170.84050937399647,-14.327223355979033,11.464819089508056,14,MID
tut_0102,517.3988864602592,8416.078000000158,-170.83865471696322,-14.327222103079459,10.204603659057618,14,MID
tut_0103,526.1988864602512,8410.978000000232,-170.75700030222396,-14.373265059161898,17.406575716458836,14,MID
tut_0104,516.7988864602597,8416.378000000153,-170.84422056017138,-14.32451330279701,14.967462095069441,14,MID
tut_0105,525.5988864602517,8410.978000000232,-170.7625653829178,-14.37327070528621,17.73451042175293,14,MID
tut_0106,524.0988864602531,8412.178000000215,-170.7764888692889,-14.362434267304035,12.998474967193603,14,MID
tut_0107,520.1988864602566,8415.778000000162,-170.8126872875482,-14.329915551965982,9.61440090084076,14,MID
tut_0108,526.0988864602513,8410.878000000233,-170.7579268426939,-14.374170172709317,16.316916285571963,14,MID
tut_0109,518.3988864602583,8415.478000000167,-170.82937733359682,-14.332640646478835,15.650832458106793,14,MID
tut_0110,518.19888646025845,8415.578000000165,-170.8312327104645,-14.331737801549082,16.056926755344165,14,MID
tut_0111,521.8988864602551,8414.978000000174,-170.79691603518623,-14.337135942477502,15.179219264018384,14,MID
tut_0112,521.1988864602557,8414.978000000174,-170.80340760590585,-14.337141408901399,12.952427555782121,14,MID
tut_0113,518.2988864602584,8418.378000000124,-170.8303243816174,-14.306420332013863,19.220104800198143,15,DEEP
tut_0114,521.0988864602558,8420.0780000001,-170.80437489788164,-14.291029464722625,18.915353932073405,15,DEEP
tut_0115,526.398886460251,8411.178000000229,-170.7551472436465,-14.371454821335046,20.08244276046753,16,DEEP
tut_0116,525.4988864602518,8411.678000000222,-170.76349954787594,-14.366942484975473,18.847007989883423,17,DEEP
tut_0117,548.9988864602304,8420.478000000094,-170.545702482181,-14.287059689393848,19.073681913103375,18,DEEP
tut_0118,549.49888646023,8421.37800000008,-170.54108328217995,-14.278913454708906,18.02647666451997,19,DEEP
tut_0119,549.7988864602297,8421.178000000084,-170.53829828465703,-14.280716378227629,18.98968897647545,19,DEEP
tut_0120,549.8988864602296,8421.278000000082,-170.53737302005564,-14.279810430151564,18.720886533696333,19,DEEP
tut_0121,543.5988864602353,8424.278000000038,-170.59582938026713,-14.252792003558795,18.691060973809112,20,DEEP
tut_0122,545.5988864602335,8419.078000000114,-170.57720160240765,-14.299775896133916,18.39055069591757,21,DEEP
tut_0123,516.9988864602595,8415.97800000016,-170.84236339983417,-14.32812876601745,19.4151857164171,22,DEEP
tut_0124,523.4988864602536,8412.078000000216,-170.78205281469263,-14.363343617353044,18.395872129865865,22,DEEP
