id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0001,516.7749999999994,8416.855000001695,-170.8444,-14.3202,3.3117868900299072,1,SHAL
tut_0002,517.7099999999987,8417.305000001623,-170.8358,-14.3161,2.6506669521331787,1,SHAL
tut_0003,519.6299999999969,8418.855000001375,-170.818,-14.3021,4.686365127563477,1,SHAL
tut_0004,528.329999999989,8420.610000001092,-170.7373,-14.2862,5.900475025177002,1,SHAL
tut_0005,524.7749999999921,8420.115000001173,-170.7703,-14.2907,4.717319965362549,1,SHAL
tut_0006,526.5599999999906,8412.19000000244,-170.7537,-14.3623,0.7647361755371094,2,SHAL
tut_0007,525.7899999999913,8411.875000002492,-170.7608,-14.3652,4.560543060302734,3,SHAL
tut_0008,547.4599999999716,8420.235000001154,-170.56,-14.2893,3.5309720039367676,4,SHAL
tut_0009,548.5699999999706,8421.355000000975,-170.5497,-14.2791,3.687053918838501,5,SHAL
tut_0010,545.2949999999735,8424.75000000043,-170.5801,-14.2485,3.3363420963287354,6,SHAL
tut_0011,536.1699999999819,8424.855000000414,-170.6647,-14.2477,5.325798988342285,6,SHAL
tut_0012,547.3349999999716,8423.31000000066,-170.5612,-14.2615,1.1692579984664917,6,SHAL
tut_0013,547.1349999999718,8424.335000000498,-170.5631,-14.2522,5.318508148193359,6,SHAL
tut_0014,535.1749999999827,8424.820000000418,-170.6739,-14.248,3.028311014175415,6,SHAL
tut_0015,547.5599999999715,8421.37000000097,-170.5591,-14.279,1.893988013267517,6,SHAL
tut_0016,547.1249999999718,8422.615000000773,-170.5631,-14.2678,4.644543170928955,6,SHAL
tut_0017,547.8649999999711,8421.555000000943,-170.5562,-14.2773,3.893784999847412,6,SHAL
tut_0018,542.7799999999759,8424.175000000523,-170.6034,-14.2537,3.4756369590759277,6,SHAL
tut_0019,538.14499999998,8420.300000001142,-170.6463,-14.2888,5.2838358879089355,7,SHAL
tut_0020,544.5099999999743,8421.455000000959,-170.5873,-14.2783,3.0815279483795166,7,SHAL
tut_0021,546.6199999999724,8422.010000000868,-170.5678,-14.2732,5.899052143096924,7,SHAL
tut_0022,543.6299999999751,8421.130000001009,-170.5955,-14.2813,2.613049030303955,7,SHAL
tut_0023,546.914999999972,8422.205000000838,-170.5651,-14.2715,3.956199884414673,7,SHAL
tut_0024,531.8999999999858,8415.260000001948,-170.7042,-14.3345,4.350576877593994,7,SHAL
tut_0025,542.3399999999763,8421.195000001,-170.6075,-14.2807,0.8912621140480042,7,SHAL
tut_0026,522.8949999999938,8413.785000002186,-170.7877,-14.3479,3.265989065170288,8,SHAL
tut_0027,522.819999999994,8414.225000002116,-170.7884,-14.3439,3.568777084350586,8,SHAL
tut_0028,523.0049999999937,8413.460000002236,-170.7866,-14.3509,4.588719844818115,8,SHAL
tut_0029,521.6949999999949,8415.205000001959,-170.7988,-14.3351,1.179587960243225,8,SHAL
tut_0030,517.4349999999988,8416.215000001797,-170.8383,-14.326,5.281721115112305,8,SHAL
tut_0031,518.1849999999981,8415.81000000186,-170.8314,-14.3296,5.608969211578369,8,SHAL
tut_0032,520.6349999999959,8416.065000001821,-170.8086,-14.3273,3.7660269737243652,8,SHAL
tut_0033,517.4849999999988,8416.285000001786,-170.8379,-14.3253,1.5865199565887451,8,SHAL
tut_0034,519.9699999999966,8415.550000001902,-170.8148,-14.332,4.1854400634765625,8,SHAL
tut_0035,520.9599999999957,8415.240000001952,-170.8056,-14.3348,1.120208978652954,8,SHAL
tut_0036,517.8299999999986,8417.820000001539,-170.8347,-14.3115,8.134729385375977,9,MID
tut_0037,519.2949999999971,8419.170000001322,-170.8211,-14.2993,10.699999809265137,9,MID
tut_0038,518.7099999999978,8418.725000001396,-170.8265,-14.3033,13.600000381469727,9,MID
tut_0039,527.6699999999896,8420.220000001154,-170.7435,-14.2897,16.933509826660156,9,MID
tut_0040,531.0199999999866,8423.080000000697,-170.7124,-14.2638,10.285260200500488,9,MID
tut_0041,525.6999999999914,8420.520000001106,-170.7617,-14.287,13.46802043914795,9,MID
tut_0042,519.6599999999969,8418.975000001356,-170.8177,-14.301,13.100000381469727,9,MID
tut_0043,519.484999999997,8419.170000001322,-170.8193,-14.2993,7.5,9,MID
tut_0044,520.7599999999959,8419.9300000012,-170.8075,-14.2924,10.300000190734863,9,MID
tut_0045,517.4899999999989,8417.495000001592,-170.8378,-14.3144,13,9,MID
tut_0046,519.7299999999968,8418.950000001358,-170.8171,-14.3012,16.399999618530273,9,MID
tut_0047,518.5199999999979,8418.405000001447,-170.8283,-14.3062,16.5,9,MID
tut_0048,517.299999999999,8417.115000001653,-170.8396,-14.3178,8.7104034423828125,9,MID
tut_0049,516.5449999999996,8416.710000001716,-170.8466,-14.3215,9.092184066772461,9,MID
tut_0050,521.9299999999948,8420.115000001173,-170.7967,-14.2907,8.399999618530273,9,MID
tut_0051,522.4099999999944,8420.055000001183,-170.7922,-14.2912,6.699999809265137,9,MID
tut_0052,517.7999999999986,8417.980000001513,-170.8349,-14.31,12.800000190734863,9,MID
tut_0053,516.9049999999993,8417.045000001664,-170.8432,-14.3185,15.699999809265137,9,MID
tut_0054,530.3449999999871,8422.525000000787,-170.7187,-14.2688,17.700000762939453,9,MID
tut_0055,526.6999999999905,8412.290000002424,-170.7524,-14.3614,10.013150215148926,10,MID
tut_0056,526.8899999999903,8412.405000002407,-170.7506,-14.3604,14.5352201461792,10,MID
tut_0057,524.9299999999921,8411.965000002478,-170.7688,-14.3644,10.476530075073242,11,MID
tut_0058,524.964999999992,8411.920000002483,-170.7685,-14.3648,6.993888854980469,11,MID
tut_0059,547.9699999999712,8420.145000001168,-170.5552,-14.2901,6.2314910888671875,12,MID
tut_0060,546.6249999999723,8419.25000000131,-170.5677,-14.2982,12.393610000610352,12,MID
tut_0061,547.7399999999714,8419.75500000123,-170.5574,-14.2936,11.118220329284668,12,MID
tut_0062,547.1599999999719,8419.62000000125,-170.5627,-14.2948,14.581009864807129,12,MID
tut_0063,547.4699999999716,8419.970000001194,-170.5599,-14.2917,8.701457977294922,12,MID
tut_0064,547.1549999999718,8419.820000001218,-170.5628,-14.293,14.739459991455078,12,MID
tut_0065,547.2799999999718,8419.390000001287,-170.5616,-14.2969,14.600000381469727,12,MID
tut_0066,548.109999999971,8420.13500000117,-170.5539,-14.2902,8.21352767944336,12,MID
tut_0067,547.089999999972,8419.525000001267,-170.5634,-14.2957,16.925329208374023,12,MID
tut_0068,546.0349999999728,8419.080000001337,-170.5732,-14.2998,15.399999618530273,12,MID
tut_0069,545.824999999973,8418.840000001375,-170.5751,-14.3019,15.5,12,MID
tut_0070,546.1499999999728,8418.920000001362,-170.5721,-14.3012,17.600000381469727,12,MID
tut_0071,547.3999999999717,8419.700000001238,-170.5605,-14.2941,17.002199172973633,12,MID
tut_0072,548.8149999999703,8421.50500000095,-170.5474,-14.2778,15.323320388793945,13,MID
tut_0073,548.6899999999705,8421.460000000956,-170.5486,-14.2782,11.837389945983887,13,MID
tut_0074,548.8499999999704,8421.515000000949,-170.5471,-14.2777,13.018239974975586,13,MID
tut_0075,548.8649999999702,8421.315000000981,-170.547,-14.2795,14.250450134277344,13,MID
tut_0076,548.4799999999707,8421.745000000912,-170.5505,-14.2756,13.73095989227295,14,MID
tut_0077,546.944999999972,8425.110000000372,-170.5648,-14.2452,17.299999237060547,14,MID
tut_0078,540.3199999999781,8424.765000000429,-170.6262,-14.2484,12.492870330810547,14,MID
tut_0079,543.9399999999748,8423.81500000058,-170.5927,-14.257,6.711043834686279,14,MID
tut_0080,534.6649999999831,8425.470000000314,-170.6787,-14.2421,12.668410301208496,14,MID
tut_0081,547.5549999999714,8423.50500000063,-170.5591,-14.2597,7.847747802734375,14,MID
tut_0082,547.3449999999716,8424.06500000054,-170.5611,-14.2547,12.999560356140137,14,MID
tut_0083,541.7649999999767,8424.280000000505,-170.6128,-14.2528,8.782440185546875,14,MID
tut_0084,534.5249999999833,8425.425000000323,-170.68,-14.2425,16.399999618530273,14,MID
tut_0085,534.2999999999836,8425.270000000346,-170.682,-14.244,10.199999809265137,14,MID
tut_0086,536.7549999999812,8424.580000000456,-170.6593,-14.2502,8.057218551635742,14,MID
tut_0087,547.5049999999715,8423.295000000664,-170.5596,-14.2616,13.163249969482422,14,MID
tut_0088,531.7399999999859,8423.375000000651,-170.7058,-14.2611,12.699999809265137,14,MID
tut_0089,535.6099999999824,8426.305000000182,-170.6699,-14.2346,11.699999809265137,14,MID
tut_0090,536.8799999999812,8424.56500000046,-170.6581,-14.2503,15.899999618530273,14,MID
tut_0091,547.6999999999714,8423.43000000064,-170.5578,-14.2604,12.899999618530273,14,MID
tut_0092,547.4799999999716,8423.240000000671,-170.5598,-14.2621,15.732430458068848,14,MID
tut_0093,537.4849999999806,8424.760000000428,-170.6525,-14.2485,7.879577159881592,14,MID
tut_0094,540.5549999999778,8424.835000000417,-170.6241,-14.2478,13.081319808959961,14,MID
tut_0095,544.1949999999745,8423.87000000057,-170.5903,-14.2565,11.199999809265137,14,MID
tut_0096,531.4149999999861,8423.440000000639,-170.7088,-14.2605,15.600000381469727,14,MID
tut_0097,543.7249999999749,8424.18000000052,-170.5947,-14.2537,14,14,MID
tut_0098,536.9199999999812,8424.425000000483,-170.6577,-14.2516,6.836985111236572,14,MID
tut_0099,545.2349999999735,8424.935000000401,-170.5807,-14.2468,9.367565155029297,14,MID
tut_0100,547.2399999999718,8424.13500000053,-170.5621,-14.254,14.88698959350586,14,MID
tut_0101,543.6849999999749,8424.290000000503,-170.595,-14.2527,13.399999618530273,14,MID
tut_0102,535.7899999999822,8424.950000000397,-170.6682,-14.2468,9.212108612060547,14,MID
tut_0103,542.2199999999764,8424.155000000526,-170.6086,-14.2539,11.552940368652344,14,MID
tut_0104,534.7149999999831,8425.610000000292,-170.6782,-14.2409,12.5,14,MID
tut_0105,535.1949999999827,8425.975000000235,-170.6738,-14.2376,16.5,14,MID
tut_0106,547.2849999999717,8424.040000000543,-170.5617,-14.2549,10.577859878540039,14,MID
tut_0107,536.9449999999811,8424.545000000464,-170.6575,-14.2505,14.300000190734863,14,MID
tut_0108,540.2899999999781,8419.69000000124,-170.6264,-14.2943,17.100000381469727,15,MID
tut_0109,534.3949999999834,8418.985000001354,-170.6811,-14.3008,10.100000381469727,15,MID
tut_0110,541.4849999999769,8419.225000001315,-170.6153,-14.2985,15.800000190734863,15,MID
tut_0111,531.9699999999857,8415.220000001955,-170.7035,-14.3348,7.828794002532959,15,MID
tut_0112,542.1649999999763,8421.94500000088,-170.6091,-14.2739,17.817989349365234,15,MID
