id,x,y,longitude,latitude,depth,strat,depth_bin
agr_0001,357.48999999999955,2072.290000000008,145.64819271753092,18.7372024653783,2.469896078109741,1,SHAL
agr_0002,358.08999999999935,2080.4900000000007,145.65329458205701,18.81133372231504,15.310653464360671,2,MID
agr_0003,359.88999999999874,2080.3900000000003,145.6703799995532,18.810552685326673,6.545335981580946,2,MID
agr_0004,357.48999999999955,2079.590000000001,145.6476668268639,18.80316073210641,17.648443603515624,2,MID
agr_0005,356.5899999999999,2074.2900000000063,145.63951258973538,18.755211370435084,9.018325379251369,2,MID
agr_0006,362.189999999998,2072.7900000000072,145.69273202553933,18.742036857341358,20.72620273590088,3,DEEP
agr_0007,359.98999999999876,2070.8900000000094,145.6720010623272,18.72472248482963,25.282086963653565,3,DEEP
agr_0008,360.48999999999853,2071.6900000000087,145.67668637044508,18.731984466620233,18.8714386177063,3,DEEP
agr_0009,356.4899999999999,2073.8900000000067,145.63859310510534,18.75159032452201,24.074333623250325,3,DEEP
agr_0010,359.6899999999988,2070.990000000009,145.6691490475678,18.72560584072875,19.351913998126985,3,DEEP
agr_0011,357.7899999999995,2071.5900000000083,145.6510880513798,18.730898193265727,23.83664474487305,3,DEEP
agr_0012,360.8899999999984,2071.990000000008,145.68045875400404,18.734721900625026,20.88644176483154,3,DEEP
agr_0013,361.0899999999983,2072.0900000000083,145.6823484956105,18.73563881466724,22.0357177734375,3,DEEP
agr_0014,361.0899999999983,2071.490000000009,145.6823905288749,18.73021748935974,29.764400482177734,3,DEEP
agr_0015,363.18999999999767,2074.890000000006,145.7020711731344,18.761077619739805,25.901477206837047,3,DEEP
agr_0016,362.8899999999977,2073.8900000000067,145.69929483887339,18.752022264720395,28.480767679214477,3,DEEP
agr_0017,357.98999999999944,2071.1900000000087,145.65301337452004,18.727297673141713,28.312012964365433,3,DEEP
agr_0018,362.2899999999979,2078.790000000002,145.69326278729764,18.79625676544162,20.78448406018709,3,DEEP
agr_0019,356.5899999999999,2073.490000000007,145.63957051737037,18.747983078072206,28.684133370717365,3,DEEP
agr_0020,363.2899999999976,2075.190000000005,145.70299897992078,18.76379487811075,27.655057089669363,3,DEEP
