id,x,y,longitude,latitude,depth,strat,depth_bin
agr_0001,362.60457858436473,2073.1869751129498,145.69663644563423,18.745651184261174,6,1,SHAL
agr_0002,362.4285785843648,2079.9949751129407,145.69449354821933,18.80715354034524,5.7729380438538,1,SHAL
agr_0003,361.0205785843649,2080.914975112939,145.68106990437252,18.815372219742468,5.874376330208339,1,SHAL
agr_0004,363.13257858436475,2078.890975112942,145.7012495368165,18.797224914667602,12.010007060128492,2,MID
agr_0005,358.90857858436505,2081.4669751129386,145.6609913197535,18.820216972262752,16.659644710701,2,MID
agr_0006,363.13257858436475,2079.442975112941,145.701211273599,18.80221253606623,14.887289942668339,2,MID
agr_0007,356.09257858436524,2076.8669751129446,145.63460726656533,18.778460818522667,12.600793944470388,2,MID
agr_0008,356.09257858436524,2073.5549751129493,145.63484809953934,18.74853578630885,16.184927096555416,2,MID
agr_0009,356.9725785843651,2072.450975112951,145.64327401271126,18.738621435604678,6.676406557134435,2,MID
agr_0010,359.612578584365,2081.2829751129384,145.6676842938417,18.818602303187763,15.353880919585695,2,MID
agr_0011,357.6765785843651,2081.2829751129384,145.64931486536628,18.818470165469318,8.473295004180097,2,MID
agr_0012,362.9565785843647,2073.5549751129493,145.69994950259877,18.748999507552803,18,2,MID
agr_0013,362.60457858436473,2079.8109751129405,145.6961762178458,18.805502680407102,10.174394739891218,2,MID
agr_0014,355.9165785843652,2073.5549751129493,145.63317885809533,18.748523598340608,29.2050103336129,3,DEEP
agr_0015,357.8525785843651,2081.834975112938,145.65094501493292,18.823469761088766,28.7784787039274,3,DEEP
agr_0016,363.3085785843647,2077.6029751129436,145.70300842345821,18.78559872269989,26.613331903074062,3,DEEP
agr_0017,356.9725785843651,2080.36297511294,145.642701813729,18.81010917573229,25,3,DEEP
agr_0018,363.13257858436475,2073.9229751129487,145.7015933642712,18.752336199002933,25.93967326828897,3,DEEP
agr_0019,361.72457858436485,2080.7309751129396,145.68776254064983,18.813756805502525,19.048852039095454,3,DEEP
agr_0020,358.732578584365,2081.650975112938,145.65930817202303,18.82186748205095,23.924476113791744,3,DEEP
