id,x,y,longitude,latitude,depth,strat,depth_bin
agr_0001,359.5899999999989,2080.4900000000007,145.667526503351,18.811435918566303,3.7347328662872314,1,SHAL
agr_0002,356.6899999999998,2078.1900000000023,145.6401784828216,18.790456124266157,16.896133303642273,2,MID
agr_0003,360.08999999999867,2071.490000000009,145.6729070561005,18.730150514387546,13.324429898034959,2,MID
agr_0004,361.18999999999835,2079.6900000000014,145.68276358981444,18.804315355063334,12.822946514402117,2,MID
agr_0005,359.5899999999989,2070.990000000009,145.66820072930278,18.725599099375092,17.914273086085654,2,MID
agr_0006,357.48999999999955,2079.790000000001,145.6476523880631,18.804967801160547,12.88515118035403,2,MID
agr_0007,356.78999999999985,2073.7900000000063,145.6414456922693,18.750707474153835,12.64781701432334,2,MID
agr_0008,360.1899999999987,2071.3900000000085,145.67386245105064,18.72925368207043,19.692658843994142,3,DEEP
agr_0009,356.78999999999985,2073.5900000000065,145.6414601523495,18.748900399278813,21.471027851104736,3,DEEP
agr_0010,361.4899999999982,2071.990000000008,145.6861490032586,18.734761923153584,25.66211000442505,3,DEEP
agr_0011,356.78999999999985,2073.490000000007,145.64146738177038,18.74799686170653,23.14295118331909,3,DEEP
agr_0012,356.6899999999998,2073.3900000000067,145.6405261834149,18.74708643498567,27.597100055578984,3,DEEP
agr_0013,358.8899999999991,2080.6900000000005,145.660870624247,18.813195439316022,25.882928378441754,3,DEEP
agr_0014,362.48999999999785,2073.8900000000067,145.69550093229628,18.75199584518348,23.9553430557251,3,DEEP
agr_0015,357.1899999999997,2072.190000000008,145.64535479828422,18.736278356221995,29.61192485809326,3,DEEP
agr_0016,362.189999999998,2072.690000000008,145.69273897943003,18.741133300192267,21.132245750427245,3,DEEP
agr_0017,362.7899999999978,2078.390000000002,145.69803419243894,18.792675693837733,29.823299407958984,3,DEEP
agr_0018,362.2899999999979,2072.690000000008,145.69368739377288,18.74113992259544,25.949875926971437,3,DEEP
agr_0019,362.189999999998,2072.490000000008,145.69275288601995,18.73932618562523,28.75869997616472,3,DEEP
agr_0020,360.9899999999984,2071.5900000000083,145.68143517021028,18.73111436755958,25.897690029144286,3,DEEP
agr_0021,361.5899999999982,2072.190000000008,145.68708341643898,18.7365756881143,24.559468975067137,3,DEEP
agr_0022,362.48999999999785,2078.590000000002,145.69517415802486,18.794462931903777,29.54147481918335,3,DEEP
agr_0023,357.38999999999965,2071.490000000009,145.6473018817747,18.729967284367735,29.578816731770832,3,DEEP
agr_0024,356.28999999999996,2076.0900000000047,145.63653646864532,18.771454267894267,25.041549348831175,3,DEEP
agr_0025,357.8899999999994,2071.1900000000087,145.65206505309783,18.727290849504403,28.532881586175215,3,DEEP
agr_0026,357.7899999999995,2071.790000000008,145.65107370856884,18.732705278826206,19.052859267066506,3,DEEP
agr_0027,357.5899999999996,2071.790000000008,145.64917700732278,18.732691603312333,23.28893575668335,3,DEEP
agr_0028,356.19000000000005,2076.7900000000036,145.63553700514538,18.777772074935157,21.632918076637463,3,DEEP
agr_0029,362.8899999999977,2077.2900000000036,145.69905922341437,18.782743202227806,24.776959836483,3,DEEP
agr_0030,362.7899999999978,2074.5900000000056,145.6982978546153,18.75834057203295,23.653164447558048,3,DEEP
