id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0001,807.4506648999978,8390.915615850012,-168.14727263700806,-14.537405380057336,4.429541577100753,1,SHAL
ros_0002,807.250621299998,8391.415724850009,-168.1491850775803,-14.532911816247458,5.844371151030064,1,SHAL
ros_0003,807.250621299998,8391.315703050008,-168.14917349041679,-14.533815046837779,3.2382439355552197,1,SHAL
ros_0004,807.3506430999979,8391.11565945001,-168.14822307242483,-14.535610216897975,4.393908183031444,1,SHAL
ros_0005,807.9507738999974,8390.21546325002,-168.14255507004876,-14.543671418959285,9.825903516827207,2,MID
ros_0006,807.5506866999978,8389.015201650032,-168.1461248069077,-14.554555398992267,13.920475504090708,2,MID
ros_0007,808.3508610999971,8389.415288850028,-168.13875286962318,-14.550851875066304,17.7078340164738,2,MID
ros_0008,806.8505340999983,8388.715136250034,-168.15258127779035,-14.557344211714371,12.369806083934701,2,MID
ros_0009,808.3508610999971,8389.615332450026,-168.1387761562503,-14.549045432913696,8.3796301689744,2,MID
ros_0010,806.9505558999982,8391.815812050005,-168.1520130679679,-14.529332728443203,12.232478497028351,2,MID
ros_0011,806.7505122999984,8391.815812050005,-168.1538675051048,-14.529355267044997,16.78696628808975,2,MID
ros_0012,807.0505776999981,8391.815812050005,-168.15108585059616,-14.52932145365438,12.169392302036286,2,MID
ros_0013,806.1503814999988,8388.415070850038,-168.1590379386518,-14.56013287477886,14.93044031332325,2,MID
ros_0014,807.250621299998,8391.515746650006,-168.1491966639451,-14.532008585578627,10.082425376176834,2,MID
ros_0015,807.3506430999979,8388.915179850032,-168.14796783485195,-14.55548125045472,16.83447778224945,2,MID
ros_0016,805.7502942999992,8388.815158050034,-168.16279356364646,-14.556564961824167,14.51678149783334,2,MID
ros_0017,807.3506430999979,8391.415724850009,-168.14825784758122,-14.532900527557066,13.472099820509651,2,MID
ros_0018,807.4506648999978,8389.015201650032,-168.14705212553,-14.5545667125698,10.913810522659965,2,MID
ros_0019,807.6507084999977,8390.715572250014,-168.14539493026325,-14.539189231520144,15.473197246284641,2,MID
ros_0020,807.0505776999981,8391.715790250004,-168.15107427413798,-14.53022468602099,10.343128087520599,2,MID
ros_0021,808.2508392999972,8389.415288850028,-168.13968016679252,-14.550863215028935,11.019997202065355,2,MID
ros_0022,806.0503596999989,8391.21568125001,-168.16028881482617,-14.534853473705764,15.781773936073735,2,MID
ros_0023,805.3502070999995,8391.015637650013,-168.16675653109712,-14.53673858334143,16.24204210065446,2,MID
ros_0024,807.1505994999981,8391.715790250004,-168.15014705380906,-14.530213406842597,10.762935366630554,2,MID
ros_0025,808.450882899997,8389.615332450026,-168.1378488674046,-14.549034090755326,15.823752207756042,2,MID
ros_0026,807.4506648999978,8391.11565945001,-168.14729583195512,-14.535598922352952,14.727825986221433,2,MID
ros_0027,805.4502288999994,8389.21524525003,-168.16562174038629,-14.55298573051251,17.281511302704505,2,MID
ros_0028,807.3506430999979,8391.315703050008,-168.1482462566614,-14.533803757415917,12.859803758683752,2,MID
ros_0029,807.9507738999974,8389.21524525003,-168.14243880336622,-14.552703660638667,8.773252774477005,2,MID
ros_0030,807.7507302999976,8390.415506850019,-168.14443284012629,-14.541887601970625,6.218469329178333,2,MID
ros_0031,806.7505122999984,8388.615114450036,-168.15349702337468,-14.558258733949332,14.429689949653188,2,MID
ros_0032,806.4504468999986,8388.415070850038,-168.15625588631121,-14.560099052869246,17.10756850146089,2,MID
ros_0033,808.2508392999972,8389.915397850022,-168.1397383585439,-14.546347105387701,11.790256075263024,2,MID
