id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0001,807.4506648999978,8390.915615850012,-168.14727263700806,-14.537405380057336,4.429541577100753,1,SHAL
ros_0002,807.3506430999979,8391.11565945001,-168.14822307242483,-14.535610216897975,4.393908183031444,1,SHAL
ros_0003,807.6507084999977,8390.515528650016,-168.1453717138888,-14.540995685667571,4.063058446198702,1,SHAL
ros_0004,807.1505994999981,8388.915179850032,-168.14982248361858,-14.555503860746782,5.833019774134566,1,SHAL
ros_0005,807.0505776999981,8391.815812050005,-168.15108585059616,-14.52932145365438,12.169392302036286,2,MID
ros_0006,807.5506866999978,8389.015201650032,-168.1461248069077,-14.554555398992267,13.920475504090708,2,MID
ros_0007,807.250621299998,8391.515746650006,-168.1491966639451,-14.532008585578627,10.082425376176834,2,MID
ros_0008,807.1505994999981,8391.815812050005,-168.15015863402255,-14.529310175206959,13.220084471702576,2,MID
ros_0009,808.1508174999973,8389.315267050028,-168.14059582776972,-14.551777773753383,12.10925404371949,2,MID
ros_0010,806.9505558999982,8388.815158050034,-168.1516655397324,-14.556429687195886,6.36973374530673,2,MID
ros_0011,806.9505558999982,8391.915833850002,-168.15202463987293,-14.528429495267412,16.837066946770612,2,MID
ros_0012,808.3508610999971,8389.515310650026,-168.13876451333766,-14.54994865402935,11.49671492099762,2,MID
ros_0013,804.7500762999999,8390.415506850019,-168.17225111830035,-14.542225328596382,15.249932753034384,2,MID
ros_0014,805.6502724999992,8388.915179850032,-168.16373245107826,-14.555672970582869,16.22315703216174,2,MID
ros_0015,807.6507084999977,8390.715572250014,-168.14539493026325,-14.539189231520144,15.473197246284641,2,MID
ros_0016,807.1505994999981,8391.615768450007,-168.1501354727972,-14.531116638399677,8.880694996416569,2,MID
ros_0017,807.7507302999976,8389.11522345003,-168.14428179641234,-14.55362953571931,9.034303099513053,2,MID
ros_0018,808.3508610999971,8389.915397850022,-168.1388110801772,-14.546335769094744,17.165013584052726,2,MID
ros_0019,806.3504250999987,8388.415070850038,-168.15718323629463,-14.560110330505884,13.173962947019596,2,MID
ros_0020,808.0507956999974,8390.21546325002,-168.1416278005568,-14.543660095854767,16.244568072643478,2,MID
ros_0021,807.4506648999978,8391.11565945001,-168.14729583195512,-14.535598922352952,14.727825986221433,2,MID
ros_0022,806.9505558999982,8391.815812050005,-168.1520130679679,-14.529332728443203,12.232478497028351,2,MID
