id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0001,807.2381185749152,8390.76808369556,-168.1492,-14.5388,0.6897540092468262,1,SHAL
ros_0002,805.4277239949743,8390.70306952559,-168.166,-14.5396,1.572100043296814,1,SHAL
ros_0003,807.4631676249078,8390.668061895607,-168.1471,-14.5396,1.3305399417877197,1,SHAL
ros_0004,806.4029365449423,8390.908114215496,-168.157,-14.5376,1.4096699953079224,1,SHAL
ros_0005,807.6582101349015,8390.347992135756,-168.1453,-14.5425,1.4656599760055542,1,SHAL
ros_0006,807.7082210348999,8389.452797026172,-168.1447,-14.5506,1.7941099405288696,1,SHAL
ros_0007,807.9382711748924,8389.812875506004,-168.1426,-14.5473,1.4820300340652466,1,SHAL
ros_0008,805.462731624973,8390.763082605563,-168.1657,-14.539,1.386620044708252,1,SHAL
ros_0009,805.6527730449668,8389.592827546106,-168.1638,-14.5496,1.2351000308990479,1,SHAL
ros_0010,804.8976084549915,8390.708070615588,-168.1709,-14.5396,1.578719973564148,1,SHAL
ros_0011,807.6882166749006,8389.622834086093,-168.1449,-14.5491,1.3146899938583374,1,SHAL
ros_0012,807.9932831648905,8390.022921285907,-168.1421,-14.5454,1.3090499639511108,1,SHAL
ros_0013,805.6627752249665,8390.573041185651,-168.1638,-14.5407,1.5947699546813965,1,SHAL
ros_0014,806.0678635149534,8388.862668406446,-168.1599,-14.5561,1.4566800594329834,1,SHAL
ros_0015,805.4527294449733,8390.112940905865,-168.1657,-14.5449,1.684149980545044,1,SHAL
ros_0016,805.6377697749674,8390.483021565693,-168.164,-14.5415,3.6984000205993652,1,SHAL
ros_0017,807.5731916049042,8389.792871146014,-168.146,-14.5475,1.3379299640655518,1,SHAL
ros_0018,806.7780182949302,8391.513246105214,-168.1536,-14.5321,1.2280000448226929,1,SHAL
ros_0019,805.5827577849691,8390.583043365647,-168.1646,-14.5406,1.5433499813079834,1,SHAL
ros_0020,805.5527512449701,8389.487804656155,-168.1647,-14.5505,1.5534700155258179,1,SHAL
ros_0021,807.4481643549084,8390.222964885814,-168.1472,-14.5437,1.4591599702835083,1,SHAL
ros_0022,807.8832591848941,8389.32776977623,-168.1431,-14.5517,1.5178799629211426,1,SHAL
ros_0023,805.9328340849577,8390.538033555667,-168.1613,-14.541,3.4075798988342285,1,SHAL
ros_0024,805.8028057449619,8390.578042275649,-168.1625,-14.5406,1.7844599485397339,1,SHAL
ros_0025,808.0432940648889,8389.597828636104,-168.1416,-14.5492,0.5336719751358032,1,SHAL
ros_0026,807.5081774349064,8389.732858066041,-168.1466,-14.5481,1.0961699485778809,1,SHAL
ros_0027,805.4427272649737,8389.90789621596,-168.1658,-14.5467,4.948689937591553,1,SHAL
ros_0028,807.8932613648938,8390.282977965786,-168.1431,-14.5431,5.043670177459717,2,SHAL
ros_0029,806.0228537049547,8390.518029195677,-168.1605,-14.5412,4.9222798347473145,3,SHAL
ros_0030,805.3927163649753,8389.527813376137,-168.1662,-14.5502,15.386199951171875,4,MID
ros_0031,804.7425746649965,8390.593045545642,-168.1723,-14.5406,12.478300094604492,5,MID
ros_0032,807.4881730749071,8390.938120755482,-168.1469,-14.5372,9.949430465698242,5,MID
ros_0033,807.8782580948944,8390.312984505772,-168.1432,-14.5428,11.249300003051758,5,MID
ros_0034,806.447946354941,8391.448231935245,-168.1566,-14.5327,11.707500457763672,5,MID
ros_0035,806.873039004927,8388.7476433365,-168.1524,-14.557,8.181870460510254,5,MID
ros_0036,807.6982188549002,8390.55303682566,-168.1449,-14.5407,9.47344970703125,5,MID
ros_0037,806.9430542649247,8391.788306055087,-168.1521,-14.5296,10.854299545288086,5,MID
ros_0038,805.6927817649655,8390.042925645897,-168.1635,-14.5455,11.998100280761719,6,MID
ros_0039,807.0680815149208,8390.673062985605,-168.1508,-14.5396,16.8794002532959,6,MID
ros_0040,805.7878024749625,8390.137946355853,-168.1626,-14.5446,16.493900299072266,6,MID
ros_0041,806.7080030349325,8391.118159995398,-168.1542,-14.5357,8.4914703369140625,6,MID
ros_0042,806.7130041249322,8390.698068435593,-168.1541,-14.5395,16.837499618530273,6,MID
ros_0043,806.6980008549328,8389.32776977623,-168.1541,-14.5518,11.774900436401367,6,MID
ros_0044,807.3181360149126,8389.77786787602,-168.1484,-14.5477,14.230600357055664,6,MID
ros_0045,805.3227011049776,8389.647839536081,-168.1669,-14.5491,18.33880043029785,7,DEEP
ros_0046,806.0528602449538,8391.24318724534,-168.1603,-14.5346,20.443899154663086,8,DEEP
ros_0047,805.492738164972,8389.142729446316,-168.1652,-14.5536,21.495899200439453,8,DEEP
ros_0048,806.6029801449358,8391.728292975115,-168.1552,-14.5302,25.933300018310547,8,DEEP
ros_0049,807.0230717049221,8389.527813376137,-168.1511,-14.55,20.195600509643555,9,DEEP
ros_0050,806.9430542649247,8389.902895125962,-168.1519,-14.5466,22.154699325561523,9,DEEP
ros_0051,806.1228755049515,8390.302982325777,-168.1595,-14.5431,21.328899383544922,9,DEEP
ros_0052,806.8180270149289,8390.062930005888,-168.153,-14.5452,22.18829917907715,9,DEEP
ros_0053,806.5229627049384,8390.508027015681,-168.1558,-14.5412,21.7987003326416,9,DEEP
ros_0054,807.0680815149208,8390.237968155807,-168.1507,-14.5436,19.28380012512207,9,DEEP
ros_0055,806.878040094927,8390.097937635872,-168.1525,-14.5449,19.995399475097656,9,DEEP
ros_0056,806.2729082049466,8390.352993225753,-168.1581,-14.5426,21.33289909362793,9,DEEP
ros_0057,806.0828667849528,8389.812875506004,-168.1598,-14.5475,22.353700637817383,9,DEEP
ros_0058,806.0628624249534,8390.147948535849,-168.16,-14.5445,21.46980094909668,9,DEEP
ros_0059,806.908046634926,8390.678064075602,-168.1523,-14.5396,19.232900619506836,9,DEEP
ros_0060,806.507959434939,8390.332988865763,-168.1559,-14.5428,20.278900146484375,9,DEEP
ros_0061,806.6129823249355,8389.762864606028,-168.1549,-14.5479,22.596599578857422,9,DEEP
