id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0001,808.031752148539,-1609.9183402274598,-168.14178879412316,-14.544870533590586,4.893040634884859,1,SHAL
ros_0002,804.840352148542,-1609.8373402274601,-168.17138509993285,-14.544498552681805,12.330467726338975,2,MID
ros_0003,807.3225521485397,-1608.7033402274615,-168.14850446189544,-14.533978895509925,7.789693126684775,2,MID
ros_0004,807.3225521485397,-1608.5413402274617,-168.14852323322978,-14.532515981705766,8.81626887416677,2,MID
ros_0005,806.6133521485403,-1611.4573402274582,-168.15476029502375,-14.558928503112268,16.74256631592571,2,MID
ros_0006,807.4407521485396,-1611.0523402274584,-168.1471361861574,-14.55517775734321,17.129214748181184,2,MID
ros_0007,807.3225521485397,-1608.4603402274615,-168.14853261811106,-14.531784524726428,15.86839111843481,2,MID
ros_0008,806.8497521485401,-1608.217340227462,-168.1529437005209,-14.529643465005678,7.942890041013311,2,MID
ros_0009,807.2043521485398,-1611.1333402274586,-168.1493185009088,-14.555935938582259,15.490805675514963,2,MID
ros_0010,807.6771521485393,-1609.2703402274606,-168.14515141904522,-14.539059027590469,14.481164433479771,2,MID
ros_0011,808.3863521485387,-1610.2423402274594,-168.13846369130385,-14.54775615874876,11.997754803638818,2,MID
ros_0012,808.2681521485388,-1609.99934022746,-168.13958777465083,-14.545575206819946,16.28364479010495,2,MID
ros_0013,808.3863521485387,-1610.3233402274595,-168.13845426250526,-14.548487608282198,11.154765986614189,2,MID
ros_0014,805.904152148541,-1608.8653402274613,-168.16163487971937,-14.535601565483361,10.704021756012526,2,MID
ros_0015,808.031752148539,-1609.75634022746,-168.14180762434984,-14.54340762974339,14.852517593888004,2,MID
ros_0016,806.7315521485402,-1608.136340227462,-168.15404880085134,-14.528925319431512,16.80599909717746,2,MID
ros_0017,807.6771521485393,-1610.9713402274588,-168.14495388975115,-14.554419558379612,16.195181723405693,2,MID
ros_0018,806.7315521485402,-1611.376340227458,-168.1536738002228,-14.558183706546101,15.799288736077125,2,MID
ros_0019,807.0861521485399,-1608.0553402274622,-168.15077098350977,-14.528153902240112,14.579820411208592,2,MID
ros_0020,804.7221521485421,-1609.5133402274605,-168.17251817957236,-14.541585908531816,14.05503884809713,2,MID
ros_0021,805.0767521485418,-1610.2423402274594,-168.1691468183038,-14.54812939934874,17.67434433169707,2,MID
ros_0022,807.9135521485391,-1609.5943402274602,-168.14292223795132,-14.54195810381771,15.717204408789614,2,MID
ros_0023,807.0861521485399,-1611.1333402274586,-168.1504143625844,-14.55594929420842,10.212880039792287,2,MID
ros_0024,804.9585521485419,-1609.027340227461,-168.17038246441996,-14.537170602082053,17.97295416516805,2,MID
ros_0025,807.3225521485397,-1611.0523402274584,-168.14823204200013,-14.555191122507068,12.789143844218353,2,MID
ros_0026,808.3863521485387,-1610.0803402274596,-168.1384825473233,-14.546293259527113,13.846263181450576,2,MID
ros_0027,806.96795214854,-1608.217340227462,-168.1518479661216,-14.529630144788216,7.319946673924339,2,MID
ros_0028,805.904152148541,-1611.2953402274584,-168.16135432217132,-14.557545496190185,10.436651591250508,2,MID
ros_0029,806.4951521485405,-1608.3793402274619,-168.15621219357348,-14.531146319004986,16.769291949883243,2,MID
ros_0030,806.2587521485407,-1608.6223402274613,-168.15837562917474,-14.533367306053131,9.919554263473723,2,MID
ros_0031,808.031752148539,-1610.809340227459,-168.1416851903176,-14.55291650106223,14.697519003474335,2,MID
ros_0032,807.7953521485392,-1609.4323402274604,-168.14403683618247,-14.540508569766185,15.922095851916383,2,MID
ros_0033,804.840352148542,-1609.9183402274598,-168.17137578170224,-14.545230023428905,15.81228569519413,2,MID
ros_0034,805.6677521485412,-1608.946340227461,-168.16381709000055,-14.536359586478769,17.002862431106525,2,MID
ros_0035,806.2587521485407,-1611.619340227458,-168.15802919909376,-14.560431408900051,11.625723852530479,2,MID
ros_0036,808.3863521485387,-1610.4043402274592,-168.13844483318076,-14.549219057764027,10.756566439872449,2,MID
ros_0037,807.6771521485393,-1609.3513402274607,-168.145142018135,-14.539790481953139,13.277436611306571,2,MID
ros_0038,808.031752148539,-1610.7283402274588,-168.14169461147202,-14.552185049731845,9.717036571418845,2,MID
ros_0039,807.4407521485396,-1610.9713402274588,-168.14714559088497,-14.554446302661967,9.852555758207453,2,MID
ros_0040,808.3863521485387,-1610.1613402274597,-168.1384731195765,-14.547024709163741,11.739770172688685,2,MID
ros_0041,808.3863521485387,-1610.4853402274593,-168.13843540333033,-14.549950507194263,11.39570881617751,2,MID
ros_0042,807.2043521485398,-1608.136340227462,-168.1496658798584,-14.528872031139827,13.832567510341354,2,MID
ros_0043,805.0767521485418,-1609.027340227461,-168.16928667629875,-14.537157356670154,11.60830197473954,2,MID
ros_0044,807.0861521485399,-1608.136340227462,-168.15076160843495,-14.528885360876462,10.002058030097333,2,MID
ros_0045,808.3863521485387,-1610.566340227459,-168.138425972954,-14.550681956572895,16.589390154882516,2,MID
ros_0046,807.7953521485392,-1609.5133402274605,-168.14402743062627,-14.541240023324725,11.920018263175692,2,MID
ros_0047,805.7859521485411,-1611.2143402274583,-168.16245955917702,-14.556827332592364,16.05628451488158,2,MID
ros_0048,808.2681521485388,-1610.0803402274596,-168.13957835102804,-14.546306657210573,10.215881230809002,2,MID
ros_0049,807.7953521485392,-1610.8903402274586,-168.1438674558647,-14.55367472593059,13.883368329630875,2,MID
ros_0050,806.1405521485408,-1611.619340227458,-168.15912509129078,-14.560444727759183,16.314997355646543,2,MID
ros_0051,804.840352148542,-1609.1083402274608,-168.17146894061594,-14.537915313642937,15.042561917859425,2,MID
ros_0052,807.6771521485393,-1609.4323402274604,-168.1451326167002,-14.540521936264279,8.356165403046983,2,MID
ros_0053,807.0861521485399,-1608.217340227462,-168.15075223283662,-14.52961681946134,8.403738052642886,2,MID
ros_0054,808.1499521485389,-1609.99934022746,-168.14068357587686,-14.545588598685926,7.578369626365837,2,MID
ros_0055,805.7859521485411,-1608.8653402274613,-168.16273065288644,-14.535614845288652,13.975662311383811,2,MID
ros_0056,805.3131521485416,-1610.4853402274593,-168.16692713021592,-14.550297275302995,26.634897932267627,3,DEEP
ros_0057,808.1499521485389,-1609.8373402274601,-168.14070241434976,-14.544125696345626,21.916990181260076,3,DEEP
ros_0058,808.3863521485387,-1609.99934022746,-168.13849197454417,-14.545561809838912,25.836385075124348,3,DEEP
ros_0059,805.1949521485417,-1610.4853402274593,-168.16802298088268,-14.550310543457634,29.8315296173096,3,DEEP
ros_0060,806.4951521485405,-1611.619340227458,-168.1558374180376,-14.560404755819349,22.936826746337836,3,DEEP
ros_0061,806.8497521485401,-1611.376340227458,-168.15257792439834,-14.558170364180137,19.640623606832154,3,DEEP
ros_0062,808.6227521485384,-1610.4043402274592,-168.13625320034268,-14.549192241428575,19.702931197846578,3,DEEP
ros_0063,805.4313521485415,-1608.8653402274613,-168.16601797904707,-14.535654654033625,27.665374770945338,3,DEEP
