id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0001,808.031752148539,-1609.9183402274598,-168.14178879412316,-14.544870533590586,4.893040634884859,1,SHAL
ros_0002,808.031752148539,-1609.6753402274603,-168.1418170386753,-14.54267617774244,17.8769779205322,2,MID
ros_0003,806.0223521485409,-1611.4573402274582,-168.1602397144232,-14.558995116032477,17.450470466446447,2,MID
ros_0004,808.5045521485386,-1610.4043402274592,-168.13734901620154,-14.549205652154471,17.65153752775737,2,MID
ros_0005,806.96795214854,-1611.2953402274584,-168.15149144210767,-14.557425559419615,17.642623143660238,2,MID
ros_0006,806.0223521485409,-1608.7843402274611,-168.16054845509126,-14.534856816108379,13.663811387749323,2,MID
ros_0007,806.3769521485406,-1608.5413402274617,-168.15728922788583,-14.532622545374503,17.83538535295569,2,MID
ros_0008,807.3225521485397,-1608.7033402274615,-168.14850446189544,-14.533978895509925,7.789693126684775,2,MID
ros_0009,808.5045521485386,-1610.3233402274595,-168.13735844912492,-14.548474203375347,15.105855262134796,2,MID
ros_0010,805.904152148541,-1608.8653402274613,-168.16163487971937,-14.535601565483361,10.704021756012526,2,MID
ros_0011,805.7859521485411,-1611.2953402274584,-168.16245020329538,-14.557558796899238,14.499691636797039,2,MID
ros_0012,806.4951521485405,-1611.5383402274579,-168.15584679761915,-14.55967329590387,13.662763782242147,2,MID
ros_0013,806.8497521485401,-1608.217340227462,-168.1529437005209,-14.529643465005678,7.942890041013311,2,MID
ros_0014,808.3863521485387,-1610.4043402274592,-168.13844483318076,-14.549219057764027,10.756566439872449,2,MID
ros_0015,808.3863521485387,-1610.3233402274595,-168.13845426250526,-14.548487608282198,11.154765986614189,2,MID
ros_0016,806.6133521485403,-1608.2983402274617,-168.15512581091457,-14.530401551441516,14.139763578057,2,MID
ros_0017,804.7221521485421,-1609.5943402274602,-168.17250886701854,-14.542317380179048,17.70707565916014,2,MID
ros_0018,806.6133521485403,-1611.4573402274582,-168.15476029502375,-14.558928503112268,16.74256631592571,2,MID
ros_0019,807.6771521485393,-1610.9713402274588,-168.14495388975115,-14.554419558379612,16.195181723405693,2,MID
ros_0020,805.904152148541,-1611.2953402274584,-168.16135432217132,-14.557545496190185,10.436651591250508,2,MID
ros_0021,807.2043521485398,-1608.2983402274617,-168.14964712095073,-14.530334946858806,7.473465731150186,2,MID
ros_0022,808.1499521485389,-1609.9183402274598,-168.14069299537604,-14.544857147541563,11.31014108019255,2,MID
ros_0023,807.7953521485392,-1609.5133402274605,-168.14402743062627,-14.541240023324725,11.920018263175692,2,MID
ros_0024,805.904152148541,-1611.376340227458,-168.16134496216637,-14.558276959748662,16.389320178019158,2,MID
ros_0025,807.3225521485397,-1611.0523402274584,-168.14823204200013,-14.555191122507068,12.789143844218353,2,MID
ros_0026,808.3863521485387,-1610.2423402274594,-168.13846369130385,-14.54775615874876,11.997754803638818,2,MID
ros_0027,807.4407521485396,-1609.027340227461,-168.14737114705258,-14.536891374843147,10.56790932702135,2,MID
ros_0028,805.7859521485411,-1611.2143402274583,-168.16245955917702,-14.556827332592364,16.05628451488158,2,MID
ros_0029,806.1405521485408,-1611.619340227458,-168.15912509129078,-14.560444727759183,16.314997355646543,2,MID
ros_0030,807.0861521485399,-1611.1333402274586,-168.1504143625844,-14.55594929420842,10.212880039792287,2,MID
ros_0031,808.031752148539,-1610.7283402274588,-168.14169461147202,-14.552185049731845,9.717036571418845,2,MID
ros_0032,807.2043521485398,-1608.217340227462,-168.1496565006664,-14.52960348902507,9.154980524984762,2,MID
ros_0033,805.4313521485415,-1608.946340227461,-168.16600864907534,-14.536386121922371,17.42841180173549,2,MID
ros_0034,807.0861521485399,-1608.136340227462,-168.15076160843495,-14.528885360876462,10.002058030097333,2,MID
ros_0035,808.3863521485387,-1610.566340227459,-168.138425972954,-14.550681956572895,16.589390154882516,2,MID
ros_0036,807.2043521485398,-1608.136340227462,-168.1496658798584,-14.528872031139827,13.832567510341354,2,MID
ros_0037,806.2587521485407,-1608.6223402274613,-168.15837562917474,-14.533367306053131,9.919554263473723,2,MID
ros_0038,806.3769521485406,-1611.619340227458,-168.15693330800923,-14.5604180849201,17.609000962557406,2,MID
ros_0039,807.5589521485394,-1609.189340227461,-168.14625659027647,-14.538340932458734,12.84265381709401,2,MID
ros_0040,807.4407521485396,-1608.7033402274615,-168.14740871039,-14.533965550653798,17.185680386073923,2,MID
ros_0041,804.9585521485419,-1609.027340227461,-168.17038246441996,-14.537170602082053,17.97295416516805,2,MID
ros_0042,807.6771521485393,-1609.2703402274606,-168.14515141904522,-14.539059027590469,14.481164433479771,2,MID
ros_0043,805.6677521485412,-1608.946340227461,-168.16381709000055,-14.536359586478769,17.002862431106525,2,MID
ros_0044,807.0861521485399,-1608.217340227462,-168.15075223283662,-14.52961681946134,8.403738052642886,2,MID
ros_0045,808.3863521485387,-1610.0803402274596,-168.1384825473233,-14.546293259527113,13.846263181450576,2,MID
ros_0046,807.6771521485393,-1609.3513402274607,-168.145142018135,-14.539790481953139,13.277436611306571,2,MID
ros_0047,806.2587521485407,-1611.619340227458,-168.15802919909376,-14.560431408900051,11.625723852530479,2,MID
ros_0048,807.7953521485392,-1610.8903402274586,-168.1438674558647,-14.55367472593059,13.883368329630875,2,MID
ros_0049,806.8497521485401,-1611.2953402274584,-168.15258731321606,-14.557438906206194,13.046526816773659,2,MID
ros_0050,806.96795214854,-1611.2143402274583,-168.15150083400334,-14.556694102093363,11.427755426637841,2,MID
ros_0051,804.840352148542,-1609.1083402274608,-168.17146894061594,-14.537915313642937,15.042561917859425,2,MID
ros_0052,806.96795214854,-1608.136340227462,-168.15185733812623,-14.528898685503973,9.59107735472678,2,MID
ros_0053,805.6677521485412,-1611.1333402274586,-168.1635647895691,-14.556109162430003,16.46350798378595,2,MID
ros_0054,807.2043521485398,-1611.1333402274586,-168.1493185009088,-14.555935938582259,15.490805675514963,2,MID
ros_0055,806.7315521485402,-1608.217340227462,-168.15403943603408,-14.529656780113692,10.322932431776753,2,MID
ros_0056,808.031752148539,-1609.8373402274601,-168.14179820949911,-14.544139081692773,7.441286335374533,2,MID
ros_0057,808.2681521485388,-1610.6473402274592,-168.13951237094875,-14.551426808500445,16.472485649285694,2,MID
ros_0058,807.0861521485399,-1611.2143402274583,-168.15040496761125,-14.556680750886706,16.005608029583904,2,MID
ros_0059,804.7221521485421,-1609.5133402274605,-168.17251817957236,-14.541585908531816,14.05503884809713,2,MID
ros_0060,808.2681521485388,-1610.0803402274596,-168.13957835102804,-14.546306657210573,10.215881230809002,2,MID
ros_0061,805.7859521485411,-1608.8653402274613,-168.16273065288644,-14.535614845288652,13.975662311383811,2,MID
ros_0062,807.3225521485397,-1608.5413402274617,-168.14852323322978,-14.532515981705766,8.81626887416677,2,MID
ros_0063,806.4951521485405,-1608.3793402274619,-168.15621219357348,-14.531146319004986,16.769291949883243,2,MID
ros_0064,808.031752148539,-1609.75634022746,-168.14180762434984,-14.54340762974339,14.852517593888004,2,MID
ros_0065,804.840352148542,-1609.8373402274601,-168.17138509993285,-14.544498552681805,12.330467726338975,2,MID
ros_0066,807.9135521485391,-1609.5943402274602,-168.14292223795132,-14.54195810381771,15.717204408789614,2,MID
ros_0067,806.2587521485407,-1608.7033402274615,-168.15836627559986,-14.534098769219195,6.10577149758224,2,MID
ros_0068,807.4407521485396,-1608.8653402274613,-168.14738992976964,-14.535428462851511,10.843451006598073,2,MID
ros_0069,806.7315521485402,-1611.376340227458,-168.1536738002228,-14.558183706546101,15.799288736077125,2,MID
ros_0070,807.2043521485398,-1608.3793402274619,-168.14963774071134,-14.53106640464106,6.455536776789177,2,MID
ros_0071,807.4407521485396,-1611.0523402274584,-168.1471361861574,-14.55517775734321,17.129214748181184,2,MID
ros_0072,806.7315521485402,-1608.136340227462,-168.15404880085134,-14.528925319431512,16.80599909717746,2,MID
ros_0073,808.1499521485389,-1609.99934022746,-168.14068357587686,-14.545588598685926,7.578369626365837,2,MID
ros_0074,807.5589521485394,-1610.9713402274588,-168.14604973975958,-14.55443293308,14.618876093382902,2,MID
