id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0001,808.031752148539,8390.081659772577,-168.14178879412316,-14.544870533590256,4.893040634860893,1,SHAL
ros_0002,807.2043521485398,8388.866659772602,-168.1493185009088,-14.555935938581701,15.490805675619095,2,MID
ros_0003,804.7221521485421,8390.40565977257,-168.17250886701854,-14.542317380178769,17.707075659201404,2,MID
ros_0004,808.1499521485389,8390.000659772579,-168.1406835758769,-14.545588598685576,7.578369626341621,2,MID
ros_0005,805.0767521485418,8390.972659772558,-168.16928667629875,-14.537157356669983,11.60830197466584,2,MID
ros_0006,808.5045521485386,8389.595659772587,-168.13734901620154,-14.549205652154045,17.651537527787276,2,MID
ros_0007,808.031752148539,8390.162659772575,-168.14179820949911,-14.544139081692459,7.441286335294822,2,MID
ros_0008,807.0861521485399,8391.86365977254,-168.15076160843495,-14.528885360876448,10.002058030082512,2,MID
ros_0009,806.8497521485401,8391.86365977254,-168.15295306893185,-14.528912005022317,9.401465141025968,2,MID
ros_0010,806.8497521485401,8391.944659772538,-168.1529624368197,-14.528180544987514,15.272540797806055,2,MID
ros_0011,806.4951521485405,8388.46165977261,-168.15584679761915,-14.559673295903247,13.662763782320523,2,MID
ros_0012,806.4951521485405,8391.620659772545,-168.15621219357348,-14.531146319004925,16.769291949771254,2,MID
ros_0013,805.6677521485412,8391.134659772555,-168.16382642716368,-14.535628119982002,17.047144717043725,2,MID
ros_0014,806.3769521485406,8391.37765977255,-168.15727987123827,-14.533354007894141,9.187339943416768,2,MID
ros_0015,804.840352148542,8390.081659772577,-168.17137578170227,-14.545230023428571,15.812285695224261,2,MID
ros_0016,807.7953521485392,8390.567659772567,-168.1440368361825,-14.540508569765933,15.922095851894055,2,MID
ros_0017,805.904152148541,8388.623659772607,-168.1613449621664,-14.558276959748085,16.389320178108033,2,MID
ros_0018,807.3225521485397,8391.37765977255,-168.14851384782457,-14.533247438633492,9.516882706146369,2,MID
ros_0019,807.0861521485399,8391.701659772543,-168.1507428567148,-14.530348277994676,7.20825004577637,2,MID
ros_0020,806.8497521485401,8388.704659772606,-168.15258731321606,-14.557438906205606,13.046526816832978,2,MID
ros_0021,808.3863521485387,8389.595659772587,-168.13844483318078,-14.549219057763601,10.756566439873966,2,MID
ros_0022,807.0861521485399,8391.944659772538,-168.15077098350977,-14.528153902240112,14.579820411146265,2,MID
ros_0023,806.3769521485406,8391.458659772548,-168.15728922788583,-14.53262254537441,17.835385352923794,2,MID
ros_0024,806.2587521485407,8388.380659772612,-168.15802919909376,-14.560431408899413,11.625723852589593,2,MID
ros_0025,805.6677521485412,8388.866659772602,-168.1635647895691,-14.556109162429452,16.463507983904922,2,MID
ros_0026,807.9135521485391,8390.324659772572,-168.14291282774826,-14.542689556571538,10.770143126850652,2,MID
ros_0027,807.4407521485396,8388.9476597726,-168.14713618615744,-14.55517775734267,17.129214748187866,2,MID
ros_0028,808.1499521485389,8389.271659772594,-168.14059877673657,-14.552171656663354,16.974465600749436,2,MID
ros_0029,808.1499521485389,8390.081659772577,-168.14069299537604,-14.54485714754123,11.31014108010906,2,MID
ros_0030,807.4407521485396,8391.215659772553,-168.14739932034192,-14.53469700677829,16.17236646649339,2,MID
ros_0031,807.9135521485391,8390.40565977257,-168.14292223795135,-14.541958103817429,15.717204408754311,2,MID
ros_0032,807.6771521485393,8390.729659772564,-168.14515141904522,-14.539059027590246,14.481164433441974,2,MID
ros_0033,806.7315521485402,8388.623659772607,-168.1536738002228,-14.558183706545517,15.799288736170269,2,MID
ros_0034,807.7953521485392,8389.109659772597,-168.1438674558647,-14.553674725930083,13.883368329667798,2,MID
ros_0035,807.2043521485398,8391.944659772538,-168.14967525852668,-14.528140573203107,17.626437442220556,2,MID
ros_0036,808.3863521485387,8389.838659772582,-168.13847311957653,-14.54702470916336,11.73977017267429,2,MID
ros_0037,808.2681521485388,8390.000659772579,-168.13958777465083,-14.545575206819603,16.283644790051085,2,MID
ros_0038,807.3225521485397,8391.539659772547,-168.14853261811106,-14.531784524726351,15.868391118385693,2,MID
ros_0039,808.2681521485388,8389.352659772592,-168.13951237094875,-14.551426808499988,16.472485649381106,2,MID
ros_0040,808.5045521485386,8389.757659772584,-168.1373678815222,-14.547742754544224,14.915438462922433,2,MID
ros_0041,806.96795214854,8388.704659772606,-168.1514914421077,-14.55742555941902,17.64262314369348,2,MID
ros_0042,806.1405521485408,8391.296659772552,-168.15946203824316,-14.534112062964569,12.661048841782197,2,MID
ros_0043,807.2043521485398,8391.701659772543,-168.14964712095073,-14.530334946858765,7.473465731142814,2,MID
ros_0044,807.6771521485393,8389.028659772599,-168.14495388975118,-14.55441955837909,16.195181723422966,2,MID
ros_0045,806.96795214854,8391.944659772538,-168.1518667096076,-14.528167226168252,13.094437487653435,2,MID
ros_0046,806.0223521485409,8391.215659772553,-168.16054845509126,-14.534856816108254,13.663811387689654,2,MID
ros_0047,807.7953521485392,8390.40565977257,-168.1440180245452,-14.54197147683143,9.778933040600851,2,MID
ros_0048,807.3225521485397,8388.9476597726,-168.14823204200013,-14.555191122506528,12.789143844261545,2,MID
ros_0049,804.7221521485421,8390.486659772569,-168.17251817957236,-14.541585908531548,14.055038848113941,2,MID
ros_0050,807.0861521485399,8388.785659772604,-168.15040496761125,-14.556680750886141,16.005608029603817,2,MID
ros_0051,804.9585521485419,8390.89165977256,-168.1703731477913,-14.537902072648762,12.234559733593063,2,MID
ros_0052,807.4407521485396,8391.134659772555,-168.14738992976964,-14.535428462851371,10.843451006597766,2,MID
