id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0001,808.031752148539,-1609.9183402274598,-168.14178879412316,-14.544870533590586,4.893040634884859,1,SHAL
ros_0002,806.8497521485401,-1608.0553402274622,-168.1529624368197,-14.528180544987514,15.272540797847034,2,MID
ros_0003,808.2681521485388,-1610.6473402274592,-168.13951237094875,-14.551426808500445,16.472485649285694,2,MID
ros_0004,807.9135521485391,-1609.6753402274603,-168.14291282774826,-14.54268955657182,10.770143126911627,2,MID
ros_0005,808.3863521485387,-1610.3233402274595,-168.13845426250526,-14.548487608282198,11.154765986614189,2,MID
ros_0006,806.7315521485402,-1611.376340227458,-168.1536738002228,-14.558183706546101,15.799288736077125,2,MID
ros_0007,808.5045521485386,-1610.2423402274594,-168.13736788152218,-14.547742754544618,14.915438462930126,2,MID
ros_0008,806.3769521485406,-1608.5413402274617,-168.15728922788583,-14.532622545374503,17.83538535295569,2,MID
ros_0009,806.8497521485401,-1608.217340227462,-168.1529437005209,-14.529643465005678,7.942890041013311,2,MID
ros_0010,805.7859521485411,-1611.2143402274583,-168.16245955917702,-14.556827332592364,16.05628451488158,2,MID
ros_0011,807.0861521485399,-1611.2143402274583,-168.15040496761125,-14.556680750886706,16.005608029583904,2,MID
ros_0012,806.1405521485408,-1608.7033402274615,-168.15946203824316,-14.534112062964693,12.661048841806402,2,MID
ros_0013,807.3225521485397,-1608.4603402274615,-168.14853261811106,-14.531784524726428,15.86839111843481,2,MID
ros_0014,808.2681521485388,-1610.0803402274596,-168.13957835102804,-14.546306657210573,10.215881230809002,2,MID
ros_0015,806.96795214854,-1611.2953402274584,-168.15149144210767,-14.557425559419615,17.642623143660238,2,MID
ros_0016,807.0861521485399,-1608.0553402274622,-168.15077098350977,-14.528153902240112,14.579820411208592,2,MID
ros_0017,806.7315521485402,-1608.136340227462,-168.15404880085134,-14.528925319431512,16.80599909717746,2,MID
ros_0018,808.031752148539,-1610.7283402274588,-168.14169461147202,-14.552185049731845,9.717036571418845,2,MID
ros_0019,804.7221521485421,-1609.5133402274605,-168.17251817957236,-14.541585908531816,14.05503884809713,2,MID
ros_0020,808.1499521485389,-1610.7283402274588,-168.14059877673654,-14.552171656663829,16.974465600713543,2,MID
ros_0021,805.6677521485412,-1608.946340227461,-168.16381709000055,-14.536359586478769,17.002862431106525,2,MID
ros_0022,807.5589521485394,-1609.1083402274608,-168.14626598654147,-14.537609477292213,17.76101972339091,2,MID
ros_0023,806.96795214854,-1608.217340227462,-168.1518479661216,-14.529630144788216,7.319946673924339,2,MID
ros_0024,808.1499521485389,-1609.99934022746,-168.14068357587686,-14.545588598685926,7.578369626365837,2,MID
ros_0025,808.2681521485388,-1609.99934022746,-168.13958777465083,-14.545575206819946,16.28364479010495,2,MID
ros_0026,807.4407521485396,-1608.7033402274615,-168.14740871039,-14.533965550653798,17.185680386073923,2,MID
ros_0027,805.0767521485418,-1610.2423402274594,-168.1691468183038,-14.54812939934874,17.67434433169707,2,MID
ros_0028,808.3863521485387,-1610.4043402274592,-168.13844483318076,-14.549219057764027,10.756566439872449,2,MID
ros_0029,805.7859521485411,-1611.2953402274584,-168.16245020329538,-14.557558796899238,14.499691636797039,2,MID
ros_0030,807.0861521485399,-1608.217340227462,-168.15075223283662,-14.52961681946134,8.403738052642886,2,MID
ros_0031,806.2587521485407,-1611.619340227458,-168.15802919909376,-14.560431408900051,11.625723852530479,2,MID
ros_0032,807.4407521485396,-1610.9713402274588,-168.14714559088497,-14.554446302661967,9.852555758207453,2,MID
ros_0033,807.6771521485393,-1610.9713402274588,-168.14495388975115,-14.554419558379612,16.195181723405693,2,MID
ros_0034,806.2587521485407,-1608.7033402274615,-168.15836627559986,-14.534098769219195,6.10577149758224,2,MID
ros_0035,804.840352148542,-1609.8373402274601,-168.17138509993285,-14.544498552681805,12.330467726338975,2,MID
ros_0036,807.3225521485397,-1611.0523402274584,-168.14823204200013,-14.555191122507068,12.789143844218353,2,MID
ros_0037,807.6771521485393,-1609.3513402274607,-168.145142018135,-14.539790481953139,13.277436611306571,2,MID
ros_0038,805.6677521485412,-1608.8653402274613,-168.16382642716368,-14.535628119982139,17.047144717043725,2,MID
ros_0039,804.7221521485421,-1609.5943402274602,-168.17250886701854,-14.542317380179048,17.70707565916014,2,MID
ros_0040,807.2043521485398,-1608.136340227462,-168.1496658798584,-14.528872031139827,13.832567510341354,2,MID
ros_0041,805.7859521485411,-1608.8653402274613,-168.16273065288644,-14.535614845288652,13.975662311383811,2,MID
ros_0042,807.9135521485391,-1609.5943402274602,-168.14292223795132,-14.54195810381771,15.717204408789614,2,MID
ros_0043,807.5589521485394,-1609.027340227461,-168.14627538228206,-14.536878022074173,13.710738412418918,2,MID
ros_0044,808.3863521485387,-1610.4853402274593,-168.13843540333033,-14.549950507194263,11.39570881617751,2,MID
ros_0045,804.840352148542,-1609.1083402274608,-168.17146894061594,-14.537915313642937,15.042561917859425,2,MID
ros_0046,808.031752148539,-1609.75634022746,-168.14180762434984,-14.54340762974339,14.852517593888004,2,MID
ros_0047,806.96795214854,-1608.0553402274622,-168.1518667096076,-14.528167226168252,13.094437487702683,2,MID
ros_0048,808.031752148539,-1609.8373402274601,-168.14179820949911,-14.544139081692773,7.441286335374533,2,MID
ros_0049,808.3863521485387,-1610.2423402274594,-168.13846369130385,-14.54775615874876,11.997754803638818,2,MID
ros_0050,806.4951521485405,-1608.3793402274619,-168.15621219357348,-14.531146319004986,16.769291949883243,2,MID
ros_0051,807.7953521485392,-1610.8903402274586,-168.1438674558647,-14.55367472593059,13.883368329630875,2,MID
ros_0052,805.904152148541,-1611.2953402274584,-168.16135432217132,-14.557545496190185,10.436651591250508,2,MID
ros_0053,807.2043521485398,-1608.2983402274617,-168.14964712095073,-14.530334946858806,7.473465731150186,2,MID
ros_0054,806.2587521485407,-1608.6223402274613,-168.15837562917474,-14.533367306053131,9.919554263473723,2,MID
ros_0055,807.7953521485392,-1609.5133402274605,-168.14402743062627,-14.541240023324725,11.920018263175692,2,MID
ros_0056,807.3225521485397,-1608.7033402274615,-168.14850446189544,-14.533978895509925,7.789693126684775,2,MID
ros_0057,807.4407521485396,-1608.8653402274613,-168.14738992976964,-14.535428462851511,10.843451006598073,2,MID
ros_0058,807.7953521485392,-1609.5943402274602,-168.1440180245452,-14.541971476831712,9.77893304061082,2,MID
ros_0059,807.4407521485396,-1609.027340227461,-168.14737114705258,-14.536891374843147,10.56790932702135,2,MID
ros_0060,806.6133521485403,-1608.2983402274617,-168.15512581091457,-14.530401551441516,14.139763578057,2,MID
ros_0061,808.2681521485388,-1610.566340227459,-168.13952179825156,-14.550695358470966,11.060283286801166,2,MID
ros_0062,807.6771521485393,-1609.4323402274604,-168.1451326167002,-14.540521936264279,8.356165403046983,2,MID
ros_0063,805.6677521485412,-1611.1333402274586,-168.1635647895691,-14.556109162430003,16.46350798378595,2,MID
ros_0064,807.5589521485394,-1610.9713402274588,-168.14604973975958,-14.55443293308,14.618876093382902,2,MID
ros_0065,804.9585521485419,-1609.027340227461,-168.17038246441996,-14.537170602082053,17.97295416516805,2,MID
ros_0066,805.904152148541,-1611.376340227458,-168.16134496216637,-14.558276959748662,16.389320178019158,2,MID
ros_0067,808.5045521485386,-1610.3233402274595,-168.13735844912492,-14.548474203375347,15.105855262134796,2,MID
ros_0068,804.840352148542,-1609.9183402274598,-168.17137578170224,-14.545230023428905,15.81228569519413,2,MID
ros_0069,807.7953521485392,-1609.4323402274604,-168.14403683618247,-14.540508569766185,15.922095851916383,2,MID
ros_0070,805.0767521485418,-1609.027340227461,-168.16928667629875,-14.537157356670154,11.60830197473954,2,MID
ros_0071,807.3225521485397,-1608.6223402274613,-168.14851384782457,-14.533247438633596,9.5168827061541,2,MID
ros_0072,807.2043521485398,-1608.3793402274619,-168.14963774071134,-14.53106640464106,6.455536776789177,2,MID
ros_0073,806.8497521485401,-1611.2953402274584,-168.15258731321606,-14.557438906206194,13.046526816773659,2,MID
ros_0074,807.4407521485396,-1611.0523402274584,-168.1471361861574,-14.55517775734321,17.129214748181184,2,MID
ros_0075,807.2043521485398,-1608.0553402274622,-168.14967525852668,-14.528140573203107,17.626437442265072,2,MID
ros_0076,806.0223521485409,-1611.4573402274582,-168.1602397144232,-14.558995116032477,17.450470466446447,2,MID
ros_0077,808.3863521485387,-1610.0803402274596,-168.1384825473233,-14.546293259527113,13.846263181450576,2,MID
ros_0078,806.96795214854,-1611.2143402274583,-168.15150083400334,-14.556694102093363,11.427755426637841,2,MID
ros_0079,808.031752148539,-1609.6753402274603,-168.1418170386753,-14.54267617774244,17.8769779205322,2,MID
ros_0080,808.5045521485386,-1610.4043402274592,-168.13734901620154,-14.549205652154471,17.65153752775737,2,MID
ros_0081,806.3769521485406,-1608.6223402274613,-168.15727987123827,-14.53335400789425,9.187339943476678,2,MID
ros_0082,807.5589521485394,-1609.189340227461,-168.14625659027647,-14.538340932458734,12.84265381709401,2,MID
ros_0083,805.3131521485416,-1608.946340227461,-168.1671044302763,-14.53639938197598,21.07910092086436,3,DEEP
ros_0084,804.840352148542,-1609.027340227461,-168.17147825364844,-14.537183842381452,19.613947241537495,3,DEEP
ros_0085,805.1949521485417,-1610.4043402274592,-168.1680323135512,-14.54957907515556,20.766827774090128,3,DEEP
ros_0086,805.5495521485414,-1608.946340227461,-168.16491286898324,-14.53637285675663,22.198640638064727,3,DEEP
ros_0087,808.6227521485384,-1610.3233402274595,-168.1362626368649,-14.548460793352422,24.665499561871577,3,DEEP
ros_0088,804.9585521485419,-1610.1613402274597,-168.17025198429783,-14.54741118533739,25.795992036314416,3,DEEP
ros_0089,808.6227521485384,-1610.1613402274597,-168.13628150833048,-14.5469978970453,33.35246392021631,3,DEEP
ros_0090,806.7315521485402,-1611.4573402274582,-168.1536644144834,-14.558915165167484,21.19289198925795,3,DEEP
ros_0091,805.4313521485415,-1610.809340227459,-168.1657939159783,-14.553209869159588,23.8997745513916,3,DEEP
ros_0092,807.4407521485396,-1608.4603402274615,-168.14743687738954,-14.531771181970889,22.422790181500122,3,DEEP
ros_0093,807.9135521485391,-1610.8903402274586,-168.14277161169207,-14.553661341694841,22.383857147978276,3,DEEP
ros_0094,807.3225521485397,-1608.3793402274619,-168.1485420024684,-14.531053067695597,19.26106437686883,3,DEEP
ros_0095,808.6227521485384,-1610.4043402274592,-168.13625320034268,-14.549192241428575,19.702931197846578,3,DEEP
ros_0096,805.1949521485417,-1608.946340227461,-168.16820021258584,-14.53641263691742,21.204083633369834,3,DEEP
ros_0097,806.0223521485409,-1611.5383402274579,-168.16023034977255,-14.559726578790746,21.06189616859019,3,DEEP
ros_0098,808.3863521485387,-1609.99934022746,-168.13849197454417,-14.545561809838912,25.836385075124348,3,DEEP
ros_0099,807.4407521485396,-1608.6223402274613,-168.147418099914,-14.533234094477672,24.030932892714524,3,DEEP
ros_0100,807.3225521485397,-1608.217340227462,-168.14856076961135,-14.529590153479425,22.982691994885236,3,DEEP
ros_0101,807.4407521485396,-1608.946340227461,-168.1473805386732,-14.536159918873086,20.97522844019575,3,DEEP
ros_0102,805.3131521485416,-1610.566340227459,-168.16691779342713,-14.551028742858101,22.90406377851221,3,DEEP
ros_0103,805.3131521485416,-1610.4853402274593,-168.16692713021592,-14.550297275302995,26.634897932267627,3,DEEP
ros_0104,805.5495521485414,-1610.9713402274588,-168.16467936046277,-14.554659519849572,19.51372819778476,3,DEEP
ros_0105,807.6771521485393,-1609.189340227461,-168.1451608194308,-14.53832757317625,21.209798331658522,3,DEEP
ros_0106,805.7859521485411,-1608.7843402274611,-168.1627399931239,-14.534883379437023,28.448877291021176,3,DEEP
ros_0107,808.1499521485389,-1609.8373402274601,-168.14070241434976,-14.544125696345626,21.916990181260076,3,DEEP
ros_0108,806.6133521485403,-1608.217340227462,-168.15513517266075,-14.529670090112246,18.822306844009983,3,DEEP
ros_0109,808.5045521485386,-1610.0803402274596,-168.1373867447384,-14.546279856728361,25.368536832529756,3,DEEP
ros_0110,806.7315521485402,-1608.0553402274622,-168.1540581651457,-14.528193858697872,20.213883218180467,3,DEEP
ros_0111,807.3225521485397,-1611.1333402274586,-168.14822264034902,-14.555922577837062,21.87228006951588,3,DEEP
ros_0112,808.2681521485388,-1610.7283402274588,-168.13950294312022,-14.552158258478315,25.08912350563742,3,DEEP
ros_0113,808.1499521485389,-1610.809340227459,-168.1405893519822,-14.552903107292286,18.911579422507753,3,DEEP
ros_0114,805.1949521485417,-1610.4853402274593,-168.16802298088268,-14.550310543457634,29.8315296173096,3,DEEP
ros_0115,805.4313521485415,-1608.8653402274613,-168.16601797904707,-14.535654654033625,27.665374770945338,3,DEEP
ros_0116,805.5495521485414,-1608.8653402274613,-168.16492220255068,-14.535641389563807,22.201668936927216,3,DEEP
ros_0117,804.7221521485421,-1609.6753402274603,-168.17249955394507,-14.543048851774852,19.436794062893483,3,DEEP
ros_0118,806.0223521485409,-1608.7033402274615,-168.1605578019979,-14.534125351599,24.4721180137731,3,DEEP
ros_0119,807.3225521485397,-1608.2983402274617,-168.14855138630185,-14.530321610613253,18.75179676034024,3,DEEP
ros_0120,808.5045521485386,-1610.1613402274597,-168.13737731339333,-14.54701130566229,18.65787727487589,3,DEEP
ros_0121,806.8497521485401,-1611.376340227458,-168.15257792439834,-14.558170364180137,19.640623606832154,3,DEEP
ros_0122,805.0767521485418,-1610.3233402274595,-168.16913749027546,-14.548860868448966,24.039522998913736,3,DEEP
ros_0123,804.7221521485421,-1609.1083402274608,-168.17256473454742,-14.537928549524135,21.73628946372923,3,DEEP
ros_0124,807.5589521485394,-1608.946340227461,-168.1462847774983,-14.536146566804597,23.70863013456358,3,DEEP
ros_0125,806.2587521485407,-1608.5413402274617,-168.1583849822275,-14.5326358428356,19.85012523066745,3,DEEP
ros_0126,807.3225521485397,-1608.136340227462,-168.148570152397,-14.528858696294089,27.691121607338598,3,DEEP
