id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0001,808.031752148539,-1609.9183402274598,-168.14178879412316,-14.544870533590586,4.893040634884859,1,SHAL
ros_0002,807.3225521485397,-1608.7033402274615,-168.14850446189544,-14.533978895509925,7.789693126684775,2,MID
ros_0003,804.840352148542,-1609.9183402274598,-168.17137578170224,-14.545230023428905,15.81228569519413,2,MID
ros_0004,805.904152148541,-1608.8653402274613,-168.16163487971937,-14.535601565483361,10.704021756012526,2,MID
ros_0005,806.96795214854,-1611.2953402274584,-168.15149144210767,-14.557425559419615,17.642623143660238,2,MID
ros_0006,808.3863521485387,-1610.566340227459,-168.138425972954,-14.550681956572895,16.589390154882516,2,MID
ros_0007,808.3863521485387,-1610.2423402274594,-168.13846369130385,-14.54775615874876,11.997754803638818,2,MID
ros_0008,807.7953521485392,-1610.8903402274586,-168.1438674558647,-14.55367472593059,13.883368329630875,2,MID
ros_0009,807.7953521485392,-1609.4323402274604,-168.14403683618247,-14.540508569766185,15.922095851916383,2,MID
ros_0010,806.2587521485407,-1608.7033402274615,-168.15836627559986,-14.534098769219195,6.10577149758224,2,MID
ros_0011,805.6677521485412,-1611.1333402274586,-168.1635647895691,-14.556109162430003,16.46350798378595,2,MID
ros_0012,807.0861521485399,-1608.217340227462,-168.15075223283662,-14.52961681946134,8.403738052642886,2,MID
ros_0013,806.7315521485402,-1608.217340227462,-168.15403943603408,-14.529656780113692,10.322932431776753,2,MID
ros_0014,807.4407521485396,-1609.027340227461,-168.14737114705258,-14.536891374843147,10.56790932702135,2,MID
ros_0015,804.7221521485421,-1609.5133402274605,-168.17251817957236,-14.541585908531816,14.05503884809713,2,MID
ros_0016,807.0861521485399,-1608.0553402274622,-168.15077098350977,-14.528153902240112,14.579820411208592,2,MID
ros_0017,808.3863521485387,-1610.0803402274596,-168.1384825473233,-14.546293259527113,13.846263181450576,2,MID
ros_0018,807.3225521485397,-1611.0523402274584,-168.14823204200013,-14.555191122507068,12.789143844218353,2,MID
ros_0019,805.904152148541,-1611.376340227458,-168.16134496216637,-14.558276959748662,16.389320178019158,2,MID
ros_0020,807.9135521485391,-1609.6753402274603,-168.14291282774826,-14.54268955657182,10.770143126911627,2,MID
ros_0021,807.7953521485392,-1609.5943402274602,-168.1440180245452,-14.541971476831712,9.77893304061082,2,MID
ros_0022,805.4313521485415,-1608.946340227461,-168.16600864907534,-14.536386121922371,17.42841180173549,2,MID
ros_0023,807.4407521485396,-1611.0523402274584,-168.1471361861574,-14.55517775734321,17.129214748181184,2,MID
ros_0024,806.2587521485407,-1611.619340227458,-168.15802919909376,-14.560431408900051,11.625723852530479,2,MID
ros_0025,807.5589521485394,-1609.1083402274608,-168.14626598654147,-14.537609477292213,17.76101972339091,2,MID
ros_0026,805.0767521485418,-1610.2423402274594,-168.1691468183038,-14.54812939934874,17.67434433169707,2,MID
ros_0027,808.031752148539,-1609.75634022746,-168.14180762434984,-14.54340762974339,14.852517593888004,2,MID
ros_0028,808.1499521485389,-1610.7283402274588,-168.14059877673654,-14.552171656663829,16.974465600713543,2,MID
ros_0029,807.7953521485392,-1609.5133402274605,-168.14402743062627,-14.541240023324725,11.920018263175692,2,MID
ros_0030,808.3863521485387,-1610.4853402274593,-168.13843540333033,-14.549950507194263,11.39570881617751,2,MID
ros_0031,804.9585521485419,-1609.1083402274608,-168.1703731477913,-14.537902072648949,12.234559733593061,2,MID
ros_0032,807.2043521485398,-1608.2983402274617,-168.14964712095073,-14.530334946858806,7.473465731150186,2,MID
ros_0033,808.2681521485388,-1610.6473402274592,-168.13951237094875,-14.551426808500445,16.472485649285694,2,MID
ros_0034,806.2587521485407,-1608.6223402274613,-168.15837562917474,-14.533367306053131,9.919554263473723,2,MID
ros_0035,806.3769521485406,-1611.619340227458,-168.15693330800923,-14.5604180849201,17.609000962557406,2,MID
ros_0036,806.96795214854,-1608.217340227462,-168.1518479661216,-14.529630144788216,7.319946673924339,2,MID
ros_0037,806.0223521485409,-1611.4573402274582,-168.1602397144232,-14.558995116032477,17.450470466446447,2,MID
ros_0038,805.6677521485412,-1608.8653402274613,-168.16382642716368,-14.535628119982139,17.047144717043725,2,MID
ros_0039,808.2681521485388,-1610.566340227459,-168.13952179825156,-14.550695358470966,11.060283286801166,2,MID
ros_0040,808.031752148539,-1609.6753402274603,-168.1418170386753,-14.54267617774244,17.8769779205322,2,MID
ros_0041,806.7315521485402,-1611.376340227458,-168.1536738002228,-14.558183706546101,15.799288736077125,2,MID
ros_0042,806.8497521485401,-1608.217340227462,-168.1529437005209,-14.529643465005678,7.942890041013311,2,MID
ros_0043,807.4407521485396,-1608.7033402274615,-168.14740871039,-14.533965550653798,17.185680386073923,2,MID
ros_0044,806.3769521485406,-1608.6223402274613,-168.15727987123827,-14.53335400789425,9.187339943476678,2,MID
ros_0045,807.5589521485394,-1609.189340227461,-168.14625659027647,-14.538340932458734,12.84265381709401,2,MID
ros_0046,805.904152148541,-1611.2953402274584,-168.16135432217132,-14.557545496190185,10.436651591250508,2,MID
ros_0047,806.8497521485401,-1608.0553402274622,-168.1529624368197,-14.528180544987514,15.272540797847034,2,MID
ros_0048,806.1405521485408,-1611.619340227458,-168.15912509129078,-14.560444727759183,16.314997355646543,2,MID
ros_0049,806.3769521485406,-1608.5413402274617,-168.15728922788583,-14.532622545374503,17.83538535295569,2,MID
ros_0050,807.2043521485398,-1608.136340227462,-168.1496658798584,-14.528872031139827,13.832567510341354,2,MID
ros_0051,807.2043521485398,-1608.0553402274622,-168.14967525852668,-14.528140573203107,17.626437442265072,2,MID
ros_0052,806.4951521485405,-1608.3793402274619,-168.15621219357348,-14.531146319004986,16.769291949883243,2,MID
ros_0053,808.3863521485387,-1610.4043402274592,-168.13844483318076,-14.549219057764027,10.756566439872449,2,MID
ros_0054,808.5045521485386,-1610.2423402274594,-168.13736788152218,-14.547742754544618,14.915438462930126,2,MID
ros_0055,806.96795214854,-1611.2143402274583,-168.15150083400334,-14.556694102093363,11.427755426637841,2,MID
ros_0056,807.4407521485396,-1608.4603402274615,-168.14743687738954,-14.531771181970889,22.422790181500122,3,DEEP
ros_0057,804.7221521485421,-1609.189340227461,-168.1725554245916,-14.538660021428536,18.831436992753524,3,DEEP
ros_0058,807.3225521485397,-1608.136340227462,-168.148570152397,-14.528858696294089,27.691121607338598,3,DEEP
ros_0059,804.840352148542,-1609.027340227461,-168.17147825364844,-14.537183842381452,19.613947241537495,3,DEEP
ros_0060,805.0767521485418,-1610.3233402274595,-168.16913749027546,-14.548860868448966,24.039522998913736,3,DEEP
ros_0061,806.6133521485403,-1608.217340227462,-168.15513517266075,-14.529670090112246,18.822306844009983,3,DEEP
ros_0062,805.3131521485416,-1608.946340227461,-168.1671044302763,-14.53639938197598,21.07910092086436,3,DEEP
ros_0063,808.5045521485386,-1610.4853402274593,-168.13733958275202,-14.549937100882001,18.789270528391892,3,DEEP
ros_0064,805.7859521485411,-1608.7843402274611,-168.1627399931239,-14.534883379437023,28.448877291021176,3,DEEP
ros_0065,808.2681521485388,-1609.9183402274598,-168.13959719774792,-14.544843756377732,19.1035079956055,3,DEEP
ros_0066,807.3225521485397,-1608.217340227462,-168.14856076961135,-14.529590153479425,22.982691994885236,3,DEEP
ros_0067,807.6771521485393,-1609.189340227461,-168.1451608194308,-14.53832757317625,21.209798331658522,3,DEEP
ros_0068,806.7315521485402,-1611.4573402274582,-168.1536644144834,-14.558915165167484,21.19289198925795,3,DEEP
ros_0069,805.1949521485417,-1610.4043402274592,-168.1680323135512,-14.54957907515556,20.766827774090128,3,DEEP
ros_0070,807.4407521485396,-1608.5413402274617,-168.14742748891382,-14.532502638250042,20.147711898799706,3,DEEP
ros_0071,805.904152148541,-1608.7843402274611,-168.16164422355226,-14.534870100328458,20.112518468049664,3,DEEP
ros_0072,807.9135521485391,-1610.8903402274586,-168.14277161169207,-14.553661341694841,22.383857147978276,3,DEEP
ros_0073,808.1499521485389,-1610.809340227459,-168.1405893519822,-14.552903107292286,18.911579422507753,3,DEEP
ros_0074,806.4951521485405,-1611.619340227458,-168.1558374180376,-14.560404755819349,22.936826746337836,3,DEEP
ros_0075,806.7315521485402,-1608.0553402274622,-168.1540581651457,-14.528193858697872,20.213883218180467,3,DEEP
ros_0076,804.9585521485419,-1610.1613402274597,-168.17025198429783,-14.54741118533739,25.795992036314416,3,DEEP
ros_0077,804.9585521485419,-1610.0803402274596,-168.17026130768684,-14.546679715439296,21.594245985590458,3,DEEP
ros_0078,806.0223521485409,-1611.5383402274579,-168.16023034977255,-14.559726578790746,21.06189616859019,3,DEEP
ros_0079,808.6227521485384,-1610.4043402274592,-168.13625320034268,-14.549192241428575,19.702931197846578,3,DEEP
ros_0080,806.0223521485409,-1608.7033402274615,-168.1605578019979,-14.534125351599,24.4721180137731,3,DEEP
ros_0081,808.6227521485384,-1610.1613402274597,-168.13628150833048,-14.5469978970453,33.35246392021631,3,DEEP
ros_0082,808.3863521485387,-1609.99934022746,-168.13849197454417,-14.545561809838912,25.836385075124348,3,DEEP
ros_0083,808.1499521485389,-1609.8373402274601,-168.14070241434976,-14.544125696345626,21.916990181260076,3,DEEP
ros_0084,805.5495521485414,-1608.946340227461,-168.16491286898324,-14.53637285675663,22.198640638064727,3,DEEP
